country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,97.96
Austria,01:00 - 02:00,89.31
Austria,02:00 - 03:00,86.26
Austria,03:00 - 04:00,79.65
Austria,04:00 - 05:00,79.64
Austria,05:00 - 06:00,86.83
Austria,06:00 - 07:00,95.75
Austria,07:00 - 08:00,103.15
Austria,08:00 - 09:00,103.14
Austria,09:00 - 10:00,97.96
Austria,10:00 - 11:00,89.0
Austria,11:00 - 12:00,84.09
Austria,12:00 - 13:00,84.9
Austria,13:00 - 14:00,85.0
Austria,14:00 - 15:00,88.41
Austria,15:00 - 16:00,88.45
Austria,16:00 - 17:00,90.02
Austria,17:00 - 18:00,97.94
Austria,18:00 - 19:00,111.02
Austria,19:00 - 20:00,124.14
Austria,20:00 - 21:00,116.4
Austria,21:00 - 22:00,112.97
Austria,22:00 - 23:00,109.94
Austria,23:00 - 00:00,97.95
Belgium,00:00 - 01:00,97.96
Belgium,01:00 - 02:00,89.31
Belgium,02:00 - 03:00,86.26
Belgium,03:00 - 04:00,79.65
Belgium,04:00 - 05:00,79.64
Belgium,05:00 - 06:00,86.83
Belgium,06:00 - 07:00,100.14
Belgium,07:00 - 08:00,110.9
Belgium,08:00 - 09:00,114.69
Belgium,09:00 - 10:00,106.56
Belgium,10:00 - 11:00,98.5
Belgium,11:00 - 12:00,91.83
Belgium,12:00 - 13:00,84.13
Belgium,13:00 - 14:00,82.74
Belgium,14:00 - 15:00,74.67
Belgium,15:00 - 16:00,74.8
Belgium,16:00 - 17:00,80.82
Belgium,17:00 - 18:00,90.46
Belgium,18:00 - 19:00,97.78
Belgium,19:00 - 20:00,115.77
Belgium,20:00 - 21:00,120.42
Belgium,21:00 - 22:00,118.03
Belgium,22:00 - 23:00,111.11
Belgium,23:00 - 00:00,97.09
Bulgaria,00:00 - 01:00,97.96
Bulgaria,01:00 - 02:00,89.31
Bulgaria,02:00 - 03:00,86.26
Bulgaria,03:00 - 04:00,79.65
Bulgaria,04:00 - 05:00,79.64
Bulgaria,05:00 - 06:00,86.83
Bulgaria,06:00 - 07:00,101.0
Bulgaria,07:00 - 08:00,111.18
Bulgaria,08:00 - 09:00,115.75
Bulgaria,09:00 - 10:00,114.97
Bulgaria,10:00 - 11:00,106.41
Bulgaria,11:00 - 12:00,99.68
Bulgaria,12:00 - 13:00,91.5
Bulgaria,13:00 - 14:00,99.08
Bulgaria,14:00 - 15:00,98.02
Bulgaria,15:00 - 16:00,105.6
Bulgaria,16:00 - 17:00,110.27
Bulgaria,17:00 - 18:00,122.0
Bulgaria,18:00 - 19:00,133.05
Bulgaria,19:00 - 20:00,171.01
Bulgaria,20:00 - 21:00,207.17
Bulgaria,21:00 - 22:00,149.99
Bulgaria,22:00 - 23:00,120.58
Bulgaria,23:00 - 00:00,100.95
Croatia,00:00 - 01:00,97.96
Croatia,01:00 - 02:00,89.31
Croatia,02:00 - 03:00,86.26
Croatia,03:00 - 04:00,79.65
Croatia,04:00 - 05:00,79.64
Croatia,05:00 - 06:00,86.83
Croatia,06:00 - 07:00,101.65
Croatia,07:00 - 08:00,108.53
Croatia,08:00 - 09:00,111.49
Croatia,09:00 - 10:00,111.53
Croatia,10:00 - 11:00,102.97
Croatia,11:00 - 12:00,96.52
Croatia,12:00 - 13:00,90.44
Croatia,13:00 - 14:00,94.73
Croatia,14:00 - 15:00,93.66
Croatia,15:00 - 16:00,99.59
Croatia,16:00 - 17:00,107.16
Croatia,17:00 - 18:00,112.42
Croatia,18:00 - 19:00,121.3
Croatia,19:00 - 20:00,136.58
Croatia,20:00 - 21:00,152.56
Croatia,21:00 - 22:00,132.13
Croatia,22:00 - 23:00,116.54
Croatia,23:00 - 00:00,99.98
Czech Rep.,00:00 - 01:00,97.96
Czech Rep.,01:00 - 02:00,89.31
Czech Rep.,02:00 - 03:00,86.26
Czech Rep.,03:00 - 04:00,79.65
Czech Rep.,04:00 - 05:00,79.64
Czech Rep.,05:00 - 06:00,86.83
Czech Rep.,06:00 - 07:00,101.77
Czech Rep.,07:00 - 08:00,111.29
Czech Rep.,08:00 - 09:00,115.61
Czech Rep.,09:00 - 10:00,108.04
Czech Rep.,10:00 - 11:00,99.67
Czech Rep.,11:00 - 12:00,93.4
Czech Rep.,12:00 - 13:00,88.5
Czech Rep.,13:00 - 14:00,88.17
Czech Rep.,14:00 - 15:00,85.97
Czech Rep.,15:00 - 16:00,86.38
Czech Rep.,16:00 - 17:00,92.92
Czech Rep.,17:00 - 18:00,101.09
Czech Rep.,18:00 - 19:00,109.57
Czech Rep.,19:00 - 20:00,122.58
Czech Rep.,20:00 - 21:00,104.01
Czech Rep.,21:00 - 22:00,116.06
Czech Rep.,22:00 - 23:00,113.74
Czech Rep.,23:00 - 00:00,98.78
Denmark,00:00 - 01:00,26.22
Denmark,01:00 - 02:00,67.72
Denmark,02:00 - 03:00,67.04
Denmark,03:00 - 04:00,66.98
Denmark,04:00 - 05:00,67.25
Denmark,05:00 - 06:00,67.64
Denmark,06:00 - 07:00,71.77
Denmark,07:00 - 08:00,114.22
Denmark,08:00 - 09:00,119.94
Denmark,09:00 - 10:00,95.0
Denmark,10:00 - 11:00,31.25
Denmark,11:00 - 12:00,30.6
Denmark,12:00 - 13:00,29.8
Denmark,13:00 - 14:00,29.7
Denmark,14:00 - 15:00,44.16
Denmark,15:00 - 16:00,29.82
Denmark,16:00 - 17:00,30.95
Denmark,17:00 - 18:00,64.1
Denmark,18:00 - 19:00,59.02
Denmark,19:00 - 20:00,56.69
Denmark,20:00 - 21:00,69.23
Denmark,21:00 - 22:00,72.04
Denmark,22:00 - 23:00,72.01
Denmark,23:00 - 00:00,69.17
Denmark,00:00 - 01:00,26.22
Denmark,01:00 - 02:00,67.72
Denmark,02:00 - 03:00,67.04
Denmark,03:00 - 04:00,66.98
Denmark,04:00 - 05:00,67.25
Denmark,05:00 - 06:00,67.64
Denmark,06:00 - 07:00,71.77
Denmark,07:00 - 08:00,114.22
Denmark,08:00 - 09:00,119.94
Denmark,09:00 - 10:00,95.0
Denmark,10:00 - 11:00,31.25
Denmark,11:00 - 12:00,30.6
Denmark,12:00 - 13:00,29.8
Denmark,13:00 - 14:00,29.7
Denmark,14:00 - 15:00,44.16
Denmark,15:00 - 16:00,29.82
Denmark,16:00 - 17:00,30.95
Denmark,17:00 - 18:00,64.1
Denmark,18:00 - 19:00,59.02
Denmark,19:00 - 20:00,56.69
Denmark,20:00 - 21:00,69.23
Denmark,21:00 - 22:00,72.04
Denmark,22:00 - 23:00,72.01
Denmark,23:00 - 00:00,69.17
Estonia,00:00 - 01:00,97.96
Estonia,01:00 - 02:00,89.31
Estonia,02:00 - 03:00,86.26
Estonia,03:00 - 04:00,79.65
Estonia,04:00 - 05:00,79.64
Estonia,05:00 - 06:00,86.83
Estonia,06:00 - 07:00,113.34
Estonia,07:00 - 08:00,131.82
Estonia,08:00 - 09:00,148.33
Estonia,09:00 - 10:00,134.86
Estonia,10:00 - 11:00,126.18
Estonia,11:00 - 12:00,117.93
Estonia,12:00 - 13:00,99.56
Estonia,13:00 - 14:00,125.81
Estonia,14:00 - 15:00,124.43
Estonia,15:00 - 16:00,146.59
Estonia,16:00 - 17:00,144.67
Estonia,17:00 - 18:00,155.39
Estonia,18:00 - 19:00,161.91
Estonia,19:00 - 20:00,147.37
Estonia,20:00 - 21:00,159.06
Estonia,21:00 - 22:00,152.8
Estonia,22:00 - 23:00,149.71
Estonia,23:00 - 00:00,106.72
Finland,00:00 - 01:00,25.93
Finland,01:00 - 02:00,25.0
Finland,02:00 - 03:00,24.98
Finland,03:00 - 04:00,24.93
Finland,04:00 - 05:00,25.04
Finland,05:00 - 06:00,26.5
Finland,06:00 - 07:00,28.89
Finland,07:00 - 08:00,30.69
Finland,08:00 - 09:00,31.57
Finland,09:00 - 10:00,31.2
Finland,10:00 - 11:00,31.25
Finland,11:00 - 12:00,30.6
Finland,12:00 - 13:00,29.8
Finland,13:00 - 14:00,29.7
