country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,84.5
Austria,01:00 - 02:00,74.9
Austria,02:00 - 03:00,67.81
Austria,03:00 - 04:00,57.79
Austria,04:00 - 05:00,51.6
Austria,05:00 - 06:00,51.7
Austria,06:00 - 07:00,47.34
Austria,07:00 - 08:00,37.0
Austria,08:00 - 09:00,29.82
Austria,09:00 - 10:00,8.48
Austria,10:00 - 11:00,0.01
Austria,11:00 - 12:00,10.5
Austria,12:00 - 13:00,-3.77
Austria,13:00 - 14:00,-13.28
Austria,14:00 - 15:00,-23.41
Austria,15:00 - 16:00,15.11
Austria,16:00 - 17:00,0.5
Austria,17:00 - 18:00,-1.6
Austria,18:00 - 19:00,43.92
Austria,19:00 - 20:00,74.37
Austria,20:00 - 21:00,84.47
Austria,21:00 - 22:00,88.46
Austria,22:00 - 23:00,87.06
Austria,23:00 - 00:00,70.05
Belgium,00:00 - 01:00,84.5
Belgium,01:00 - 02:00,74.9
Belgium,02:00 - 03:00,67.81
Belgium,03:00 - 04:00,57.79
Belgium,04:00 - 05:00,51.6
Belgium,05:00 - 06:00,51.7
Belgium,06:00 - 07:00,47.34
Belgium,07:00 - 08:00,37.0
Belgium,08:00 - 09:00,29.82
Belgium,09:00 - 10:00,8.48
Belgium,10:00 - 11:00,-0.01
Belgium,11:00 - 12:00,-14.62
Belgium,12:00 - 13:00,-28.03
Belgium,13:00 - 14:00,-84.07
Belgium,14:00 - 15:00,-85.58
Belgium,15:00 - 16:00,-67.59
Belgium,16:00 - 17:00,-26.91
Belgium,17:00 - 18:00,-7.86
Belgium,18:00 - 19:00,7.45
Belgium,19:00 - 20:00,74.99
Belgium,20:00 - 21:00,84.99
Belgium,21:00 - 22:00,86.36
Belgium,22:00 - 23:00,86.19
Belgium,23:00 - 00:00,70.05
Bulgaria,00:00 - 01:00,84.5
Bulgaria,01:00 - 02:00,74.9
Bulgaria,02:00 - 03:00,67.81
Bulgaria,03:00 - 04:00,57.79
Bulgaria,04:00 - 05:00,51.6
Bulgaria,05:00 - 06:00,51.7
Bulgaria,06:00 - 07:00,47.34
Bulgaria,07:00 - 08:00,37.0
Bulgaria,08:00 - 09:00,29.82
Bulgaria,09:00 - 10:00,8.48
Bulgaria,10:00 - 11:00,0.02
Bulgaria,11:00 - 12:00,19.04
Bulgaria,12:00 - 13:00,5.12
Bulgaria,13:00 - 14:00,1.87
Bulgaria,14:00 - 15:00,11.75
Bulgaria,15:00 - 16:00,9.0
Bulgaria,16:00 - 17:00,14.97
Bulgaria,17:00 - 18:00,105.58
Bulgaria,18:00 - 19:00,70.99
Bulgaria,19:00 - 20:00,103.8
Bulgaria,20:00 - 21:00,122.01
Bulgaria,21:00 - 22:00,127.5
Bulgaria,22:00 - 23:00,105.56
Bulgaria,23:00 - 00:00,70.05
Croatia,00:00 - 01:00,84.5
Croatia,01:00 - 02:00,74.9
Croatia,02:00 - 03:00,67.81
Croatia,03:00 - 04:00,57.79
