country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,34.63
Austria,01:00 - 02:00,10.0
Austria,02:00 - 03:00,1.09
Austria,03:00 - 04:00,0.08
Austria,04:00 - 05:00,0.49
Austria,05:00 - 06:00,50.18
Austria,06:00 - 07:00,106.88
Austria,07:00 - 08:00,139.15
Austria,08:00 - 09:00,143.0
Austria,09:00 - 10:00,118.32
Austria,10:00 - 11:00,94.53
Austria,11:00 - 12:00,89.01
Austria,12:00 - 13:00,77.82
Austria,13:00 - 14:00,76.11
Austria,14:00 - 15:00,84.09
Austria,15:00 - 16:00,92.06
Austria,16:00 - 17:00,97.46
Austria,17:00 - 18:00,125.77
Austria,18:00 - 19:00,190.97
Austria,19:00 - 20:00,352.1
Austria,20:00 - 21:00,232.88
Austria,21:00 - 22:00,134.6
Austria,22:00 - 23:00,122.41
Austria,23:00 - 00:00,109.95
Belgium,00:00 - 01:00,34.63
Belgium,01:00 - 02:00,10.0
Belgium,02:00 - 03:00,1.09
Belgium,03:00 - 04:00,0.0
Belgium,04:00 - 05:00,0.49
Belgium,05:00 - 06:00,43.31
Belgium,06:00 - 07:00,86.87
Belgium,07:00 - 08:00,139.15
Belgium,08:00 - 09:00,143.0
Belgium,09:00 - 10:00,118.32
Belgium,10:00 - 11:00,99.68
Belgium,11:00 - 12:00,89.01
Belgium,12:00 - 13:00,89.71
Belgium,13:00 - 14:00,76.11
Belgium,14:00 - 15:00,84.09
Belgium,15:00 - 16:00,92.06
Belgium,16:00 - 17:00,97.46
Belgium,17:00 - 18:00,109.19
Belgium,18:00 - 19:00,183.01
Belgium,19:00 - 20:00,300.0
Belgium,20:00 - 21:00,203.5
Belgium,21:00 - 22:00,131.5
Belgium,22:00 - 23:00,120.57
Belgium,23:00 - 00:00,110.09
Bulgaria,00:00 - 01:00,34.63
Bulgaria,01:00 - 02:00,10.0
Bulgaria,02:00 - 03:00,1.09
Bulgaria,03:00 - 04:00,0.08
Bulgaria,04:00 - 05:00,0.49
Bulgaria,05:00 - 06:00,50.12
Bulgaria,06:00 - 07:00,106.69
Bulgaria,07:00 - 08:00,139.15
Bulgaria,08:00 - 09:00,143.0
Bulgaria,09:00 - 10:00,118.32
Bulgaria,10:00 - 11:00,94.43
Bulgaria,11:00 - 12:00,89.01
Bulgaria,12:00 - 13:00,77.5
Bulgaria,13:00 - 14:00,76.11
Bulgaria,14:00 - 15:00,84.09
Bulgaria,15:00 - 16:00,92.06
Bulgaria,16:00 - 17:00,97.46
Bulgaria,17:00 - 18:00,125.28
Bulgaria,18:00 - 19:00,190.77
Bulgaria,19:00 - 20:00,350.32
Bulgaria,20:00 - 21:00,228.22
Bulgaria,21:00 - 22:00,124.9
Bulgaria,22:00 - 23:00,105.25
Bulgaria,23:00 - 00:00,88.02
Croatia,00:00 - 01:00,34.63
Croatia,01:00 - 02:00,10.0
Croatia,02:00 - 03:00,1.09
Croatia,03:00 - 04:00,0.08
Croatia,04:00 - 05:00,0.49
Croatia,05:00 - 06:00,50.04
Croatia,06:00 - 07:00,105.56
Croatia,07:00 - 08:00,139.15
Croatia,08:00 - 09:00,143.0
Croatia,09:00 - 10:00,118.32
Croatia,10:00 - 11:00,94.57
Croatia,11:00 - 12:00,89.01
Croatia,12:00 - 13:00,77.84
Croatia,13:00 - 14:00,76.11
Croatia,14:00 - 15:00,84.09
Croatia,15:00 - 16:00,92.06
Croatia,16:00 - 17:00,97.46
Croatia,17:00 - 18:00,124.24
Croatia,18:00 - 19:00,186.65
Croatia,19:00 - 20:00,338.27
Croatia,20:00 - 21:00,225.46
Croatia,21:00 - 22:00,132.94
Croatia,22:00 - 23:00,120.99
Croatia,23:00 - 00:00,106.7
Czech Rep.,00:00 - 01:00,34.63
Czech Rep.,01:00 - 02:00,10.0
Czech Rep.,02:00 - 03:00,1.09
Czech Rep.,03:00 - 04:00,0.08
Czech Rep.,04:00 - 05:00,0.49
Czech Rep.,05:00 - 06:00,50.25
Czech Rep.,06:00 - 07:00,108.39
Czech Rep.,07:00 - 08:00,139.15
Czech Rep.,08:00 - 09:00,143.0
Czech Rep.,09:00 - 10:00,118.32
Czech Rep.,10:00 - 11:00,94.25
Czech Rep.,11:00 - 12:00,89.01
Czech Rep.,12:00 - 13:00,77.1
Czech Rep.,13:00 - 14:00,76.11
Czech Rep.,14:00 - 15:00,84.09
Czech Rep.,15:00 - 16:00,92.06
Czech Rep.,16:00 - 17:00,97.46
Czech Rep.,17:00 - 18:00,125.92
Czech Rep.,18:00 - 19:00,194.55
Czech Rep.,19:00 - 20:00,358.7
Czech Rep.,20:00 - 21:00,240.05
Czech Rep.,21:00 - 22:00,135.76
Czech Rep.,22:00 - 23:00,122.85
Czech Rep.,23:00 - 00:00,110.41
Denmark,00:00 - 01:00,0.05
Denmark,01:00 - 02:00,-0.01
Denmark,02:00 - 03:00,-0.83
Denmark,03:00 - 04:00,-1.18
Denmark,04:00 - 05:00,-1.1
Denmark,05:00 - 06:00,-0.08
Denmark,06:00 - 07:00,0.01
Denmark,07:00 - 08:00,1.05
Denmark,08:00 - 09:00,1.35
Denmark,09:00 - 10:00,1.06
Denmark,10:00 - 11:00,1.05
Denmark,11:00 - 12:00,0.95
Denmark,12:00 - 13:00,0.11
Denmark,13:00 - 14:00,0.01
Denmark,14:00 - 15:00,0.01
Denmark,15:00 - 16:00,0.1
Denmark,16:00 - 17:00,15.42
Denmark,17:00 - 18:00,125.92
Denmark,18:00 - 19:00,200.09
Denmark,19:00 - 20:00,379.59
Denmark,20:00 - 21:00,249.39
Denmark,21:00 - 22:00,136.34
Denmark,22:00 - 23:00,122.91
Denmark,23:00 - 00:00,110.17
Denmark,00:00 - 01:00,0.24
Denmark,01:00 - 02:00,-0.01
Denmark,02:00 - 03:00,-0.83
Denmark,03:00 - 04:00,-1.18
Denmark,04:00 - 05:00,-1.1
Denmark,05:00 - 06:00,-0.08
Denmark,06:00 - 07:00,0.01
Denmark,07:00 - 08:00,1.05
Denmark,08:00 - 09:00,1.88
Denmark,09:00 - 10:00,2.0
Denmark,10:00 - 11:00,1.69
Denmark,11:00 - 12:00,0.95
Denmark,12:00 - 13:00,0.11
Denmark,13:00 - 14:00,0.01
Denmark,14:00 - 15:00,0.01
Denmark,15:00 - 16:00,0.1
Denmark,16:00 - 17:00,15.42
Denmark,17:00 - 18:00,125.92
Denmark,18:00 - 19:00,200.09
Denmark,19:00 - 20:00,379.59
Denmark,20:00 - 21:00,249.39
Denmark,21:00 - 22:00,136.34
Denmark,22:00 - 23:00,122.91
Denmark,23:00 - 00:00,110.17
Estonia,00:00 - 01:00,34.63
Estonia,01:00 - 02:00,10.0
Estonia,02:00 - 03:00,1.09
Estonia,03:00 - 04:00,0.08
Estonia,04:00 - 05:00,0.49
Estonia,05:00 - 06:00,50.2
Estonia,06:00 - 07:00,108.48
Estonia,07:00 - 08:00,139.15
Estonia,08:00 - 09:00,143.0
Estonia,09:00 - 10:00,118.32
Estonia,10:00 - 11:00,94.17
Estonia,11:00 - 12:00,89.01
Estonia,12:00 - 13:00,76.89
Estonia,13:00 - 14:00,76.11
Estonia,14:00 - 15:00,84.09
Estonia,15:00 - 16:00,92.06
Estonia,16:00 - 17:00,97.46
Estonia,17:00 - 18:00,126.11
Estonia,18:00 - 19:00,196.0
Estonia,19:00 - 20:00,365.57
Estonia,20:00 - 21:00,209.79
Estonia,21:00 - 22:00,136.14
Estonia,22:00 - 23:00,123.07
Estonia,23:00 - 00:00,4.58
Finland,00:00 - 01:00,0.24
Finland,01:00 - 02:00,-0.01
Finland,02:00 - 03:00,-0.83
Finland,03:00 - 04:00,-1.48
Finland,04:00 - 05:00,-1.67
Finland,05:00 - 06:00,-0.62
Finland,06:00 - 07:00,0.01
Finland,07:00 - 08:00,1.05
Finland,08:00 - 09:00,1.88
Finland,09:00 - 10:00,2.0
Finland,10:00 - 11:00,1.69
Finland,11:00 - 12:00,0.95
Finland,12:00 - 13:00,0.11
Finland,13:00 - 14:00,0.01
Finland,14:00 - 15:00,0.01
Finland,15:00 - 16:00,0.0
Finland,16:00 - 17:00,0.0
Finland,17:00 - 18:00,0.0
Finland,18:00 - 19:00,0.01
Finland,19:00 - 20:00,0.01
Finland,20:00 - 21:00,-0.02
Finland,21:00 - 22:00,-0.76
Finland,22:00 - 23:00,-1.67
Finland,23:00 - 00:00,-2.5
France,00:00 - 01:00,34.63
France,01:00 - 02:00,10.0
France,02:00 - 03:00,1.09
France,03:00 - 04:00,0.05
France,04:00 - 05:00,0.49
France,05:00 - 06:00,47.42
France,06:00 - 07:00,80.51
France,07:00 - 08:00,139.15
France,08:00 - 09:00,143.0
France,09:00 - 10:00,118.32
France,10:00 - 11:00,97.07
France,11:00 - 12:00,89.01
France,12:00 - 13:00,83.76
France,13:00 - 14:00,76.11
France,14:00 - 15:00,84.09
France,15:00 - 16:00,92.06
France,16:00 - 17:00,97.46
France,17:00 - 18:00,103.0
France,18:00 - 19:00,130.07
France,19:00 - 20:00,149.88
France,20:00 - 21:00,156.59
France,21:00 - 22:00,124.9
France,22:00 - 23:00,119.2
France,23:00 - 00:00,110.02
Germany,00:00 - 01:00,34.63
Germany,01:00 - 02:00,10.0
Germany,02:00 - 03:00,1.09
Germany,03:00 - 04:00,0.08
Germany,04:00 - 05:00,0.49
Germany,05:00 - 06:00,50.15
Germany,06:00 - 07:00,109.36
Germany,07:00 - 08:00,139.15
Germany,08:00 - 09:00,143.0
Germany,09:00 - 10:00,118.32
Germany,10:00 - 11:00,93.81
Germany,11:00 - 12:00,89.01
Germany,12:00 - 13:00,76.07
Germany,13:00 - 14:00,76.11
Germany,14:00 - 15:00,84.09
Germany,15:00 - 16:00,92.06
Germany,16:00 - 17:00,97.46
Germany,17:00 - 18:00,125.92
Germany,18:00 - 19:00,200.09
Germany,19:00 - 20:00,379.59
Germany,20:00 - 21:00,249.39
Germany,21:00 - 22:00,136.34
Germany,22:00 - 23:00,122.91
Germany,23:00 - 00:00,110.17
Greece,00:00 - 01:00,85.0
Greece,01:00 - 02:00,90.93
Greece,02:00 - 03:00,79.9
Greece,03:00 - 04:00,78.9
Greece,04:00 - 05:00,78.9
