country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,60.63
Austria,01:00 - 02:00,59.34
Austria,02:00 - 03:00,55.76
Austria,03:00 - 04:00,54.79
Austria,04:00 - 05:00,55.06
Austria,05:00 - 06:00,63.78
Austria,06:00 - 07:00,74.99
Austria,07:00 - 08:00,81.05
Austria,08:00 - 09:00,84.23
Austria,09:00 - 10:00,69.65
Austria,10:00 - 11:00,63.86
Austria,11:00 - 12:00,63.29
Austria,12:00 - 13:00,62.0
Austria,13:00 - 14:00,61.26
Austria,14:00 - 15:00,66.79
Austria,15:00 - 16:00,71.34
Austria,16:00 - 17:00,80.3
Austria,17:00 - 18:00,87.04
Austria,18:00 - 19:00,91.78
Austria,19:00 - 20:00,88.41
Austria,20:00 - 21:00,81.03
Austria,21:00 - 22:00,72.97
Austria,22:00 - 23:00,68.2
Austria,23:00 - 00:00,63.8
Belgium,00:00 - 01:00,60.63
Belgium,01:00 - 02:00,59.34
Belgium,02:00 - 03:00,55.76
Belgium,03:00 - 04:00,54.79
Belgium,04:00 - 05:00,55.06
Belgium,05:00 - 06:00,58.74
Belgium,06:00 - 07:00,63.93
Belgium,07:00 - 08:00,73.41
Belgium,08:00 - 09:00,80.13
Belgium,09:00 - 10:00,69.65
Belgium,10:00 - 11:00,63.86
Belgium,11:00 - 12:00,63.29
Belgium,12:00 - 13:00,60.19
Belgium,13:00 - 14:00,53.92
Belgium,14:00 - 15:00,60.0
Belgium,15:00 - 16:00,64.55
Belgium,16:00 - 17:00,66.65
Belgium,17:00 - 18:00,76.3
Belgium,18:00 - 19:00,87.8
Belgium,19:00 - 20:00,84.79
Belgium,20:00 - 21:00,76.77
Belgium,21:00 - 22:00,69.58
Belgium,22:00 - 23:00,68.2
Belgium,23:00 - 00:00,63.8
Bulgaria,00:00 - 01:00,60.63
Bulgaria,01:00 - 02:00,59.71
Bulgaria,02:00 - 03:00,55.76
Bulgaria,03:00 - 04:00,54.79
Bulgaria,04:00 - 05:00,55.06
Bulgaria,05:00 - 06:00,68.78
Bulgaria,06:00 - 07:00,86.0
Bulgaria,07:00 - 08:00,91.37
Bulgaria,08:00 - 09:00,89.87
Bulgaria,09:00 - 10:00,69.65
Bulgaria,10:00 - 11:00,63.86
Bulgaria,11:00 - 12:00,63.29
Bulgaria,12:00 - 13:00,62.02
Bulgaria,13:00 - 14:00,61.32
Bulgaria,14:00 - 15:00,67.2
Bulgaria,15:00 - 16:00,73.8
Bulgaria,16:00 - 17:00,88.17
Bulgaria,17:00 - 18:00,95.27
Bulgaria,18:00 - 19:00,97.32
Bulgaria,19:00 - 20:00,93.52
Bulgaria,20:00 - 21:00,85.3
Bulgaria,21:00 - 22:00,76.15
Bulgaria,22:00 - 23:00,68.2
Bulgaria,23:00 - 00:00,63.8
Croatia,00:00 - 01:00,60.63
Croatia,01:00 - 02:00,59.34
Croatia,02:00 - 03:00,55.76
Croatia,03:00 - 04:00,54.79
Croatia,04:00 - 05:00,55.06
Croatia,05:00 - 06:00,66.34
Croatia,06:00 - 07:00,80.64
Croatia,07:00 - 08:00,87.08
Croatia,08:00 - 09:00,87.51
Croatia,09:00 - 10:00,69.65
Croatia,10:00 - 11:00,63.86
Croatia,11:00 - 12:00,63.29
Croatia,12:00 - 13:00,61.64
Croatia,13:00 - 14:00,59.82
Croatia,14:00 - 15:00,66.54
Croatia,15:00 - 16:00,72.49
Croatia,16:00 - 17:00,84.41
Croatia,17:00 - 18:00,91.54
Croatia,18:00 - 19:00,95.0
Croatia,19:00 - 20:00,91.37
Croatia,20:00 - 21:00,83.19
Croatia,21:00 - 22:00,74.56
Croatia,22:00 - 23:00,68.2
Croatia,23:00 - 00:00,63.8
Czech Rep.,00:00 - 01:00,60.63
Czech Rep.,01:00 - 02:00,59.34
Czech Rep.,02:00 - 03:00,55.76
Czech Rep.,03:00 - 04:00,54.79
Czech Rep.,04:00 - 05:00,55.06
Czech Rep.,05:00 - 06:00,62.88
Czech Rep.,06:00 - 07:00,72.99
Czech Rep.,07:00 - 08:00,82.25
Czech Rep.,08:00 - 09:00,84.87
Czech Rep.,09:00 - 10:00,69.65
Czech Rep.,10:00 - 11:00,63.86
Czech Rep.,11:00 - 12:00,63.29
Czech Rep.,12:00 - 13:00,62.37
Czech Rep.,13:00 - 14:00,62.75
Czech Rep.,14:00 - 15:00,68.15
Czech Rep.,15:00 - 16:00,73.05
Czech Rep.,16:00 - 17:00,83.44
Czech Rep.,17:00 - 18:00,89.3
Czech Rep.,18:00 - 19:00,91.69
Czech Rep.,19:00 - 20:00,88.3
Czech Rep.,20:00 - 21:00,80.22
Czech Rep.,21:00 - 22:00,72.42
Czech Rep.,22:00 - 23:00,68.2
Czech Rep.,23:00 - 00:00,63.8
Denmark,00:00 - 01:00,60.63
Denmark,01:00 - 02:00,59.34
Denmark,02:00 - 03:00,55.76
Denmark,03:00 - 04:00,54.79
Denmark,04:00 - 05:00,55.06
Denmark,05:00 - 06:00,58.43
Denmark,06:00 - 07:00,63.23
Denmark,07:00 - 08:00,72.74
Denmark,08:00 - 09:00,79.73
Denmark,09:00 - 10:00,69.65
Denmark,10:00 - 11:00,63.86
Denmark,11:00 - 12:00,63.29
Denmark,12:00 - 13:00,62.63
Denmark,13:00 - 14:00,63.82
Denmark,14:00 - 15:00,69.03
Denmark,15:00 - 16:00,72.23
Denmark,16:00 - 17:00,78.54
Denmark,17:00 - 18:00,82.97
Denmark,18:00 - 19:00,87.58
Denmark,19:00 - 20:00,84.47
Denmark,20:00 - 21:00,76.48
Denmark,21:00 - 22:00,69.68
Denmark,22:00 - 23:00,68.2
Denmark,23:00 - 00:00,63.8
Denmark,00:00 - 01:00,60.63
Denmark,01:00 - 02:00,59.34
Denmark,02:00 - 03:00,55.76
Denmark,03:00 - 04:00,54.79
Denmark,04:00 - 05:00,55.06
Denmark,05:00 - 06:00,58.43
Denmark,06:00 - 07:00,63.23
Denmark,07:00 - 08:00,72.74
Denmark,08:00 - 09:00,79.73
Denmark,09:00 - 10:00,69.65
Denmark,10:00 - 11:00,63.86
Denmark,11:00 - 12:00,63.29
Denmark,12:00 - 13:00,62.63
Denmark,13:00 - 14:00,63.82
Denmark,14:00 - 15:00,69.03
Denmark,15:00 - 16:00,72.23
Denmark,16:00 - 17:00,78.54
Denmark,17:00 - 18:00,82.97
Denmark,18:00 - 19:00,87.58
Denmark,19:00 - 20:00,84.47
Denmark,20:00 - 21:00,76.48
Denmark,21:00 - 22:00,69.68
Denmark,22:00 - 23:00,68.2
Denmark,23:00 - 00:00,63.8
Estonia,00:00 - 01:00,77.4
Estonia,01:00 - 02:00,67.86
Estonia,02:00 - 03:00,71.39
Estonia,03:00 - 04:00,71.39
Estonia,04:00 - 05:00,57.49
Estonia,05:00 - 06:00,82.27
Estonia,06:00 - 07:00,116.21
Estonia,07:00 - 08:00,114.52
Estonia,08:00 - 09:00,126.06
