country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,77.57
Austria,01:00 - 02:00,72.01
Austria,02:00 - 03:00,73.42
Austria,03:00 - 04:00,76.8
Austria,04:00 - 05:00,80.17
Austria,05:00 - 06:00,94.85
Austria,06:00 - 07:00,104.7
Austria,07:00 - 08:00,100.0
Austria,08:00 - 09:00,93.9
Austria,09:00 - 10:00,66.57
Austria,10:00 - 11:00,37.52
Austria,11:00 - 12:00,7.84
Austria,12:00 - 13:00,1.66
Austria,13:00 - 14:00,0.78
Austria,14:00 - 15:00,1.82
Austria,15:00 - 16:00,17.87
Austria,16:00 - 17:00,47.42
Austria,17:00 - 18:00,85.58
Austria,18:00 - 19:00,100.36
Austria,19:00 - 20:00,104.91
Austria,20:00 - 21:00,134.13
Austria,21:00 - 22:00,137.1
Austria,22:00 - 23:00,104.97
Austria,23:00 - 00:00,99.04
Belgium,00:00 - 01:00,65.14
Belgium,01:00 - 02:00,60.81
Belgium,02:00 - 03:00,55.99
Belgium,03:00 - 04:00,56.17
Belgium,04:00 - 05:00,56.04
Belgium,05:00 - 06:00,70.48
Belgium,06:00 - 07:00,72.39
Belgium,07:00 - 08:00,79.18
Belgium,08:00 - 09:00,76.09
Belgium,09:00 - 10:00,57.98
Belgium,10:00 - 11:00,37.52
Belgium,11:00 - 12:00,7.84
Belgium,12:00 - 13:00,1.05
Belgium,13:00 - 14:00,-0.03
Belgium,14:00 - 15:00,0.17
Belgium,15:00 - 16:00,13.27
Belgium,16:00 - 17:00,40.99
Belgium,17:00 - 18:00,71.64
Belgium,18:00 - 19:00,90.81
Belgium,19:00 - 20:00,120.67
Belgium,20:00 - 21:00,143.6
Belgium,21:00 - 22:00,123.39
Belgium,22:00 - 23:00,109.05
Belgium,23:00 - 00:00,99.04
Bulgaria,00:00 - 01:00,104.82
Bulgaria,01:00 - 02:00,73.1
Bulgaria,02:00 - 03:00,75.11
Bulgaria,03:00 - 04:00,78.8
Bulgaria,04:00 - 05:00,82.58
Bulgaria,05:00 - 06:00,95.0
Bulgaria,06:00 - 07:00,108.48
Bulgaria,07:00 - 08:00,105.68
Bulgaria,08:00 - 09:00,96.14
Bulgaria,09:00 - 10:00,67.74
Bulgaria,10:00 - 11:00,37.52
Bulgaria,11:00 - 12:00,7.84
Bulgaria,12:00 - 13:00,5.12
Bulgaria,13:00 - 14:00,5.11
Bulgaria,14:00 - 15:00,5.11
Bulgaria,15:00 - 16:00,36.58
Bulgaria,16:00 - 17:00,84.93
Bulgaria,17:00 - 18:00,104.97
Bulgaria,18:00 - 19:00,116.18
Bulgaria,19:00 - 20:00,162.5
Bulgaria,20:00 - 21:00,208.04
Bulgaria,21:00 - 22:00,157.65
Bulgaria,22:00 - 23:00,127.07
Bulgaria,23:00 - 00:00,99.04
Croatia,00:00 - 01:00,87.18
Croatia,01:00 - 02:00,71.72
Croatia,02:00 - 03:00,72.97
Croatia,03:00 - 04:00,76.27
Croatia,04:00 - 05:00,79.54
Croatia,05:00 - 06:00,91.64
Croatia,06:00 - 07:00,105.08
Croatia,07:00 - 08:00,104.98
Croatia,08:00 - 09:00,95.53
Croatia,09:00 - 10:00,67.15
Croatia,10:00 - 11:00,37.52
Croatia,11:00 - 12:00,7.84
Croatia,12:00 - 13:00,2.02
Croatia,13:00 - 14:00,1.21
Croatia,14:00 - 15:00,9.45
Croatia,15:00 - 16:00,19.25
Croatia,16:00 - 17:00,54.62
Croatia,17:00 - 18:00,102.39
Croatia,18:00 - 19:00,113.93
Croatia,19:00 - 20:00,135.4
Croatia,20:00 - 21:00,186.73
Croatia,21:00 - 22:00,149.99
Croatia,22:00 - 23:00,130.04
Croatia,23:00 - 00:00,99.04
Czech Rep.,00:00 - 01:00,75.59
Czech Rep.,01:00 - 02:00,75.19
Czech Rep.,02:00 - 03:00,78.37
Czech Rep.,03:00 - 04:00,82.65
Czech Rep.,04:00 - 05:00,87.26
Czech Rep.,05:00 - 06:00,100.15
Czech Rep.,06:00 - 07:00,114.02
Czech Rep.,07:00 - 08:00,113.24
Czech Rep.,08:00 - 09:00,98.2
Czech Rep.,09:00 - 10:00,67.32
Czech Rep.,10:00 - 11:00,37.52
Czech Rep.,11:00 - 12:00,7.84
Czech Rep.,12:00 - 13:00,1.25
Czech Rep.,13:00 - 14:00,0.21
Czech Rep.,14:00 - 15:00,1.37
Czech Rep.,15:00 - 16:00,14.9
Czech Rep.,16:00 - 17:00,41.0
Czech Rep.,17:00 - 18:00,81.21
Czech Rep.,18:00 - 19:00,102.63
Czech Rep.,19:00 - 20:00,150.0
Czech Rep.,20:00 - 21:00,209.95
Czech Rep.,21:00 - 22:00,146.27
Czech Rep.,22:00 - 23:00,115.25
Czech Rep.,23:00 - 00:00,99.04
Denmark,00:00 - 01:00,78.01
Denmark,01:00 - 02:00,75.77
Denmark,02:00 - 03:00,79.27
Denmark,03:00 - 04:00,83.73
Denmark,04:00 - 05:00,88.59
Denmark,05:00 - 06:00,100.24
Denmark,06:00 - 07:00,115.64
Denmark,07:00 - 08:00,113.48
Denmark,08:00 - 09:00,99.65
Denmark,09:00 - 10:00,67.78
Denmark,10:00 - 11:00,37.52
Denmark,11:00 - 12:00,7.84
Denmark,12:00 - 13:00,1.09
Denmark,13:00 - 14:00,0.01
Denmark,14:00 - 15:00,-0.06
Denmark,15:00 - 16:00,13.25
Denmark,16:00 - 17:00,40.68
Denmark,17:00 - 18:00,78.1
Denmark,18:00 - 19:00,103.4
Denmark,19:00 - 20:00,126.76
Denmark,20:00 - 21:00,170.04
Denmark,21:00 - 22:00,147.67
Denmark,22:00 - 23:00,114.98
Denmark,23:00 - 00:00,99.04
Denmark,00:00 - 01:00,78.01
Denmark,01:00 - 02:00,75.77
Denmark,02:00 - 03:00,79.27
Denmark,03:00 - 04:00,83.73
Denmark,04:00 - 05:00,88.59
Denmark,05:00 - 06:00,100.24
Denmark,06:00 - 07:00,115.64
Denmark,07:00 - 08:00,113.48
Denmark,08:00 - 09:00,99.65
Denmark,09:00 - 10:00,67.78
Denmark,10:00 - 11:00,37.52
Denmark,11:00 - 12:00,7.84
Denmark,12:00 - 13:00,1.09
Denmark,13:00 - 14:00,0.01
Denmark,14:00 - 15:00,0.26
Denmark,15:00 - 16:00,12.93
Denmark,16:00 - 17:00,40.68
Denmark,17:00 - 18:00,78.1
Denmark,18:00 - 19:00,103.4
Denmark,19:00 - 20:00,129.44
Denmark,20:00 - 21:00,177.13
Denmark,21:00 - 22:00,147.67
Denmark,22:00 - 23:00,114.98
Denmark,23:00 - 00:00,99.04
Estonia,00:00 - 01:00,69.02
Estonia,01:00 - 02:00,75.28
Estonia,02:00 - 03:00,78.46
Estonia,03:00 - 04:00,82.77
Estonia,04:00 - 05:00,87.44
Estonia,05:00 - 06:00,100.45
Estonia,06:00 - 07:00,114.38
Estonia,07:00 - 08:00,113.27
Estonia,08:00 - 09:00,98.78
Estonia,09:00 - 10:00,66.16
Estonia,10:00 - 11:00,37.52
Estonia,11:00 - 12:00,7.84
Estonia,12:00 - 13:00,1.09
Estonia,13:00 - 14:00,0.01
Estonia,14:00 - 15:00,1.74
Estonia,15:00 - 16:00,14.03
Estonia,16:00 - 17:00,33.34
Estonia,17:00 - 18:00,79.54
Estonia,18:00 - 19:00,101.53
Estonia,19:00 - 20:00,153.09
Estonia,20:00 - 21:00,210.15
Estonia,21:00 - 22:00,151.62
Estonia,22:00 - 23:00,118.84
Estonia,23:00 - 00:00,99.04
Finland,00:00 - 01:00,4.92
Finland,01:00 - 02:00,4.92
Finland,02:00 - 03:00,4.92
Finland,03:00 - 04:00,4.94
Finland,04:00 - 05:00,4.98
Finland,05:00 - 06:00,14.03
Finland,06:00 - 07:00,15.6
Finland,07:00 - 08:00,21.96
Finland,08:00 - 09:00,23.21
Finland,09:00 - 10:00,23.43
Finland,10:00 - 11:00,20.0
Finland,11:00 - 12:00,7.84
Finland,12:00 - 13:00,1.09
Finland,13:00 - 14:00,0.01
Finland,14:00 - 15:00,0.85
Finland,15:00 - 16:00,12.93
Finland,16:00 - 17:00,20.08
Finland,17:00 - 18:00,19.6
Finland,18:00 - 19:00,21.3
Finland,19:00 - 20:00,22.19
Finland,20:00 - 21:00,20.94
Finland,21:00 - 22:00,18.08
Finland,22:00 - 23:00,15.18
Finland,23:00 - 00:00,9.99
France,00:00 - 01:00,58.3
France,01:00 - 02:00,52.42
France,02:00 - 03:00,42.91
France,03:00 - 04:00,40.63
France,04:00 - 05:00,36.36
France,05:00 - 06:00,43.66
France,06:00 - 07:00,48.13
France,07:00 - 08:00,55.08
France,08:00 - 09:00,61.31
France,09:00 - 10:00,51.87
France,10:00 - 11:00,37.52
France,11:00 - 12:00,7.84
France,12:00 - 13:00,1.13
France,13:00 - 14:00,0.04
France,14:00 - 15:00,0.71
France,15:00 - 16:00,13.65
France,16:00 - 17:00,41.6
France,17:00 - 18:00,68.1
France,18:00 - 19:00,83.74
France,19:00 - 20:00,108.31
France,20:00 - 21:00,100.25
France,21:00 - 22:00,109.53
France,22:00 - 23:00,105.73
France,23:00 - 00:00,99.04
Germany,00:00 - 01:00,78.01
Germany,01:00 - 02:00,75.77
Germany,02:00 - 03:00,79.27
Germany,03:00 - 04:00,83.73
Germany,04:00 - 05:00,88.59
Germany,05:00 - 06:00,101.85
Germany,06:00 - 07:00,115.64
Germany,07:00 - 08:00,113.48
Germany,08:00 - 09:00,99.65
Germany,09:00 - 10:00,67.78
Germany,10:00 - 11:00,37.52
Germany,11:00 - 12:00,7.84
Germany,12:00 - 13:00,1.09
Germany,13:00 - 14:00,-0.04
Germany,14:00 - 15:00,-0.06
Germany,15:00 - 16:00,13.25
Germany,16:00 - 17:00,40.68
Germany,17:00 - 18:00,78.1
Germany,18:00 - 19:00,103.4
Germany,19:00 - 20:00,129.44
Germany,20:00 - 21:00,177.13
Germany,21:00 - 22:00,147.67
Germany,22:00 - 23:00,114.98
Germany,23:00 - 00:00,99.04
Greece,00:00 - 01:00,104.82
Greece,01:00 - 02:00,104.38
Greece,02:00 - 03:00,98.58
Greece,03:00 - 04:00,95.22
Greece,04:00 - 05:00,93.82
Greece,05:00 - 06:00,95.0
Greece,06:00 - 07:00,108.48
Greece,07:00 - 08:00,105.68
Greece,08:00 - 09:00,96.14
Greece,09:00 - 10:00,67.74
Greece,10:00 - 11:00,59.69
Greece,11:00 - 12:00,65.0
Greece,12:00 - 13:00,78.76
Greece,13:00 - 14:00,86.4
Greece,14:00 - 15:00,96.93
Greece,15:00 - 16:00,85.14
Greece,16:00 - 17:00,84.93
Greece,17:00 - 18:00,104.97
Greece,18:00 - 19:00,116.18
Greece,19:00 - 20:00,162.5
Greece,20:00 - 21:00,208.04
Greece,21:00 - 22:00,157.65
Greece,22:00 - 23:00,127.07
Greece,23:00 - 00:00,99.04
Hungary,00:00 - 01:00,94.34
Hungary,01:00 - 02:00,73.4
Hungary,02:00 - 03:00,75.58
Hungary,03:00 - 04:00,79.36
Hungary,04:00 - 05:00,83.26
Hungary,05:00 - 06:00,95.77
Hungary,06:00 - 07:00,109.18
Hungary,07:00 - 08:00,108.7
Hungary,08:00 - 09:00,96.0
Hungary,09:00 - 10:00,67.32
Hungary,10:00 - 11:00,37.52
Hungary,11:00 - 12:00,7.84
Hungary,12:00 - 13:00,1.44
Hungary,13:00 - 14:00,0.48
Hungary,14:00 - 15:00,3.83
Hungary,15:00 - 16:00,16.31
Hungary,16:00 - 17:00,54.62
Hungary,17:00 - 18:00,98.16
Hungary,18:00 - 19:00,111.25
Hungary,19:00 - 20:00,172.62
Hungary,20:00 - 21:00,226.23
Hungary,21:00 - 22:00,164.03
Hungary,22:00 - 23:00,127.69
Hungary,23:00 - 00:00,99.04
Ireland,00:00 - 01:00,138.3
Ireland,01:00 - 02:00,115.0
Ireland,02:00 - 03:00,102.93
Ireland,03:00 - 04:00,100.0
Ireland,04:00 - 05:00,97.29
Ireland,05:00 - 06:00,99.31
Ireland,06:00 - 07:00,92.78
Ireland,07:00 - 08:00,125.0
Ireland,08:00 - 09:00,175.77
Ireland,09:00 - 10:00,277.79
Ireland,10:00 - 11:00,260.61
Ireland,11:00 - 12:00,251.0
Ireland,12:00 - 13:00,284.0
Ireland,13:00 - 14:00,290.0
Ireland,14:00 - 15:00,266.0
Ireland,15:00 - 16:00,240.0
Ireland,16:00 - 17:00,244.0
Ireland,17:00 - 18:00,277.79
Ireland,18:00 - 19:00,277.79
Ireland,19:00 - 20:00,251.0
Ireland,20:00 - 21:00,232.29
Ireland,21:00 - 22:00,233.75
Ireland,22:00 - 23:00,233.11
Ireland,23:00 - 00:00,210.0
Italy,00:00 - 01:00,104.82
Italy,01:00 - 02:00,104.38
Italy,02:00 - 03:00,98.57
Italy,03:00 - 04:00,95.22
Italy,04:00 - 05:00,93.82
Italy,05:00 - 06:00,95.0
Italy,06:00 - 07:00,104.7
Italy,07:00 - 08:00,105.68
Italy,08:00 - 09:00,108.42
Italy,09:00 - 10:00,106.68
Italy,10:00 - 11:00,107.5
Italy,11:00 - 12:00,107.11
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,93.66
Italy,14:00 - 15:00,98.42
Italy,15:00 - 16:00,95.34
Italy,16:00 - 17:00,102.7
Italy,17:00 - 18:00,104.97
Italy,18:00 - 19:00,116.18
Italy,19:00 - 20:00,140.43
Italy,20:00 - 21:00,161.5
Italy,21:00 - 22:00,136.8
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,107.45
Italy,00:00 - 01:00,104.82
Italy,01:00 - 02:00,104.38
Italy,02:00 - 03:00,98.57
Italy,03:00 - 04:00,95.22
Italy,04:00 - 05:00,93.82
Italy,05:00 - 06:00,95.0
Italy,06:00 - 07:00,104.7
Italy,07:00 - 08:00,105.68
Italy,08:00 - 09:00,108.42
Italy,09:00 - 10:00,106.68
Italy,10:00 - 11:00,107.5
Italy,11:00 - 12:00,107.11
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,93.66
Italy,14:00 - 15:00,98.42
Italy,15:00 - 16:00,95.34
Italy,16:00 - 17:00,102.7
Italy,17:00 - 18:00,104.97
Italy,18:00 - 19:00,116.18
Italy,19:00 - 20:00,140.43
Italy,20:00 - 21:00,161.5
Italy,21:00 - 22:00,136.8
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,107.45
Italy,00:00 - 01:00,104.82
Italy,01:00 - 02:00,104.38
Italy,02:00 - 03:00,98.57
Italy,03:00 - 04:00,95.22
Italy,04:00 - 05:00,93.82
Italy,05:00 - 06:00,95.0
Italy,06:00 - 07:00,104.7
Italy,07:00 - 08:00,105.68
Italy,08:00 - 09:00,108.42
Italy,09:00 - 10:00,106.68
Italy,10:00 - 11:00,107.5
Italy,11:00 - 12:00,107.11
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,93.66
Italy,14:00 - 15:00,98.42
Italy,15:00 - 16:00,95.34
Italy,16:00 - 17:00,102.7
Italy,17:00 - 18:00,104.97
Italy,18:00 - 19:00,116.18
Italy,19:00 - 20:00,140.43
Italy,20:00 - 21:00,161.5
Italy,21:00 - 22:00,136.8
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,107.45
Italy,00:00 - 01:00,104.82
Italy,01:00 - 02:00,104.38
Italy,02:00 - 03:00,98.57
Italy,03:00 - 04:00,95.22
Italy,04:00 - 05:00,93.82
Italy,05:00 - 06:00,95.0
Italy,06:00 - 07:00,104.7
Italy,07:00 - 08:00,105.68
Italy,08:00 - 09:00,108.42
Italy,09:00 - 10:00,106.68
Italy,10:00 - 11:00,107.5
Italy,11:00 - 12:00,107.11
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,93.66
Italy,14:00 - 15:00,98.42
Italy,15:00 - 16:00,95.34
Italy,16:00 - 17:00,102.7
Italy,17:00 - 18:00,104.97
Italy,18:00 - 19:00,116.18
Italy,19:00 - 20:00,140.43
Italy,20:00 - 21:00,146.85
Italy,21:00 - 22:00,136.43
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,107.45
Italy,00:00 - 01:00,104.82
Italy,01:00 - 02:00,104.38
Italy,02:00 - 03:00,98.57
Italy,03:00 - 04:00,95.22
Italy,04:00 - 05:00,93.82
Italy,05:00 - 06:00,95.0
Italy,06:00 - 07:00,104.7
Italy,07:00 - 08:00,105.68
Italy,08:00 - 09:00,108.42
Italy,09:00 - 10:00,106.68
Italy,10:00 - 11:00,107.5
Italy,11:00 - 12:00,107.11
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,93.66
Italy,14:00 - 15:00,98.42
Italy,15:00 - 16:00,95.34
Italy,16:00 - 17:00,102.7
Italy,17:00 - 18:00,104.97
Italy,18:00 - 19:00,116.18
Italy,19:00 - 20:00,140.43
Italy,20:00 - 21:00,161.5
Italy,21:00 - 22:00,136.8
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,107.45
Italy,00:00 - 01:00,104.82
Italy,01:00 - 02:00,104.38
Italy,02:00 - 03:00,98.57
Italy,03:00 - 04:00,95.22
Italy,04:00 - 05:00,93.82
Italy,05:00 - 06:00,95.0
Italy,06:00 - 07:00,104.7
Italy,07:00 - 08:00,105.68
Italy,08:00 - 09:00,108.42
Italy,09:00 - 10:00,106.68
Italy,10:00 - 11:00,107.5
Italy,11:00 - 12:00,107.11
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,93.66
Italy,14:00 - 15:00,98.42
Italy,15:00 - 16:00,95.34
Italy,16:00 - 17:00,102.7
Italy,17:00 - 18:00,104.97
Italy,18:00 - 19:00,116.18
Italy,19:00 - 20:00,140.43
Italy,20:00 - 21:00,161.5
Italy,21:00 - 22:00,136.8
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,107.45
Italy,00:00 - 01:00,104.82
Italy,01:00 - 02:00,104.38
Italy,02:00 - 03:00,98.57
Italy,03:00 - 04:00,95.22
Italy,04:00 - 05:00,93.82
Italy,05:00 - 06:00,95.0
Italy,06:00 - 07:00,104.7
Italy,07:00 - 08:00,105.68
Italy,08:00 - 09:00,108.42
Italy,09:00 - 10:00,106.68
Italy,10:00 - 11:00,107.5
Italy,11:00 - 12:00,107.11
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,93.66
Italy,14:00 - 15:00,98.42
Italy,15:00 - 16:00,95.34
Italy,16:00 - 17:00,102.7
Italy,17:00 - 18:00,104.97
Italy,18:00 - 19:00,116.18
Italy,19:00 - 20:00,140.43
Italy,20:00 - 21:00,161.5
Italy,21:00 - 22:00,136.8
Italy,22:00 - 23:00,115.0
Italy,23:00 - 00:00,107.45
Italy,00:00 - 01:00,108.67
Italy,01:00 - 02:00,104.38
Italy,02:00 - 03:00,98.57
Italy,03:00 - 04:00,95.22
Italy,04:00 - 05:00,93.82
Italy,05:00 - 06:00,95.0
Italy,06:00 - 07:00,104.7
Italy,07:00 - 08:00,105.68
Italy,08:00 - 09:00,108.42
Italy,09:00 - 10:00,106.68
Italy,10:00 - 11:00,107.5
Italy,11:00 - 12:00,107.11
Italy,12:00 - 13:00,95.0
Italy,13:00 - 14:00,93.66
