country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,105.2
Austria,01:00 - 02:00,102.47
Austria,02:00 - 03:00,100.01
Austria,03:00 - 04:00,100.0
Austria,04:00 - 05:00,99.47
Austria,05:00 - 06:00,100.55
Austria,06:00 - 07:00,103.75
Austria,07:00 - 08:00,103.89
Austria,08:00 - 09:00,96.09
Austria,09:00 - 10:00,89.77
Austria,10:00 - 11:00,84.27
Austria,11:00 - 12:00,65.53
Austria,12:00 - 13:00,43.89
Austria,13:00 - 14:00,11.34
Austria,14:00 - 15:00,14.1
Austria,15:00 - 16:00,57.89
Austria,16:00 - 17:00,78.8
Austria,17:00 - 18:00,97.36
Austria,18:00 - 19:00,120.73
Austria,19:00 - 20:00,152.41
Austria,20:00 - 21:00,152.36
Austria,21:00 - 22:00,131.78
Austria,22:00 - 23:00,110.9
Austria,23:00 - 00:00,103.16
Belgium,00:00 - 01:00,105.2
Belgium,01:00 - 02:00,102.47
Belgium,02:00 - 03:00,100.01
Belgium,03:00 - 04:00,100.0
Belgium,04:00 - 05:00,95.94
Belgium,05:00 - 06:00,92.5
Belgium,06:00 - 07:00,103.45
Belgium,07:00 - 08:00,103.38
Belgium,08:00 - 09:00,96.09
Belgium,09:00 - 10:00,89.77
Belgium,10:00 - 11:00,79.02
Belgium,11:00 - 12:00,65.53
Belgium,12:00 - 13:00,37.82
Belgium,13:00 - 14:00,21.69
Belgium,14:00 - 15:00,17.08
Belgium,15:00 - 16:00,57.89
Belgium,16:00 - 17:00,78.8
Belgium,17:00 - 18:00,95.63
Belgium,18:00 - 19:00,118.2
Belgium,19:00 - 20:00,144.57
Belgium,20:00 - 21:00,152.8
Belgium,21:00 - 22:00,131.78
Belgium,22:00 - 23:00,110.9
Belgium,23:00 - 00:00,103.16
Bulgaria,00:00 - 01:00,105.2
Bulgaria,01:00 - 02:00,102.47
Bulgaria,02:00 - 03:00,100.01
Bulgaria,03:00 - 04:00,100.0
Bulgaria,04:00 - 05:00,99.67
Bulgaria,05:00 - 06:00,100.17
Bulgaria,06:00 - 07:00,103.74
Bulgaria,07:00 - 08:00,103.89
Bulgaria,08:00 - 09:00,96.09
Bulgaria,09:00 - 10:00,89.77
Bulgaria,10:00 - 11:00,65.66
Bulgaria,11:00 - 12:00,65.53
Bulgaria,12:00 - 13:00,22.89
Bulgaria,13:00 - 14:00,9.67
Bulgaria,14:00 - 15:00,13.1
Bulgaria,15:00 - 16:00,57.89
Bulgaria,16:00 - 17:00,78.8
Bulgaria,17:00 - 18:00,97.47
Bulgaria,18:00 - 19:00,120.96
Bulgaria,19:00 - 20:00,152.83
Bulgaria,20:00 - 21:00,155.77
Bulgaria,21:00 - 22:00,131.78
Bulgaria,22:00 - 23:00,110.9
Bulgaria,23:00 - 00:00,103.16
Croatia,00:00 - 01:00,105.2
Croatia,01:00 - 02:00,102.47
Croatia,02:00 - 03:00,100.01
Croatia,03:00 - 04:00,100.0
Croatia,04:00 - 05:00,99.14
Croatia,05:00 - 06:00,99.56
Croatia,06:00 - 07:00,103.72
Croatia,07:00 - 08:00,103.86
Croatia,08:00 - 09:00,96.09
Croatia,09:00 - 10:00,89.77
Croatia,10:00 - 11:00,67.57
Croatia,11:00 - 12:00,65.53
Croatia,12:00 - 13:00,26.44
Croatia,13:00 - 14:00,10.9
Croatia,14:00 - 15:00,13.83
Croatia,15:00 - 16:00,57.89
