country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,98.63
Austria,01:00 - 02:00,92.89
Austria,02:00 - 03:00,93.97
Austria,03:00 - 04:00,91.25
Austria,04:00 - 05:00,93.33
Austria,05:00 - 06:00,100.59
Austria,06:00 - 07:00,125.16
Austria,07:00 - 08:00,139.91
Austria,08:00 - 09:00,125.82
Austria,09:00 - 10:00,98.61
Austria,10:00 - 11:00,91.43
Austria,11:00 - 12:00,99.34
Austria,12:00 - 13:00,90.77
Austria,13:00 - 14:00,92.24
Austria,14:00 - 15:00,93.64
Austria,15:00 - 16:00,92.85
Austria,16:00 - 17:00,98.2
Austria,17:00 - 18:00,112.58
Austria,18:00 - 19:00,127.95
Austria,19:00 - 20:00,148.11
Austria,20:00 - 21:00,154.97
Austria,21:00 - 22:00,145.4
Austria,22:00 - 23:00,127.9
Austria,23:00 - 00:00,120.28
Belgium,00:00 - 01:00,113.19
Belgium,01:00 - 02:00,103.8
Belgium,02:00 - 03:00,94.81
Belgium,03:00 - 04:00,95.0
Belgium,04:00 - 05:00,93.33
Belgium,05:00 - 06:00,102.72
Belgium,06:00 - 07:00,125.16
Belgium,07:00 - 08:00,139.91
Belgium,08:00 - 09:00,153.9
Belgium,09:00 - 10:00,148.34
Belgium,10:00 - 11:00,148.69
Belgium,11:00 - 12:00,129.2
Belgium,12:00 - 13:00,119.51
Belgium,13:00 - 14:00,102.48
Belgium,14:00 - 15:00,106.33
Belgium,15:00 - 16:00,92.85
Belgium,16:00 - 17:00,98.2
Belgium,17:00 - 18:00,114.48
Belgium,18:00 - 19:00,131.18
Belgium,19:00 - 20:00,148.11
Belgium,20:00 - 21:00,154.97
Belgium,21:00 - 22:00,146.16
Belgium,22:00 - 23:00,136.25
Belgium,23:00 - 00:00,120.7
Bulgaria,00:00 - 01:00,97.95
Bulgaria,01:00 - 02:00,92.87
Bulgaria,02:00 - 03:00,94.0
Bulgaria,03:00 - 04:00,91.39
Bulgaria,04:00 - 05:00,93.33
Bulgaria,05:00 - 06:00,100.57
Bulgaria,06:00 - 07:00,125.16
Bulgaria,07:00 - 08:00,139.91
Bulgaria,08:00 - 09:00,129.89
Bulgaria,09:00 - 10:00,99.37
Bulgaria,10:00 - 11:00,92.82
Bulgaria,11:00 - 12:00,99.33
Bulgaria,12:00 - 13:00,93.31
Bulgaria,13:00 - 14:00,95.53
Bulgaria,14:00 - 15:00,95.92
Bulgaria,15:00 - 16:00,92.85
Bulgaria,16:00 - 17:00,98.2
Bulgaria,17:00 - 18:00,112.5
Bulgaria,18:00 - 19:00,128.12
Bulgaria,19:00 - 20:00,148.11
Bulgaria,20:00 - 21:00,154.97
Bulgaria,21:00 - 22:00,141.46
Bulgaria,22:00 - 23:00,81.15
Bulgaria,23:00 - 00:00,61.49
Croatia,00:00 - 01:00,98.52
Croatia,01:00 - 02:00,93.23
Croatia,02:00 - 03:00,94.02
Croatia,03:00 - 04:00,91.49
Croatia,04:00 - 05:00,93.33
Croatia,05:00 - 06:00,100.64
Croatia,06:00 - 07:00,125.16
Croatia,07:00 - 08:00,139.91
Croatia,08:00 - 09:00,130.54
Croatia,09:00 - 10:00,101.01
Croatia,10:00 - 11:00,94.53
Croatia,11:00 - 12:00,100.31
Croatia,12:00 - 13:00,93.91
Croatia,13:00 - 14:00,96.28
Croatia,14:00 - 15:00,96.63
Croatia,15:00 - 16:00,92.85
Croatia,16:00 - 17:00,98.2
Croatia,17:00 - 18:00,112.56
Croatia,18:00 - 19:00,128.2
Croatia,19:00 - 20:00,148.11
Croatia,20:00 - 21:00,154.97
Croatia,21:00 - 22:00,145.09
Croatia,22:00 - 23:00,122.37
Croatia,23:00 - 00:00,111.25
Czech Rep.,00:00 - 01:00,97.19
Czech Rep.,01:00 - 02:00,92.98
Czech Rep.,02:00 - 03:00,94.06
Czech Rep.,03:00 - 04:00,91.66
Czech Rep.,04:00 - 05:00,93.33
Czech Rep.,05:00 - 06:00,100.6
Czech Rep.,06:00 - 07:00,125.16
Czech Rep.,07:00 - 08:00,139.91
Czech Rep.,08:00 - 09:00,130.22
Czech Rep.,09:00 - 10:00,98.74
Czech Rep.,10:00 - 11:00,92.02
Czech Rep.,11:00 - 12:00,98.42
Czech Rep.,12:00 - 13:00,94.04
Czech Rep.,13:00 - 14:00,94.71
Czech Rep.,14:00 - 15:00,95.08
Czech Rep.,15:00 - 16:00,92.85
Czech Rep.,16:00 - 17:00,98.2
Czech Rep.,17:00 - 18:00,112.41
Czech Rep.,18:00 - 19:00,128.07
Czech Rep.,19:00 - 20:00,148.11
Czech Rep.,20:00 - 21:00,154.97
Czech Rep.,21:00 - 22:00,145.66
Czech Rep.,22:00 - 23:00,130.58
Czech Rep.,23:00 - 00:00,121.4
Denmark,00:00 - 01:00,89.84
Denmark,01:00 - 02:00,87.74
Denmark,02:00 - 03:00,88.64
Denmark,03:00 - 04:00,86.84
Denmark,04:00 - 05:00,87.81
Denmark,05:00 - 06:00,94.65
Denmark,06:00 - 07:00,102.93
Denmark,07:00 - 08:00,108.97
Denmark,08:00 - 09:00,105.68
Denmark,09:00 - 10:00,76.6
Denmark,10:00 - 11:00,75.91
Denmark,11:00 - 12:00,58.86
Denmark,12:00 - 13:00,38.06
Denmark,13:00 - 14:00,44.56
Denmark,14:00 - 15:00,41.14
Denmark,15:00 - 16:00,37.21
Denmark,16:00 - 17:00,42.42
Denmark,17:00 - 18:00,67.86
Denmark,18:00 - 19:00,97.89
Denmark,19:00 - 20:00,102.27
Denmark,20:00 - 21:00,103.77
Denmark,21:00 - 22:00,107.45
Denmark,22:00 - 23:00,103.04
Denmark,23:00 - 00:00,102.04
Denmark,00:00 - 01:00,40.1
Denmark,01:00 - 02:00,39.48
Denmark,02:00 - 03:00,39.32
Denmark,03:00 - 04:00,38.45
Denmark,04:00 - 05:00,38.77
Denmark,05:00 - 06:00,44.26
Denmark,06:00 - 07:00,60.76
Denmark,07:00 - 08:00,78.12
Denmark,08:00 - 09:00,82.23
Denmark,09:00 - 10:00,76.6
Denmark,10:00 - 11:00,75.91
Denmark,11:00 - 12:00,58.86
Denmark,12:00 - 13:00,38.06
Denmark,13:00 - 14:00,44.56
Denmark,14:00 - 15:00,41.14
Denmark,15:00 - 16:00,37.21
Denmark,16:00 - 17:00,42.42
Denmark,17:00 - 18:00,67.86
Denmark,18:00 - 19:00,70.92
Denmark,19:00 - 20:00,74.61
Denmark,20:00 - 21:00,76.38
Denmark,21:00 - 22:00,76.31
Denmark,22:00 - 23:00,67.3
Denmark,23:00 - 00:00,45.05
Estonia,00:00 - 01:00,40.1
Estonia,01:00 - 02:00,39.48
Estonia,02:00 - 03:00,39.32
Estonia,03:00 - 04:00,38.45
Estonia,04:00 - 05:00,38.77
Estonia,05:00 - 06:00,92.59
Estonia,06:00 - 07:00,92.59
Estonia,07:00 - 08:00,118.92
Estonia,08:00 - 09:00,92.6
Estonia,09:00 - 10:00,76.6
Estonia,10:00 - 11:00,90.24
Estonia,11:00 - 12:00,58.86
Estonia,12:00 - 13:00,92.59
Estonia,13:00 - 14:00,92.59
Estonia,14:00 - 15:00,92.59
Estonia,15:00 - 16:00,37.21
Estonia,16:00 - 17:00,92.59
Estonia,17:00 - 18:00,92.59
Estonia,18:00 - 19:00,92.6
Estonia,19:00 - 20:00,148.11
Estonia,20:00 - 21:00,154.97
Estonia,21:00 - 22:00,92.6
Estonia,22:00 - 23:00,67.3
Estonia,23:00 - 00:00,45.05
Finland,00:00 - 01:00,40.1
Finland,01:00 - 02:00,39.48
Finland,02:00 - 03:00,39.32
Finland,03:00 - 04:00,38.45
Finland,04:00 - 05:00,38.77
Finland,05:00 - 06:00,44.26
Finland,06:00 - 07:00,60.76
Finland,07:00 - 08:00,78.12
Finland,08:00 - 09:00,82.23
Finland,09:00 - 10:00,76.6
Finland,10:00 - 11:00,75.91
Finland,11:00 - 12:00,58.86
Finland,12:00 - 13:00,52.99
Finland,13:00 - 14:00,44.56
Finland,14:00 - 15:00,41.14
Finland,15:00 - 16:00,37.21
Finland,16:00 - 17:00,42.42
Finland,17:00 - 18:00,67.86
Finland,18:00 - 19:00,70.92
Finland,19:00 - 20:00,74.61
Finland,20:00 - 21:00,76.38
Finland,21:00 - 22:00,76.31
Finland,22:00 - 23:00,67.3
Finland,23:00 - 00:00,45.05
France,00:00 - 01:00,106.79
France,01:00 - 02:00,99.91
