country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,95.79
Austria,01:00 - 02:00,86.17
Austria,02:00 - 03:00,82.66
Austria,03:00 - 04:00,83.51
Austria,04:00 - 05:00,82.94
Austria,05:00 - 06:00,84.07
Austria,06:00 - 07:00,83.14
Austria,07:00 - 08:00,82.0
Austria,08:00 - 09:00,75.87
Austria,09:00 - 10:00,67.6
Austria,10:00 - 11:00,43.52
Austria,11:00 - 12:00,20.95
Austria,12:00 - 13:00,18.51
Austria,13:00 - 14:00,14.26
Austria,14:00 - 15:00,7.22
Austria,15:00 - 16:00,15.44
Austria,16:00 - 17:00,56.62
Austria,17:00 - 18:00,76.31
Austria,18:00 - 19:00,94.94
Austria,19:00 - 20:00,100.11
Austria,20:00 - 21:00,101.94
Austria,21:00 - 22:00,106.46
Austria,22:00 - 23:00,101.21
Austria,23:00 - 00:00,96.94
Belgium,00:00 - 01:00,115.42
Belgium,01:00 - 02:00,99.92
Belgium,02:00 - 03:00,93.78
Belgium,03:00 - 04:00,84.69
Belgium,04:00 - 05:00,84.08
Belgium,05:00 - 06:00,85.3
Belgium,06:00 - 07:00,86.3
Belgium,07:00 - 08:00,82.78
Belgium,08:00 - 09:00,78.44
Belgium,09:00 - 10:00,82.34
Belgium,10:00 - 11:00,83.66
Belgium,11:00 - 12:00,90.04
Belgium,12:00 - 13:00,103.31
Belgium,13:00 - 14:00,80.0
Belgium,14:00 - 15:00,45.0
Belgium,15:00 - 16:00,28.65
Belgium,16:00 - 17:00,58.25
Belgium,17:00 - 18:00,78.61
Belgium,18:00 - 19:00,96.35
Belgium,19:00 - 20:00,106.63
Belgium,20:00 - 21:00,107.97
Belgium,21:00 - 22:00,111.29
Belgium,22:00 - 23:00,109.59
Belgium,23:00 - 00:00,98.61
Bulgaria,00:00 - 01:00,95.91
Bulgaria,01:00 - 02:00,87.57
Bulgaria,02:00 - 03:00,83.16
Bulgaria,03:00 - 04:00,83.58
Bulgaria,04:00 - 05:00,83.03
Bulgaria,05:00 - 06:00,84.11
Bulgaria,06:00 - 07:00,83.14
Bulgaria,07:00 - 08:00,82.01
Bulgaria,08:00 - 09:00,76.11
Bulgaria,09:00 - 10:00,41.32
Bulgaria,10:00 - 11:00,41.86
Bulgaria,11:00 - 12:00,11.26
Bulgaria,12:00 - 13:00,15.48
Bulgaria,13:00 - 14:00,11.65
Bulgaria,14:00 - 15:00,6.41
Bulgaria,15:00 - 16:00,17.9
Bulgaria,16:00 - 17:00,57.43
Bulgaria,17:00 - 18:00,76.36
Bulgaria,18:00 - 19:00,95.74
Bulgaria,19:00 - 20:00,104.85
Bulgaria,20:00 - 21:00,121.85
Bulgaria,21:00 - 22:00,107.26
Bulgaria,22:00 - 23:00,103.2
Bulgaria,23:00 - 00:00,96.82
Croatia,00:00 - 01:00,96.66
Croatia,01:00 - 02:00,88.0
Croatia,02:00 - 03:00,83.56
Croatia,03:00 - 04:00,83.62
Croatia,04:00 - 05:00,83.08
Croatia,05:00 - 06:00,84.16
Croatia,06:00 - 07:00,83.29
Croatia,07:00 - 08:00,82.05
Croatia,08:00 - 09:00,76.2
Croatia,09:00 - 10:00,65.09
Croatia,10:00 - 11:00,43.46
Croatia,11:00 - 12:00,20.2
Croatia,12:00 - 13:00,18.63
Croatia,13:00 - 14:00,14.23
Croatia,14:00 - 15:00,7.85
Croatia,15:00 - 16:00,18.07
Croatia,16:00 - 17:00,57.43
Croatia,17:00 - 18:00,76.46
Croatia,18:00 - 19:00,95.85
Croatia,19:00 - 20:00,103.47
Croatia,20:00 - 21:00,115.84
Croatia,21:00 - 22:00,107.11
Croatia,22:00 - 23:00,103.54
Croatia,23:00 - 00:00,96.9
Czech Rep.,00:00 - 01:00,95.79
Czech Rep.,01:00 - 02:00,87.69
Czech Rep.,02:00 - 03:00,83.5
Czech Rep.,03:00 - 04:00,83.62
Czech Rep.,04:00 - 05:00,83.01
Czech Rep.,05:00 - 06:00,84.09
Czech Rep.,06:00 - 07:00,83.1
Czech Rep.,07:00 - 08:00,82.01
Czech Rep.,08:00 - 09:00,76.14
Czech Rep.,09:00 - 10:00,68.27
Czech Rep.,10:00 - 11:00,41.03
Czech Rep.,11:00 - 12:00,16.98
Czech Rep.,12:00 - 13:00,13.6
Czech Rep.,13:00 - 14:00,10.22
Czech Rep.,14:00 - 15:00,5.87
Czech Rep.,15:00 - 16:00,17.71
Czech Rep.,16:00 - 17:00,56.86
Czech Rep.,17:00 - 18:00,76.36
Czech Rep.,18:00 - 19:00,95.19
Czech Rep.,19:00 - 20:00,100.58
Czech Rep.,20:00 - 21:00,105.57
Czech Rep.,21:00 - 22:00,106.11
Czech Rep.,22:00 - 23:00,101.33
Czech Rep.,23:00 - 00:00,96.65
Denmark,00:00 - 01:00,89.78
Denmark,01:00 - 02:00,83.5
Denmark,02:00 - 03:00,82.66
Denmark,03:00 - 04:00,83.51
Denmark,04:00 - 05:00,82.94
Denmark,05:00 - 06:00,84.07
Denmark,06:00 - 07:00,83.14
Denmark,07:00 - 08:00,81.87
Denmark,08:00 - 09:00,75.87
Denmark,09:00 - 10:00,67.6
Denmark,10:00 - 11:00,33.9
Denmark,11:00 - 12:00,5.09
Denmark,12:00 - 13:00,-0.04
Denmark,13:00 - 14:00,-0.99
Denmark,14:00 - 15:00,-0.03
Denmark,15:00 - 16:00,15.44
Denmark,16:00 - 17:00,56.62
Denmark,17:00 - 18:00,75.97
Denmark,18:00 - 19:00,94.94
Denmark,19:00 - 20:00,97.76
Denmark,20:00 - 21:00,97.87
Denmark,21:00 - 22:00,97.94
Denmark,22:00 - 23:00,96.09
Denmark,23:00 - 00:00,95.05
Denmark,00:00 - 01:00,61.35
Denmark,01:00 - 02:00,61.78
Denmark,02:00 - 03:00,61.67
Denmark,03:00 - 04:00,62.05
Denmark,04:00 - 05:00,63.68
Denmark,05:00 - 06:00,64.52
Denmark,06:00 - 07:00,66.01
Denmark,07:00 - 08:00,78.41
Denmark,08:00 - 09:00,75.87
Denmark,09:00 - 10:00,67.6
Denmark,10:00 - 11:00,33.9
Denmark,11:00 - 12:00,5.09
Denmark,12:00 - 13:00,-0.04
Denmark,13:00 - 14:00,-0.15
Denmark,14:00 - 15:00,-0.03
Denmark,15:00 - 16:00,15.44
Denmark,16:00 - 17:00,56.62
Denmark,17:00 - 18:00,68.89
Denmark,18:00 - 19:00,72.16
Denmark,19:00 - 20:00,72.28
Denmark,20:00 - 21:00,67.9
Denmark,21:00 - 22:00,66.01
Denmark,22:00 - 23:00,66.75
Denmark,23:00 - 00:00,61.65
Estonia,00:00 - 01:00,61.35
Estonia,01:00 - 02:00,61.78
Estonia,02:00 - 03:00,61.67
Estonia,03:00 - 04:00,62.05
Estonia,04:00 - 05:00,63.68
Estonia,05:00 - 06:00,64.52
Estonia,06:00 - 07:00,66.01
Estonia,07:00 - 08:00,78.41
Estonia,08:00 - 09:00,75.87
Estonia,09:00 - 10:00,67.6
Estonia,10:00 - 11:00,37.38
Estonia,11:00 - 12:00,30.46
Estonia,12:00 - 13:00,39.28
Estonia,13:00 - 14:00,35.06
Estonia,14:00 - 15:00,30.66
Estonia,15:00 - 16:00,30.07
Estonia,16:00 - 17:00,56.62
Estonia,17:00 - 18:00,68.89
Estonia,18:00 - 19:00,72.16
Estonia,19:00 - 20:00,90.5
Estonia,20:00 - 21:00,112.69
Estonia,21:00 - 22:00,66.01
Estonia,22:00 - 23:00,66.75
Estonia,23:00 - 00:00,61.65
Finland,00:00 - 01:00,61.35
