country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,55.13
Austria,01:00 - 02:00,51.2
Austria,02:00 - 03:00,48.62
Austria,03:00 - 04:00,50.04
Austria,04:00 - 05:00,49.65
Austria,05:00 - 06:00,60.11
Austria,06:00 - 07:00,77.83
Austria,07:00 - 08:00,75.03
Austria,08:00 - 09:00,70.48
Austria,09:00 - 10:00,59.55
Austria,10:00 - 11:00,50.08
Austria,11:00 - 12:00,47.09
Austria,12:00 - 13:00,46.43
Austria,13:00 - 14:00,48.34
Austria,14:00 - 15:00,49.8
Austria,15:00 - 16:00,55.8
Austria,16:00 - 17:00,70.87
Austria,17:00 - 18:00,83.0
Austria,18:00 - 19:00,112.77
Austria,19:00 - 20:00,113.47
Austria,20:00 - 21:00,88.16
Austria,21:00 - 22:00,75.46
Austria,22:00 - 23:00,74.76
Austria,23:00 - 00:00,71.82
Belgium,00:00 - 01:00,44.5
Belgium,01:00 - 02:00,42.14
Belgium,02:00 - 03:00,39.26
Belgium,03:00 - 04:00,34.36
Belgium,04:00 - 05:00,30.37
Belgium,05:00 - 06:00,34.97
Belgium,06:00 - 07:00,45.95
Belgium,07:00 - 08:00,61.02
Belgium,08:00 - 09:00,64.01
Belgium,09:00 - 10:00,44.86
Belgium,10:00 - 11:00,40.37
Belgium,11:00 - 12:00,50.76
Belgium,12:00 - 13:00,49.94
Belgium,13:00 - 14:00,60.8
Belgium,14:00 - 15:00,61.1
Belgium,15:00 - 16:00,65.6
Belgium,16:00 - 17:00,64.4
Belgium,17:00 - 18:00,76.8
Belgium,18:00 - 19:00,84.53
Belgium,19:00 - 20:00,94.95
Belgium,20:00 - 21:00,87.9
Belgium,21:00 - 22:00,56.39
Belgium,22:00 - 23:00,52.35
Belgium,23:00 - 00:00,48.39
Bulgaria,00:00 - 01:00,55.14
Bulgaria,01:00 - 02:00,51.21
Bulgaria,02:00 - 03:00,48.63
Bulgaria,03:00 - 04:00,50.05
Bulgaria,04:00 - 05:00,50.52
Bulgaria,05:00 - 06:00,65.88
Bulgaria,06:00 - 07:00,83.75
Bulgaria,07:00 - 08:00,77.03
Bulgaria,08:00 - 09:00,62.12
Bulgaria,09:00 - 10:00,48.73
Bulgaria,10:00 - 11:00,40.0
Bulgaria,11:00 - 12:00,38.36
Bulgaria,12:00 - 13:00,46.95
Bulgaria,13:00 - 14:00,48.85
Bulgaria,14:00 - 15:00,49.85
Bulgaria,15:00 - 16:00,55.81
Bulgaria,16:00 - 17:00,72.27
Bulgaria,17:00 - 18:00,84.95
Bulgaria,18:00 - 19:00,114.31
Bulgaria,19:00 - 20:00,114.37
Bulgaria,20:00 - 21:00,90.34
Bulgaria,21:00 - 22:00,77.62
Bulgaria,22:00 - 23:00,75.14
Bulgaria,23:00 - 00:00,72.19
Croatia,00:00 - 01:00,54.64
Croatia,01:00 - 02:00,50.78
Croatia,02:00 - 03:00,48.19
Croatia,03:00 - 04:00,49.32
Croatia,04:00 - 05:00,49.58
Croatia,05:00 - 06:00,63.09
Croatia,06:00 - 07:00,80.02
Croatia,07:00 - 08:00,77.8
Croatia,08:00 - 09:00,70.29
Croatia,09:00 - 10:00,57.97
Croatia,10:00 - 11:00,47.63
Croatia,11:00 - 12:00,45.14
Croatia,12:00 - 13:00,46.06
Croatia,13:00 - 14:00,48.14
Croatia,14:00 - 15:00,49.16
Croatia,15:00 - 16:00,54.57
Croatia,16:00 - 17:00,70.29
Croatia,17:00 - 18:00,82.65
Croatia,18:00 - 19:00,111.55
Croatia,19:00 - 20:00,112.72
Croatia,20:00 - 21:00,88.71
Croatia,21:00 - 22:00,75.78
Croatia,22:00 - 23:00,73.18
Croatia,23:00 - 00:00,70.15
Czech Rep.,00:00 - 01:00,55.95
Czech Rep.,01:00 - 02:00,51.9
Czech Rep.,02:00 - 03:00,49.35
Czech Rep.,03:00 - 04:00,51.25
Czech Rep.,04:00 - 05:00,52.06
Czech Rep.,05:00 - 06:00,63.9
Czech Rep.,06:00 - 07:00,80.27
Czech Rep.,07:00 - 08:00,75.85
Czech Rep.,08:00 - 09:00,71.33
Czech Rep.,09:00 - 10:00,60.28
Czech Rep.,10:00 - 11:00,51.39
Czech Rep.,11:00 - 12:00,48.47
Czech Rep.,12:00 - 13:00,48.25
Czech Rep.,13:00 - 14:00,49.85
Czech Rep.,14:00 - 15:00,50.82
Czech Rep.,15:00 - 16:00,57.63
Czech Rep.,16:00 - 17:00,74.72
Czech Rep.,17:00 - 18:00,87.22
Czech Rep.,18:00 - 19:00,118.54
Czech Rep.,19:00 - 20:00,116.94
Czech Rep.,20:00 - 21:00,92.78
Czech Rep.,21:00 - 22:00,80.37
