country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,101.02
Austria,01:00 - 02:00,94.28
Austria,02:00 - 03:00,90.51
Austria,03:00 - 04:00,89.88
Austria,04:00 - 05:00,88.86
Austria,05:00 - 06:00,92.12
Austria,06:00 - 07:00,98.1
Austria,07:00 - 08:00,89.91
Austria,08:00 - 09:00,83.02
Austria,09:00 - 10:00,79.37
Austria,10:00 - 11:00,69.4
Austria,11:00 - 12:00,41.83
Austria,12:00 - 13:00,25.45
Austria,13:00 - 14:00,14.86
Austria,14:00 - 15:00,12.59
Austria,15:00 - 16:00,25.01
Austria,16:00 - 17:00,74.23
Austria,17:00 - 18:00,99.81
Austria,18:00 - 19:00,113.95
Austria,19:00 - 20:00,120.01
Austria,20:00 - 21:00,125.54
Austria,21:00 - 22:00,132.4
Austria,22:00 - 23:00,123.71
Austria,23:00 - 00:00,112.54
Belgium,00:00 - 01:00,97.48
Belgium,01:00 - 02:00,90.19
Belgium,02:00 - 03:00,67.0
Belgium,03:00 - 04:00,64.39
Belgium,04:00 - 05:00,57.79
Belgium,05:00 - 06:00,64.96
Belgium,06:00 - 07:00,78.95
Belgium,07:00 - 08:00,82.4
Belgium,08:00 - 09:00,83.02
Belgium,09:00 - 10:00,79.37
Belgium,10:00 - 11:00,69.4
Belgium,11:00 - 12:00,41.83
Belgium,12:00 - 13:00,25.45
Belgium,13:00 - 14:00,14.86
Belgium,14:00 - 15:00,12.59
Belgium,15:00 - 16:00,25.01
Belgium,16:00 - 17:00,53.3
Belgium,17:00 - 18:00,72.16
Belgium,18:00 - 19:00,91.83
Belgium,19:00 - 20:00,118.89
Belgium,20:00 - 21:00,129.36
Belgium,21:00 - 22:00,132.53
Belgium,22:00 - 23:00,123.71
Belgium,23:00 - 00:00,112.54
Bulgaria,00:00 - 01:00,103.57
Bulgaria,01:00 - 02:00,97.68
Bulgaria,02:00 - 03:00,95.17
Bulgaria,03:00 - 04:00,89.61
Bulgaria,04:00 - 05:00,90.1
Bulgaria,05:00 - 06:00,91.6
Bulgaria,06:00 - 07:00,99.51
Bulgaria,07:00 - 08:00,89.85
Bulgaria,08:00 - 09:00,83.02
Bulgaria,09:00 - 10:00,79.37
Bulgaria,10:00 - 11:00,69.4
Bulgaria,11:00 - 12:00,41.83
Bulgaria,12:00 - 13:00,25.45
Bulgaria,13:00 - 14:00,14.86
Bulgaria,14:00 - 15:00,12.59
Bulgaria,15:00 - 16:00,25.01
Bulgaria,16:00 - 17:00,74.34
Bulgaria,17:00 - 18:00,100.12
Bulgaria,18:00 - 19:00,114.62
Bulgaria,19:00 - 20:00,134.1
Bulgaria,20:00 - 21:00,150.0
Bulgaria,21:00 - 22:00,133.05
Bulgaria,22:00 - 23:00,123.71
Bulgaria,23:00 - 00:00,112.54
Croatia,00:00 - 01:00,102.41
Croatia,01:00 - 02:00,95.66
Croatia,02:00 - 03:00,91.9
Croatia,03:00 - 04:00,86.76
Croatia,04:00 - 05:00,86.16
Croatia,05:00 - 06:00,88.58
Croatia,06:00 - 07:00,97.05
Croatia,07:00 - 08:00,89.39
Croatia,08:00 - 09:00,83.02
Croatia,09:00 - 10:00,79.37
Croatia,10:00 - 11:00,69.4
Croatia,11:00 - 12:00,41.83
