country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,0.0
Austria,01:00 - 02:00,0.03
Austria,02:00 - 03:00,0.01
Austria,03:00 - 04:00,-1.45
Austria,04:00 - 05:00,-2.14
Austria,05:00 - 06:00,-0.79
Austria,06:00 - 07:00,0.0
Austria,07:00 - 08:00,0.67
Austria,08:00 - 09:00,3.63
Austria,09:00 - 10:00,7.18
Austria,10:00 - 11:00,5.95
Austria,11:00 - 12:00,3.07
Austria,12:00 - 13:00,0.55
Austria,13:00 - 14:00,0.34
Austria,14:00 - 15:00,5.52
Austria,15:00 - 16:00,18.21
Austria,16:00 - 17:00,57.91
Austria,17:00 - 18:00,62.87
Austria,18:00 - 19:00,61.98
Austria,19:00 - 20:00,59.93
Austria,20:00 - 21:00,59.92
Austria,21:00 - 22:00,49.07
Austria,22:00 - 23:00,53.45
Austria,23:00 - 00:00,39.76
Belgium,00:00 - 01:00,0.0
Belgium,01:00 - 02:00,-0.03
Belgium,02:00 - 03:00,-0.16
Belgium,03:00 - 04:00,-2.84
Belgium,04:00 - 05:00,-3.73
Belgium,05:00 - 06:00,-1.99
Belgium,06:00 - 07:00,-1.13
Belgium,07:00 - 08:00,-0.11
Belgium,08:00 - 09:00,15.09
Belgium,09:00 - 10:00,19.8
Belgium,10:00 - 11:00,17.76
Belgium,11:00 - 12:00,11.0
Belgium,12:00 - 13:00,4.22
Belgium,13:00 - 14:00,1.43
Belgium,14:00 - 15:00,21.36
Belgium,15:00 - 16:00,43.88
Belgium,16:00 - 17:00,71.11
Belgium,17:00 - 18:00,79.61
Belgium,18:00 - 19:00,86.76
Belgium,19:00 - 20:00,86.39
Belgium,20:00 - 21:00,83.68
Belgium,21:00 - 22:00,64.71
Belgium,22:00 - 23:00,67.92
Belgium,23:00 - 00:00,67.35
Bulgaria,00:00 - 01:00,0.01
Bulgaria,01:00 - 02:00,0.08
Bulgaria,02:00 - 03:00,0.09
Bulgaria,03:00 - 04:00,0.0
Bulgaria,04:00 - 05:00,0.0
Bulgaria,05:00 - 06:00,0.03
Bulgaria,06:00 - 07:00,0.62
Bulgaria,07:00 - 08:00,9.27
Bulgaria,08:00 - 09:00,9.86
Bulgaria,09:00 - 10:00,7.18
Bulgaria,10:00 - 11:00,6.72
Bulgaria,11:00 - 12:00,3.21
Bulgaria,12:00 - 13:00,2.47
Bulgaria,13:00 - 14:00,0.25
Bulgaria,14:00 - 15:00,9.86
Bulgaria,15:00 - 16:00,55.01
Bulgaria,16:00 - 17:00,93.94
Bulgaria,17:00 - 18:00,69.06
Bulgaria,18:00 - 19:00,69.67
Bulgaria,19:00 - 20:00,69.7
Bulgaria,20:00 - 21:00,63.64
Bulgaria,21:00 - 22:00,49.33
Bulgaria,22:00 - 23:00,52.59
Bulgaria,23:00 - 00:00,27.67
Croatia,00:00 - 01:00,0.01
Croatia,01:00 - 02:00,0.06
Croatia,02:00 - 03:00,0.06
Croatia,03:00 - 04:00,-0.7
Croatia,04:00 - 05:00,-1.11
Croatia,05:00 - 06:00,-0.34
Croatia,06:00 - 07:00,0.36
Croatia,07:00 - 08:00,1.04
Croatia,08:00 - 09:00,6.22
Croatia,09:00 - 10:00,7.77
Croatia,10:00 - 11:00,6.72
Croatia,11:00 - 12:00,3.48
