country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,61.03
Austria,01:00 - 02:00,50.51
Austria,02:00 - 03:00,44.09
Austria,03:00 - 04:00,30.3
Austria,04:00 - 05:00,28.91
Austria,05:00 - 06:00,50.31
Austria,06:00 - 07:00,80.95
Austria,07:00 - 08:00,88.34
Austria,08:00 - 09:00,88.16
Austria,09:00 - 10:00,86.0
Austria,10:00 - 11:00,74.5
Austria,11:00 - 12:00,68.01
Austria,12:00 - 13:00,65.52
Austria,13:00 - 14:00,60.68
Austria,14:00 - 15:00,60.07
Austria,15:00 - 16:00,60.08
Austria,16:00 - 17:00,67.66
Austria,17:00 - 18:00,77.49
Austria,18:00 - 19:00,97.72
Austria,19:00 - 20:00,100.94
Austria,20:00 - 21:00,100.08
Austria,21:00 - 22:00,102.91
Austria,22:00 - 23:00,98.93
Austria,23:00 - 00:00,89.73
Belgium,00:00 - 01:00,61.03
Belgium,01:00 - 02:00,50.51
Belgium,02:00 - 03:00,44.09
Belgium,03:00 - 04:00,30.3
Belgium,04:00 - 05:00,28.91
Belgium,05:00 - 06:00,50.31
Belgium,06:00 - 07:00,73.6
Belgium,07:00 - 08:00,85.04
Belgium,08:00 - 09:00,87.69
Belgium,09:00 - 10:00,86.0
Belgium,10:00 - 11:00,74.22
Belgium,11:00 - 12:00,67.58
Belgium,12:00 - 13:00,65.42
Belgium,13:00 - 14:00,59.78
Belgium,14:00 - 15:00,59.3
Belgium,15:00 - 16:00,60.18
Belgium,16:00 - 17:00,67.66
Belgium,17:00 - 18:00,74.91
Belgium,18:00 - 19:00,82.09
Belgium,19:00 - 20:00,91.77
Belgium,20:00 - 21:00,97.77
Belgium,21:00 - 22:00,94.62
Belgium,22:00 - 23:00,95.13
Belgium,23:00 - 00:00,87.92
Bulgaria,00:00 - 01:00,61.03
Bulgaria,01:00 - 02:00,50.51
Bulgaria,02:00 - 03:00,44.09
Bulgaria,03:00 - 04:00,30.3
Bulgaria,04:00 - 05:00,28.91
Bulgaria,05:00 - 06:00,50.31
Bulgaria,06:00 - 07:00,94.13
Bulgaria,07:00 - 08:00,99.96
Bulgaria,08:00 - 09:00,105.0
Bulgaria,09:00 - 10:00,86.0
Bulgaria,10:00 - 11:00,88.8
Bulgaria,11:00 - 12:00,90.0
