country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,104.1
Austria,01:00 - 02:00,99.75
Austria,02:00 - 03:00,100.0
Austria,03:00 - 04:00,100.21
Austria,04:00 - 05:00,98.78
Austria,05:00 - 06:00,93.45
Austria,06:00 - 07:00,88.07
Austria,07:00 - 08:00,76.69
Austria,08:00 - 09:00,62.48
Austria,09:00 - 10:00,29.58
Austria,10:00 - 11:00,5.04
Austria,11:00 - 12:00,0.04
Austria,12:00 - 13:00,-0.07
Austria,13:00 - 14:00,-0.39
Austria,14:00 - 15:00,-0.11
Austria,15:00 - 16:00,0.68
Austria,16:00 - 17:00,13.44
Austria,17:00 - 18:00,59.9
Austria,18:00 - 19:00,90.04
Austria,19:00 - 20:00,88.97
Austria,20:00 - 21:00,105.06
Austria,21:00 - 22:00,94.63
Austria,22:00 - 23:00,91.27
Austria,23:00 - 00:00,84.96
Belgium,00:00 - 01:00,86.68
Belgium,01:00 - 02:00,71.85
Belgium,02:00 - 03:00,67.86
Belgium,03:00 - 04:00,69.93
Belgium,04:00 - 05:00,62.89
Belgium,05:00 - 06:00,62.53
Belgium,06:00 - 07:00,57.86
Belgium,07:00 - 08:00,50.0
Belgium,08:00 - 09:00,47.36
Belgium,09:00 - 10:00,29.58
Belgium,10:00 - 11:00,5.04
Belgium,11:00 - 12:00,0.04
Belgium,12:00 - 13:00,-0.01
Belgium,13:00 - 14:00,-0.22
Belgium,14:00 - 15:00,-0.07
Belgium,15:00 - 16:00,1.4
Belgium,16:00 - 17:00,12.26
Belgium,17:00 - 18:00,50.31
Belgium,18:00 - 19:00,68.8
Belgium,19:00 - 20:00,85.91
Belgium,20:00 - 21:00,93.05
Belgium,21:00 - 22:00,75.17
Belgium,22:00 - 23:00,79.8
Belgium,23:00 - 00:00,73.56
Bulgaria,00:00 - 01:00,143.26
Bulgaria,01:00 - 02:00,111.88
Bulgaria,02:00 - 03:00,104.65
Bulgaria,03:00 - 04:00,104.64
Bulgaria,04:00 - 05:00,101.64
Bulgaria,05:00 - 06:00,98.02
Bulgaria,06:00 - 07:00,90.42
Bulgaria,07:00 - 08:00,78.75
Bulgaria,08:00 - 09:00,63.82
Bulgaria,09:00 - 10:00,29.58
Bulgaria,10:00 - 11:00,5.04
Bulgaria,11:00 - 12:00,1.04
Bulgaria,12:00 - 13:00,5.12
Bulgaria,13:00 - 14:00,5.33
Bulgaria,14:00 - 15:00,7.66
Bulgaria,15:00 - 16:00,39.78
Bulgaria,16:00 - 17:00,90.42
Bulgaria,17:00 - 18:00,94.93
Bulgaria,18:00 - 19:00,142.93
Bulgaria,19:00 - 20:00,200.13
Bulgaria,20:00 - 21:00,216.2
Bulgaria,21:00 - 22:00,217.88
Bulgaria,22:00 - 23:00,127.86
Bulgaria,23:00 - 00:00,93.75
Croatia,00:00 - 01:00,119.6
Croatia,01:00 - 02:00,104.91
Croatia,02:00 - 03:00,100.32
Croatia,03:00 - 04:00,100.52
Croatia,04:00 - 05:00,96.07
Croatia,05:00 - 06:00,93.79
Croatia,06:00 - 07:00,85.7
Croatia,07:00 - 08:00,74.61
Croatia,08:00 - 09:00,61.41
Croatia,09:00 - 10:00,29.58
Croatia,10:00 - 11:00,5.04
Croatia,11:00 - 12:00,0.13
Croatia,12:00 - 13:00,0.64
Croatia,13:00 - 14:00,1.14
Croatia,14:00 - 15:00,0.59
Croatia,15:00 - 16:00,5.68
Croatia,16:00 - 17:00,28.76
Croatia,17:00 - 18:00,82.3
Croatia,18:00 - 19:00,114.81
Croatia,19:00 - 20:00,171.79
Croatia,20:00 - 21:00,175.52
Croatia,21:00 - 22:00,145.74
Croatia,22:00 - 23:00,110.39
Croatia,23:00 - 00:00,94.37
Czech Rep.,00:00 - 01:00,104.71
Czech Rep.,01:00 - 02:00,109.68
Czech Rep.,02:00 - 03:00,110.73
Czech Rep.,03:00 - 04:00,110.34
Czech Rep.,04:00 - 05:00,108.89
Czech Rep.,05:00 - 06:00,103.95
Czech Rep.,06:00 - 07:00,96.57
Czech Rep.,07:00 - 08:00,84.14
Czech Rep.,08:00 - 09:00,66.91
Czech Rep.,09:00 - 10:00,29.58
Czech Rep.,10:00 - 11:00,5.04
Czech Rep.,11:00 - 12:00,0.03
Czech Rep.,12:00 - 13:00,-0.07
Czech Rep.,13:00 - 14:00,-0.3
Czech Rep.,14:00 - 15:00,-0.15
Czech Rep.,15:00 - 16:00,0.93
Czech Rep.,16:00 - 17:00,8.2
Czech Rep.,17:00 - 18:00,65.76
Czech Rep.,18:00 - 19:00,97.3
Czech Rep.,19:00 - 20:00,118.65
Czech Rep.,20:00 - 21:00,129.8
Czech Rep.,21:00 - 22:00,94.1
Czech Rep.,22:00 - 23:00,95.72
Czech Rep.,23:00 - 00:00,94.43
Denmark,00:00 - 01:00,110.4
Denmark,01:00 - 02:00,108.29
Denmark,02:00 - 03:00,107.95
Denmark,03:00 - 04:00,107.19
Denmark,04:00 - 05:00,105.34
Denmark,05:00 - 06:00,102.13
Denmark,06:00 - 07:00,95.09
Denmark,07:00 - 08:00,82.39
Denmark,08:00 - 09:00,66.91
Denmark,09:00 - 10:00,29.58
Denmark,10:00 - 11:00,5.04
Denmark,11:00 - 12:00,0.04
Denmark,12:00 - 13:00,-0.02
Denmark,13:00 - 14:00,-0.23
Denmark,14:00 - 15:00,-0.08
Denmark,15:00 - 16:00,1.3
Denmark,16:00 - 17:00,11.91
Denmark,17:00 - 18:00,69.51
Denmark,18:00 - 19:00,104.3
Denmark,19:00 - 20:00,126.93
Denmark,20:00 - 21:00,139.2
Denmark,21:00 - 22:00,113.3
Denmark,22:00 - 23:00,100.08
Denmark,23:00 - 00:00,93.83
Denmark,00:00 - 01:00,110.4
Denmark,01:00 - 02:00,108.29
Denmark,02:00 - 03:00,107.95
Denmark,03:00 - 04:00,107.19
Denmark,04:00 - 05:00,105.34
Denmark,05:00 - 06:00,102.13
Denmark,06:00 - 07:00,95.09
Denmark,07:00 - 08:00,82.39
Denmark,08:00 - 09:00,66.91
Denmark,09:00 - 10:00,29.58
Denmark,10:00 - 11:00,5.04
Denmark,11:00 - 12:00,0.04
Denmark,12:00 - 13:00,-0.02
Denmark,13:00 - 14:00,-0.23
Denmark,14:00 - 15:00,-0.08
Denmark,15:00 - 16:00,1.3
Denmark,16:00 - 17:00,11.91
Denmark,17:00 - 18:00,69.51
Denmark,18:00 - 19:00,104.3
Denmark,19:00 - 20:00,126.93
Denmark,20:00 - 21:00,139.2
Denmark,21:00 - 22:00,113.3
Denmark,22:00 - 23:00,100.08
Denmark,23:00 - 00:00,93.83
Estonia,00:00 - 01:00,122.24
Estonia,01:00 - 02:00,113.57
Estonia,02:00 - 03:00,111.71
Estonia,03:00 - 04:00,111.22
Estonia,04:00 - 05:00,109.73
Estonia,05:00 - 06:00,104.77
Estonia,06:00 - 07:00,97.28
Estonia,07:00 - 08:00,84.73
Estonia,08:00 - 09:00,67.24
Estonia,09:00 - 10:00,29.58
Estonia,10:00 - 11:00,5.04
Estonia,11:00 - 12:00,0.05
Estonia,12:00 - 13:00,0.08
Estonia,13:00 - 14:00,0.01
Estonia,14:00 - 15:00,-0.01
Estonia,15:00 - 16:00,1.27
Estonia,16:00 - 17:00,11.62
Estonia,17:00 - 18:00,78.28
Estonia,18:00 - 19:00,118.41
Estonia,19:00 - 20:00,151.97
Estonia,20:00 - 21:00,166.03
Estonia,21:00 - 22:00,146.99
Estonia,22:00 - 23:00,110.03
Estonia,23:00 - 00:00,95.4
Finland,00:00 - 01:00,-0.09
Finland,01:00 - 02:00,-0.1
Finland,02:00 - 03:00,-0.31
Finland,03:00 - 04:00,-1.01
Finland,04:00 - 05:00,-1.1
Finland,05:00 - 06:00,-1.01
Finland,06:00 - 07:00,-0.58
Finland,07:00 - 08:00,-0.08
Finland,08:00 - 09:00,-0.06
Finland,09:00 - 10:00,-0.11
Finland,10:00 - 11:00,-1.99
Finland,11:00 - 12:00,-2.29
Finland,12:00 - 13:00,-2.01
Finland,13:00 - 14:00,-2.09
Finland,14:00 - 15:00,-2.42
Finland,15:00 - 16:00,-2.29
Finland,16:00 - 17:00,-1.48
Finland,17:00 - 18:00,-0.11
Finland,18:00 - 19:00,0.0
Finland,19:00 - 20:00,0.0
Finland,20:00 - 21:00,0.0
Finland,21:00 - 22:00,1.5
Finland,22:00 - 23:00,0.01
Finland,23:00 - 00:00,0.0
France,00:00 - 01:00,62.19
France,01:00 - 02:00,32.38
France,02:00 - 03:00,24.1
France,03:00 - 04:00,28.84
France,04:00 - 05:00,16.16
France,05:00 - 06:00,20.61
France,06:00 - 07:00,18.52
France,07:00 - 08:00,15.75
France,08:00 - 09:00,27.79
France,09:00 - 10:00,29.58
France,10:00 - 11:00,5.04
France,11:00 - 12:00,0.05
France,12:00 - 13:00,0.0
France,13:00 - 14:00,-0.19
France,14:00 - 15:00,-0.06
France,15:00 - 16:00,1.5
France,16:00 - 17:00,12.76
France,17:00 - 18:00,31.86
France,18:00 - 19:00,35.02
France,19:00 - 20:00,46.6
France,20:00 - 21:00,48.65
France,21:00 - 22:00,38.29
France,22:00 - 23:00,60.23
France,23:00 - 00:00,53.9
Germany,00:00 - 01:00,110.4
Germany,01:00 - 02:00,109.91
Germany,02:00 - 03:00,109.89
Germany,03:00 - 04:00,109.56
Germany,04:00 - 05:00,108.09
Germany,05:00 - 06:00,103.07
Germany,06:00 - 07:00,96.62
Germany,07:00 - 08:00,84.14
Germany,08:00 - 09:00,66.91
Germany,09:00 - 10:00,29.58
Germany,10:00 - 11:00,5.04
