country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,93.96
Austria,01:00 - 02:00,85.93
Austria,02:00 - 03:00,83.86
Austria,03:00 - 04:00,85.9
Austria,04:00 - 05:00,85.92
Austria,05:00 - 06:00,85.91
Austria,06:00 - 07:00,103.5
Austria,07:00 - 08:00,107.85
Austria,08:00 - 09:00,101.93
Austria,09:00 - 10:00,87.19
Austria,10:00 - 11:00,73.93
Austria,11:00 - 12:00,60.0
Austria,12:00 - 13:00,50.06
Austria,13:00 - 14:00,40.08
Austria,14:00 - 15:00,22.09
Austria,15:00 - 16:00,33.02
Austria,16:00 - 17:00,50.05
Austria,17:00 - 18:00,69.48
Austria,18:00 - 19:00,88.98
Austria,19:00 - 20:00,86.74
Austria,20:00 - 21:00,85.97
Austria,21:00 - 22:00,90.08
Austria,22:00 - 23:00,101.99
Austria,23:00 - 00:00,85.77
Belgium,00:00 - 01:00,100.05
Belgium,01:00 - 02:00,88.02
Belgium,02:00 - 03:00,74.46
Belgium,03:00 - 04:00,70.71
Belgium,04:00 - 05:00,68.95
Belgium,05:00 - 06:00,70.7
Belgium,06:00 - 07:00,95.04
Belgium,07:00 - 08:00,109.5
Belgium,08:00 - 09:00,102.5
Belgium,09:00 - 10:00,78.4
Belgium,10:00 - 11:00,66.11
Belgium,11:00 - 12:00,60.2
Belgium,12:00 - 13:00,52.57
Belgium,13:00 - 14:00,38.14
Belgium,14:00 - 15:00,22.34
Belgium,15:00 - 16:00,13.2
Belgium,16:00 - 17:00,24.21
Belgium,17:00 - 18:00,60.29
Belgium,18:00 - 19:00,74.04
Belgium,19:00 - 20:00,97.77
Belgium,20:00 - 21:00,102.73
Belgium,21:00 - 22:00,119.37
Belgium,22:00 - 23:00,109.66
Belgium,23:00 - 00:00,93.34
Bulgaria,00:00 - 01:00,105.34
Bulgaria,01:00 - 02:00,97.86
Bulgaria,02:00 - 03:00,94.5
Bulgaria,03:00 - 04:00,92.77
Bulgaria,04:00 - 05:00,92.01
Bulgaria,05:00 - 06:00,94.19
Bulgaria,06:00 - 07:00,110.6
Bulgaria,07:00 - 08:00,113.67
Bulgaria,08:00 - 09:00,105.4
Bulgaria,09:00 - 10:00,87.0
Bulgaria,10:00 - 11:00,74.75
Bulgaria,11:00 - 12:00,72.99
Bulgaria,12:00 - 13:00,69.0
Bulgaria,13:00 - 14:00,40.04
Bulgaria,14:00 - 15:00,22.73
Bulgaria,15:00 - 16:00,63.81
Bulgaria,16:00 - 17:00,78.69
Bulgaria,17:00 - 18:00,101.58
Bulgaria,18:00 - 19:00,123.01
Bulgaria,19:00 - 20:00,169.38
Bulgaria,20:00 - 21:00,254.52
Bulgaria,21:00 - 22:00,159.72
Bulgaria,22:00 - 23:00,121.17
Bulgaria,23:00 - 00:00,98.77
Croatia,00:00 - 01:00,107.42
Croatia,01:00 - 02:00,102.67
Croatia,02:00 - 03:00,99.44
Croatia,03:00 - 04:00,96.65
Croatia,04:00 - 05:00,96.12
Croatia,05:00 - 06:00,98.79
Croatia,06:00 - 07:00,111.95
Croatia,07:00 - 08:00,114.18
Croatia,08:00 - 09:00,105.75
Croatia,09:00 - 10:00,87.79
Croatia,10:00 - 11:00,74.61
Croatia,11:00 - 12:00,78.74
Croatia,12:00 - 13:00,79.35
Croatia,13:00 - 14:00,40.12
Croatia,14:00 - 15:00,23.07
Croatia,15:00 - 16:00,86.38
Croatia,16:00 - 17:00,93.82
Croatia,17:00 - 18:00,105.29
Croatia,18:00 - 19:00,127.98
Croatia,19:00 - 20:00,183.75
Croatia,20:00 - 21:00,239.1
Croatia,21:00 - 22:00,175.83
Croatia,22:00 - 23:00,125.36
Croatia,23:00 - 00:00,103.7
Czech Rep.,00:00 - 01:00,100.23
Czech Rep.,01:00 - 02:00,92.34
Czech Rep.,02:00 - 03:00,88.58
Czech Rep.,03:00 - 04:00,87.86
Czech Rep.,04:00 - 05:00,86.5
Czech Rep.,05:00 - 06:00,88.59
Czech Rep.,06:00 - 07:00,110.0
Czech Rep.,07:00 - 08:00,113.97
Czech Rep.,08:00 - 09:00,105.59
Czech Rep.,09:00 - 10:00,86.32
Czech Rep.,10:00 - 11:00,75.01
Czech Rep.,11:00 - 12:00,67.12
Czech Rep.,12:00 - 13:00,58.58
Czech Rep.,13:00 - 14:00,39.95
Czech Rep.,14:00 - 15:00,22.4
Czech Rep.,15:00 - 16:00,36.26
Czech Rep.,16:00 - 17:00,62.62
Czech Rep.,17:00 - 18:00,81.87
Czech Rep.,18:00 - 19:00,101.5
Czech Rep.,19:00 - 20:00,124.95
Czech Rep.,20:00 - 21:00,232.74
Czech Rep.,21:00 - 22:00,126.73
Czech Rep.,22:00 - 23:00,111.86
Czech Rep.,23:00 - 00:00,93.58
Denmark,00:00 - 01:00,99.95
Denmark,01:00 - 02:00,91.43
Denmark,02:00 - 03:00,86.85
Denmark,03:00 - 04:00,85.78
Denmark,04:00 - 05:00,83.47
Denmark,05:00 - 06:00,84.34
Denmark,06:00 - 07:00,112.55
Denmark,07:00 - 08:00,112.46
Denmark,08:00 - 09:00,103.91
Denmark,09:00 - 10:00,78.47
Denmark,10:00 - 11:00,56.44
Denmark,11:00 - 12:00,44.48
Denmark,12:00 - 13:00,41.13
Denmark,13:00 - 14:00,33.56
Denmark,14:00 - 15:00,21.87
Denmark,15:00 - 16:00,18.4
Denmark,16:00 - 17:00,25.07
Denmark,17:00 - 18:00,39.39
Denmark,18:00 - 19:00,37.09
Denmark,19:00 - 20:00,38.48
Denmark,20:00 - 21:00,46.86
Denmark,21:00 - 22:00,45.04
Denmark,22:00 - 23:00,48.02
Denmark,23:00 - 00:00,44.76
Denmark,00:00 - 01:00,99.95
Denmark,01:00 - 02:00,91.43
Denmark,02:00 - 03:00,86.85
Denmark,03:00 - 04:00,85.78
Denmark,04:00 - 05:00,83.47
Denmark,05:00 - 06:00,84.34
Denmark,06:00 - 07:00,112.55
Denmark,07:00 - 08:00,116.83
Denmark,08:00 - 09:00,107.33
Denmark,09:00 - 10:00,86.31
Denmark,10:00 - 11:00,75.1
Denmark,11:00 - 12:00,66.23
Denmark,12:00 - 13:00,56.64
Denmark,13:00 - 14:00,33.56
Denmark,14:00 - 15:00,21.87
Denmark,15:00 - 16:00,18.95
Denmark,16:00 - 17:00,25.07
Denmark,17:00 - 18:00,39.39
Denmark,18:00 - 19:00,37.09
Denmark,19:00 - 20:00,38.48
Denmark,20:00 - 21:00,46.86
Denmark,21:00 - 22:00,45.04
Denmark,22:00 - 23:00,48.02
Denmark,23:00 - 00:00,44.76
Estonia,00:00 - 01:00,101.61
Estonia,01:00 - 02:00,93.2
Estonia,02:00 - 03:00,89.22
Estonia,03:00 - 04:00,88.13
Estonia,04:00 - 05:00,86.48
Estonia,05:00 - 06:00,88.94
Estonia,06:00 - 07:00,109.91
Estonia,07:00 - 08:00,114.02
Estonia,08:00 - 09:00,180.02
Estonia,09:00 - 10:00,94.9
Estonia,10:00 - 11:00,130.7
Estonia,11:00 - 12:00,83.09
Estonia,12:00 - 13:00,83.1
Estonia,13:00 - 14:00,83.09
Estonia,14:00 - 15:00,50.0
Estonia,15:00 - 16:00,50.01
Estonia,16:00 - 17:00,65.77
Estonia,17:00 - 18:00,129.08
Estonia,18:00 - 19:00,117.24
Estonia,19:00 - 20:00,180.0
Estonia,20:00 - 21:00,180.0
Estonia,21:00 - 22:00,130.03
Estonia,22:00 - 23:00,127.24
Estonia,23:00 - 00:00,94.65
Finland,00:00 - 01:00,27.51
Finland,01:00 - 02:00,18.63
Finland,02:00 - 03:00,13.68
Finland,03:00 - 04:00,13.62
Finland,04:00 - 05:00,23.19
Finland,05:00 - 06:00,26.11
Finland,06:00 - 07:00,36.71
Finland,07:00 - 08:00,108.55
Finland,08:00 - 09:00,100.9
Finland,09:00 - 10:00,28.76
Finland,10:00 - 11:00,26.76
Finland,11:00 - 12:00,26.39
Finland,12:00 - 13:00,25.91
Finland,13:00 - 14:00,25.4
Finland,14:00 - 15:00,21.87
Finland,15:00 - 16:00,18.95
Finland,16:00 - 17:00,17.87
Finland,17:00 - 18:00,19.23
Finland,18:00 - 19:00,19.01
Finland,19:00 - 20:00,17.99
Finland,20:00 - 21:00,13.69
Finland,21:00 - 22:00,2.29
Finland,22:00 - 23:00,0.0
Finland,23:00 - 00:00,-1.79
France,00:00 - 01:00,99.83
France,01:00 - 02:00,54.0
France,02:00 - 03:00,44.1
France,03:00 - 04:00,34.92
France,04:00 - 05:00,24.0
France,05:00 - 06:00,33.19
France,06:00 - 07:00,55.51
France,07:00 - 08:00,93.36
France,08:00 - 09:00,91.79
France,09:00 - 10:00,59.38
France,10:00 - 11:00,55.8
France,11:00 - 12:00,46.41
France,12:00 - 13:00,43.54
France,13:00 - 14:00,37.0
France,14:00 - 15:00,22.43
France,15:00 - 16:00,23.56
France,16:00 - 17:00,28.6
France,17:00 - 18:00,35.02
France,18:00 - 19:00,38.47
France,19:00 - 20:00,79.83
France,20:00 - 21:00,69.04
France,21:00 - 22:00,109.01
France,22:00 - 23:00,109.0
France,23:00 - 00:00,89.59
Germany,00:00 - 01:00,99.95
Germany,01:00 - 02:00,91.43
Germany,02:00 - 03:00,86.85
Germany,03:00 - 04:00,85.78
Germany,04:00 - 05:00,83.47
Germany,05:00 - 06:00,86.41
Germany,06:00 - 07:00,112.55
Germany,07:00 - 08:00,116.83
Germany,08:00 - 09:00,107.33
Germany,09:00 - 10:00,86.31
Germany,10:00 - 11:00,75.1
Germany,11:00 - 12:00,66.23
Germany,12:00 - 13:00,58.03
Germany,13:00 - 14:00,39.84
Germany,14:00 - 15:00,22.41
Germany,15:00 - 16:00,23.56
Germany,16:00 - 17:00,59.9
Germany,17:00 - 18:00,70.0
Germany,18:00 - 19:00,88.44
Germany,19:00 - 20:00,102.9
Germany,20:00 - 21:00,143.66
Germany,21:00 - 22:00,115.08
Germany,22:00 - 23:00,108.26
Germany,23:00 - 00:00,93.21
Greece,00:00 - 01:00,101.0
Greece,01:00 - 02:00,97.86
Greece,02:00 - 03:00,94.5
Greece,03:00 - 04:00,92.77
Greece,04:00 - 05:00,92.01
Greece,05:00 - 06:00,94.19
Greece,06:00 - 07:00,96.89
Greece,07:00 - 08:00,95.45
Greece,08:00 - 09:00,92.98
Greece,09:00 - 10:00,87.0
Greece,10:00 - 11:00,74.75
Greece,11:00 - 12:00,72.99
Greece,12:00 - 13:00,69.0
Greece,13:00 - 14:00,40.04
Greece,14:00 - 15:00,22.73
Greece,15:00 - 16:00,63.81
Greece,16:00 - 17:00,78.7
Greece,17:00 - 18:00,96.02
Greece,18:00 - 19:00,123.01
Greece,19:00 - 20:00,169.38
Greece,20:00 - 21:00,244.32
Greece,21:00 - 22:00,159.72
Greece,22:00 - 23:00,100.7
Greece,23:00 - 00:00,98.77
Hungary,00:00 - 01:00,104.98
Hungary,01:00 - 02:00,95.9
Hungary,02:00 - 03:00,92.58
Hungary,03:00 - 04:00,91.33
Hungary,04:00 - 05:00,90.47
Hungary,05:00 - 06:00,92.44
Hungary,06:00 - 07:00,110.12
Hungary,07:00 - 08:00,113.43
Hungary,08:00 - 09:00,105.24
Hungary,09:00 - 10:00,86.77
Hungary,10:00 - 11:00,74.74
Hungary,11:00 - 12:00,70.82
Hungary,12:00 - 13:00,64.95
Hungary,13:00 - 14:00,40.03
Hungary,14:00 - 15:00,22.6
Hungary,15:00 - 16:00,56.05
Hungary,16:00 - 17:00,72.76
Hungary,17:00 - 18:00,96.48
Hungary,18:00 - 19:00,117.65
Hungary,19:00 - 20:00,157.26
Hungary,20:00 - 21:00,264.29
Hungary,21:00 - 22:00,149.74
Hungary,22:00 - 23:00,118.31
Hungary,23:00 - 00:00,96.78
Ireland,00:00 - 01:00,94.42
Ireland,01:00 - 02:00,91.95
Ireland,02:00 - 03:00,93.0
Ireland,03:00 - 04:00,92.5
Ireland,04:00 - 05:00,92.09
Ireland,05:00 - 06:00,91.53
Ireland,06:00 - 07:00,93.92
Ireland,07:00 - 08:00,111.0
Ireland,08:00 - 09:00,133.13
Ireland,09:00 - 10:00,158.87
Ireland,10:00 - 11:00,145.0
Ireland,11:00 - 12:00,138.57
Ireland,12:00 - 13:00,130.75
Ireland,13:00 - 14:00,123.14
Ireland,14:00 - 15:00,109.2
Ireland,15:00 - 16:00,103.88
Ireland,16:00 - 17:00,103.88
Ireland,17:00 - 18:00,107.4
Ireland,18:00 - 19:00,122.52
Ireland,19:00 - 20:00,138.13
Ireland,20:00 - 21:00,138.56
Ireland,21:00 - 22:00,136.52
Ireland,22:00 - 23:00,133.06
Ireland,23:00 - 00:00,111.65
Italy,00:00 - 01:00,109.81
Italy,01:00 - 02:00,107.53
Italy,02:00 - 03:00,104.17
Italy,03:00 - 04:00,100.1
Italy,04:00 - 05:00,99.6
Italy,05:00 - 06:00,102.5
Italy,06:00 - 07:00,110.57
Italy,07:00 - 08:00,113.98
Italy,08:00 - 09:00,114.59
Italy,09:00 - 10:00,111.82
Italy,10:00 - 11:00,108.45
Italy,11:00 - 12:00,100.25
Italy,12:00 - 13:00,89.25
Italy,13:00 - 14:00,90.0
Italy,14:00 - 15:00,100.1
Italy,15:00 - 16:00,108.45
Italy,16:00 - 17:00,110.0
Italy,17:00 - 18:00,111.85
Italy,18:00 - 19:00,115.0
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,155.0
Italy,21:00 - 22:00,150.93
Italy,22:00 - 23:00,114.5
