country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,105.28
Austria,01:00 - 02:00,100.95
Austria,02:00 - 03:00,99.8
Austria,03:00 - 04:00,98.46
Austria,04:00 - 05:00,98.39
Austria,05:00 - 06:00,96.09
Austria,06:00 - 07:00,95.23
Austria,07:00 - 08:00,92.02
Austria,08:00 - 09:00,87.94
Austria,09:00 - 10:00,82.03
Austria,10:00 - 11:00,60.3
Austria,11:00 - 12:00,43.43
Austria,12:00 - 13:00,21.37
Austria,13:00 - 14:00,11.33
Austria,14:00 - 15:00,4.94
Austria,15:00 - 16:00,15.71
Austria,16:00 - 17:00,53.66
Austria,17:00 - 18:00,92.1
Austria,18:00 - 19:00,107.04
Austria,19:00 - 20:00,121.9
Austria,20:00 - 21:00,132.66
Austria,21:00 - 22:00,117.96
Austria,22:00 - 23:00,108.87
Austria,23:00 - 00:00,100.47
Belgium,00:00 - 01:00,105.28
Belgium,01:00 - 02:00,100.81
Belgium,02:00 - 03:00,101.94
Belgium,03:00 - 04:00,101.64
Belgium,04:00 - 05:00,96.25
Belgium,05:00 - 06:00,96.67
Belgium,06:00 - 07:00,97.04
Belgium,07:00 - 08:00,93.17
Belgium,08:00 - 09:00,87.04
Belgium,09:00 - 10:00,81.85
Belgium,10:00 - 11:00,60.3
Belgium,11:00 - 12:00,43.43
Belgium,12:00 - 13:00,21.37
Belgium,13:00 - 14:00,11.33
Belgium,14:00 - 15:00,4.94
Belgium,15:00 - 16:00,15.71
Belgium,16:00 - 17:00,53.66
Belgium,17:00 - 18:00,91.61
Belgium,18:00 - 19:00,105.86
Belgium,19:00 - 20:00,123.15
Belgium,20:00 - 21:00,134.8
Belgium,21:00 - 22:00,119.32
Belgium,22:00 - 23:00,108.66
Belgium,23:00 - 00:00,99.88
Bulgaria,00:00 - 01:00,105.28
Bulgaria,01:00 - 02:00,100.94
Bulgaria,02:00 - 03:00,100.29
Bulgaria,03:00 - 04:00,99.25
Bulgaria,04:00 - 05:00,98.41
Bulgaria,05:00 - 06:00,96.84
Bulgaria,06:00 - 07:00,95.92
Bulgaria,07:00 - 08:00,92.55
Bulgaria,08:00 - 09:00,82.5
Bulgaria,09:00 - 10:00,82.21
Bulgaria,10:00 - 11:00,60.3
Bulgaria,11:00 - 12:00,43.43
Bulgaria,12:00 - 13:00,21.37
Bulgaria,13:00 - 14:00,11.33
Bulgaria,14:00 - 15:00,4.94
Bulgaria,15:00 - 16:00,15.71
Bulgaria,16:00 - 17:00,53.66
Bulgaria,17:00 - 18:00,92.67
Bulgaria,18:00 - 19:00,107.75
Bulgaria,19:00 - 20:00,122.84
Bulgaria,20:00 - 21:00,135.29
Bulgaria,21:00 - 22:00,118.34
Bulgaria,22:00 - 23:00,109.1
Bulgaria,23:00 - 00:00,100.55
Croatia,00:00 - 01:00,105.28
Croatia,01:00 - 02:00,100.9
Croatia,02:00 - 03:00,99.71
Croatia,03:00 - 04:00,98.42
Croatia,04:00 - 05:00,97.63
Croatia,05:00 - 06:00,96.04
Croatia,06:00 - 07:00,95.17
Croatia,07:00 - 08:00,91.94
Croatia,08:00 - 09:00,87.0
Croatia,09:00 - 10:00,82.01
Croatia,10:00 - 11:00,60.3
Croatia,11:00 - 12:00,43.43
Croatia,12:00 - 13:00,21.37
Croatia,13:00 - 14:00,11.33
Croatia,14:00 - 15:00,4.94
Croatia,15:00 - 16:00,15.71
Croatia,16:00 - 17:00,53.66
Croatia,17:00 - 18:00,92.04
Croatia,18:00 - 19:00,106.91
Croatia,19:00 - 20:00,121.82
Croatia,20:00 - 21:00,133.5
Croatia,21:00 - 22:00,117.94
Croatia,22:00 - 23:00,108.83
Croatia,23:00 - 00:00,100.32
Czech Rep.,00:00 - 01:00,105.28
Czech Rep.,01:00 - 02:00,100.99
Czech Rep.,02:00 - 03:00,101.09
Czech Rep.,03:00 - 04:00,100.42
Czech Rep.,04:00 - 05:00,99.47
Czech Rep.,05:00 - 06:00,97.99
Czech Rep.,06:00 - 07:00,97.05
Czech Rep.,07:00 - 08:00,93.46
Czech Rep.,08:00 - 09:00,89.03
Czech Rep.,09:00 - 10:00,82.52
Czech Rep.,10:00 - 11:00,60.3
Czech Rep.,11:00 - 12:00,43.43
Czech Rep.,12:00 - 13:00,21.37
Czech Rep.,13:00 - 14:00,11.33
Czech Rep.,14:00 - 15:00,4.94
Czech Rep.,15:00 - 16:00,15.71
Czech Rep.,16:00 - 17:00,53.66
