country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,79.65
Austria,01:00 - 02:00,69.92
Austria,02:00 - 03:00,62.96
Austria,03:00 - 04:00,55.74
Austria,04:00 - 05:00,58.82
Austria,05:00 - 06:00,71.05
Austria,06:00 - 07:00,89.3
Austria,07:00 - 08:00,87.88
Austria,08:00 - 09:00,95.99
Austria,09:00 - 10:00,85.1
Austria,10:00 - 11:00,74.83
Austria,11:00 - 12:00,71.01
Austria,12:00 - 13:00,62.02
Austria,13:00 - 14:00,53.89
Austria,14:00 - 15:00,59.93
Austria,15:00 - 16:00,65.0
Austria,16:00 - 17:00,70.92
Austria,17:00 - 18:00,77.49
Austria,18:00 - 19:00,89.97
Austria,19:00 - 20:00,130.0
Austria,20:00 - 21:00,142.36
Austria,21:00 - 22:00,125.12
Austria,22:00 - 23:00,102.19
Austria,23:00 - 00:00,89.0
Belgium,00:00 - 01:00,71.82
Belgium,01:00 - 02:00,82.12
Belgium,02:00 - 03:00,75.97
Belgium,03:00 - 04:00,66.95
Belgium,04:00 - 05:00,74.25
Belgium,05:00 - 06:00,70.09
Belgium,06:00 - 07:00,52.54
Belgium,07:00 - 08:00,75.76
Belgium,08:00 - 09:00,87.2
Belgium,09:00 - 10:00,71.16
Belgium,10:00 - 11:00,59.11
Belgium,11:00 - 12:00,54.61
Belgium,12:00 - 13:00,20.82
Belgium,13:00 - 14:00,14.58
Belgium,14:00 - 15:00,-20.0
Belgium,15:00 - 16:00,-15.25
Belgium,16:00 - 17:00,-3.29
Belgium,17:00 - 18:00,27.48
Belgium,18:00 - 19:00,52.35
Belgium,19:00 - 20:00,65.99
Belgium,20:00 - 21:00,90.0
Belgium,21:00 - 22:00,68.81
Belgium,22:00 - 23:00,78.7
Belgium,23:00 - 00:00,70.75
Bulgaria,00:00 - 01:00,82.55
Bulgaria,01:00 - 02:00,79.57
Bulgaria,02:00 - 03:00,70.45
Bulgaria,03:00 - 04:00,74.14
Bulgaria,04:00 - 05:00,77.56
Bulgaria,05:00 - 06:00,86.8
Bulgaria,06:00 - 07:00,99.41
Bulgaria,07:00 - 08:00,102.5
Bulgaria,08:00 - 09:00,102.65
Bulgaria,09:00 - 10:00,84.49
Bulgaria,10:00 - 11:00,74.52
Bulgaria,11:00 - 12:00,58.7
Bulgaria,12:00 - 13:00,62.62
Bulgaria,13:00 - 14:00,54.46
Bulgaria,14:00 - 15:00,59.04
Bulgaria,15:00 - 16:00,75.0
Bulgaria,16:00 - 17:00,90.34
Bulgaria,17:00 - 18:00,99.38
Bulgaria,18:00 - 19:00,101.4
Bulgaria,19:00 - 20:00,136.77
Bulgaria,20:00 - 21:00,153.42
Bulgaria,21:00 - 22:00,147.26
Bulgaria,22:00 - 23:00,103.67
Bulgaria,23:00 - 00:00,90.13
Croatia,00:00 - 01:00,82.1
Croatia,01:00 - 02:00,73.08
Croatia,02:00 - 03:00,63.97
Croatia,03:00 - 04:00,59.2
Croatia,04:00 - 05:00,61.38
Croatia,05:00 - 06:00,74.3
Croatia,06:00 - 07:00,91.98
Croatia,07:00 - 08:00,102.78
Croatia,08:00 - 09:00,104.03
Croatia,09:00 - 10:00,85.26
Croatia,10:00 - 11:00,75.27
Croatia,11:00 - 12:00,75.63
Croatia,12:00 - 13:00,61.65
Croatia,13:00 - 14:00,53.66
Croatia,14:00 - 15:00,58.5
Croatia,15:00 - 16:00,74.56
Croatia,16:00 - 17:00,90.01
Croatia,17:00 - 18:00,91.15
Croatia,18:00 - 19:00,93.13
Croatia,19:00 - 20:00,131.22
Croatia,20:00 - 21:00,144.94
Croatia,21:00 - 22:00,132.08
Croatia,22:00 - 23:00,101.35
Croatia,23:00 - 00:00,88.34
Czech Rep.,00:00 - 01:00,71.87
Czech Rep.,01:00 - 02:00,63.64
Czech Rep.,02:00 - 03:00,64.59
Czech Rep.,03:00 - 04:00,59.59
Czech Rep.,04:00 - 05:00,60.79
Czech Rep.,05:00 - 06:00,69.81
Czech Rep.,06:00 - 07:00,97.41
Czech Rep.,07:00 - 08:00,104.04
Czech Rep.,08:00 - 09:00,100.0
Czech Rep.,09:00 - 10:00,82.89
Czech Rep.,10:00 - 11:00,72.79
