country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,82.86
Austria,01:00 - 02:00,76.41
Austria,02:00 - 03:00,76.61
Austria,03:00 - 04:00,76.48
Austria,04:00 - 05:00,78.05
Austria,05:00 - 06:00,85.03
Austria,06:00 - 07:00,99.91
Austria,07:00 - 08:00,125.32
Austria,08:00 - 09:00,97.69
Austria,09:00 - 10:00,81.32
Austria,10:00 - 11:00,60.4
Austria,11:00 - 12:00,55.04
Austria,12:00 - 13:00,49.93
Austria,13:00 - 14:00,42.75
Austria,14:00 - 15:00,37.65
Austria,15:00 - 16:00,48.09
Austria,16:00 - 17:00,78.41
Austria,17:00 - 18:00,86.03
Austria,18:00 - 19:00,101.91
Austria,19:00 - 20:00,130.81
Austria,20:00 - 21:00,137.94
Austria,21:00 - 22:00,106.55
Austria,22:00 - 23:00,94.42
Austria,23:00 - 00:00,84.42
Belgium,00:00 - 01:00,82.86
Belgium,01:00 - 02:00,80.57
Belgium,02:00 - 03:00,81.76
Belgium,03:00 - 04:00,81.18
Belgium,04:00 - 05:00,73.23
Belgium,05:00 - 06:00,71.9
Belgium,06:00 - 07:00,108.87
Belgium,07:00 - 08:00,122.0
Belgium,08:00 - 09:00,101.49
Belgium,09:00 - 10:00,89.25
Belgium,10:00 - 11:00,82.44
Belgium,11:00 - 12:00,78.73
Belgium,12:00 - 13:00,80.0
Belgium,13:00 - 14:00,77.25
Belgium,14:00 - 15:00,76.8
Belgium,15:00 - 16:00,82.4
Belgium,16:00 - 17:00,70.0
Belgium,17:00 - 18:00,90.6
Belgium,18:00 - 19:00,109.71
Belgium,19:00 - 20:00,119.1
Belgium,20:00 - 21:00,104.0
Belgium,21:00 - 22:00,108.4
Belgium,22:00 - 23:00,94.12
Belgium,23:00 - 00:00,84.42
Bulgaria,00:00 - 01:00,82.86
Bulgaria,01:00 - 02:00,77.05
Bulgaria,02:00 - 03:00,77.36
Bulgaria,03:00 - 04:00,77.15
Bulgaria,04:00 - 05:00,78.78
Bulgaria,05:00 - 06:00,85.78
Bulgaria,06:00 - 07:00,101.15
Bulgaria,07:00 - 08:00,125.32
Bulgaria,08:00 - 09:00,87.15
Bulgaria,09:00 - 10:00,58.71
Bulgaria,10:00 - 11:00,58.71
Bulgaria,11:00 - 12:00,55.04
Bulgaria,12:00 - 13:00,49.0
Bulgaria,13:00 - 14:00,48.94
Bulgaria,14:00 - 15:00,47.85
Bulgaria,15:00 - 16:00,57.68
Bulgaria,16:00 - 17:00,79.07
Bulgaria,17:00 - 18:00,87.2
Bulgaria,18:00 - 19:00,102.13
Bulgaria,19:00 - 20:00,131.04
Bulgaria,20:00 - 21:00,138.09
Bulgaria,21:00 - 22:00,106.82
Bulgaria,22:00 - 23:00,94.45
Bulgaria,23:00 - 00:00,84.42
Croatia,00:00 - 01:00,82.86
Croatia,01:00 - 02:00,75.8
Croatia,02:00 - 03:00,75.83
Croatia,03:00 - 04:00,75.78
Croatia,04:00 - 05:00,77.12
Croatia,05:00 - 06:00,83.9
Croatia,06:00 - 07:00,98.56
Croatia,07:00 - 08:00,123.17
Croatia,08:00 - 09:00,97.24
Croatia,09:00 - 10:00,77.27
Croatia,10:00 - 11:00,64.18
Croatia,11:00 - 12:00,56.78
Croatia,12:00 - 13:00,54.49
Croatia,13:00 - 14:00,49.86
Croatia,14:00 - 15:00,47.57
Croatia,15:00 - 16:00,56.99
Croatia,16:00 - 17:00,77.38
Croatia,17:00 - 18:00,84.58
Croatia,18:00 - 19:00,99.56
Croatia,19:00 - 20:00,128.05
Croatia,20:00 - 21:00,134.43
Croatia,21:00 - 22:00,106.28
Croatia,22:00 - 23:00,94.37
Croatia,23:00 - 00:00,84.42
Czech Rep.,00:00 - 01:00,82.86
Czech Rep.,01:00 - 02:00,78.91
Czech Rep.,02:00 - 03:00,79.59
Czech Rep.,03:00 - 04:00,79.2
Czech Rep.,04:00 - 05:00,81.25
Czech Rep.,05:00 - 06:00,88.62
Czech Rep.,06:00 - 07:00,105.09
Czech Rep.,07:00 - 08:00,129.64
Czech Rep.,08:00 - 09:00,100.2
Czech Rep.,09:00 - 10:00,85.39
Czech Rep.,10:00 - 11:00,70.7
Czech Rep.,11:00 - 12:00,62.02
Czech Rep.,12:00 - 13:00,61.97
Czech Rep.,13:00 - 14:00,58.18
Czech Rep.,14:00 - 15:00,56.7
Czech Rep.,15:00 - 16:00,65.65
Czech Rep.,16:00 - 17:00,81.59
Czech Rep.,17:00 - 18:00,91.3
Czech Rep.,18:00 - 19:00,106.18
Czech Rep.,19:00 - 20:00,135.74
Czech Rep.,20:00 - 21:00,143.81
Czech Rep.,21:00 - 22:00,107.65
Czech Rep.,22:00 - 23:00,94.56
Czech Rep.,23:00 - 00:00,84.42
Denmark,00:00 - 01:00,82.86
Denmark,01:00 - 02:00,79.59
Denmark,02:00 - 03:00,80.41
Denmark,03:00 - 04:00,79.95
Denmark,04:00 - 05:00,81.69
Denmark,05:00 - 06:00,87.51
Denmark,06:00 - 07:00,107.09
Denmark,07:00 - 08:00,130.26
Denmark,08:00 - 09:00,100.46
Denmark,09:00 - 10:00,89.0
Denmark,10:00 - 11:00,81.0
Denmark,11:00 - 12:00,64.27
Denmark,12:00 - 13:00,76.26
Denmark,13:00 - 14:00,74.71
Denmark,14:00 - 15:00,74.89
Denmark,15:00 - 16:00,81.11
Denmark,16:00 - 17:00,81.62
Denmark,17:00 - 18:00,93.36
Denmark,18:00 - 19:00,108.37
Denmark,19:00 - 20:00,136.65
Denmark,20:00 - 21:00,143.99
Denmark,21:00 - 22:00,107.98
Denmark,22:00 - 23:00,94.58
Denmark,23:00 - 00:00,84.42
Denmark,00:00 - 01:00,82.86
Denmark,01:00 - 02:00,79.59
Denmark,02:00 - 03:00,80.41
Denmark,03:00 - 04:00,79.95
Denmark,04:00 - 05:00,64.2
Denmark,05:00 - 06:00,74.02
Denmark,06:00 - 07:00,107.09
Denmark,07:00 - 08:00,130.26
Denmark,08:00 - 09:00,100.46
Denmark,09:00 - 10:00,89.0
Denmark,10:00 - 11:00,81.0
Denmark,11:00 - 12:00,64.27
Denmark,12:00 - 13:00,76.26
Denmark,13:00 - 14:00,74.71
Denmark,14:00 - 15:00,74.89
