country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,48.05
Austria,01:00 - 02:00,45.59
Austria,02:00 - 03:00,44.59
Austria,03:00 - 04:00,42.52
Austria,04:00 - 05:00,43.44
Austria,05:00 - 06:00,53.76
Austria,06:00 - 07:00,82.5
Austria,07:00 - 08:00,74.59
Austria,08:00 - 09:00,69.98
Austria,09:00 - 10:00,53.8
Austria,10:00 - 11:00,46.25
Austria,11:00 - 12:00,39.06
Austria,12:00 - 13:00,38.17
Austria,13:00 - 14:00,38.74
Austria,14:00 - 15:00,42.21
Austria,15:00 - 16:00,49.03
Austria,16:00 - 17:00,68.94
Austria,17:00 - 18:00,88.13
Austria,18:00 - 19:00,112.46
Austria,19:00 - 20:00,88.09
Austria,20:00 - 21:00,74.34
Austria,21:00 - 22:00,70.31
Austria,22:00 - 23:00,68.92
Austria,23:00 - 00:00,50.22
Belgium,00:00 - 01:00,46.87
Belgium,01:00 - 02:00,42.21
Belgium,02:00 - 03:00,41.22
Belgium,03:00 - 04:00,37.63
Belgium,04:00 - 05:00,31.23
Belgium,05:00 - 06:00,36.45
Belgium,06:00 - 07:00,48.25
Belgium,07:00 - 08:00,58.4
Belgium,08:00 - 09:00,64.73
Belgium,09:00 - 10:00,53.8
Belgium,10:00 - 11:00,44.54
Belgium,11:00 - 12:00,37.92
Belgium,12:00 - 13:00,33.48
Belgium,13:00 - 14:00,30.36
Belgium,14:00 - 15:00,26.74
Belgium,15:00 - 16:00,25.51
Belgium,16:00 - 17:00,40.42
Belgium,17:00 - 18:00,53.79
Belgium,18:00 - 19:00,64.11
Belgium,19:00 - 20:00,88.0
Belgium,20:00 - 21:00,64.29
Belgium,21:00 - 22:00,55.5
Belgium,22:00 - 23:00,56.38
Belgium,23:00 - 00:00,49.45
Bulgaria,00:00 - 01:00,48.16
Bulgaria,01:00 - 02:00,45.94
Bulgaria,02:00 - 03:00,44.93
Bulgaria,03:00 - 04:00,43.02
Bulgaria,04:00 - 05:00,44.66
Bulgaria,05:00 - 06:00,73.84
Bulgaria,06:00 - 07:00,78.08
Bulgaria,07:00 - 08:00,75.37
Bulgaria,08:00 - 09:00,70.02
Bulgaria,09:00 - 10:00,53.8
Bulgaria,10:00 - 11:00,46.26
Bulgaria,11:00 - 12:00,39.06
Bulgaria,12:00 - 13:00,38.19
Bulgaria,13:00 - 14:00,38.81
Bulgaria,14:00 - 15:00,42.23
Bulgaria,15:00 - 16:00,49.06
Bulgaria,16:00 - 17:00,70.15
Bulgaria,17:00 - 18:00,86.83
