country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,113.99
Austria,01:00 - 02:00,110.59
Austria,02:00 - 03:00,105.17
Austria,03:00 - 04:00,104.99
Austria,04:00 - 05:00,102.75
Austria,05:00 - 06:00,104.09
Austria,06:00 - 07:00,104.0
Austria,07:00 - 08:00,99.69
Austria,08:00 - 09:00,98.99
Austria,09:00 - 10:00,86.62
Austria,10:00 - 11:00,73.04
Austria,11:00 - 12:00,44.0
Austria,12:00 - 13:00,21.68
Austria,13:00 - 14:00,13.25
Austria,14:00 - 15:00,13.84
Austria,15:00 - 16:00,33.81
Austria,16:00 - 17:00,78.98
Austria,17:00 - 18:00,95.1
Austria,18:00 - 19:00,112.0
Austria,19:00 - 20:00,128.8
Austria,20:00 - 21:00,139.97
Austria,21:00 - 22:00,139.54
Austria,22:00 - 23:00,126.71
Austria,23:00 - 00:00,111.95
Belgium,00:00 - 01:00,113.99
Belgium,01:00 - 02:00,110.59
Belgium,02:00 - 03:00,105.17
Belgium,03:00 - 04:00,104.97
Belgium,04:00 - 05:00,102.68
Belgium,05:00 - 06:00,104.12
Belgium,06:00 - 07:00,103.95
Belgium,07:00 - 08:00,99.69
Belgium,08:00 - 09:00,98.99
Belgium,09:00 - 10:00,86.62
Belgium,10:00 - 11:00,73.23
Belgium,11:00 - 12:00,44.0
Belgium,12:00 - 13:00,28.27
Belgium,13:00 - 14:00,13.25
Belgium,14:00 - 15:00,13.84
Belgium,15:00 - 16:00,33.81
Belgium,16:00 - 17:00,78.98
Belgium,17:00 - 18:00,95.1
Belgium,18:00 - 19:00,112.0
Belgium,19:00 - 20:00,128.8
Belgium,20:00 - 21:00,138.62
Belgium,21:00 - 22:00,139.54
Belgium,22:00 - 23:00,126.71
Belgium,23:00 - 00:00,111.95
Bulgaria,00:00 - 01:00,113.99
Bulgaria,01:00 - 02:00,110.59
Bulgaria,02:00 - 03:00,105.17
Bulgaria,03:00 - 04:00,103.35
Bulgaria,04:00 - 05:00,91.6
Bulgaria,05:00 - 06:00,84.0
Bulgaria,06:00 - 07:00,80.01
Bulgaria,07:00 - 08:00,99.69
Bulgaria,08:00 - 09:00,98.99
Bulgaria,09:00 - 10:00,86.62
Bulgaria,10:00 - 11:00,45.4
Bulgaria,11:00 - 12:00,44.0
Bulgaria,12:00 - 13:00,21.13
Bulgaria,13:00 - 14:00,13.25
Bulgaria,14:00 - 15:00,13.84
Bulgaria,15:00 - 16:00,33.81
Bulgaria,16:00 - 17:00,78.98
Bulgaria,17:00 - 18:00,95.1
Bulgaria,18:00 - 19:00,112.0
Bulgaria,19:00 - 20:00,128.8
Bulgaria,20:00 - 21:00,140.0
Bulgaria,21:00 - 22:00,139.54
Bulgaria,22:00 - 23:00,126.71
Bulgaria,23:00 - 00:00,111.95
Croatia,00:00 - 01:00,113.99
Croatia,01:00 - 02:00,110.59
Croatia,02:00 - 03:00,105.17
Croatia,03:00 - 04:00,104.66
Croatia,04:00 - 05:00,100.86
Croatia,05:00 - 06:00,100.5
Croatia,06:00 - 07:00,99.98
Croatia,07:00 - 08:00,99.69
Croatia,08:00 - 09:00,98.99
Croatia,09:00 - 10:00,86.62
Croatia,10:00 - 11:00,67.95
Croatia,11:00 - 12:00,44.0
Croatia,12:00 - 13:00,21.61
Croatia,13:00 - 14:00,13.25
Croatia,14:00 - 15:00,13.84
Croatia,15:00 - 16:00,33.81
Croatia,16:00 - 17:00,78.98
Croatia,17:00 - 18:00,95.1
Croatia,18:00 - 19:00,112.0
Croatia,19:00 - 20:00,128.8
Croatia,20:00 - 21:00,139.97
Croatia,21:00 - 22:00,139.54
Croatia,22:00 - 23:00,126.71
Croatia,23:00 - 00:00,111.95
Czech Rep.,00:00 - 01:00,113.99
Czech Rep.,01:00 - 02:00,110.59
Czech Rep.,02:00 - 03:00,105.17
Czech Rep.,03:00 - 04:00,105.01
Czech Rep.,04:00 - 05:00,103.09
Czech Rep.,05:00 - 06:00,104.76
Czech Rep.,06:00 - 07:00,104.85
Czech Rep.,07:00 - 08:00,99.69
Czech Rep.,08:00 - 09:00,98.99
Czech Rep.,09:00 - 10:00,86.62
Czech Rep.,10:00 - 11:00,73.68
Czech Rep.,11:00 - 12:00,44.0
Czech Rep.,12:00 - 13:00,20.52
Czech Rep.,13:00 - 14:00,13.25
Czech Rep.,14:00 - 15:00,13.84
Czech Rep.,15:00 - 16:00,33.81
Czech Rep.,16:00 - 17:00,78.98
Czech Rep.,17:00 - 18:00,95.1
Czech Rep.,18:00 - 19:00,112.0
Czech Rep.,19:00 - 20:00,128.8
Czech Rep.,20:00 - 21:00,140.0
Czech Rep.,21:00 - 22:00,139.54
Czech Rep.,22:00 - 23:00,126.71
Czech Rep.,23:00 - 00:00,111.95
Denmark,00:00 - 01:00,113.99
Denmark,01:00 - 02:00,110.59
Denmark,02:00 - 03:00,105.17
Denmark,03:00 - 04:00,105.02
Denmark,04:00 - 05:00,103.01
Denmark,05:00 - 06:00,104.61
Denmark,06:00 - 07:00,104.72
Denmark,07:00 - 08:00,99.69
Denmark,08:00 - 09:00,98.99
Denmark,09:00 - 10:00,86.62
Denmark,10:00 - 11:00,73.31
Denmark,11:00 - 12:00,44.0
Denmark,12:00 - 13:00,19.23
Denmark,13:00 - 14:00,13.25
Denmark,14:00 - 15:00,13.84
Denmark,15:00 - 16:00,33.81
Denmark,16:00 - 17:00,78.98
Denmark,17:00 - 18:00,95.1
Denmark,18:00 - 19:00,112.0
Denmark,19:00 - 20:00,128.8
Denmark,20:00 - 21:00,140.0
Denmark,21:00 - 22:00,139.54
Denmark,22:00 - 23:00,126.71
Denmark,23:00 - 00:00,111.95
Denmark,00:00 - 01:00,113.99
Denmark,01:00 - 02:00,110.59
Denmark,02:00 - 03:00,105.17
Denmark,03:00 - 04:00,105.02
Denmark,04:00 - 05:00,103.01
Denmark,05:00 - 06:00,104.61
Denmark,06:00 - 07:00,104.72
Denmark,07:00 - 08:00,99.69
Denmark,08:00 - 09:00,98.99
Denmark,09:00 - 10:00,86.62
Denmark,10:00 - 11:00,73.31
Denmark,11:00 - 12:00,44.0
Denmark,12:00 - 13:00,19.23
Denmark,13:00 - 14:00,13.25
Denmark,14:00 - 15:00,13.84
Denmark,15:00 - 16:00,33.81
Denmark,16:00 - 17:00,78.98
Denmark,17:00 - 18:00,95.1
Denmark,18:00 - 19:00,112.0
Denmark,19:00 - 20:00,128.8
Denmark,20:00 - 21:00,140.0
Denmark,21:00 - 22:00,139.54
Denmark,22:00 - 23:00,126.71
Denmark,23:00 - 00:00,111.95
