country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,133.82
Austria,01:00 - 02:00,124.95
Austria,02:00 - 03:00,118.05
Austria,03:00 - 04:00,113.17
Austria,04:00 - 05:00,116.89
Austria,05:00 - 06:00,129.92
Austria,06:00 - 07:00,158.3
Austria,07:00 - 08:00,161.19
Austria,08:00 - 09:00,160.0
Austria,09:00 - 10:00,131.97
Austria,10:00 - 11:00,115.95
Austria,11:00 - 12:00,109.95
Austria,12:00 - 13:00,106.88
Austria,13:00 - 14:00,105.85
Austria,14:00 - 15:00,111.77
Austria,15:00 - 16:00,116.0
Austria,16:00 - 17:00,127.93
Austria,17:00 - 18:00,156.57
Austria,18:00 - 19:00,203.68
Austria,19:00 - 20:00,264.8
Austria,20:00 - 21:00,249.12
Austria,21:00 - 22:00,187.51
Austria,22:00 - 23:00,155.76
Austria,23:00 - 00:00,127.98
Belgium,00:00 - 01:00,133.82
Belgium,01:00 - 02:00,124.95
Belgium,02:00 - 03:00,118.05
Belgium,03:00 - 04:00,110.47
Belgium,04:00 - 05:00,105.23
Belgium,05:00 - 06:00,111.83
Belgium,06:00 - 07:00,137.56
Belgium,07:00 - 08:00,152.53
Belgium,08:00 - 09:00,150.7
Belgium,09:00 - 10:00,131.97
Belgium,10:00 - 11:00,130.02
Belgium,11:00 - 12:00,115.73
Belgium,12:00 - 13:00,119.85
Belgium,13:00 - 14:00,114.65
Belgium,14:00 - 15:00,112.0
Belgium,15:00 - 16:00,116.76
Belgium,16:00 - 17:00,123.89
Belgium,17:00 - 18:00,159.04
Belgium,18:00 - 19:00,212.07
Belgium,19:00 - 20:00,265.1
Belgium,20:00 - 21:00,249.66
Belgium,21:00 - 22:00,187.92
Belgium,22:00 - 23:00,159.51
Belgium,23:00 - 00:00,130.22
Bulgaria,00:00 - 01:00,133.82
Bulgaria,01:00 - 02:00,124.95
Bulgaria,02:00 - 03:00,118.05
Bulgaria,03:00 - 04:00,113.58
Bulgaria,04:00 - 05:00,118.31
Bulgaria,05:00 - 06:00,131.25
Bulgaria,06:00 - 07:00,158.85
Bulgaria,07:00 - 08:00,162.23
Bulgaria,08:00 - 09:00,160.45
Bulgaria,09:00 - 10:00,131.97
Bulgaria,10:00 - 11:00,115.51
Bulgaria,11:00 - 12:00,109.77
Bulgaria,12:00 - 13:00,113.4
Bulgaria,13:00 - 14:00,125.68
Bulgaria,14:00 - 15:00,144.5
Bulgaria,15:00 - 16:00,155.45
Bulgaria,16:00 - 17:00,209.83
Bulgaria,17:00 - 18:00,222.66
Bulgaria,18:00 - 19:00,254.94
Bulgaria,19:00 - 20:00,302.01
Bulgaria,20:00 - 21:00,313.36
Bulgaria,21:00 - 22:00,234.91
Bulgaria,22:00 - 23:00,173.5
Bulgaria,23:00 - 00:00,141.5
Croatia,00:00 - 01:00,133.82
Croatia,01:00 - 02:00,124.95
Croatia,02:00 - 03:00,118.05
Croatia,03:00 - 04:00,113.31
Croatia,04:00 - 05:00,117.41
Croatia,05:00 - 06:00,130.43
Croatia,06:00 - 07:00,157.68
Croatia,07:00 - 08:00,161.6
Croatia,08:00 - 09:00,160.69
Croatia,09:00 - 10:00,131.97
Croatia,10:00 - 11:00,115.86
Croatia,11:00 - 12:00,109.91
Croatia,12:00 - 13:00,116.18
Croatia,13:00 - 14:00,134.39
Croatia,14:00 - 15:00,141.81
Croatia,15:00 - 16:00,152.33
Croatia,16:00 - 17:00,182.7
Croatia,17:00 - 18:00,206.18
Croatia,18:00 - 19:00,237.72
Croatia,19:00 - 20:00,279.51
Croatia,20:00 - 21:00,274.66
Croatia,21:00 - 22:00,206.32
Croatia,22:00 - 23:00,170.52
Croatia,23:00 - 00:00,136.97
Czech Rep.,00:00 - 01:00,133.82
Czech Rep.,01:00 - 02:00,124.95
Czech Rep.,02:00 - 03:00,118.05
Czech Rep.,03:00 - 04:00,113.9
Czech Rep.,04:00 - 05:00,119.45
Czech Rep.,05:00 - 06:00,129.95
Czech Rep.,06:00 - 07:00,160.71
Czech Rep.,07:00 - 08:00,163.25
Czech Rep.,08:00 - 09:00,161.93
