country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,89.71
Austria,01:00 - 02:00,87.03
Austria,02:00 - 03:00,83.03
Austria,03:00 - 04:00,78.77
Austria,04:00 - 05:00,85.07
Austria,05:00 - 06:00,88.05
Austria,06:00 - 07:00,109.83
Austria,07:00 - 08:00,129.51
Austria,08:00 - 09:00,129.3
Austria,09:00 - 10:00,110.0
Austria,10:00 - 11:00,90.66
Austria,11:00 - 12:00,88.09
Austria,12:00 - 13:00,90.78
Austria,13:00 - 14:00,91.31
Austria,14:00 - 15:00,111.63
Austria,15:00 - 16:00,116.91
Austria,16:00 - 17:00,124.92
Austria,17:00 - 18:00,117.97
Austria,18:00 - 19:00,124.96
Austria,19:00 - 20:00,131.99
Austria,20:00 - 21:00,125.99
Austria,21:00 - 22:00,103.28
Austria,22:00 - 23:00,103.95
Austria,23:00 - 00:00,90.76
Belgium,00:00 - 01:00,89.71
Belgium,01:00 - 02:00,82.51
Belgium,02:00 - 03:00,80.89
Belgium,03:00 - 04:00,78.77
Belgium,04:00 - 05:00,78.08
Belgium,05:00 - 06:00,76.8
Belgium,06:00 - 07:00,89.89
Belgium,07:00 - 08:00,119.96
Belgium,08:00 - 09:00,129.3
Belgium,09:00 - 10:00,110.0
Belgium,10:00 - 11:00,90.66
Belgium,11:00 - 12:00,80.04
Belgium,12:00 - 13:00,64.55
Belgium,13:00 - 14:00,26.07
Belgium,14:00 - 15:00,5.75
Belgium,15:00 - 16:00,11.87
Belgium,16:00 - 17:00,39.62
Belgium,17:00 - 18:00,73.69
Belgium,18:00 - 19:00,98.22
Belgium,19:00 - 20:00,120.4
Belgium,20:00 - 21:00,119.76
Belgium,21:00 - 22:00,103.28
Belgium,22:00 - 23:00,100.36
Belgium,23:00 - 00:00,90.76
Bulgaria,00:00 - 01:00,89.71
Bulgaria,01:00 - 02:00,87.96
Bulgaria,02:00 - 03:00,83.44
Bulgaria,03:00 - 04:00,78.77
Bulgaria,04:00 - 05:00,84.54
Bulgaria,05:00 - 06:00,87.77
Bulgaria,06:00 - 07:00,121.72
Bulgaria,07:00 - 08:00,145.48
Bulgaria,08:00 - 09:00,129.3
Bulgaria,09:00 - 10:00,110.0
Bulgaria,10:00 - 11:00,90.66
Bulgaria,11:00 - 12:00,87.59
Bulgaria,12:00 - 13:00,89.33
Bulgaria,13:00 - 14:00,89.44
Bulgaria,14:00 - 15:00,115.28
Bulgaria,15:00 - 16:00,126.7
Bulgaria,16:00 - 17:00,133.58
Bulgaria,17:00 - 18:00,141.96
Bulgaria,18:00 - 19:00,145.47
Bulgaria,19:00 - 20:00,145.49
Bulgaria,20:00 - 21:00,132.09
Bulgaria,21:00 - 22:00,103.28
Bulgaria,22:00 - 23:00,107.75
Bulgaria,23:00 - 00:00,90.76
Croatia,00:00 - 01:00,89.71
Croatia,01:00 - 02:00,87.51
Croatia,02:00 - 03:00,83.23
Croatia,03:00 - 04:00,78.77
Croatia,04:00 - 05:00,84.12
Croatia,05:00 - 06:00,86.82
Croatia,06:00 - 07:00,113.6
Croatia,07:00 - 08:00,134.59
Croatia,08:00 - 09:00,129.3
Croatia,09:00 - 10:00,110.0
Croatia,10:00 - 11:00,90.66
Croatia,11:00 - 12:00,87.6
Croatia,12:00 - 13:00,89.05
Croatia,13:00 - 14:00,89.6
Croatia,14:00 - 15:00,111.36
Croatia,15:00 - 16:00,116.91
Croatia,16:00 - 17:00,125.0
Croatia,17:00 - 18:00,122.58
Croatia,18:00 - 19:00,128.33
Croatia,19:00 - 20:00,135.29
Croatia,20:00 - 21:00,129.02
Croatia,21:00 - 22:00,103.28
Croatia,22:00 - 23:00,106.08
Croatia,23:00 - 00:00,90.76
Czech Rep.,00:00 - 01:00,89.71
Czech Rep.,01:00 - 02:00,89.31
Czech Rep.,02:00 - 03:00,84.01
Czech Rep.,03:00 - 04:00,78.77
Czech Rep.,04:00 - 05:00,84.74
Czech Rep.,05:00 - 06:00,87.86
Czech Rep.,06:00 - 07:00,117.29
Czech Rep.,07:00 - 08:00,140.07
Czech Rep.,08:00 - 09:00,129.3
Czech Rep.,09:00 - 10:00,110.0
Czech Rep.,10:00 - 11:00,90.66
Czech Rep.,11:00 - 12:00,88.09
Czech Rep.,12:00 - 13:00,90.78
Czech Rep.,13:00 - 14:00,91.31
Czech Rep.,14:00 - 15:00,111.63
