country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,97.66
Austria,01:00 - 02:00,86.49
Austria,02:00 - 03:00,81.23
Austria,03:00 - 04:00,79.64
Austria,04:00 - 05:00,81.15
Austria,05:00 - 06:00,103.5
Austria,06:00 - 07:00,134.94
Austria,07:00 - 08:00,140.81
Austria,08:00 - 09:00,136.41
Austria,09:00 - 10:00,131.99
Austria,10:00 - 11:00,120.0
Austria,11:00 - 12:00,111.56
Austria,12:00 - 13:00,100.75
Austria,13:00 - 14:00,97.36
Austria,14:00 - 15:00,97.62
Austria,15:00 - 16:00,97.07
Austria,16:00 - 17:00,100.34
Austria,17:00 - 18:00,110.08
Austria,18:00 - 19:00,132.44
Austria,19:00 - 20:00,149.07
Austria,20:00 - 21:00,141.12
Austria,21:00 - 22:00,124.68
Austria,22:00 - 23:00,109.3
Austria,23:00 - 00:00,97.95
Belgium,00:00 - 01:00,95.15
Belgium,01:00 - 02:00,76.04
Belgium,02:00 - 03:00,56.6
Belgium,03:00 - 04:00,41.5
Belgium,04:00 - 05:00,42.3
Belgium,05:00 - 06:00,80.0
Belgium,06:00 - 07:00,108.47
Belgium,07:00 - 08:00,125.11
Belgium,08:00 - 09:00,136.41
Belgium,09:00 - 10:00,131.99
Belgium,10:00 - 11:00,120.0
Belgium,11:00 - 12:00,111.56
Belgium,12:00 - 13:00,100.81
Belgium,13:00 - 14:00,97.36
Belgium,14:00 - 15:00,97.62
Belgium,15:00 - 16:00,97.07
Belgium,16:00 - 17:00,100.34
Belgium,17:00 - 18:00,109.73
Belgium,18:00 - 19:00,125.28
Belgium,19:00 - 20:00,134.03
Belgium,20:00 - 21:00,128.75
Belgium,21:00 - 22:00,119.3
Belgium,22:00 - 23:00,109.3
Belgium,23:00 - 00:00,97.95
Bulgaria,00:00 - 01:00,97.64
Bulgaria,01:00 - 02:00,86.39
Bulgaria,02:00 - 03:00,81.0
Bulgaria,03:00 - 04:00,79.29
Bulgaria,04:00 - 05:00,80.79
Bulgaria,05:00 - 06:00,103.04
Bulgaria,06:00 - 07:00,139.88
Bulgaria,07:00 - 08:00,151.42
Bulgaria,08:00 - 09:00,136.41
Bulgaria,09:00 - 10:00,131.99
