country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,83.0
Austria,01:00 - 02:00,83.13
Austria,02:00 - 03:00,78.44
Austria,03:00 - 04:00,78.06
Austria,04:00 - 05:00,83.16
Austria,05:00 - 06:00,84.69
Austria,06:00 - 07:00,78.15
Austria,07:00 - 08:00,71.86
Austria,08:00 - 09:00,61.51
Austria,09:00 - 10:00,23.29
Austria,10:00 - 11:00,3.87
Austria,11:00 - 12:00,-2.5
Austria,12:00 - 13:00,-5.64
Austria,13:00 - 14:00,-5.97
Austria,14:00 - 15:00,-7.22
Austria,15:00 - 16:00,-6.11
Austria,16:00 - 17:00,-7.03
Austria,17:00 - 18:00,56.45
Austria,18:00 - 19:00,83.04
Austria,19:00 - 20:00,91.64
Austria,20:00 - 21:00,116.5
Austria,21:00 - 22:00,113.32
Austria,22:00 - 23:00,94.39
Austria,23:00 - 00:00,82.7
Belgium,00:00 - 01:00,74.74
Belgium,01:00 - 02:00,74.26
Belgium,02:00 - 03:00,74.74
Belgium,03:00 - 04:00,66.15
Belgium,04:00 - 05:00,42.95
Belgium,05:00 - 06:00,43.18
Belgium,06:00 - 07:00,60.67
Belgium,07:00 - 08:00,72.91
Belgium,08:00 - 09:00,41.9
Belgium,09:00 - 10:00,23.54
Belgium,10:00 - 11:00,5.55
Belgium,11:00 - 12:00,-0.08
Belgium,12:00 - 13:00,-0.44
Belgium,13:00 - 14:00,-0.94
Belgium,14:00 - 15:00,-1.59
Belgium,15:00 - 16:00,-0.46
Belgium,16:00 - 17:00,1.09
Belgium,17:00 - 18:00,27.97
Belgium,18:00 - 19:00,39.64
Belgium,19:00 - 20:00,65.0
Belgium,20:00 - 21:00,84.83
Belgium,21:00 - 22:00,83.93
Belgium,22:00 - 23:00,67.57
Belgium,23:00 - 00:00,77.76
Bulgaria,00:00 - 01:00,83.8
Bulgaria,01:00 - 02:00,84.0
Bulgaria,02:00 - 03:00,79.26
Bulgaria,03:00 - 04:00,78.9
