country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,21.0
Austria,01:00 - 02:00,13.02
Austria,02:00 - 03:00,6.36
Austria,03:00 - 04:00,9.43
Austria,04:00 - 05:00,24.1
Austria,05:00 - 06:00,40.04
Austria,06:00 - 07:00,63.14
Austria,07:00 - 08:00,74.26
Austria,08:00 - 09:00,73.85
Austria,09:00 - 10:00,64.81
Austria,10:00 - 11:00,51.03
Austria,11:00 - 12:00,42.64
Austria,12:00 - 13:00,40.0
Austria,13:00 - 14:00,40.22
Austria,14:00 - 15:00,42.08
Austria,15:00 - 16:00,48.53
Austria,16:00 - 17:00,62.84
Austria,17:00 - 18:00,79.67
Austria,18:00 - 19:00,92.92
Austria,19:00 - 20:00,110.69
Austria,20:00 - 21:00,115.09
Austria,21:00 - 22:00,97.62
Austria,22:00 - 23:00,81.98
Austria,23:00 - 00:00,75.83
Belgium,00:00 - 01:00,0.44
Belgium,01:00 - 02:00,0.0
Belgium,02:00 - 03:00,-0.23
Belgium,03:00 - 04:00,-0.27
Belgium,04:00 - 05:00,5.97
Belgium,05:00 - 06:00,12.97
Belgium,06:00 - 07:00,23.14
Belgium,07:00 - 08:00,46.75
Belgium,08:00 - 09:00,51.32
Belgium,09:00 - 10:00,42.89
Belgium,10:00 - 11:00,33.7
Belgium,11:00 - 12:00,27.75
Belgium,12:00 - 13:00,26.07
Belgium,13:00 - 14:00,16.2
Belgium,14:00 - 15:00,16.32
Belgium,15:00 - 16:00,18.44
Belgium,16:00 - 17:00,24.07
Belgium,17:00 - 18:00,49.32
Belgium,18:00 - 19:00,61.91
Belgium,19:00 - 20:00,80.69
Belgium,20:00 - 21:00,105.0
Belgium,21:00 - 22:00,80.7
Belgium,22:00 - 23:00,80.69
Belgium,23:00 - 00:00,81.0
Bulgaria,00:00 - 01:00,31.34
Bulgaria,01:00 - 02:00,20.36
Bulgaria,02:00 - 03:00,9.86
Bulgaria,03:00 - 04:00,17.79
Bulgaria,04:00 - 05:00,29.97
Bulgaria,05:00 - 06:00,47.27
Bulgaria,06:00 - 07:00,66.38
Bulgaria,07:00 - 08:00,80.74
Bulgaria,08:00 - 09:00,66.13
Bulgaria,09:00 - 10:00,69.85
Bulgaria,10:00 - 11:00,56.8
Bulgaria,11:00 - 12:00,35.02
Bulgaria,12:00 - 13:00,32.29
Bulgaria,13:00 - 14:00,37.83
Bulgaria,14:00 - 15:00,44.06
Bulgaria,15:00 - 16:00,52.05
Bulgaria,16:00 - 17:00,67.96
Bulgaria,17:00 - 18:00,82.14
Bulgaria,18:00 - 19:00,94.01
Bulgaria,19:00 - 20:00,111.49
Bulgaria,20:00 - 21:00,116.63
Bulgaria,21:00 - 22:00,72.16
Bulgaria,22:00 - 23:00,60.73
Bulgaria,23:00 - 00:00,65.21
Croatia,00:00 - 01:00,29.09
Croatia,01:00 - 02:00,19.12
Croatia,02:00 - 03:00,8.52
Croatia,03:00 - 04:00,14.49
Croatia,04:00 - 05:00,27.33
Croatia,05:00 - 06:00,43.63
Croatia,06:00 - 07:00,63.48
Croatia,07:00 - 08:00,77.82
Croatia,08:00 - 09:00,73.44
Croatia,09:00 - 10:00,75.37
Croatia,10:00 - 11:00,53.59
Croatia,11:00 - 12:00,42.49
Croatia,12:00 - 13:00,39.72
Croatia,13:00 - 14:00,40.13
Croatia,14:00 - 15:00,42.58
Croatia,15:00 - 16:00,50.69
Croatia,16:00 - 17:00,66.27
Croatia,17:00 - 18:00,79.95
Croatia,18:00 - 19:00,91.99
Croatia,19:00 - 20:00,108.44
Croatia,20:00 - 21:00,113.71
Croatia,21:00 - 22:00,92.18
Croatia,22:00 - 23:00,78.25
Croatia,23:00 - 00:00,73.42
Czech Rep.,00:00 - 01:00,45.01
Czech Rep.,01:00 - 02:00,30.64
Czech Rep.,02:00 - 03:00,12.14
Czech Rep.,03:00 - 04:00,13.93
Czech Rep.,04:00 - 05:00,31.79
Czech Rep.,05:00 - 06:00,46.01
Czech Rep.,06:00 - 07:00,70.47
Czech Rep.,07:00 - 08:00,90.59
Czech Rep.,08:00 - 09:00,92.49
Czech Rep.,09:00 - 10:00,88.76
Czech Rep.,10:00 - 11:00,63.08
Czech Rep.,11:00 - 12:00,55.11
Czech Rep.,12:00 - 13:00,51.73
Czech Rep.,13:00 - 14:00,47.76
Czech Rep.,14:00 - 15:00,49.33
Czech Rep.,15:00 - 16:00,58.18
Czech Rep.,16:00 - 17:00,75.32
Czech Rep.,17:00 - 18:00,83.51
Czech Rep.,18:00 - 19:00,94.56
Czech Rep.,19:00 - 20:00,113.99
Czech Rep.,20:00 - 21:00,118.15
Czech Rep.,21:00 - 22:00,101.4
Czech Rep.,22:00 - 23:00,89.4
Czech Rep.,23:00 - 00:00,81.08
Denmark,00:00 - 01:00,2.02
Denmark,01:00 - 02:00,0.04
Denmark,02:00 - 03:00,0.14
Denmark,03:00 - 04:00,0.73
Denmark,04:00 - 05:00,17.47
Denmark,05:00 - 06:00,36.22
Denmark,06:00 - 07:00,51.59
Denmark,07:00 - 08:00,74.26
Denmark,08:00 - 09:00,74.26
Denmark,09:00 - 10:00,64.81
Denmark,10:00 - 11:00,51.03
Denmark,11:00 - 12:00,42.64
Denmark,12:00 - 13:00,40.0
Denmark,13:00 - 14:00,40.22
Denmark,14:00 - 15:00,42.08
Denmark,15:00 - 16:00,48.53
Denmark,16:00 - 17:00,51.67
Denmark,17:00 - 18:00,79.67
Denmark,18:00 - 19:00,92.92
Denmark,19:00 - 20:00,113.99
Denmark,20:00 - 21:00,124.52
Denmark,21:00 - 22:00,104.46
Denmark,22:00 - 23:00,90.1
Denmark,23:00 - 00:00,84.1
Denmark,00:00 - 01:00,31.05
Denmark,01:00 - 02:00,17.79
Denmark,02:00 - 03:00,6.65
Denmark,03:00 - 04:00,5.49
Denmark,04:00 - 05:00,17.9
Denmark,05:00 - 06:00,36.22
Denmark,06:00 - 07:00,51.59
Denmark,07:00 - 08:00,74.26
Denmark,08:00 - 09:00,74.26
Denmark,09:00 - 10:00,64.81
Denmark,10:00 - 11:00,52.05
Denmark,11:00 - 12:00,46.15
Denmark,12:00 - 13:00,42.96
Denmark,13:00 - 14:00,42.37
Denmark,14:00 - 15:00,43.21
Denmark,15:00 - 16:00,48.53
Denmark,16:00 - 17:00,61.33
Denmark,17:00 - 18:00,79.67
Denmark,18:00 - 19:00,92.92
Denmark,19:00 - 20:00,113.99
Denmark,20:00 - 21:00,124.52
Denmark,21:00 - 22:00,104.46
Denmark,22:00 - 23:00,90.1
Denmark,23:00 - 00:00,84.1
Estonia,00:00 - 01:00,42.02
Estonia,01:00 - 02:00,42.01
Estonia,02:00 - 03:00,34.09
Estonia,03:00 - 04:00,42.01
Estonia,04:00 - 05:00,42.06
Estonia,05:00 - 06:00,78.05
Estonia,06:00 - 07:00,74.15
Estonia,07:00 - 08:00,132.0
Estonia,08:00 - 09:00,79.61
Estonia,09:00 - 10:00,71.42
Estonia,10:00 - 11:00,71.55
Estonia,11:00 - 12:00,55.01
Estonia,12:00 - 13:00,43.3
Estonia,13:00 - 14:00,42.37
Estonia,14:00 - 15:00,44.14
Estonia,15:00 - 16:00,51.36
Estonia,16:00 - 17:00,66.21
Estonia,17:00 - 18:00,83.39
Estonia,18:00 - 19:00,96.18
Estonia,19:00 - 20:00,116.0
Estonia,20:00 - 21:00,124.52
Estonia,21:00 - 22:00,112.24
Estonia,22:00 - 23:00,95.2
Estonia,23:00 - 00:00,84.1
Finland,00:00 - 01:00,31.05
Finland,01:00 - 02:00,17.79
Finland,02:00 - 03:00,6.65
Finland,03:00 - 04:00,5.49
Finland,04:00 - 05:00,17.9
Finland,05:00 - 06:00,36.22
Finland,06:00 - 07:00,49.0
Finland,07:00 - 08:00,74.26
Finland,08:00 - 09:00,74.26
Finland,09:00 - 10:00,64.81
Finland,10:00 - 11:00,71.55
Finland,11:00 - 12:00,55.01
Finland,12:00 - 13:00,43.3
Finland,13:00 - 14:00,42.37
Finland,14:00 - 15:00,43.21
Finland,15:00 - 16:00,48.53
Finland,16:00 - 17:00,51.67
Finland,17:00 - 18:00,55.0
Finland,18:00 - 19:00,92.92
Finland,19:00 - 20:00,113.99
Finland,20:00 - 21:00,108.4
Finland,21:00 - 22:00,60.0
Finland,22:00 - 23:00,54.24
Finland,23:00 - 00:00,52.35
France,00:00 - 01:00,0.44
France,01:00 - 02:00,0.0
France,02:00 - 03:00,0.0
France,03:00 - 04:00,-0.01
France,04:00 - 05:00,0.0
France,05:00 - 06:00,0.0
France,06:00 - 07:00,0.08
France,07:00 - 08:00,6.0
France,08:00 - 09:00,4.47
France,09:00 - 10:00,0.0
France,10:00 - 11:00,-0.01
France,11:00 - 12:00,0.0
France,12:00 - 13:00,0.0
France,13:00 - 14:00,0.0
France,14:00 - 15:00,-0.02
France,15:00 - 16:00,-0.04
France,16:00 - 17:00,-0.05
France,17:00 - 18:00,-0.04
France,18:00 - 19:00,0.13
France,19:00 - 20:00,4.78
France,20:00 - 21:00,6.67
France,21:00 - 22:00,10.01
France,22:00 - 23:00,18.59
France,23:00 - 00:00,25.71
Germany,00:00 - 01:00,2.02
Germany,01:00 - 02:00,0.04
Germany,02:00 - 03:00,0.14
Germany,03:00 - 04:00,0.73
Germany,04:00 - 05:00,17.47
Germany,05:00 - 06:00,36.22
Germany,06:00 - 07:00,63.14
Germany,07:00 - 08:00,74.26
Germany,08:00 - 09:00,74.26
Germany,09:00 - 10:00,64.81
Germany,10:00 - 11:00,51.03
Germany,11:00 - 12:00,42.64
Germany,12:00 - 13:00,40.0
Germany,13:00 - 14:00,40.22
Germany,14:00 - 15:00,42.08
Germany,15:00 - 16:00,48.53
