country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,93.31
Austria,01:00 - 02:00,88.52
Austria,02:00 - 03:00,85.0
Austria,03:00 - 04:00,80.66
Austria,04:00 - 05:00,82.98
Austria,05:00 - 06:00,92.31
Austria,06:00 - 07:00,110.51
Austria,07:00 - 08:00,137.1
Austria,08:00 - 09:00,142.17
Austria,09:00 - 10:00,124.34
Austria,10:00 - 11:00,116.56
Austria,11:00 - 12:00,114.84
Austria,12:00 - 13:00,105.07
Austria,13:00 - 14:00,101.06
Austria,14:00 - 15:00,101.1
Austria,15:00 - 16:00,111.55
Austria,16:00 - 17:00,127.33
Austria,17:00 - 18:00,140.99
Austria,18:00 - 19:00,152.2
Austria,19:00 - 20:00,173.43
Austria,20:00 - 21:00,164.34
Austria,21:00 - 22:00,140.6
Austria,22:00 - 23:00,123.72
Austria,23:00 - 00:00,107.94
Belgium,00:00 - 01:00,93.31
Belgium,01:00 - 02:00,88.52
Belgium,02:00 - 03:00,85.0
Belgium,03:00 - 04:00,80.66
Belgium,04:00 - 05:00,81.5
Belgium,05:00 - 06:00,91.78
Belgium,06:00 - 07:00,110.13
Belgium,07:00 - 08:00,122.44
Belgium,08:00 - 09:00,127.75
Belgium,09:00 - 10:00,123.69
Belgium,10:00 - 11:00,101.9
Belgium,11:00 - 12:00,100.0
Belgium,12:00 - 13:00,101.34
Belgium,13:00 - 14:00,102.24
Belgium,14:00 - 15:00,102.61
Belgium,15:00 - 16:00,80.52
Belgium,16:00 - 17:00,85.77
Belgium,17:00 - 18:00,101.9
Belgium,18:00 - 19:00,114.7
Belgium,19:00 - 20:00,141.39
Belgium,20:00 - 21:00,154.15
Belgium,21:00 - 22:00,140.59
Belgium,22:00 - 23:00,123.72
Belgium,23:00 - 00:00,107.94
Bulgaria,00:00 - 01:00,93.31
Bulgaria,01:00 - 02:00,88.52
Bulgaria,02:00 - 03:00,85.0
Bulgaria,03:00 - 04:00,80.66
Bulgaria,04:00 - 05:00,83.69
Bulgaria,05:00 - 06:00,92.57
Bulgaria,06:00 - 07:00,112.05
Bulgaria,07:00 - 08:00,148.18
Bulgaria,08:00 - 09:00,143.96
Bulgaria,09:00 - 10:00,124.43
Bulgaria,10:00 - 11:00,116.66
Bulgaria,11:00 - 12:00,114.94
Bulgaria,12:00 - 13:00,105.09
Bulgaria,13:00 - 14:00,103.99
Bulgaria,14:00 - 15:00,112.01
Bulgaria,15:00 - 16:00,146.92
Bulgaria,16:00 - 17:00,169.02
Bulgaria,17:00 - 18:00,234.7
Bulgaria,18:00 - 19:00,298.33
Bulgaria,19:00 - 20:00,338.1
Bulgaria,20:00 - 21:00,377.18
Bulgaria,21:00 - 22:00,202.05
Bulgaria,22:00 - 23:00,123.72
Bulgaria,23:00 - 00:00,107.94
Croatia,00:00 - 01:00,93.31
Croatia,01:00 - 02:00,88.52
Croatia,02:00 - 03:00,85.0
Croatia,03:00 - 04:00,80.66
Croatia,04:00 - 05:00,82.98
Croatia,05:00 - 06:00,92.33
Croatia,06:00 - 07:00,111.19
Croatia,07:00 - 08:00,141.4
Croatia,08:00 - 09:00,142.47
Croatia,09:00 - 10:00,124.37
Croatia,10:00 - 11:00,116.49
Croatia,11:00 - 12:00,114.77
Croatia,12:00 - 13:00,105.05
Croatia,13:00 - 14:00,101.48
Croatia,14:00 - 15:00,105.68
Croatia,15:00 - 16:00,124.78
Croatia,16:00 - 17:00,138.01
Croatia,17:00 - 18:00,180.9
Croatia,18:00 - 19:00,160.49
Croatia,19:00 - 20:00,250.72
Croatia,20:00 - 21:00,205.44
Croatia,21:00 - 22:00,132.38
Croatia,22:00 - 23:00,123.72
Croatia,23:00 - 00:00,107.94
Czech Rep.,00:00 - 01:00,93.31
Czech Rep.,01:00 - 02:00,88.52
Czech Rep.,02:00 - 03:00,85.0
Czech Rep.,03:00 - 04:00,80.66
Czech Rep.,04:00 - 05:00,84.21
Czech Rep.,05:00 - 06:00,92.93
Czech Rep.,06:00 - 07:00,110.62
Czech Rep.,07:00 - 08:00,138.0
Czech Rep.,08:00 - 09:00,144.74
Czech Rep.,09:00 - 10:00,124.5
Czech Rep.,10:00 - 11:00,116.95
Czech Rep.,11:00 - 12:00,115.23
Czech Rep.,12:00 - 13:00,105.17
Czech Rep.,13:00 - 14:00,100.61
Czech Rep.,14:00 - 15:00,99.38
Czech Rep.,15:00 - 16:00,109.52
Czech Rep.,16:00 - 17:00,132.86
Czech Rep.,17:00 - 18:00,127.62
Czech Rep.,18:00 - 19:00,150.0
Czech Rep.,19:00 - 20:00,139.47
Czech Rep.,20:00 - 21:00,141.67
Czech Rep.,21:00 - 22:00,141.81
Czech Rep.,22:00 - 23:00,123.72
Czech Rep.,23:00 - 00:00,107.94
Denmark,00:00 - 01:00,93.31
Denmark,01:00 - 02:00,88.52
Denmark,02:00 - 03:00,85.0
Denmark,03:00 - 04:00,80.66
Denmark,04:00 - 05:00,85.24
Denmark,05:00 - 06:00,93.35
Denmark,06:00 - 07:00,111.18
Denmark,07:00 - 08:00,140.51
Denmark,08:00 - 09:00,145.66
Denmark,09:00 - 10:00,124.55
Denmark,10:00 - 11:00,116.58
Denmark,11:00 - 12:00,114.86
Denmark,12:00 - 13:00,105.07
Denmark,13:00 - 14:00,100.25
Denmark,14:00 - 15:00,98.18
Denmark,15:00 - 16:00,114.76
Denmark,16:00 - 17:00,116.47
Denmark,17:00 - 18:00,150.06
Denmark,18:00 - 19:00,162.85
Denmark,19:00 - 20:00,174.96
Denmark,20:00 - 21:00,166.73
Denmark,21:00 - 22:00,142.4
Denmark,22:00 - 23:00,123.72
Denmark,23:00 - 00:00,107.94
Denmark,00:00 - 01:00,93.31
Denmark,01:00 - 02:00,88.52
Denmark,02:00 - 03:00,85.0
Denmark,03:00 - 04:00,80.66
Denmark,04:00 - 05:00,85.24
Denmark,05:00 - 06:00,93.35
Denmark,06:00 - 07:00,111.18
Denmark,07:00 - 08:00,140.51
Denmark,08:00 - 09:00,145.66
Denmark,09:00 - 10:00,124.55
Denmark,10:00 - 11:00,116.58
Denmark,11:00 - 12:00,114.86
Denmark,12:00 - 13:00,105.07
Denmark,13:00 - 14:00,100.25
Denmark,14:00 - 15:00,100.59
Denmark,15:00 - 16:00,117.58
Denmark,16:00 - 17:00,116.47
Denmark,17:00 - 18:00,150.15
Denmark,18:00 - 19:00,162.85
Denmark,19:00 - 20:00,174.96
Denmark,20:00 - 21:00,166.73
Denmark,21:00 - 22:00,142.4
Denmark,22:00 - 23:00,123.72
Denmark,23:00 - 00:00,107.94
Estonia,00:00 - 01:00,93.31
Estonia,01:00 - 02:00,88.52
Estonia,02:00 - 03:00,85.0
Estonia,03:00 - 04:00,80.66
Estonia,04:00 - 05:00,84.49
Estonia,05:00 - 06:00,93.0
Estonia,06:00 - 07:00,111.24
Estonia,07:00 - 08:00,141.75
Estonia,08:00 - 09:00,175.0
Estonia,09:00 - 10:00,175.0
Estonia,10:00 - 11:00,175.0
Estonia,11:00 - 12:00,149.72
Estonia,12:00 - 13:00,175.0
Estonia,13:00 - 14:00,125.72
Estonia,14:00 - 15:00,115.58
Estonia,15:00 - 16:00,121.84
Estonia,16:00 - 17:00,164.69
Estonia,17:00 - 18:00,150.06
Estonia,18:00 - 19:00,180.34
Estonia,19:00 - 20:00,219.01
Estonia,20:00 - 21:00,203.92
Estonia,21:00 - 22:00,146.68
Estonia,22:00 - 23:00,123.72
Estonia,23:00 - 00:00,61.08
Finland,00:00 - 01:00,62.25
Finland,01:00 - 02:00,34.3
Finland,02:00 - 03:00,27.63
Finland,03:00 - 04:00,25.62
Finland,04:00 - 05:00,29.44
Finland,05:00 - 06:00,91.11
Finland,06:00 - 07:00,111.24
Finland,07:00 - 08:00,141.75
Finland,08:00 - 09:00,175.0
Finland,09:00 - 10:00,175.0
Finland,10:00 - 11:00,175.0
Finland,11:00 - 12:00,149.72
Finland,12:00 - 13:00,175.0
Finland,13:00 - 14:00,125.72
Finland,14:00 - 15:00,115.58
Finland,15:00 - 16:00,121.84
Finland,16:00 - 17:00,164.69
Finland,17:00 - 18:00,150.06
Finland,18:00 - 19:00,162.85
Finland,19:00 - 20:00,174.96
Finland,20:00 - 21:00,166.73
Finland,21:00 - 22:00,138.98
Finland,22:00 - 23:00,39.94
Finland,23:00 - 00:00,27.55
France,00:00 - 01:00,93.31
France,01:00 - 02:00,88.52
France,02:00 - 03:00,85.0
France,03:00 - 04:00,80.66
France,04:00 - 05:00,72.2
France,05:00 - 06:00,87.9
France,06:00 - 07:00,107.49
France,07:00 - 08:00,114.52
France,08:00 - 09:00,119.87
France,09:00 - 10:00,123.32
France,10:00 - 11:00,111.04
France,11:00 - 12:00,109.25
France,12:00 - 13:00,103.67
France,13:00 - 14:00,101.76
France,14:00 - 15:00,100.1
France,15:00 - 16:00,72.89
France,16:00 - 17:00,80.01
France,17:00 - 18:00,97.12
France,18:00 - 19:00,102.06
France,19:00 - 20:00,127.41
France,20:00 - 21:00,138.9
France,21:00 - 22:00,138.08
France,22:00 - 23:00,123.72
France,23:00 - 00:00,107.94
Germany,00:00 - 01:00,93.31
Germany,01:00 - 02:00,88.52
Germany,02:00 - 03:00,85.0
Germany,03:00 - 04:00,80.66
Germany,04:00 - 05:00,85.24
Germany,05:00 - 06:00,93.35
Germany,06:00 - 07:00,111.18
Germany,07:00 - 08:00,140.51
Germany,08:00 - 09:00,145.66
Germany,09:00 - 10:00,124.55
Germany,10:00 - 11:00,116.58
Germany,11:00 - 12:00,114.86
Germany,12:00 - 13:00,105.07
Germany,13:00 - 14:00,100.25
Germany,14:00 - 15:00,100.59
Germany,15:00 - 16:00,117.58
Germany,16:00 - 17:00,116.47
Germany,17:00 - 18:00,150.15
Germany,18:00 - 19:00,162.85
Germany,19:00 - 20:00,174.96
Germany,20:00 - 21:00,166.73
Germany,21:00 - 22:00,142.4
Germany,22:00 - 23:00,123.72
Germany,23:00 - 00:00,107.94
Greece,00:00 - 01:00,115.0
Greece,01:00 - 02:00,108.57
Greece,02:00 - 03:00,105.46
Greece,03:00 - 04:00,98.05
Greece,04:00 - 05:00,96.0
Greece,05:00 - 06:00,101.5
Greece,06:00 - 07:00,114.93
Greece,07:00 - 08:00,148.18
Greece,08:00 - 09:00,143.96
Greece,09:00 - 10:00,124.43
Greece,10:00 - 11:00,116.67
Greece,11:00 - 12:00,114.94
Greece,12:00 - 13:00,105.1
Greece,13:00 - 14:00,103.99
Greece,14:00 - 15:00,112.01
Greece,15:00 - 16:00,146.92
Greece,16:00 - 17:00,169.02
Greece,17:00 - 18:00,234.7
Greece,18:00 - 19:00,298.33
Greece,19:00 - 20:00,338.1
Greece,20:00 - 21:00,377.18
Greece,21:00 - 22:00,202.05
Greece,22:00 - 23:00,123.72
Greece,23:00 - 00:00,112.3
Hungary,00:00 - 01:00,93.31
Hungary,01:00 - 02:00,88.52
Hungary,02:00 - 03:00,85.0
Hungary,03:00 - 04:00,80.66
Hungary,04:00 - 05:00,83.84
Hungary,05:00 - 06:00,92.64
Hungary,06:00 - 07:00,112.11
Hungary,07:00 - 08:00,147.39
Hungary,08:00 - 09:00,144.08
Hungary,09:00 - 10:00,124.43
Hungary,10:00 - 11:00,116.7
Hungary,11:00 - 12:00,114.98
Hungary,12:00 - 13:00,105.1
Hungary,13:00 - 14:00,100.73
Hungary,14:00 - 15:00,111.04
Hungary,15:00 - 16:00,146.12
Hungary,16:00 - 17:00,139.7
Hungary,17:00 - 18:00,248.73
Hungary,18:00 - 19:00,228.57
Hungary,19:00 - 20:00,380.71
Hungary,20:00 - 21:00,323.04
Hungary,21:00 - 22:00,151.5
Hungary,22:00 - 23:00,123.72
Hungary,23:00 - 00:00,107.94
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,109.75
Italy,02:00 - 03:00,110.0
Italy,03:00 - 04:00,114.94
Italy,04:00 - 05:00,114.94
Italy,05:00 - 06:00,114.94
Italy,06:00 - 07:00,114.94
Italy,07:00 - 08:00,124.51
Italy,08:00 - 09:00,140.0
Italy,09:00 - 10:00,124.4
Italy,10:00 - 11:00,116.66
Italy,11:00 - 12:00,114.94
Italy,12:00 - 13:00,105.09
Italy,13:00 - 14:00,103.99
Italy,14:00 - 15:00,112.01
Italy,15:00 - 16:00,114.94
Italy,16:00 - 17:00,120.0
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,129.26
Italy,19:00 - 20:00,145.78
Italy,20:00 - 21:00,161.65
Italy,21:00 - 22:00,138.08
Italy,22:00 - 23:00,123.72
Italy,23:00 - 00:00,114.94
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,108.57
Italy,02:00 - 03:00,105.46
Italy,03:00 - 04:00,98.05
Italy,04:00 - 05:00,96.0
Italy,05:00 - 06:00,101.5
Italy,06:00 - 07:00,114.93
Italy,07:00 - 08:00,124.51
Italy,08:00 - 09:00,140.0
Italy,09:00 - 10:00,124.4
Italy,10:00 - 11:00,118.14
Italy,11:00 - 12:00,118.71
Italy,12:00 - 13:00,116.58
Italy,13:00 - 14:00,117.02
Italy,14:00 - 15:00,117.51
Italy,15:00 - 16:00,124.33
Italy,16:00 - 17:00,130.0
Italy,17:00 - 18:00,125.0
Italy,18:00 - 19:00,134.33
Italy,19:00 - 20:00,145.78
Italy,20:00 - 21:00,161.65
Italy,21:00 - 22:00,138.08
Italy,22:00 - 23:00,123.72
Italy,23:00 - 00:00,112.3
Italy,00:00 - 01:00,115.0
Italy,01:00 - 02:00,108.57
Italy,02:00 - 03:00,105.46
Italy,03:00 - 04:00,98.05
Italy,04:00 - 05:00,96.0
