country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,50.24
Austria,01:00 - 02:00,49.72
Austria,02:00 - 03:00,48.67
Austria,03:00 - 04:00,48.16
Austria,04:00 - 05:00,50.26
Austria,05:00 - 06:00,58.03
Austria,06:00 - 07:00,73.52
Austria,07:00 - 08:00,86.54
Austria,08:00 - 09:00,94.7
Austria,09:00 - 10:00,87.97
Austria,10:00 - 11:00,83.95
Austria,11:00 - 12:00,78.66
Austria,12:00 - 13:00,74.95
Austria,13:00 - 14:00,77.3
Austria,14:00 - 15:00,84.33
Austria,15:00 - 16:00,89.28
Austria,16:00 - 17:00,97.6
Austria,17:00 - 18:00,118.02
Austria,18:00 - 19:00,112.68
Austria,19:00 - 20:00,94.39
Austria,20:00 - 21:00,90.01
Austria,21:00 - 22:00,84.4
Austria,22:00 - 23:00,78.88
Austria,23:00 - 00:00,73.94
Belgium,00:00 - 01:00,73.8
Belgium,01:00 - 02:00,68.31
Belgium,02:00 - 03:00,69.56
Belgium,03:00 - 04:00,61.26
Belgium,04:00 - 05:00,63.0
Belgium,05:00 - 06:00,68.44
Belgium,06:00 - 07:00,73.29
Belgium,07:00 - 08:00,84.41
Belgium,08:00 - 09:00,96.83
Belgium,09:00 - 10:00,90.61
Belgium,10:00 - 11:00,83.96
Belgium,11:00 - 12:00,78.66
Belgium,12:00 - 13:00,74.95
Belgium,13:00 - 14:00,73.01
Belgium,14:00 - 15:00,74.59
Belgium,15:00 - 16:00,74.78
Belgium,16:00 - 17:00,81.64
Belgium,17:00 - 18:00,94.69
Belgium,18:00 - 19:00,102.98
Belgium,19:00 - 20:00,97.16
Belgium,20:00 - 21:00,84.0
Belgium,21:00 - 22:00,77.81
Belgium,22:00 - 23:00,75.01
Belgium,23:00 - 00:00,70.48
Bulgaria,00:00 - 01:00,53.48
Bulgaria,01:00 - 02:00,50.42
Bulgaria,02:00 - 03:00,47.27
Bulgaria,03:00 - 04:00,48.85
Bulgaria,04:00 - 05:00,69.76
Bulgaria,05:00 - 06:00,146.28
Bulgaria,06:00 - 07:00,122.01
Bulgaria,07:00 - 08:00,127.94
Bulgaria,08:00 - 09:00,124.23
Bulgaria,09:00 - 10:00,102.4
Bulgaria,10:00 - 11:00,88.57
Bulgaria,11:00 - 12:00,78.66
Bulgaria,12:00 - 13:00,74.95
Bulgaria,13:00 - 14:00,78.1
Bulgaria,14:00 - 15:00,92.0
Bulgaria,15:00 - 16:00,99.88
Bulgaria,16:00 - 17:00,108.56
Bulgaria,17:00 - 18:00,126.56
Bulgaria,18:00 - 19:00,122.0
Bulgaria,19:00 - 20:00,120.0
Bulgaria,20:00 - 21:00,106.13
Bulgaria,21:00 - 22:00,99.74
Bulgaria,22:00 - 23:00,94.0
Bulgaria,23:00 - 00:00,74.43
Croatia,00:00 - 01:00,49.74
Croatia,01:00 - 02:00,49.31
Croatia,02:00 - 03:00,48.17
Croatia,03:00 - 04:00,47.81
Croatia,04:00 - 05:00,53.25
Croatia,05:00 - 06:00,72.49
Croatia,06:00 - 07:00,82.13
Croatia,07:00 - 08:00,108.56
Croatia,08:00 - 09:00,100.94
Croatia,09:00 - 10:00,90.63
Croatia,10:00 - 11:00,84.64
Croatia,11:00 - 12:00,78.66
Croatia,12:00 - 13:00,74.95
Croatia,13:00 - 14:00,77.49
Croatia,14:00 - 15:00,84.97
Croatia,15:00 - 16:00,90.5
Croatia,16:00 - 17:00,98.88
Croatia,17:00 - 18:00,120.09
Croatia,18:00 - 19:00,113.96
Croatia,19:00 - 20:00,109.82
Croatia,20:00 - 21:00,92.57
Croatia,21:00 - 22:00,84.99
Croatia,22:00 - 23:00,79.01
Croatia,23:00 - 00:00,74.09
Czech Rep.,00:00 - 01:00,47.58
Czech Rep.,01:00 - 02:00,47.61
Czech Rep.,02:00 - 03:00,46.19
Czech Rep.,03:00 - 04:00,46.54
Czech Rep.,04:00 - 05:00,47.78
Czech Rep.,05:00 - 06:00,53.1
Czech Rep.,06:00 - 07:00,71.22
Czech Rep.,07:00 - 08:00,73.11
Czech Rep.,08:00 - 09:00,91.28
Czech Rep.,09:00 - 10:00,87.86
Czech Rep.,10:00 - 11:00,83.89
Czech Rep.,11:00 - 12:00,78.66
Czech Rep.,12:00 - 13:00,74.95
Czech Rep.,13:00 - 14:00,78.03
Czech Rep.,14:00 - 15:00,85.98
Czech Rep.,15:00 - 16:00,92.31
Czech Rep.,16:00 - 17:00,100.93
Czech Rep.,17:00 - 18:00,120.22
Czech Rep.,18:00 - 19:00,114.24
Czech Rep.,19:00 - 20:00,98.95
Czech Rep.,20:00 - 21:00,90.7
Czech Rep.,21:00 - 22:00,86.09
Czech Rep.,22:00 - 23:00,79.94
Czech Rep.,23:00 - 00:00,74.82
Denmark,00:00 - 01:00,44.34
Denmark,01:00 - 02:00,45.06
Denmark,02:00 - 03:00,43.34
Denmark,03:00 - 04:00,44.92
Denmark,04:00 - 05:00,46.22
Denmark,05:00 - 06:00,52.38
Denmark,06:00 - 07:00,58.03
Denmark,07:00 - 08:00,66.05
Denmark,08:00 - 09:00,89.02
Denmark,09:00 - 10:00,85.25
