country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,101.67
Austria,01:00 - 02:00,100.91
Austria,02:00 - 03:00,93.0
Austria,03:00 - 04:00,94.36
Austria,04:00 - 05:00,89.93
Austria,05:00 - 06:00,88.0
Austria,06:00 - 07:00,88.8
Austria,07:00 - 08:00,86.18
Austria,08:00 - 09:00,82.93
Austria,09:00 - 10:00,72.01
Austria,10:00 - 11:00,59.45
Austria,11:00 - 12:00,46.56
Austria,12:00 - 13:00,42.8
Austria,13:00 - 14:00,22.34
Austria,14:00 - 15:00,19.52
Austria,15:00 - 16:00,29.05
Austria,16:00 - 17:00,48.59
Austria,17:00 - 18:00,72.05
Austria,18:00 - 19:00,87.18
Austria,19:00 - 20:00,99.92
Austria,20:00 - 21:00,106.83
Austria,21:00 - 22:00,115.24
Austria,22:00 - 23:00,106.43
Austria,23:00 - 00:00,98.49
Belgium,00:00 - 01:00,97.77
Belgium,01:00 - 02:00,98.48
Belgium,02:00 - 03:00,93.0
Belgium,03:00 - 04:00,94.36
Belgium,04:00 - 05:00,89.93
Belgium,05:00 - 06:00,88.0
Belgium,06:00 - 07:00,88.8
Belgium,07:00 - 08:00,86.18
Belgium,08:00 - 09:00,82.93
Belgium,09:00 - 10:00,79.54
Belgium,10:00 - 11:00,64.0
Belgium,11:00 - 12:00,46.56
Belgium,12:00 - 13:00,42.77
Belgium,13:00 - 14:00,22.34
Belgium,14:00 - 15:00,19.52
Belgium,15:00 - 16:00,29.05
Belgium,16:00 - 17:00,46.95
Belgium,17:00 - 18:00,71.05
Belgium,18:00 - 19:00,81.6
Belgium,19:00 - 20:00,95.57
Belgium,20:00 - 21:00,97.79
Belgium,21:00 - 22:00,90.31
Belgium,22:00 - 23:00,95.7
Belgium,23:00 - 00:00,94.62
Bulgaria,00:00 - 01:00,109.62
Bulgaria,01:00 - 02:00,104.91
Bulgaria,02:00 - 03:00,93.0
Bulgaria,03:00 - 04:00,94.36
Bulgaria,04:00 - 05:00,89.93
Bulgaria,05:00 - 06:00,88.0
Bulgaria,06:00 - 07:00,88.8
Bulgaria,07:00 - 08:00,86.18
Bulgaria,08:00 - 09:00,82.93
Bulgaria,09:00 - 10:00,70.0
Bulgaria,10:00 - 11:00,59.18
Bulgaria,11:00 - 12:00,46.56
Bulgaria,12:00 - 13:00,40.22
Bulgaria,13:00 - 14:00,22.34
Bulgaria,14:00 - 15:00,19.52
Bulgaria,15:00 - 16:00,29.05
Bulgaria,16:00 - 17:00,56.24
Bulgaria,17:00 - 18:00,121.45
Bulgaria,18:00 - 19:00,171.86
Bulgaria,19:00 - 20:00,206.56
Bulgaria,20:00 - 21:00,221.56
Bulgaria,21:00 - 22:00,192.52
Bulgaria,22:00 - 23:00,180.66
Bulgaria,23:00 - 00:00,142.1
Croatia,00:00 - 01:00,106.18
Croatia,01:00 - 02:00,103.21
Croatia,02:00 - 03:00,93.0
Croatia,03:00 - 04:00,94.36
Croatia,04:00 - 05:00,89.93
Croatia,05:00 - 06:00,88.0
Croatia,06:00 - 07:00,88.8
Croatia,07:00 - 08:00,86.18
Croatia,08:00 - 09:00,82.93
Croatia,09:00 - 10:00,72.76
Croatia,10:00 - 11:00,59.53
Croatia,11:00 - 12:00,46.56
Croatia,12:00 - 13:00,40.8
Croatia,13:00 - 14:00,22.34
Croatia,14:00 - 15:00,19.52
Croatia,15:00 - 16:00,29.05
Croatia,16:00 - 17:00,51.38
Croatia,17:00 - 18:00,96.38
Croatia,18:00 - 19:00,129.32
Croatia,19:00 - 20:00,167.14
Croatia,20:00 - 21:00,228.6
Croatia,21:00 - 22:00,153.54
Croatia,22:00 - 23:00,153.26
Croatia,23:00 - 00:00,121.36
Czech Rep.,00:00 - 01:00,100.49
Czech Rep.,01:00 - 02:00,100.41
Czech Rep.,02:00 - 03:00,93.0
Czech Rep.,03:00 - 04:00,94.36
Czech Rep.,04:00 - 05:00,89.93
Czech Rep.,05:00 - 06:00,88.0
Czech Rep.,06:00 - 07:00,88.8
Czech Rep.,07:00 - 08:00,86.18
Czech Rep.,08:00 - 09:00,82.93
Czech Rep.,09:00 - 10:00,71.76
Czech Rep.,10:00 - 11:00,59.08
Czech Rep.,11:00 - 12:00,46.56
Czech Rep.,12:00 - 13:00,39.43
Czech Rep.,13:00 - 14:00,22.34
Czech Rep.,14:00 - 15:00,19.52
Czech Rep.,15:00 - 16:00,29.05
Czech Rep.,16:00 - 17:00,45.0
Czech Rep.,17:00 - 18:00,62.48
Czech Rep.,18:00 - 19:00,72.62
Czech Rep.,19:00 - 20:00,84.62
Czech Rep.,20:00 - 21:00,85.59
Czech Rep.,21:00 - 22:00,105.67
Czech Rep.,22:00 - 23:00,95.79
Czech Rep.,23:00 - 00:00,91.77
Denmark,00:00 - 01:00,97.27
Denmark,01:00 - 02:00,98.42
Denmark,02:00 - 03:00,93.0
Denmark,03:00 - 04:00,94.36
Denmark,04:00 - 05:00,89.93
Denmark,05:00 - 06:00,88.0
Denmark,06:00 - 07:00,88.8
Denmark,07:00 - 08:00,86.18
Denmark,08:00 - 09:00,82.93
Denmark,09:00 - 10:00,67.05
Denmark,10:00 - 11:00,59.08
Denmark,11:00 - 12:00,46.56
Denmark,12:00 - 13:00,40.15
Denmark,13:00 - 14:00,22.34
Denmark,14:00 - 15:00,19.52
Denmark,15:00 - 16:00,24.63
Denmark,16:00 - 17:00,40.76
Denmark,17:00 - 18:00,70.67
Denmark,18:00 - 19:00,85.63
Denmark,19:00 - 20:00,99.78
Denmark,20:00 - 21:00,103.86
Denmark,21:00 - 22:00,118.75
Denmark,22:00 - 23:00,106.43
Denmark,23:00 - 00:00,98.49
Denmark,00:00 - 01:00,97.27
Denmark,01:00 - 02:00,98.42
Denmark,02:00 - 03:00,93.0
Denmark,03:00 - 04:00,94.36
Denmark,04:00 - 05:00,89.93
Denmark,05:00 - 06:00,88.0
