country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,87.27
Austria,01:00 - 02:00,78.58
Austria,02:00 - 03:00,74.69
Austria,03:00 - 04:00,76.73
Austria,04:00 - 05:00,79.74
Austria,05:00 - 06:00,95.95
Austria,06:00 - 07:00,116.13
Austria,07:00 - 08:00,113.54
Austria,08:00 - 09:00,104.74
Austria,09:00 - 10:00,85.59
Austria,10:00 - 11:00,71.0
Austria,11:00 - 12:00,62.41
Austria,12:00 - 13:00,40.45
Austria,13:00 - 14:00,31.81
Austria,14:00 - 15:00,45.63
Austria,15:00 - 16:00,63.09
Austria,16:00 - 17:00,76.41
Austria,17:00 - 18:00,97.97
Austria,18:00 - 19:00,96.91
Austria,19:00 - 20:00,98.06
Austria,20:00 - 21:00,105.1
Austria,21:00 - 22:00,108.22
Austria,22:00 - 23:00,95.93
Austria,23:00 - 00:00,94.92
Belgium,00:00 - 01:00,74.02
Belgium,01:00 - 02:00,64.11
Belgium,02:00 - 03:00,60.01
Belgium,03:00 - 04:00,56.56
Belgium,04:00 - 05:00,58.98
Belgium,05:00 - 06:00,69.5
Belgium,06:00 - 07:00,85.0
Belgium,07:00 - 08:00,89.35
Belgium,08:00 - 09:00,83.16
Belgium,09:00 - 10:00,69.06
Belgium,10:00 - 11:00,58.17
Belgium,11:00 - 12:00,43.41
Belgium,12:00 - 13:00,26.84
Belgium,13:00 - 14:00,12.32
Belgium,14:00 - 15:00,8.25
Belgium,15:00 - 16:00,9.89
Belgium,16:00 - 17:00,-6.2
Belgium,17:00 - 18:00,25.03
Belgium,18:00 - 19:00,78.65
Belgium,19:00 - 20:00,90.72
Belgium,20:00 - 21:00,108.33
Belgium,21:00 - 22:00,104.43
Belgium,22:00 - 23:00,94.86
Belgium,23:00 - 00:00,87.66
Bulgaria,00:00 - 01:00,91.85
Bulgaria,01:00 - 02:00,83.67
Bulgaria,02:00 - 03:00,79.8
Bulgaria,03:00 - 04:00,83.84
Bulgaria,04:00 - 05:00,87.06
Bulgaria,05:00 - 06:00,105.04
Bulgaria,06:00 - 07:00,126.82
Bulgaria,07:00 - 08:00,128.65
Bulgaria,08:00 - 09:00,109.5
Bulgaria,09:00 - 10:00,89.25
Bulgaria,10:00 - 11:00,73.82
Bulgaria,11:00 - 12:00,62.8
Bulgaria,12:00 - 13:00,42.13
Bulgaria,13:00 - 14:00,33.55
Bulgaria,14:00 - 15:00,60.28
Bulgaria,15:00 - 16:00,98.94
Bulgaria,16:00 - 17:00,119.79
Bulgaria,17:00 - 18:00,124.0
Bulgaria,18:00 - 19:00,184.27
Bulgaria,19:00 - 20:00,238.6
Bulgaria,20:00 - 21:00,330.0
Bulgaria,21:00 - 22:00,208.8
Bulgaria,22:00 - 23:00,160.0
Bulgaria,23:00 - 00:00,120.36
Croatia,00:00 - 01:00,91.26
Croatia,01:00 - 02:00,83.01
Croatia,02:00 - 03:00,79.15
Croatia,03:00 - 04:00,82.92
Croatia,04:00 - 05:00,86.09
Croatia,05:00 - 06:00,103.79
Croatia,06:00 - 07:00,125.36
Croatia,07:00 - 08:00,127.07
Croatia,08:00 - 09:00,108.44
Croatia,09:00 - 10:00,88.44
Croatia,10:00 - 11:00,73.19
Croatia,11:00 - 12:00,62.58
Croatia,12:00 - 13:00,41.75
Croatia,13:00 - 14:00,33.12
Croatia,14:00 - 15:00,50.19
Croatia,15:00 - 16:00,71.77
Croatia,16:00 - 17:00,86.57
Croatia,17:00 - 18:00,115.77
Croatia,18:00 - 19:00,232.18
Croatia,19:00 - 20:00,297.11
Croatia,20:00 - 21:00,368.19
Croatia,21:00 - 22:00,246.79
