country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,76.01
Austria,01:00 - 02:00,73.04
Austria,02:00 - 03:00,73.79
Austria,03:00 - 04:00,73.65
Austria,04:00 - 05:00,73.28
Austria,05:00 - 06:00,79.21
Austria,06:00 - 07:00,111.1
Austria,07:00 - 08:00,112.48
Austria,08:00 - 09:00,84.22
Austria,09:00 - 10:00,65.84
Austria,10:00 - 11:00,48.96
Austria,11:00 - 12:00,46.04
Austria,12:00 - 13:00,44.48
Austria,13:00 - 14:00,46.39
Austria,14:00 - 15:00,49.99
Austria,15:00 - 16:00,65.08
Austria,16:00 - 17:00,83.36
Austria,17:00 - 18:00,117.96
Austria,18:00 - 19:00,168.54
Austria,19:00 - 20:00,159.05
Austria,20:00 - 21:00,124.95
Austria,21:00 - 22:00,103.82
Austria,22:00 - 23:00,92.86
Austria,23:00 - 00:00,77.69
Belgium,00:00 - 01:00,76.01
Belgium,01:00 - 02:00,70.44
Belgium,02:00 - 03:00,65.76
Belgium,03:00 - 04:00,58.81
Belgium,04:00 - 05:00,60.0
Belgium,05:00 - 06:00,66.77
Belgium,06:00 - 07:00,93.3
Belgium,07:00 - 08:00,103.15
Belgium,08:00 - 09:00,98.92
Belgium,09:00 - 10:00,70.84
Belgium,10:00 - 11:00,61.75
Belgium,11:00 - 12:00,57.18
Belgium,12:00 - 13:00,62.48
Belgium,13:00 - 14:00,65.49
Belgium,14:00 - 15:00,59.09
Belgium,15:00 - 16:00,64.08
Belgium,16:00 - 17:00,71.27
Belgium,17:00 - 18:00,97.86
Belgium,18:00 - 19:00,144.85
Belgium,19:00 - 20:00,141.56
Belgium,20:00 - 21:00,115.15
Belgium,21:00 - 22:00,99.38
Belgium,22:00 - 23:00,82.9
Belgium,23:00 - 00:00,78.92
Bulgaria,00:00 - 01:00,76.01
Bulgaria,01:00 - 02:00,73.06
Bulgaria,02:00 - 03:00,73.86
Bulgaria,03:00 - 04:00,73.79
Bulgaria,04:00 - 05:00,58.96
Bulgaria,05:00 - 06:00,63.95
Bulgaria,06:00 - 07:00,62.99
Bulgaria,07:00 - 08:00,40.23
Bulgaria,08:00 - 09:00,15.0
Bulgaria,09:00 - 10:00,9.86
Bulgaria,10:00 - 11:00,0.2
Bulgaria,11:00 - 12:00,1.04
Bulgaria,12:00 - 13:00,9.86
Bulgaria,13:00 - 14:00,9.86
Bulgaria,14:00 - 15:00,32.78
Bulgaria,15:00 - 16:00,65.47
Bulgaria,16:00 - 17:00,86.1
Bulgaria,17:00 - 18:00,117.96
Bulgaria,18:00 - 19:00,160.92
Bulgaria,19:00 - 20:00,156.39
Bulgaria,20:00 - 21:00,125.36
Bulgaria,21:00 - 22:00,104.68
Bulgaria,22:00 - 23:00,93.21
Bulgaria,23:00 - 00:00,77.94
Croatia,00:00 - 01:00,76.01
Croatia,01:00 - 02:00,72.95
Croatia,02:00 - 03:00,73.5
Croatia,03:00 - 04:00,73.12
Croatia,04:00 - 05:00,70.61
Croatia,05:00 - 06:00,76.69
Croatia,06:00 - 07:00,102.95
Croatia,07:00 - 08:00,96.27
Croatia,08:00 - 09:00,50.37
Croatia,09:00 - 10:00,58.65
Croatia,10:00 - 11:00,40.65
Croatia,11:00 - 12:00,38.53
Croatia,12:00 - 13:00,38.48
Croatia,13:00 - 14:00,39.84
Croatia,14:00 - 15:00,46.4
Croatia,15:00 - 16:00,64.11
Croatia,16:00 - 17:00,83.18
Croatia,17:00 - 18:00,116.34
Croatia,18:00 - 19:00,159.45
Croatia,19:00 - 20:00,157.11
Croatia,20:00 - 21:00,124.53
Croatia,21:00 - 22:00,103.51
Croatia,22:00 - 23:00,92.28
Croatia,23:00 - 00:00,77.36
Czech Rep.,00:00 - 01:00,76.01
Czech Rep.,01:00 - 02:00,73.28
Czech Rep.,02:00 - 03:00,74.53
Czech Rep.,03:00 - 04:00,75.02
Czech Rep.,04:00 - 05:00,75.32
Czech Rep.,05:00 - 06:00,80.49
Czech Rep.,06:00 - 07:00,114.51
Czech Rep.,07:00 - 08:00,114.27
Czech Rep.,08:00 - 09:00,85.18
Czech Rep.,09:00 - 10:00,68.59
Czech Rep.,10:00 - 11:00,55.58
Czech Rep.,11:00 - 12:00,53.49
Czech Rep.,12:00 - 13:00,50.83
Czech Rep.,13:00 - 14:00,53.12
Czech Rep.,14:00 - 15:00,55.65
Czech Rep.,15:00 - 16:00,67.98
