country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,74.07
Austria,01:00 - 02:00,64.0
Austria,02:00 - 03:00,56.58
Austria,03:00 - 04:00,62.25
Austria,04:00 - 05:00,62.03
Austria,05:00 - 06:00,58.62
Austria,06:00 - 07:00,84.97
Austria,07:00 - 08:00,94.96
Austria,08:00 - 09:00,94.54
Austria,09:00 - 10:00,71.53
Austria,10:00 - 11:00,70.34
Austria,11:00 - 12:00,64.76
Austria,12:00 - 13:00,60.99
Austria,13:00 - 14:00,64.09
Austria,14:00 - 15:00,64.06
Austria,15:00 - 16:00,73.22
Austria,16:00 - 17:00,77.86
Austria,17:00 - 18:00,84.9
Austria,18:00 - 19:00,105.1
Austria,19:00 - 20:00,113.32
Austria,20:00 - 21:00,117.1
Austria,21:00 - 22:00,135.76
Austria,22:00 - 23:00,114.23
Austria,23:00 - 00:00,94.74
Belgium,00:00 - 01:00,65.41
Belgium,01:00 - 02:00,50.96
Belgium,02:00 - 03:00,46.72
Belgium,03:00 - 04:00,41.35
Belgium,04:00 - 05:00,38.49
Belgium,05:00 - 06:00,40.71
Belgium,06:00 - 07:00,59.94
Belgium,07:00 - 08:00,76.93
Belgium,08:00 - 09:00,81.6
Belgium,09:00 - 10:00,61.31
Belgium,10:00 - 11:00,54.82
Belgium,11:00 - 12:00,47.91
Belgium,12:00 - 13:00,45.56
Belgium,13:00 - 14:00,45.51
Belgium,14:00 - 15:00,45.03
Belgium,15:00 - 16:00,50.42
Belgium,16:00 - 17:00,56.93
Belgium,17:00 - 18:00,50.51
Belgium,18:00 - 19:00,78.0
Belgium,19:00 - 20:00,92.01
Belgium,20:00 - 21:00,80.74
Belgium,21:00 - 22:00,97.97
Belgium,22:00 - 23:00,90.17
Belgium,23:00 - 00:00,104.64
Bulgaria,00:00 - 01:00,90.89
Bulgaria,01:00 - 02:00,90.42
Bulgaria,02:00 - 03:00,88.42
Bulgaria,03:00 - 04:00,86.92
Bulgaria,04:00 - 05:00,87.44
Bulgaria,05:00 - 06:00,92.56
Bulgaria,06:00 - 07:00,124.98
Bulgaria,07:00 - 08:00,99.67
Bulgaria,08:00 - 09:00,88.8
Bulgaria,09:00 - 10:00,71.01
Bulgaria,10:00 - 11:00,69.79
Bulgaria,11:00 - 12:00,64.17
Bulgaria,12:00 - 13:00,60.54
Bulgaria,13:00 - 14:00,64.12
Bulgaria,14:00 - 15:00,64.09
Bulgaria,15:00 - 16:00,72.37
Bulgaria,16:00 - 17:00,90.42
Bulgaria,17:00 - 18:00,103.37
Bulgaria,18:00 - 19:00,111.53
Bulgaria,19:00 - 20:00,153.52
Bulgaria,20:00 - 21:00,186.41
Bulgaria,21:00 - 22:00,170.08
Bulgaria,22:00 - 23:00,116.42
Bulgaria,23:00 - 00:00,99.01
Croatia,00:00 - 01:00,82.69
Croatia,01:00 - 02:00,77.23
Croatia,02:00 - 03:00,72.52
Croatia,03:00 - 04:00,74.58
Croatia,04:00 - 05:00,74.75
Croatia,05:00 - 06:00,74.74
Croatia,06:00 - 07:00,104.11
Croatia,07:00 - 08:00,98.32
Croatia,08:00 - 09:00,94.79
Croatia,09:00 - 10:00,71.65
Croatia,10:00 - 11:00,70.48
Croatia,11:00 - 12:00,64.91
Croatia,12:00 - 13:00,61.12
Croatia,13:00 - 14:00,64.86
Croatia,14:00 - 15:00,64.86
Croatia,15:00 - 16:00,73.47
Croatia,16:00 - 17:00,83.27
Croatia,17:00 - 18:00,90.76
Croatia,18:00 - 19:00,109.41
Croatia,19:00 - 20:00,146.12
Croatia,20:00 - 21:00,164.1
Croatia,21:00 - 22:00,149.68
Croatia,22:00 - 23:00,113.91
Croatia,23:00 - 00:00,96.71
Czech Rep.,00:00 - 01:00,70.36
Czech Rep.,01:00 - 02:00,60.55
Czech Rep.,02:00 - 03:00,50.38
Czech Rep.,03:00 - 04:00,60.66
Czech Rep.,04:00 - 05:00,60.04
Czech Rep.,05:00 - 06:00,56.93
Czech Rep.,06:00 - 07:00,80.42
Czech Rep.,07:00 - 08:00,96.33
Czech Rep.,08:00 - 09:00,92.28
Czech Rep.,09:00 - 10:00,69.71
Czech Rep.,10:00 - 11:00,68.37
Czech Rep.,11:00 - 12:00,62.65
Czech Rep.,12:00 - 13:00,59.4
Czech Rep.,13:00 - 14:00,62.67
