country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,91.94
Austria,01:00 - 02:00,81.79
Austria,02:00 - 03:00,74.6
Austria,03:00 - 04:00,73.35
Austria,04:00 - 05:00,70.93
Austria,05:00 - 06:00,74.95
Austria,06:00 - 07:00,85.91
Austria,07:00 - 08:00,113.66
Austria,08:00 - 09:00,123.86
Austria,09:00 - 10:00,97.41
Austria,10:00 - 11:00,95.95
Austria,11:00 - 12:00,78.05
Austria,12:00 - 13:00,74.31
Austria,13:00 - 14:00,74.45
Austria,14:00 - 15:00,70.94
Austria,15:00 - 16:00,69.46
Austria,16:00 - 17:00,70.98
Austria,17:00 - 18:00,85.97
Austria,18:00 - 19:00,87.95
Austria,19:00 - 20:00,90.91
Austria,20:00 - 21:00,90.03
Austria,21:00 - 22:00,105.04
Austria,22:00 - 23:00,108.26
Austria,23:00 - 00:00,88.77
Belgium,00:00 - 01:00,83.01
Belgium,01:00 - 02:00,79.1
Belgium,02:00 - 03:00,65.19
Belgium,03:00 - 04:00,64.46
Belgium,04:00 - 05:00,70.01
Belgium,05:00 - 06:00,64.76
Belgium,06:00 - 07:00,87.7
Belgium,07:00 - 08:00,108.8
Belgium,08:00 - 09:00,99.25
Belgium,09:00 - 10:00,75.81
Belgium,10:00 - 11:00,69.19
Belgium,11:00 - 12:00,60.45
Belgium,12:00 - 13:00,54.39
Belgium,13:00 - 14:00,48.44
Belgium,14:00 - 15:00,27.51
Belgium,15:00 - 16:00,20.49
Belgium,16:00 - 17:00,18.13
Belgium,17:00 - 18:00,34.94
Belgium,18:00 - 19:00,52.14
Belgium,19:00 - 20:00,70.21
Belgium,20:00 - 21:00,107.95
Belgium,21:00 - 22:00,99.96
Belgium,22:00 - 23:00,102.56
Belgium,23:00 - 00:00,87.18
Bulgaria,00:00 - 01:00,97.77
Bulgaria,01:00 - 02:00,90.0
Bulgaria,02:00 - 03:00,86.07
Bulgaria,03:00 - 04:00,90.0
Bulgaria,04:00 - 05:00,92.53
Bulgaria,05:00 - 06:00,104.0
Bulgaria,06:00 - 07:00,140.25
Bulgaria,07:00 - 08:00,145.89
Bulgaria,08:00 - 09:00,140.62
Bulgaria,09:00 - 10:00,114.12
Bulgaria,10:00 - 11:00,104.58
Bulgaria,11:00 - 12:00,91.34
Bulgaria,12:00 - 13:00,85.0
Bulgaria,13:00 - 14:00,88.49
Bulgaria,14:00 - 15:00,89.02
Bulgaria,15:00 - 16:00,111.91
Bulgaria,16:00 - 17:00,135.67
Bulgaria,17:00 - 18:00,200.92
Bulgaria,18:00 - 19:00,222.16
Bulgaria,19:00 - 20:00,298.1
Bulgaria,20:00 - 21:00,364.74
Bulgaria,21:00 - 22:00,287.18
Bulgaria,22:00 - 23:00,202.02
Bulgaria,23:00 - 00:00,191.94
Croatia,00:00 - 01:00,93.91
Croatia,01:00 - 02:00,85.02
Croatia,02:00 - 03:00,79.08
Croatia,03:00 - 04:00,79.9
Croatia,04:00 - 05:00,79.88
Croatia,05:00 - 06:00,89.81
Croatia,06:00 - 07:00,148.98
Croatia,07:00 - 08:00,152.79
Croatia,08:00 - 09:00,140.21
Croatia,09:00 - 10:00,116.69
Croatia,10:00 - 11:00,104.38
Croatia,11:00 - 12:00,95.01
Croatia,12:00 - 13:00,81.98
Croatia,13:00 - 14:00,79.56
Croatia,14:00 - 15:00,80.6
Croatia,15:00 - 16:00,88.86
Croatia,16:00 - 17:00,104.9
Croatia,17:00 - 18:00,140.2
Croatia,18:00 - 19:00,191.05
Croatia,19:00 - 20:00,209.47
Croatia,20:00 - 21:00,347.45
Croatia,21:00 - 22:00,209.82
Croatia,22:00 - 23:00,152.23
Croatia,23:00 - 00:00,133.78
Czech Rep.,00:00 - 01:00,94.23
Czech Rep.,01:00 - 02:00,83.01
Czech Rep.,02:00 - 03:00,76.59
Czech Rep.,03:00 - 04:00,75.52
Czech Rep.,04:00 - 05:00,71.97
Czech Rep.,05:00 - 06:00,76.97
Czech Rep.,06:00 - 07:00,129.54
Czech Rep.,07:00 - 08:00,143.23
Czech Rep.,08:00 - 09:00,143.14
Czech Rep.,09:00 - 10:00,116.05
Czech Rep.,10:00 - 11:00,107.67
Czech Rep.,11:00 - 12:00,91.9
Czech Rep.,12:00 - 13:00,79.06
Czech Rep.,13:00 - 14:00,73.47
Czech Rep.,14:00 - 15:00,58.08
Czech Rep.,15:00 - 16:00,79.74
Czech Rep.,16:00 - 17:00,90.57
Czech Rep.,17:00 - 18:00,101.22
Czech Rep.,18:00 - 19:00,139.84
Czech Rep.,19:00 - 20:00,144.2
Czech Rep.,20:00 - 21:00,194.37
Czech Rep.,21:00 - 22:00,150.0
Czech Rep.,22:00 - 23:00,112.08
Czech Rep.,23:00 - 00:00,80.35
Denmark,00:00 - 01:00,94.88
Denmark,01:00 - 02:00,84.32
Denmark,02:00 - 03:00,78.19
Denmark,03:00 - 04:00,78.01
Denmark,04:00 - 05:00,75.63
Denmark,05:00 - 06:00,80.82
Denmark,06:00 - 07:00,121.66
Denmark,07:00 - 08:00,136.51
Denmark,08:00 - 09:00,129.2
Denmark,09:00 - 10:00,112.8
Denmark,10:00 - 11:00,100.6
Denmark,11:00 - 12:00,86.09
Denmark,12:00 - 13:00,66.13
Denmark,13:00 - 14:00,42.72
Denmark,14:00 - 15:00,34.66
Denmark,15:00 - 16:00,32.55
Denmark,16:00 - 17:00,31.06
Denmark,17:00 - 18:00,55.0
Denmark,18:00 - 19:00,72.24
Denmark,19:00 - 20:00,98.38
Denmark,20:00 - 21:00,106.07
Denmark,21:00 - 22:00,126.0
Denmark,22:00 - 23:00,104.93
Denmark,23:00 - 00:00,87.65
Denmark,00:00 - 01:00,94.88
Denmark,01:00 - 02:00,84.32
Denmark,02:00 - 03:00,78.19
Denmark,03:00 - 04:00,78.01
Denmark,04:00 - 05:00,75.63
Denmark,05:00 - 06:00,80.82
Denmark,06:00 - 07:00,121.66
Denmark,07:00 - 08:00,137.91
Denmark,08:00 - 09:00,142.36
Denmark,09:00 - 10:00,112.8
Denmark,10:00 - 11:00,104.44
Denmark,11:00 - 12:00,86.15
Denmark,12:00 - 13:00,66.13
Denmark,13:00 - 14:00,42.72
Denmark,14:00 - 15:00,34.66
Denmark,15:00 - 16:00,33.78
Denmark,16:00 - 17:00,36.73
Denmark,17:00 - 18:00,60.71
Denmark,18:00 - 19:00,76.17
Denmark,19:00 - 20:00,100.01
Denmark,20:00 - 21:00,162.79
Denmark,21:00 - 22:00,126.0
Denmark,22:00 - 23:00,104.93
Denmark,23:00 - 00:00,87.65
Estonia,00:00 - 01:00,96.53
Estonia,01:00 - 02:00,86.46
Estonia,02:00 - 03:00,81.35
Estonia,03:00 - 04:00,82.55
Estonia,04:00 - 05:00,81.34
Estonia,05:00 - 06:00,88.63
Estonia,06:00 - 07:00,143.3
Estonia,07:00 - 08:00,144.83
Estonia,08:00 - 09:00,144.57
Estonia,09:00 - 10:00,117.19
Estonia,10:00 - 11:00,108.49
Estonia,11:00 - 12:00,92.99
Estonia,12:00 - 13:00,66.13
Estonia,13:00 - 14:00,42.72
Estonia,14:00 - 15:00,32.41
Estonia,15:00 - 16:00,124.11
Estonia,16:00 - 17:00,177.04
Estonia,17:00 - 18:00,190.03
Estonia,18:00 - 19:00,200.09
Estonia,19:00 - 20:00,312.92
Estonia,20:00 - 21:00,337.16
Estonia,21:00 - 22:00,260.69
Estonia,22:00 - 23:00,191.17
Estonia,23:00 - 00:00,140.19
Finland,00:00 - 01:00,30.23
Finland,01:00 - 02:00,29.56
Finland,02:00 - 03:00,28.85
Finland,03:00 - 04:00,28.62
Finland,04:00 - 05:00,28.85
Finland,05:00 - 06:00,30.5
Finland,06:00 - 07:00,32.43
Finland,07:00 - 08:00,34.03
Finland,08:00 - 09:00,35.0
Finland,09:00 - 10:00,35.4
Finland,10:00 - 11:00,34.9
Finland,11:00 - 12:00,34.17
Finland,12:00 - 13:00,33.44
Finland,13:00 - 14:00,33.17
Finland,14:00 - 15:00,32.41
Finland,15:00 - 16:00,32.55
Finland,16:00 - 17:00,32.68
Finland,17:00 - 18:00,33.1
Finland,18:00 - 19:00,34.04
Finland,19:00 - 20:00,33.91
Finland,20:00 - 21:00,33.46
Finland,21:00 - 22:00,32.66
Finland,22:00 - 23:00,31.67
Finland,23:00 - 00:00,30.72
France,00:00 - 01:00,73.37
France,01:00 - 02:00,67.3
France,02:00 - 03:00,52.95
France,03:00 - 04:00,46.05
France,04:00 - 05:00,45.83
France,05:00 - 06:00,51.9
France,06:00 - 07:00,59.26
France,07:00 - 08:00,87.57
France,08:00 - 09:00,71.18
France,09:00 - 10:00,50.03
France,10:00 - 11:00,44.52
France,11:00 - 12:00,40.15
France,12:00 - 13:00,39.71
France,13:00 - 14:00,35.0
France,14:00 - 15:00,21.17
France,15:00 - 16:00,15.02
France,16:00 - 17:00,10.15
France,17:00 - 18:00,21.17
France,18:00 - 19:00,39.65
France,19:00 - 20:00,49.28
France,20:00 - 21:00,71.18
France,21:00 - 22:00,80.79
France,22:00 - 23:00,99.26
France,23:00 - 00:00,87.46
Germany,00:00 - 01:00,94.88
Germany,01:00 - 02:00,84.32
Germany,02:00 - 03:00,78.19
Germany,03:00 - 04:00,78.01
Germany,04:00 - 05:00,75.63
Germany,05:00 - 06:00,80.82
Germany,06:00 - 07:00,122.19
Germany,07:00 - 08:00,141.3
Germany,08:00 - 09:00,142.36
Germany,09:00 - 10:00,115.57
Germany,10:00 - 11:00,107.01
Germany,11:00 - 12:00,91.67
Germany,12:00 - 13:00,77.38
Germany,13:00 - 14:00,69.9
Germany,14:00 - 15:00,39.92
Germany,15:00 - 16:00,34.61
Germany,16:00 - 17:00,37.63
Germany,17:00 - 18:00,62.2
Germany,18:00 - 19:00,78.04
Germany,19:00 - 20:00,102.47
Germany,20:00 - 21:00,166.79
Germany,21:00 - 22:00,129.1
Germany,22:00 - 23:00,107.51
Germany,23:00 - 00:00,87.88
Greece,00:00 - 01:00,97.77
Greece,01:00 - 02:00,90.0
Greece,02:00 - 03:00,86.07
Greece,03:00 - 04:00,90.0
Greece,04:00 - 05:00,92.53
Greece,05:00 - 06:00,104.0
Greece,06:00 - 07:00,140.25
Greece,07:00 - 08:00,145.89
Greece,08:00 - 09:00,140.62
Greece,09:00 - 10:00,114.12
Greece,10:00 - 11:00,104.58
Greece,11:00 - 12:00,91.34
Greece,12:00 - 13:00,85.0
Greece,13:00 - 14:00,88.49
Greece,14:00 - 15:00,89.02
Greece,15:00 - 16:00,111.91
Greece,16:00 - 17:00,135.67
Greece,17:00 - 18:00,195.31
Greece,18:00 - 19:00,222.16
Greece,19:00 - 20:00,298.1
Greece,20:00 - 21:00,364.74
Greece,21:00 - 22:00,287.18
Greece,22:00 - 23:00,202.02
Greece,23:00 - 00:00,191.94
Hungary,00:00 - 01:00,97.25
Hungary,01:00 - 02:00,88.91
Hungary,02:00 - 03:00,85.6
Hungary,03:00 - 04:00,89.69
Hungary,04:00 - 05:00,91.93
Hungary,05:00 - 06:00,100.4
Hungary,06:00 - 07:00,135.13
Hungary,07:00 - 08:00,143.28
Hungary,08:00 - 09:00,140.05
Hungary,09:00 - 10:00,112.83
Hungary,10:00 - 11:00,104.13
Hungary,11:00 - 12:00,89.69
Hungary,12:00 - 13:00,84.85
Hungary,13:00 - 14:00,89.27
Hungary,14:00 - 15:00,89.63
Hungary,15:00 - 16:00,110.46
Hungary,16:00 - 17:00,122.29
Hungary,17:00 - 18:00,183.96
Hungary,18:00 - 19:00,210.84
Hungary,19:00 - 20:00,303.95
Hungary,20:00 - 21:00,341.13
Hungary,21:00 - 22:00,286.66
Hungary,22:00 - 23:00,200.06
Hungary,23:00 - 00:00,179.03
Ireland,00:00 - 01:00,99.0
Ireland,01:00 - 02:00,92.12
Ireland,02:00 - 03:00,86.62
Ireland,03:00 - 04:00,85.33
Ireland,04:00 - 05:00,82.12
Ireland,05:00 - 06:00,81.93
Ireland,06:00 - 07:00,90.01
Ireland,07:00 - 08:00,100.0
Ireland,08:00 - 09:00,120.93
Ireland,09:00 - 10:00,126.5
Ireland,10:00 - 11:00,126.0
Ireland,11:00 - 12:00,120.0
Ireland,12:00 - 13:00,117.29
Ireland,13:00 - 14:00,107.68
Ireland,14:00 - 15:00,91.39
Ireland,15:00 - 16:00,88.27
Ireland,16:00 - 17:00,84.64
Ireland,17:00 - 18:00,85.6
Ireland,18:00 - 19:00,91.91
Ireland,19:00 - 20:00,105.03
Ireland,20:00 - 21:00,108.57
Ireland,21:00 - 22:00,112.0
Ireland,22:00 - 23:00,107.0
Ireland,23:00 - 00:00,108.0
Italy,00:00 - 01:00,97.77
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,86.07
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,92.53
Italy,05:00 - 06:00,104.0
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,130.75
Italy,08:00 - 09:00,146.0
Italy,09:00 - 10:00,127.45
Italy,10:00 - 11:00,110.32
Italy,11:00 - 12:00,106.91
Italy,12:00 - 13:00,104.46
Italy,13:00 - 14:00,103.13
Italy,14:00 - 15:00,102.0
Italy,15:00 - 16:00,111.91
Italy,16:00 - 17:00,114.32
Italy,17:00 - 18:00,118.64
Italy,18:00 - 19:00,124.11
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,167.7
Italy,21:00 - 22:00,167.7
Italy,22:00 - 23:00,147.21
Italy,23:00 - 00:00,113.69
Italy,00:00 - 01:00,97.77
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,86.07
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,92.53
Italy,05:00 - 06:00,104.0
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,130.75
Italy,08:00 - 09:00,146.0
Italy,09:00 - 10:00,127.45
Italy,10:00 - 11:00,110.32
Italy,11:00 - 12:00,106.91
Italy,12:00 - 13:00,104.46
Italy,13:00 - 14:00,103.13
Italy,14:00 - 15:00,102.0
Italy,15:00 - 16:00,111.91
Italy,16:00 - 17:00,114.32
Italy,17:00 - 18:00,118.64
Italy,18:00 - 19:00,124.11
Italy,19:00 - 20:00,143.53
Italy,20:00 - 21:00,146.78
Italy,21:00 - 22:00,125.32
Italy,22:00 - 23:00,108.26
Italy,23:00 - 00:00,105.86
Italy,00:00 - 01:00,97.77
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,86.07
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,92.53
Italy,05:00 - 06:00,104.0
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,130.75
Italy,08:00 - 09:00,146.0
Italy,09:00 - 10:00,127.45
Italy,10:00 - 11:00,110.32
Italy,11:00 - 12:00,106.91
Italy,12:00 - 13:00,104.46
Italy,13:00 - 14:00,103.13
Italy,14:00 - 15:00,102.0
Italy,15:00 - 16:00,111.91
Italy,16:00 - 17:00,114.32
Italy,17:00 - 18:00,118.64
Italy,18:00 - 19:00,124.11
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,167.7
Italy,21:00 - 22:00,167.7
Italy,22:00 - 23:00,147.21
Italy,23:00 - 00:00,113.69
Italy,00:00 - 01:00,92.35
Italy,01:00 - 02:00,83.94
Italy,02:00 - 03:00,83.9
Italy,03:00 - 04:00,83.94
Italy,04:00 - 05:00,83.98
Italy,05:00 - 06:00,83.97
Italy,06:00 - 07:00,102.22
Italy,07:00 - 08:00,130.75
Italy,08:00 - 09:00,146.0
Italy,09:00 - 10:00,127.45
Italy,10:00 - 11:00,110.32
Italy,11:00 - 12:00,106.91
Italy,12:00 - 13:00,104.46
Italy,13:00 - 14:00,103.13
Italy,14:00 - 15:00,102.0
Italy,15:00 - 16:00,111.91
Italy,16:00 - 17:00,114.32
Italy,17:00 - 18:00,118.64
Italy,18:00 - 19:00,124.11
Italy,19:00 - 20:00,143.53
Italy,20:00 - 21:00,146.78
Italy,21:00 - 22:00,125.32
Italy,22:00 - 23:00,108.26
Italy,23:00 - 00:00,105.86
Italy,00:00 - 01:00,97.77
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,86.07
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,92.53
Italy,05:00 - 06:00,104.0
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,130.75
Italy,08:00 - 09:00,146.0
Italy,09:00 - 10:00,127.45
Italy,10:00 - 11:00,110.32
Italy,11:00 - 12:00,106.91
Italy,12:00 - 13:00,104.46
Italy,13:00 - 14:00,103.13
Italy,14:00 - 15:00,102.0
Italy,15:00 - 16:00,111.91
Italy,16:00 - 17:00,114.32
Italy,17:00 - 18:00,118.64
Italy,18:00 - 19:00,124.11
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,167.7
Italy,21:00 - 22:00,167.7
Italy,22:00 - 23:00,147.21
Italy,23:00 - 00:00,113.69
Italy,00:00 - 01:00,97.77
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,86.07
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,92.53
Italy,05:00 - 06:00,104.0
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,130.75
Italy,08:00 - 09:00,146.0
Italy,09:00 - 10:00,127.45
Italy,10:00 - 11:00,110.32
Italy,11:00 - 12:00,106.91
Italy,12:00 - 13:00,104.46
Italy,13:00 - 14:00,103.13
Italy,14:00 - 15:00,102.0
Italy,15:00 - 16:00,111.91
Italy,16:00 - 17:00,114.32
Italy,17:00 - 18:00,118.64
Italy,18:00 - 19:00,124.11
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,167.7
Italy,21:00 - 22:00,167.7
Italy,22:00 - 23:00,147.21
Italy,23:00 - 00:00,113.69
Italy,00:00 - 01:00,97.77
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,86.07
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,92.53
Italy,05:00 - 06:00,104.0
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,130.75
Italy,08:00 - 09:00,146.0
Italy,09:00 - 10:00,127.45
Italy,10:00 - 11:00,110.32
Italy,11:00 - 12:00,106.91
Italy,12:00 - 13:00,104.46
Italy,13:00 - 14:00,103.13
Italy,14:00 - 15:00,102.0
Italy,15:00 - 16:00,111.91
Italy,16:00 - 17:00,114.32
Italy,17:00 - 18:00,118.64
Italy,18:00 - 19:00,124.11
Italy,19:00 - 20:00,155.0
Italy,20:00 - 21:00,167.7
Italy,21:00 - 22:00,167.7
Italy,22:00 - 23:00,147.21
Italy,23:00 - 00:00,113.69
Italy,00:00 - 01:00,97.77
Italy,01:00 - 02:00,90.0
Italy,02:00 - 03:00,86.07
Italy,03:00 - 04:00,90.0
Italy,04:00 - 05:00,92.53
Italy,05:00 - 06:00,104.0
Italy,06:00 - 07:00,115.0
Italy,07:00 - 08:00,130.75
Italy,08:00 - 09:00,146.0
Italy,09:00 - 10:00,127.45
Italy,10:00 - 11:00,110.32
Italy,11:00 - 12:00,106.91
Italy,12:00 - 13:00,104.46
Italy,13:00 - 14:00,103.13
Italy,14:00 - 15:00,102.0
Italy,15:00 - 16:00,111.91
Italy,16:00 - 17:00,114.32
