country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,88.8
Austria,01:00 - 02:00,84.8
Austria,02:00 - 03:00,84.78
Austria,03:00 - 04:00,85.22
Austria,04:00 - 05:00,85.5
Austria,05:00 - 06:00,94.9
Austria,06:00 - 07:00,114.8
Austria,07:00 - 08:00,122.0
Austria,08:00 - 09:00,103.8
Austria,09:00 - 10:00,74.64
Austria,10:00 - 11:00,48.32
Austria,11:00 - 12:00,12.83
Austria,12:00 - 13:00,0.0
Austria,13:00 - 14:00,-0.05
Austria,14:00 - 15:00,-0.04
Austria,15:00 - 16:00,11.59
Austria,16:00 - 17:00,48.37
Austria,17:00 - 18:00,74.0
Austria,18:00 - 19:00,95.9
Austria,19:00 - 20:00,128.9
Austria,20:00 - 21:00,136.69
Austria,21:00 - 22:00,122.09
Austria,22:00 - 23:00,106.57
Austria,23:00 - 00:00,89.95
Belgium,00:00 - 01:00,88.8
Belgium,01:00 - 02:00,84.8
Belgium,02:00 - 03:00,84.78
Belgium,03:00 - 04:00,85.22
Belgium,04:00 - 05:00,85.5
Belgium,05:00 - 06:00,94.9
Belgium,06:00 - 07:00,114.8
Belgium,07:00 - 08:00,122.0
Belgium,08:00 - 09:00,103.8
Belgium,09:00 - 10:00,74.64
Belgium,10:00 - 11:00,35.69
Belgium,11:00 - 12:00,12.83
Belgium,12:00 - 13:00,-9.1
Belgium,13:00 - 14:00,-20.0
Belgium,14:00 - 15:00,-12.89
Belgium,15:00 - 16:00,9.5
Belgium,16:00 - 17:00,25.0
Belgium,17:00 - 18:00,35.02
Belgium,18:00 - 19:00,78.9
Belgium,19:00 - 20:00,107.74
Belgium,20:00 - 21:00,125.89
Belgium,21:00 - 22:00,122.09
Belgium,22:00 - 23:00,106.57
Belgium,23:00 - 00:00,89.95
Bulgaria,00:00 - 01:00,223.62
Bulgaria,01:00 - 02:00,200.92
Bulgaria,02:00 - 03:00,152.08
Bulgaria,03:00 - 04:00,150.39
Bulgaria,04:00 - 05:00,150.78
Bulgaria,05:00 - 06:00,172.13
Bulgaria,06:00 - 07:00,181.12
Bulgaria,07:00 - 08:00,134.94
Bulgaria,08:00 - 09:00,111.01
Bulgaria,09:00 - 10:00,90.41
Bulgaria,10:00 - 11:00,78.61
Bulgaria,11:00 - 12:00,78.56
Bulgaria,12:00 - 13:00,86.02
Bulgaria,13:00 - 14:00,90.1
Bulgaria,14:00 - 15:00,108.96
Bulgaria,15:00 - 16:00,122.01
Bulgaria,16:00 - 17:00,201.0
Bulgaria,17:00 - 18:00,350.0
Bulgaria,18:00 - 19:00,371.7
Bulgaria,19:00 - 20:00,401.84
Bulgaria,20:00 - 21:00,421.93
Bulgaria,21:00 - 22:00,401.84
Bulgaria,22:00 - 23:00,301.38
Bulgaria,23:00 - 00:00,300.01
Croatia,00:00 - 01:00,223.62
Croatia,01:00 - 02:00,200.92
Croatia,02:00 - 03:00,152.08
Croatia,03:00 - 04:00,150.39
Croatia,04:00 - 05:00,150.78
Croatia,05:00 - 06:00,172.13
Croatia,06:00 - 07:00,181.12
Croatia,07:00 - 08:00,134.94
Croatia,08:00 - 09:00,118.1
Croatia,09:00 - 10:00,205.78
Croatia,10:00 - 11:00,250.66
Croatia,11:00 - 12:00,300.06
Croatia,12:00 - 13:00,300.09
Croatia,13:00 - 14:00,350.01
Croatia,14:00 - 15:00,350.01
Croatia,15:00 - 16:00,350.04
Croatia,16:00 - 17:00,299.58
Croatia,17:00 - 18:00,350.0
Croatia,18:00 - 19:00,400.08
Croatia,19:00 - 20:00,502.01
Croatia,20:00 - 21:00,502.05
Croatia,21:00 - 22:00,502.06
Croatia,22:00 - 23:00,450.02
Croatia,23:00 - 00:00,341.3
Czech Rep.,00:00 - 01:00,88.8
Czech Rep.,01:00 - 02:00,84.8
Czech Rep.,02:00 - 03:00,84.78
Czech Rep.,03:00 - 04:00,85.22
Czech Rep.,04:00 - 05:00,85.5
Czech Rep.,05:00 - 06:00,94.9
Czech Rep.,06:00 - 07:00,145.64
Czech Rep.,07:00 - 08:00,134.94
Czech Rep.,08:00 - 09:00,111.01
Czech Rep.,09:00 - 10:00,90.41
Czech Rep.,10:00 - 11:00,78.01
Czech Rep.,11:00 - 12:00,62.8
Czech Rep.,12:00 - 13:00,62.8
Czech Rep.,13:00 - 14:00,62.61
Czech Rep.,14:00 - 15:00,57.88
Czech Rep.,15:00 - 16:00,85.68
Czech Rep.,16:00 - 17:00,80.01
Czech Rep.,17:00 - 18:00,107.71
Czech Rep.,18:00 - 19:00,95.9
Czech Rep.,19:00 - 20:00,128.9
Czech Rep.,20:00 - 21:00,136.69
Czech Rep.,21:00 - 22:00,122.09
Czech Rep.,22:00 - 23:00,106.57
Czech Rep.,23:00 - 00:00,89.95
Denmark,00:00 - 01:00,88.8
Denmark,01:00 - 02:00,84.8
Denmark,02:00 - 03:00,84.78
Denmark,03:00 - 04:00,85.22
Denmark,04:00 - 05:00,85.5
Denmark,05:00 - 06:00,94.9
Denmark,06:00 - 07:00,114.8
Denmark,07:00 - 08:00,122.0
Denmark,08:00 - 09:00,103.8
Denmark,09:00 - 10:00,74.64
Denmark,10:00 - 11:00,48.32
Denmark,11:00 - 12:00,12.83
Denmark,12:00 - 13:00,0.0
Denmark,13:00 - 14:00,4.41
Denmark,14:00 - 15:00,-0.04
Denmark,15:00 - 16:00,11.59
Denmark,16:00 - 17:00,48.37
Denmark,17:00 - 18:00,74.0
Denmark,18:00 - 19:00,95.9
Denmark,19:00 - 20:00,128.9
Denmark,20:00 - 21:00,136.69
Denmark,21:00 - 22:00,122.09
Denmark,22:00 - 23:00,106.57
Denmark,23:00 - 00:00,89.95
Denmark,00:00 - 01:00,88.8
Denmark,01:00 - 02:00,84.8
Denmark,02:00 - 03:00,84.78
Denmark,03:00 - 04:00,85.22
Denmark,04:00 - 05:00,85.5
Denmark,05:00 - 06:00,94.9
Denmark,06:00 - 07:00,114.8
Denmark,07:00 - 08:00,122.0
Denmark,08:00 - 09:00,103.8
Denmark,09:00 - 10:00,74.64
Denmark,10:00 - 11:00,34.26
Denmark,11:00 - 12:00,28.38
Denmark,12:00 - 13:00,26.1
Denmark,13:00 - 14:00,22.08
Denmark,14:00 - 15:00,22.77
Denmark,15:00 - 16:00,25.95
Denmark,16:00 - 17:00,48.37
Denmark,17:00 - 18:00,74.0
Denmark,18:00 - 19:00,95.9
Denmark,19:00 - 20:00,128.9
Denmark,20:00 - 21:00,136.69
Denmark,21:00 - 22:00,122.09
Denmark,22:00 - 23:00,106.57
Denmark,23:00 - 00:00,89.95
Estonia,00:00 - 01:00,161.88
Estonia,01:00 - 02:00,133.1
Estonia,02:00 - 03:00,126.96
Estonia,03:00 - 04:00,118.8
Estonia,04:00 - 05:00,112.55
Estonia,05:00 - 06:00,118.84
Estonia,06:00 - 07:00,145.64
Estonia,07:00 - 08:00,133.82
Estonia,08:00 - 09:00,101.31
Estonia,09:00 - 10:00,72.85
Estonia,10:00 - 11:00,34.26
Estonia,11:00 - 12:00,28.38
Estonia,12:00 - 13:00,26.1
Estonia,13:00 - 14:00,22.08
Estonia,14:00 - 15:00,22.77
Estonia,15:00 - 16:00,25.95
Estonia,16:00 - 17:00,80.01
Estonia,17:00 - 18:00,110.82
Estonia,18:00 - 19:00,181.67
Estonia,19:00 - 20:00,323.75
Estonia,20:00 - 21:00,352.05
Estonia,21:00 - 22:00,312.65
Estonia,22:00 - 23:00,197.72
Estonia,23:00 - 00:00,130.1
Finland,00:00 - 01:00,28.83
Finland,01:00 - 02:00,27.67
Finland,02:00 - 03:00,27.19
Finland,03:00 - 04:00,27.3
Finland,04:00 - 05:00,28.17
Finland,05:00 - 06:00,31.02
Finland,06:00 - 07:00,34.36
Finland,07:00 - 08:00,36.45
Finland,08:00 - 09:00,37.27
Finland,09:00 - 10:00,36.77
Finland,10:00 - 11:00,34.26
Finland,11:00 - 12:00,28.38
Finland,12:00 - 13:00,26.1
Finland,13:00 - 14:00,22.08
Finland,14:00 - 15:00,22.77
Finland,15:00 - 16:00,25.95
Finland,16:00 - 17:00,32.96
Finland,17:00 - 18:00,34.52
Finland,18:00 - 19:00,35.42
Finland,19:00 - 20:00,35.34
Finland,20:00 - 21:00,35.03
Finland,21:00 - 22:00,34.18
Finland,22:00 - 23:00,32.94
Finland,23:00 - 00:00,32.84
France,00:00 - 01:00,44.55
France,01:00 - 02:00,40.08
France,02:00 - 03:00,45.1
France,03:00 - 04:00,28.12
France,04:00 - 05:00,12.49
France,05:00 - 06:00,38.28
France,06:00 - 07:00,45.6
France,07:00 - 08:00,62.91
France,08:00 - 09:00,74.77
France,09:00 - 10:00,64.9
France,10:00 - 11:00,35.69
France,11:00 - 12:00,12.83
France,12:00 - 13:00,0.0
