country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,83.59
Austria,01:00 - 02:00,79.4
Austria,02:00 - 03:00,78.95
Austria,03:00 - 04:00,75.35
Austria,04:00 - 05:00,77.94
Austria,05:00 - 06:00,86.58
Austria,06:00 - 07:00,109.38
Austria,07:00 - 08:00,113.61
Austria,08:00 - 09:00,94.97
Austria,09:00 - 10:00,84.37
Austria,10:00 - 11:00,72.09
Austria,11:00 - 12:00,63.15
Austria,12:00 - 13:00,56.06
Austria,13:00 - 14:00,42.61
Austria,14:00 - 15:00,36.82
Austria,15:00 - 16:00,44.9
Austria,16:00 - 17:00,58.27
Austria,17:00 - 18:00,76.62
Austria,18:00 - 19:00,85.9
Austria,19:00 - 20:00,98.93
Austria,20:00 - 21:00,105.56
Austria,21:00 - 22:00,100.35
Austria,22:00 - 23:00,92.56
Austria,23:00 - 00:00,85.06
Belgium,00:00 - 01:00,83.59
Belgium,01:00 - 02:00,79.4
Belgium,02:00 - 03:00,76.17
Belgium,03:00 - 04:00,68.98
Belgium,04:00 - 05:00,68.14
Belgium,05:00 - 06:00,73.29
Belgium,06:00 - 07:00,80.17
Belgium,07:00 - 08:00,93.28
Belgium,08:00 - 09:00,92.8
Belgium,09:00 - 10:00,84.37
Belgium,10:00 - 11:00,72.09
Belgium,11:00 - 12:00,63.15
Belgium,12:00 - 13:00,56.06
Belgium,13:00 - 14:00,42.61
Belgium,14:00 - 15:00,36.82
Belgium,15:00 - 16:00,44.9
Belgium,16:00 - 17:00,58.27
Belgium,17:00 - 18:00,76.62
Belgium,18:00 - 19:00,85.73
Belgium,19:00 - 20:00,93.58
Belgium,20:00 - 21:00,101.16
Belgium,21:00 - 22:00,95.45
Belgium,22:00 - 23:00,92.56
Belgium,23:00 - 00:00,85.06
Bulgaria,00:00 - 01:00,83.59
Bulgaria,01:00 - 02:00,79.4
Bulgaria,02:00 - 03:00,79.18
Bulgaria,03:00 - 04:00,75.87
Bulgaria,04:00 - 05:00,78.75
Bulgaria,05:00 - 06:00,87.66
Bulgaria,06:00 - 07:00,111.84
Bulgaria,07:00 - 08:00,114.66
Bulgaria,08:00 - 09:00,91.99
Bulgaria,09:00 - 10:00,84.37
Bulgaria,10:00 - 11:00,72.09
Bulgaria,11:00 - 12:00,63.15
Bulgaria,12:00 - 13:00,56.06
Bulgaria,13:00 - 14:00,42.61
Bulgaria,14:00 - 15:00,36.82
Bulgaria,15:00 - 16:00,44.9
Bulgaria,16:00 - 17:00,58.27
Bulgaria,17:00 - 18:00,76.62
Bulgaria,18:00 - 19:00,85.92
Bulgaria,19:00 - 20:00,100.17
Bulgaria,20:00 - 21:00,109.75
Bulgaria,21:00 - 22:00,101.36
Bulgaria,22:00 - 23:00,92.56
Bulgaria,23:00 - 00:00,85.06
Croatia,00:00 - 01:00,83.59
Croatia,01:00 - 02:00,79.4
Croatia,02:00 - 03:00,78.89
Croatia,03:00 - 04:00,75.21
Croatia,04:00 - 05:00,77.74
Croatia,05:00 - 06:00,86.26
Croatia,06:00 - 07:00,109.21
Croatia,07:00 - 08:00,112.85
Croatia,08:00 - 09:00,94.55
Croatia,09:00 - 10:00,84.37
Croatia,10:00 - 11:00,72.09
Croatia,11:00 - 12:00,63.15
Croatia,12:00 - 13:00,56.06
Croatia,13:00 - 14:00,42.61
Croatia,14:00 - 15:00,36.82
Croatia,15:00 - 16:00,44.9
Croatia,16:00 - 17:00,58.27
Croatia,17:00 - 18:00,76.62
Croatia,18:00 - 19:00,85.91
Croatia,19:00 - 20:00,99.41
Croatia,20:00 - 21:00,108.35
Croatia,21:00 - 22:00,100.71
Croatia,22:00 - 23:00,92.56
Croatia,23:00 - 00:00,85.06
Czech Rep.,00:00 - 01:00,83.59
Czech Rep.,01:00 - 02:00,79.4
Czech Rep.,02:00 - 03:00,79.52
