country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,62.51
Austria,01:00 - 02:00,60.93
Austria,02:00 - 03:00,60.84
Austria,03:00 - 04:00,62.68
Austria,04:00 - 05:00,64.07
Austria,05:00 - 06:00,75.18
Austria,06:00 - 07:00,88.43
Austria,07:00 - 08:00,113.87
Austria,08:00 - 09:00,99.68
Austria,09:00 - 10:00,73.43
Austria,10:00 - 11:00,66.19
Austria,11:00 - 12:00,59.77
Austria,12:00 - 13:00,58.31
Austria,13:00 - 14:00,60.02
Austria,14:00 - 15:00,61.03
Austria,15:00 - 16:00,73.97
Austria,16:00 - 17:00,81.05
Austria,17:00 - 18:00,111.88
Austria,18:00 - 19:00,174.7
Austria,19:00 - 20:00,149.75
Austria,20:00 - 21:00,102.73
Austria,21:00 - 22:00,82.3
Austria,22:00 - 23:00,78.58
Austria,23:00 - 00:00,73.75
Belgium,00:00 - 01:00,62.66
Belgium,01:00 - 02:00,58.45
Belgium,02:00 - 03:00,57.74
Belgium,03:00 - 04:00,60.53
Belgium,04:00 - 05:00,59.26
Belgium,05:00 - 06:00,71.66
Belgium,06:00 - 07:00,86.59
Belgium,07:00 - 08:00,113.87
Belgium,08:00 - 09:00,99.68
Belgium,09:00 - 10:00,62.62
Belgium,10:00 - 11:00,52.53
Belgium,11:00 - 12:00,47.2
Belgium,12:00 - 13:00,46.35
Belgium,13:00 - 14:00,43.53
Belgium,14:00 - 15:00,45.14
Belgium,15:00 - 16:00,51.45
Belgium,16:00 - 17:00,59.23
Belgium,17:00 - 18:00,83.28
Belgium,18:00 - 19:00,137.6
Belgium,19:00 - 20:00,129.65
Belgium,20:00 - 21:00,76.85
Belgium,21:00 - 22:00,65.02
Belgium,22:00 - 23:00,66.14
Belgium,23:00 - 00:00,65.1
Bulgaria,00:00 - 01:00,62.51
Bulgaria,01:00 - 02:00,61.01
Bulgaria,02:00 - 03:00,60.87
Bulgaria,03:00 - 04:00,62.69
Bulgaria,04:00 - 05:00,64.55
Bulgaria,05:00 - 06:00,76.65
Bulgaria,06:00 - 07:00,90.22
Bulgaria,07:00 - 08:00,113.87
Bulgaria,08:00 - 09:00,99.68
Bulgaria,09:00 - 10:00,21.07
Bulgaria,10:00 - 11:00,9.85
Bulgaria,11:00 - 12:00,9.85
Bulgaria,12:00 - 13:00,9.85
Bulgaria,13:00 - 14:00,9.85
Bulgaria,14:00 - 15:00,9.85
Bulgaria,15:00 - 16:00,74.74
Bulgaria,16:00 - 17:00,86.18
Bulgaria,17:00 - 18:00,110.98
Bulgaria,18:00 - 19:00,165.02
Bulgaria,19:00 - 20:00,140.77
Bulgaria,20:00 - 21:00,114.11
Bulgaria,21:00 - 22:00,94.04
Bulgaria,22:00 - 23:00,86.44
Bulgaria,23:00 - 00:00,75.89
Croatia,00:00 - 01:00,62.51
Croatia,01:00 - 02:00,60.27
Croatia,02:00 - 03:00,60.11
Croatia,03:00 - 04:00,61.81
Croatia,04:00 - 05:00,63.22
Croatia,05:00 - 06:00,75.46
Croatia,06:00 - 07:00,89.59
Croatia,07:00 - 08:00,113.87
Croatia,08:00 - 09:00,99.68
Croatia,09:00 - 10:00,73.26
Croatia,10:00 - 11:00,66.19
Croatia,11:00 - 12:00,59.82
Croatia,12:00 - 13:00,55.29
Croatia,13:00 - 14:00,53.18
Croatia,14:00 - 15:00,52.35
Croatia,15:00 - 16:00,73.46
Croatia,16:00 - 17:00,81.55
Croatia,17:00 - 18:00,106.17
Croatia,18:00 - 19:00,162.66
Croatia,19:00 - 20:00,145.63
Croatia,20:00 - 21:00,108.1
Croatia,21:00 - 22:00,88.16
Croatia,22:00 - 23:00,82.41
Croatia,23:00 - 00:00,73.91
Czech Rep.,00:00 - 01:00,62.52
Czech Rep.,01:00 - 02:00,61.95
Czech Rep.,02:00 - 03:00,62.03
Czech Rep.,03:00 - 04:00,64.05
Czech Rep.,04:00 - 05:00,66.19
Czech Rep.,05:00 - 06:00,77.32
Czech Rep.,06:00 - 07:00,89.49
Czech Rep.,07:00 - 08:00,113.87
Czech Rep.,08:00 - 09:00,99.68
Czech Rep.,09:00 - 10:00,76.35
