country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,79.34
Austria,01:00 - 02:00,78.04
Austria,02:00 - 03:00,77.51
Austria,03:00 - 04:00,77.52
Austria,04:00 - 05:00,81.45
Austria,05:00 - 06:00,87.77
Austria,06:00 - 07:00,111.34
Austria,07:00 - 08:00,127.04
Austria,08:00 - 09:00,116.54
Austria,09:00 - 10:00,80.23
Austria,10:00 - 11:00,68.7
Austria,11:00 - 12:00,65.74
Austria,12:00 - 13:00,63.88
Austria,13:00 - 14:00,62.99
Austria,14:00 - 15:00,63.98
Austria,15:00 - 16:00,78.99
Austria,16:00 - 17:00,89.51
Austria,17:00 - 18:00,106.64
Austria,18:00 - 19:00,128.09
Austria,19:00 - 20:00,177.73
Austria,20:00 - 21:00,210.84
Austria,21:00 - 22:00,166.47
Austria,22:00 - 23:00,128.58
Austria,23:00 - 00:00,110.25
Belgium,00:00 - 01:00,64.94
Belgium,01:00 - 02:00,64.96
Belgium,02:00 - 03:00,64.02
Belgium,03:00 - 04:00,63.97
Belgium,04:00 - 05:00,65.77
Belgium,05:00 - 06:00,71.4
Belgium,06:00 - 07:00,86.38
Belgium,07:00 - 08:00,99.38
Belgium,08:00 - 09:00,93.55
Belgium,09:00 - 10:00,81.88
Belgium,10:00 - 11:00,74.74
Belgium,11:00 - 12:00,71.72
Belgium,12:00 - 13:00,65.71
Belgium,13:00 - 14:00,62.15
Belgium,14:00 - 15:00,60.39
Belgium,15:00 - 16:00,61.88
Belgium,16:00 - 17:00,65.07
Belgium,17:00 - 18:00,77.75
Belgium,18:00 - 19:00,93.27
Belgium,19:00 - 20:00,124.65
Belgium,20:00 - 21:00,147.15
Belgium,21:00 - 22:00,123.48
Belgium,22:00 - 23:00,104.13
Belgium,23:00 - 00:00,86.11
Bulgaria,00:00 - 01:00,77.72
Bulgaria,01:00 - 02:00,77.29
Bulgaria,02:00 - 03:00,76.74
Bulgaria,03:00 - 04:00,76.74
Bulgaria,04:00 - 05:00,80.55
Bulgaria,05:00 - 06:00,86.84
Bulgaria,06:00 - 07:00,107.23
Bulgaria,07:00 - 08:00,123.66
Bulgaria,08:00 - 09:00,81.14
Bulgaria,09:00 - 10:00,58.71
Bulgaria,10:00 - 11:00,55.0
Bulgaria,11:00 - 12:00,53.3
Bulgaria,12:00 - 13:00,64.6
Bulgaria,13:00 - 14:00,65.0
Bulgaria,14:00 - 15:00,66.6
Bulgaria,15:00 - 16:00,79.42
Bulgaria,16:00 - 17:00,89.21
Bulgaria,17:00 - 18:00,102.06
Bulgaria,18:00 - 19:00,126.29
Bulgaria,19:00 - 20:00,174.82
Bulgaria,20:00 - 21:00,208.06
Bulgaria,21:00 - 22:00,188.6
Bulgaria,22:00 - 23:00,128.58
Bulgaria,23:00 - 00:00,106.19
Croatia,00:00 - 01:00,77.71
Croatia,01:00 - 02:00,78.06
Croatia,02:00 - 03:00,77.54
Croatia,03:00 - 04:00,77.55
Croatia,04:00 - 05:00,81.49
Croatia,05:00 - 06:00,87.83
Croatia,06:00 - 07:00,105.82
Croatia,07:00 - 08:00,121.3
Croatia,08:00 - 09:00,108.4
Croatia,09:00 - 10:00,75.8
Croatia,10:00 - 11:00,71.77
Croatia,11:00 - 12:00,69.01
Croatia,12:00 - 13:00,68.0
Croatia,13:00 - 14:00,69.83
Croatia,14:00 - 15:00,67.38
Croatia,15:00 - 16:00,80.66
