country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,94.91
Austria,01:00 - 02:00,88.46
Austria,02:00 - 03:00,84.23
Austria,03:00 - 04:00,85.13
Austria,04:00 - 05:00,84.99
Austria,05:00 - 06:00,90.01
Austria,06:00 - 07:00,92.9
Austria,07:00 - 08:00,93.98
Austria,08:00 - 09:00,93.93
Austria,09:00 - 10:00,94.69
Austria,10:00 - 11:00,82.26
Austria,11:00 - 12:00,79.45
Austria,12:00 - 13:00,74.27
Austria,13:00 - 14:00,66.31
Austria,14:00 - 15:00,66.06
Austria,15:00 - 16:00,71.03
Austria,16:00 - 17:00,87.88
Austria,17:00 - 18:00,93.92
Austria,18:00 - 19:00,102.93
Austria,19:00 - 20:00,95.1
Austria,20:00 - 21:00,102.92
Austria,21:00 - 22:00,103.94
Austria,22:00 - 23:00,102.94
Austria,23:00 - 00:00,94.99
Belgium,00:00 - 01:00,79.08
Belgium,01:00 - 02:00,73.67
Belgium,02:00 - 03:00,53.88
Belgium,03:00 - 04:00,61.93
Belgium,04:00 - 05:00,44.62
Belgium,05:00 - 06:00,43.02
Belgium,06:00 - 07:00,65.0
Belgium,07:00 - 08:00,90.28
Belgium,08:00 - 09:00,82.41
Belgium,09:00 - 10:00,76.77
Belgium,10:00 - 11:00,65.45
Belgium,11:00 - 12:00,59.96
Belgium,12:00 - 13:00,53.06
Belgium,13:00 - 14:00,45.9
Belgium,14:00 - 15:00,46.41
Belgium,15:00 - 16:00,49.76
Belgium,16:00 - 17:00,61.41
Belgium,17:00 - 18:00,65.91
Belgium,18:00 - 19:00,83.77
Belgium,19:00 - 20:00,106.0
Belgium,20:00 - 21:00,122.55
Belgium,21:00 - 22:00,113.9
Belgium,22:00 - 23:00,92.12
Belgium,23:00 - 00:00,83.42
Bulgaria,00:00 - 01:00,97.28
Bulgaria,01:00 - 02:00,91.74
Bulgaria,02:00 - 03:00,88.18
Bulgaria,03:00 - 04:00,88.94
Bulgaria,04:00 - 05:00,90.44
Bulgaria,05:00 - 06:00,105.51
Bulgaria,06:00 - 07:00,97.67
Bulgaria,07:00 - 08:00,103.85
Bulgaria,08:00 - 09:00,91.4
Bulgaria,09:00 - 10:00,88.2
Bulgaria,10:00 - 11:00,83.05
Bulgaria,11:00 - 12:00,71.0
Bulgaria,12:00 - 13:00,74.02
Bulgaria,13:00 - 14:00,65.89
Bulgaria,14:00 - 15:00,65.82
Bulgaria,15:00 - 16:00,70.77
Bulgaria,16:00 - 17:00,87.57
Bulgaria,17:00 - 18:00,95.89
Bulgaria,18:00 - 19:00,110.46
Bulgaria,19:00 - 20:00,153.24
Bulgaria,20:00 - 21:00,155.0
Bulgaria,21:00 - 22:00,132.68
Bulgaria,22:00 - 23:00,110.51
Bulgaria,23:00 - 00:00,102.61
Croatia,00:00 - 01:00,94.85
Croatia,01:00 - 02:00,88.45
Croatia,02:00 - 03:00,84.3
Croatia,03:00 - 04:00,85.34
Croatia,04:00 - 05:00,85.32
Croatia,05:00 - 06:00,92.28
Croatia,06:00 - 07:00,93.96
Croatia,07:00 - 08:00,104.71
Croatia,08:00 - 09:00,96.91
Croatia,09:00 - 10:00,93.41
Croatia,10:00 - 11:00,84.27
Croatia,11:00 - 12:00,81.2
Croatia,12:00 - 13:00,75.35
Croatia,13:00 - 14:00,67.2
Croatia,14:00 - 15:00,67.12
Croatia,15:00 - 16:00,72.17
Croatia,16:00 - 17:00,89.31
Croatia,17:00 - 18:00,98.6
Croatia,18:00 - 19:00,112.33
Croatia,19:00 - 20:00,140.4
Croatia,20:00 - 21:00,148.69
Croatia,21:00 - 22:00,134.13
Croatia,22:00 - 23:00,111.76
Croatia,23:00 - 00:00,103.95
Czech Rep.,00:00 - 01:00,102.0
Czech Rep.,01:00 - 02:00,98.15
Czech Rep.,02:00 - 03:00,93.48
Czech Rep.,03:00 - 04:00,95.95
Czech Rep.,04:00 - 05:00,97.55
Czech Rep.,05:00 - 06:00,104.02
Czech Rep.,06:00 - 07:00,105.0
Czech Rep.,07:00 - 08:00,103.68
Czech Rep.,08:00 - 09:00,95.65
Czech Rep.,09:00 - 10:00,91.96
Czech Rep.,10:00 - 11:00,82.66
Czech Rep.,11:00 - 12:00,78.66
Czech Rep.,12:00 - 13:00,71.5
Czech Rep.,13:00 - 14:00,63.51
Czech Rep.,14:00 - 15:00,63.49
Czech Rep.,15:00 - 16:00,68.27
Czech Rep.,16:00 - 17:00,84.46
Czech Rep.,17:00 - 18:00,91.05
Czech Rep.,18:00 - 19:00,108.52
Czech Rep.,19:00 - 20:00,122.06
Czech Rep.,20:00 - 21:00,140.9
Czech Rep.,21:00 - 22:00,134.58
Czech Rep.,22:00 - 23:00,109.52
Czech Rep.,23:00 - 00:00,100.78
Denmark,00:00 - 01:00,98.55
Denmark,01:00 - 02:00,96.2
Denmark,02:00 - 03:00,84.03
Denmark,03:00 - 04:00,84.02
Denmark,04:00 - 05:00,83.96
Denmark,05:00 - 06:00,84.21
Denmark,06:00 - 07:00,95.47
Denmark,07:00 - 08:00,96.04
Denmark,08:00 - 09:00,97.28
Denmark,09:00 - 10:00,93.9
Denmark,10:00 - 11:00,85.0
Denmark,11:00 - 12:00,77.6
Denmark,12:00 - 13:00,70.92
Denmark,13:00 - 14:00,62.97
Denmark,14:00 - 15:00,58.22
Denmark,15:00 - 16:00,56.53
Denmark,16:00 - 17:00,69.96
Denmark,17:00 - 18:00,75.12
Denmark,18:00 - 19:00,93.9
Denmark,19:00 - 20:00,120.96
Denmark,20:00 - 21:00,154.73
Denmark,21:00 - 22:00,143.45
Denmark,22:00 - 23:00,112.11
Denmark,23:00 - 00:00,100.71
Denmark,00:00 - 01:00,100.43
Denmark,01:00 - 02:00,96.2
Denmark,02:00 - 03:00,91.21
Denmark,03:00 - 04:00,93.63
Denmark,04:00 - 05:00,94.56
Denmark,05:00 - 06:00,100.79
Denmark,06:00 - 07:00,103.37
Denmark,07:00 - 08:00,106.67
Denmark,08:00 - 09:00,97.71
Denmark,09:00 - 10:00,93.9
Denmark,10:00 - 11:00,85.0
Denmark,11:00 - 12:00,80.0
Denmark,12:00 - 13:00,70.92
Denmark,13:00 - 14:00,62.97
Denmark,14:00 - 15:00,62.97
Denmark,15:00 - 16:00,67.69
Denmark,16:00 - 17:00,83.75
Denmark,17:00 - 18:00,90.13
Denmark,18:00 - 19:00,110.67
Denmark,19:00 - 20:00,135.23
Denmark,20:00 - 21:00,154.73
Denmark,21:00 - 22:00,143.45
Denmark,22:00 - 23:00,112.11
Denmark,23:00 - 00:00,100.71
Estonia,00:00 - 01:00,138.11
Estonia,01:00 - 02:00,105.37
Estonia,02:00 - 03:00,94.85
Estonia,03:00 - 04:00,97.55
Estonia,04:00 - 05:00,99.12
Estonia,05:00 - 06:00,105.49
Estonia,06:00 - 07:00,106.58
Estonia,07:00 - 08:00,142.0
Estonia,08:00 - 09:00,106.54
Estonia,09:00 - 10:00,141.99
Estonia,10:00 - 11:00,141.99
Estonia,11:00 - 12:00,100.0
Estonia,12:00 - 13:00,109.91
Estonia,13:00 - 14:00,141.14
Estonia,14:00 - 15:00,200.04
Estonia,15:00 - 16:00,144.63
Estonia,16:00 - 17:00,179.42
Estonia,17:00 - 18:00,195.37
Estonia,18:00 - 19:00,249.92
Estonia,19:00 - 20:00,500.05
Estonia,20:00 - 21:00,399.93
Estonia,21:00 - 22:00,159.43
Estonia,22:00 - 23:00,109.42
Estonia,23:00 - 00:00,100.31
Finland,00:00 - 01:00,1.82
Finland,01:00 - 02:00,1.08
Finland,02:00 - 03:00,1.25
Finland,03:00 - 04:00,1.81
Finland,04:00 - 05:00,2.69
Finland,05:00 - 06:00,5.21
Finland,06:00 - 07:00,60.03
Finland,07:00 - 08:00,142.0
Finland,08:00 - 09:00,106.54
Finland,09:00 - 10:00,141.99
Finland,10:00 - 11:00,141.99
Finland,11:00 - 12:00,100.0
Finland,12:00 - 13:00,109.91
Finland,13:00 - 14:00,141.14
Finland,14:00 - 15:00,200.04
Finland,15:00 - 16:00,144.63
Finland,16:00 - 17:00,179.42
Finland,17:00 - 18:00,195.37
Finland,18:00 - 19:00,249.92
Finland,19:00 - 20:00,173.06
Finland,20:00 - 21:00,60.95
Finland,21:00 - 22:00,42.67
Finland,22:00 - 23:00,14.96
Finland,23:00 - 00:00,6.03
France,00:00 - 01:00,50.94
France,01:00 - 02:00,28.97
France,02:00 - 03:00,27.06
France,03:00 - 04:00,20.2
France,04:00 - 05:00,9.72
France,05:00 - 06:00,2.36
France,06:00 - 07:00,21.59
France,07:00 - 08:00,44.68
France,08:00 - 09:00,38.64
France,09:00 - 10:00,27.42
France,10:00 - 11:00,10.27
France,11:00 - 12:00,3.82
France,12:00 - 13:00,3.25
France,13:00 - 14:00,0.44
France,14:00 - 15:00,0.0
France,15:00 - 16:00,0.0
France,16:00 - 17:00,0.0
France,17:00 - 18:00,0.0
France,18:00 - 19:00,11.1
France,19:00 - 20:00,28.86
France,20:00 - 21:00,37.5
France,21:00 - 22:00,35.01
France,22:00 - 23:00,37.92
France,23:00 - 00:00,30.33
Germany,00:00 - 01:00,100.43
Germany,01:00 - 02:00,96.2
Germany,02:00 - 03:00,91.21
Germany,03:00 - 04:00,93.63
Germany,04:00 - 05:00,94.56
Germany,05:00 - 06:00,100.79
Germany,06:00 - 07:00,103.37
Germany,07:00 - 08:00,106.67
Germany,08:00 - 09:00,97.71
Germany,09:00 - 10:00,93.9
Germany,10:00 - 11:00,85.0
Germany,11:00 - 12:00,80.0
Germany,12:00 - 13:00,70.92
Germany,13:00 - 14:00,62.97
Germany,14:00 - 15:00,62.97
Germany,15:00 - 16:00,67.69
Germany,16:00 - 17:00,83.75
Germany,17:00 - 18:00,90.13
Germany,18:00 - 19:00,110.67
Germany,19:00 - 20:00,135.23
Germany,20:00 - 21:00,154.73
Germany,21:00 - 22:00,143.45
Germany,22:00 - 23:00,112.11
Germany,23:00 - 00:00,100.71
Greece,00:00 - 01:00,97.28
Greece,01:00 - 02:00,91.74
Greece,02:00 - 03:00,88.18
Greece,03:00 - 04:00,88.94
Greece,04:00 - 05:00,90.44
Greece,05:00 - 06:00,105.51
Greece,06:00 - 07:00,97.67
Greece,07:00 - 08:00,103.85
Greece,08:00 - 09:00,91.4
Greece,09:00 - 10:00,88.2
Greece,10:00 - 11:00,83.05
Greece,11:00 - 12:00,71.0
Greece,12:00 - 13:00,74.02
Greece,13:00 - 14:00,65.89
Greece,14:00 - 15:00,65.82
Greece,15:00 - 16:00,70.77
Greece,16:00 - 17:00,87.57
Greece,17:00 - 18:00,95.89
Greece,18:00 - 19:00,110.46
Greece,19:00 - 20:00,153.25
Greece,20:00 - 21:00,155.0
Greece,21:00 - 22:00,132.68
Greece,22:00 - 23:00,110.51
Greece,23:00 - 00:00,102.61
Hungary,00:00 - 01:00,98.4
Hungary,01:00 - 02:00,93.26
Hungary,02:00 - 03:00,88.71
Hungary,03:00 - 04:00,90.6
Hungary,04:00 - 05:00,91.26
Hungary,05:00 - 06:00,96.57
Hungary,06:00 - 07:00,99.32
Hungary,07:00 - 08:00,103.41
Hungary,08:00 - 09:00,95.51
Hungary,09:00 - 10:00,91.77
Hungary,10:00 - 11:00,82.37
Hungary,11:00 - 12:00,79.2
Hungary,12:00 - 13:00,73.43
Hungary,13:00 - 14:00,65.34
Hungary,14:00 - 15:00,65.28
Hungary,15:00 - 16:00,70.19
Hungary,16:00 - 17:00,86.84
Hungary,17:00 - 18:00,94.37
Hungary,18:00 - 19:00,109.69
Hungary,19:00 - 20:00,153.32
Hungary,20:00 - 21:00,155.1
Hungary,21:00 - 22:00,132.11
Hungary,22:00 - 23:00,109.97
Hungary,23:00 - 00:00,101.94
Ireland,00:00 - 01:00,96.6
Ireland,01:00 - 02:00,87.26
Ireland,02:00 - 03:00,82.75
Ireland,03:00 - 04:00,76.58
Ireland,04:00 - 05:00,68.6
Ireland,05:00 - 06:00,62.76
Ireland,06:00 - 07:00,64.78
Ireland,07:00 - 08:00,80.78
Ireland,08:00 - 09:00,91.09
Ireland,09:00 - 10:00,98.75
Ireland,10:00 - 11:00,94.16
Ireland,11:00 - 12:00,88.58
Ireland,12:00 - 13:00,84.28
Ireland,13:00 - 14:00,80.34
Ireland,14:00 - 15:00,71.0
Ireland,15:00 - 16:00,65.0
Ireland,16:00 - 17:00,69.02
Ireland,17:00 - 18:00,80.0
Ireland,18:00 - 19:00,97.1
Ireland,19:00 - 20:00,112.22
Ireland,20:00 - 21:00,115.0
Ireland,21:00 - 22:00,121.78
Ireland,22:00 - 23:00,135.64
Ireland,23:00 - 00:00,130.0
Italy,00:00 - 01:00,117.93
Italy,01:00 - 02:00,112.0
Italy,02:00 - 03:00,111.87
Italy,03:00 - 04:00,111.85
Italy,04:00 - 05:00,111.87
Italy,05:00 - 06:00,111.87
Italy,06:00 - 07:00,111.82
Italy,07:00 - 08:00,142.99
Italy,08:00 - 09:00,148.2
Italy,09:00 - 10:00,130.0
Italy,10:00 - 11:00,121.41
Italy,11:00 - 12:00,112.29
Italy,12:00 - 13:00,100.1
Italy,13:00 - 14:00,99.0
Italy,14:00 - 15:00,102.54
Italy,15:00 - 16:00,99.8
Italy,16:00 - 17:00,102.39
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,111.72
Italy,19:00 - 20:00,132.36
Italy,20:00 - 21:00,143.09
Italy,21:00 - 22:00,132.65
Italy,22:00 - 23:00,108.26
Italy,23:00 - 00:00,104.0
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,93.01
Italy,02:00 - 03:00,93.92
Italy,03:00 - 04:00,90.7
Italy,04:00 - 05:00,96.08
Italy,05:00 - 06:00,96.08
Italy,06:00 - 07:00,111.82
Italy,07:00 - 08:00,142.99
Italy,08:00 - 09:00,148.2
Italy,09:00 - 10:00,130.0
Italy,10:00 - 11:00,121.41
Italy,11:00 - 12:00,112.29
Italy,12:00 - 13:00,100.1
Italy,13:00 - 14:00,99.0
Italy,14:00 - 15:00,102.54
Italy,15:00 - 16:00,99.8
Italy,16:00 - 17:00,102.39
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,111.72
Italy,19:00 - 20:00,132.36
Italy,20:00 - 21:00,143.09
Italy,21:00 - 22:00,132.65
Italy,22:00 - 23:00,108.26
Italy,23:00 - 00:00,104.0
Italy,00:00 - 01:00,117.93
Italy,01:00 - 02:00,112.0
Italy,02:00 - 03:00,111.87
Italy,03:00 - 04:00,111.85
Italy,04:00 - 05:00,111.87
Italy,05:00 - 06:00,111.87
Italy,06:00 - 07:00,111.82
Italy,07:00 - 08:00,142.99
Italy,08:00 - 09:00,148.2
Italy,09:00 - 10:00,130.0
Italy,10:00 - 11:00,121.41
Italy,11:00 - 12:00,112.29
Italy,12:00 - 13:00,100.1
Italy,13:00 - 14:00,99.0
Italy,14:00 - 15:00,102.54
Italy,15:00 - 16:00,99.8
Italy,16:00 - 17:00,102.39
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,111.72
Italy,19:00 - 20:00,132.36
Italy,20:00 - 21:00,143.09
Italy,21:00 - 22:00,132.65
Italy,22:00 - 23:00,108.26
Italy,23:00 - 00:00,104.0
Italy,00:00 - 01:00,100.0
Italy,01:00 - 02:00,93.01
Italy,02:00 - 03:00,93.92
Italy,03:00 - 04:00,90.7
Italy,04:00 - 05:00,96.08
Italy,05:00 - 06:00,96.08
Italy,06:00 - 07:00,111.82
Italy,07:00 - 08:00,142.99
Italy,08:00 - 09:00,148.2
Italy,09:00 - 10:00,130.0
Italy,10:00 - 11:00,121.41
Italy,11:00 - 12:00,112.29
Italy,12:00 - 13:00,100.1
Italy,13:00 - 14:00,99.0
Italy,14:00 - 15:00,102.54
Italy,15:00 - 16:00,99.8
Italy,16:00 - 17:00,102.39
Italy,17:00 - 18:00,104.0
Italy,18:00 - 19:00,111.72
Italy,19:00 - 20:00,132.36
Italy,20:00 - 21:00,143.09
Italy,21:00 - 22:00,132.65
Italy,22:00 - 23:00,108.26
Italy,23:00 - 00:00,104.0
Italy,00:00 - 01:00,117.93
Italy,01:00 - 02:00,112.0
Italy,02:00 - 03:00,111.87
Italy,03:00 - 04:00,111.85
Italy,04:00 - 05:00,111.87
Italy,05:00 - 06:00,111.87
Italy,06:00 - 07:00,111.82
Italy,07:00 - 08:00,142.99
Italy,08:00 - 09:00,148.2
Italy,09:00 - 10:00,130.0
Italy,10:00 - 11:00,0.0
Italy,11:00 - 12:00,0.0
Italy,12:00 - 13:00,0.0
Italy,13:00 - 14:00,0.0
Italy,14:00 - 15:00,0.0
Italy,15:00 - 16:00,1.0
Italy,16:00 - 17:00,0.0
Italy,17:00 - 18:00,77.91
Italy,18:00 - 19:00,111.72
Italy,19:00 - 20:00,132.36
Italy,20:00 - 21:00,143.09
Italy,21:00 - 22:00,132.65
Italy,22:00 - 23:00,108.26
Italy,23:00 - 00:00,104.0
Italy,00:00 - 01:00,117.93
Italy,01:00 - 02:00,112.0
Italy,02:00 - 03:00,111.87
Italy,03:00 - 04:00,111.85
Italy,04:00 - 05:00,111.87
Italy,05:00 - 06:00,111.87
Italy,06:00 - 07:00,111.82
Italy,07:00 - 08:00,142.99
Italy,08:00 - 09:00,148.2
Italy,09:00 - 10:00,130.0
Italy,10:00 - 11:00,121.41
Italy,11:00 - 12:00,112.29
Italy,12:00 - 13:00,100.1
Italy,13:00 - 14:00,99.0
Italy,14:00 - 15:00,102.54
Italy,15:00 - 16:00,99.8
Italy,16:00 - 17:00,102.39
Italy,17:00 - 18:00,104.0
