country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,113.75
Austria,01:00 - 02:00,107.99
Austria,02:00 - 03:00,104.93
Austria,03:00 - 04:00,104.58
Austria,04:00 - 05:00,103.96
Austria,05:00 - 06:00,107.99
Austria,06:00 - 07:00,146.38
Austria,07:00 - 08:00,230.59
Austria,08:00 - 09:00,149.45
Austria,09:00 - 10:00,117.75
Austria,10:00 - 11:00,99.51
Austria,11:00 - 12:00,94.92
Austria,12:00 - 13:00,91.18
Austria,13:00 - 14:00,83.18
Austria,14:00 - 15:00,89.94
Austria,15:00 - 16:00,98.02
Austria,16:00 - 17:00,104.51
Austria,17:00 - 18:00,133.98
Austria,18:00 - 19:00,168.12
Austria,19:00 - 20:00,232.5
Austria,20:00 - 21:00,160.34
Austria,21:00 - 22:00,126.27
Austria,22:00 - 23:00,108.06
Austria,23:00 - 00:00,101.28
Belgium,00:00 - 01:00,114.12
Belgium,01:00 - 02:00,107.99
Belgium,02:00 - 03:00,104.93
Belgium,03:00 - 04:00,104.58
Belgium,04:00 - 05:00,103.95
Belgium,05:00 - 06:00,107.99
Belgium,06:00 - 07:00,131.21
Belgium,07:00 - 08:00,190.42
Belgium,08:00 - 09:00,153.71
Belgium,09:00 - 10:00,117.88
Belgium,10:00 - 11:00,100.71
Belgium,11:00 - 12:00,95.75
Belgium,12:00 - 13:00,91.47
Belgium,13:00 - 14:00,84.05
Belgium,14:00 - 15:00,90.11
Belgium,15:00 - 16:00,98.02
Belgium,16:00 - 17:00,104.51
Belgium,17:00 - 18:00,127.35
Belgium,18:00 - 19:00,151.98
Belgium,19:00 - 20:00,186.24
Belgium,20:00 - 21:00,160.34
Belgium,21:00 - 22:00,126.27
Belgium,22:00 - 23:00,108.06
Belgium,23:00 - 00:00,101.28
Bulgaria,00:00 - 01:00,113.24
Bulgaria,01:00 - 02:00,107.99
Bulgaria,02:00 - 03:00,104.93
Bulgaria,03:00 - 04:00,104.58
Bulgaria,04:00 - 05:00,100.79
Bulgaria,05:00 - 06:00,107.99
Bulgaria,06:00 - 07:00,138.97
Bulgaria,07:00 - 08:00,140.0
Bulgaria,08:00 - 09:00,113.27
Bulgaria,09:00 - 10:00,107.2
Bulgaria,10:00 - 11:00,80.0
Bulgaria,11:00 - 12:00,70.79
Bulgaria,12:00 - 13:00,76.43
Bulgaria,13:00 - 14:00,56.71
Bulgaria,14:00 - 15:00,80.72
Bulgaria,15:00 - 16:00,98.02
Bulgaria,16:00 - 17:00,104.51
Bulgaria,17:00 - 18:00,127.67
Bulgaria,18:00 - 19:00,156.0
