country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,62.71
Austria,01:00 - 02:00,57.97
Austria,02:00 - 03:00,57.33
Austria,03:00 - 04:00,57.75
Austria,04:00 - 05:00,60.86
Austria,05:00 - 06:00,61.66
Austria,06:00 - 07:00,63.12
Austria,07:00 - 08:00,66.75
Austria,08:00 - 09:00,65.04
Austria,09:00 - 10:00,55.46
Austria,10:00 - 11:00,46.05
Austria,11:00 - 12:00,35.55
Austria,12:00 - 13:00,26.15
Austria,13:00 - 14:00,10.64
Austria,14:00 - 15:00,9.02
Austria,15:00 - 16:00,15.92
Austria,16:00 - 17:00,34.13
Austria,17:00 - 18:00,57.75
Austria,18:00 - 19:00,75.35
Austria,19:00 - 20:00,85.0
Austria,20:00 - 21:00,90.67
Austria,21:00 - 22:00,84.32
Austria,22:00 - 23:00,82.82
Austria,23:00 - 00:00,81.16
Belgium,00:00 - 01:00,44.12
Belgium,01:00 - 02:00,36.35
Belgium,02:00 - 03:00,36.56
Belgium,03:00 - 04:00,36.28
Belgium,04:00 - 05:00,37.93
Belgium,05:00 - 06:00,37.75
Belgium,06:00 - 07:00,38.23
Belgium,07:00 - 08:00,40.79
Belgium,08:00 - 09:00,41.42
Belgium,09:00 - 10:00,35.4
Belgium,10:00 - 11:00,23.11
Belgium,11:00 - 12:00,13.68
Belgium,12:00 - 13:00,8.46
Belgium,13:00 - 14:00,1.87
Belgium,14:00 - 15:00,1.32
Belgium,15:00 - 16:00,3.06
Belgium,16:00 - 17:00,11.83
Belgium,17:00 - 18:00,21.04
Belgium,18:00 - 19:00,27.15
Belgium,19:00 - 20:00,38.58
Belgium,20:00 - 21:00,55.0
Belgium,21:00 - 22:00,53.29
Belgium,22:00 - 23:00,53.19
Belgium,23:00 - 00:00,63.31
Bulgaria,00:00 - 01:00,69.3
Bulgaria,01:00 - 02:00,62.98
Bulgaria,02:00 - 03:00,58.92
Bulgaria,03:00 - 04:00,59.31
Bulgaria,04:00 - 05:00,60.76
Bulgaria,05:00 - 06:00,64.09
Bulgaria,06:00 - 07:00,67.7
Bulgaria,07:00 - 08:00,69.92
Bulgaria,08:00 - 09:00,59.82
Bulgaria,09:00 - 10:00,26.47
Bulgaria,10:00 - 11:00,15.92
Bulgaria,11:00 - 12:00,21.82
Bulgaria,12:00 - 13:00,9.85
Bulgaria,13:00 - 14:00,10.87
Bulgaria,14:00 - 15:00,9.45
Bulgaria,15:00 - 16:00,16.56
Bulgaria,16:00 - 17:00,34.85
Bulgaria,17:00 - 18:00,58.7
Bulgaria,18:00 - 19:00,77.91
Bulgaria,19:00 - 20:00,92.04
Bulgaria,20:00 - 21:00,102.53
Bulgaria,21:00 - 22:00,93.21
Bulgaria,22:00 - 23:00,83.06
Bulgaria,23:00 - 00:00,81.16
Croatia,00:00 - 01:00,65.37
Croatia,01:00 - 02:00,59.75
Croatia,02:00 - 03:00,57.09
Croatia,03:00 - 04:00,57.27
Croatia,04:00 - 05:00,59.55
Croatia,05:00 - 06:00,61.66
Croatia,06:00 - 07:00,63.58
Croatia,07:00 - 08:00,66.75
Croatia,08:00 - 09:00,61.56
Croatia,09:00 - 10:00,49.07
Croatia,10:00 - 11:00,41.84
Croatia,11:00 - 12:00,33.22
Croatia,12:00 - 13:00,23.84
Croatia,13:00 - 14:00,10.51
Croatia,14:00 - 15:00,8.97
Croatia,15:00 - 16:00,15.75
Croatia,16:00 - 17:00,33.51
Croatia,17:00 - 18:00,56.46
Croatia,18:00 - 19:00,74.65
Croatia,19:00 - 20:00,91.84
Croatia,20:00 - 21:00,102.03
Croatia,21:00 - 22:00,93.21
Croatia,22:00 - 23:00,84.79
Croatia,23:00 - 00:00,81.16
Czech Rep.,00:00 - 01:00,68.64
Czech Rep.,01:00 - 02:00,64.91
Czech Rep.,02:00 - 03:00,60.26
Czech Rep.,03:00 - 04:00,61.07
Czech Rep.,04:00 - 05:00,61.62
Czech Rep.,05:00 - 06:00,65.0
Czech Rep.,06:00 - 07:00,68.99
Czech Rep.,07:00 - 08:00,71.24
Czech Rep.,08:00 - 09:00,65.04
Czech Rep.,09:00 - 10:00,58.0
Czech Rep.,10:00 - 11:00,49.89
Czech Rep.,11:00 - 12:00,38.28
