country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,52.61
Austria,01:00 - 02:00,49.3
Austria,02:00 - 03:00,47.25
Austria,03:00 - 04:00,45.27
Austria,04:00 - 05:00,46.19
Austria,05:00 - 06:00,50.95
Austria,06:00 - 07:00,69.22
Austria,07:00 - 08:00,80.88
Austria,08:00 - 09:00,83.92
Austria,09:00 - 10:00,69.68
Austria,10:00 - 11:00,64.1
Austria,11:00 - 12:00,60.39
Austria,12:00 - 13:00,53.01
Austria,13:00 - 14:00,52.72
Austria,14:00 - 15:00,62.31
Austria,15:00 - 16:00,66.29
Austria,16:00 - 17:00,70.08
Austria,17:00 - 18:00,75.1
Austria,18:00 - 19:00,76.77
Austria,19:00 - 20:00,71.57
Austria,20:00 - 21:00,64.69
Austria,21:00 - 22:00,55.18
Austria,22:00 - 23:00,51.24
Austria,23:00 - 00:00,42.75
Belgium,00:00 - 01:00,53.95
Belgium,01:00 - 02:00,49.99
Belgium,02:00 - 03:00,46.9
Belgium,03:00 - 04:00,44.85
Belgium,04:00 - 05:00,45.51
Belgium,05:00 - 06:00,50.14
Belgium,06:00 - 07:00,63.1
Belgium,07:00 - 08:00,74.24
Belgium,08:00 - 09:00,80.1
Belgium,09:00 - 10:00,67.53
Belgium,10:00 - 11:00,64.1
Belgium,11:00 - 12:00,60.39
Belgium,12:00 - 13:00,53.01
Belgium,13:00 - 14:00,51.22
Belgium,14:00 - 15:00,53.79
Belgium,15:00 - 16:00,59.84
Belgium,16:00 - 17:00,58.6
Belgium,17:00 - 18:00,60.9
Belgium,18:00 - 19:00,66.93
Belgium,19:00 - 20:00,62.34
Belgium,20:00 - 21:00,53.41
Belgium,21:00 - 22:00,46.89
Belgium,22:00 - 23:00,42.72
Belgium,23:00 - 00:00,36.22
Bulgaria,00:00 - 01:00,75.04
Bulgaria,01:00 - 02:00,66.8
Bulgaria,02:00 - 03:00,60.0
Bulgaria,03:00 - 04:00,60.75
Bulgaria,04:00 - 05:00,70.87
Bulgaria,05:00 - 06:00,81.44
Bulgaria,06:00 - 07:00,90.0
Bulgaria,07:00 - 08:00,100.0
Bulgaria,08:00 - 09:00,90.41
Bulgaria,09:00 - 10:00,69.71
Bulgaria,10:00 - 11:00,64.1
Bulgaria,11:00 - 12:00,60.39
Bulgaria,12:00 - 13:00,53.01
Bulgaria,13:00 - 14:00,54.1
Bulgaria,14:00 - 15:00,71.84
Bulgaria,15:00 - 16:00,86.1
Bulgaria,16:00 - 17:00,89.55
Bulgaria,17:00 - 18:00,108.56
Bulgaria,18:00 - 19:00,122.0
Bulgaria,19:00 - 20:00,116.26
