mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,100.12,100.12,100.12,100.12,100.12,100.12,79.0,45.98,100.12,100.12,100.12,100.12,105.8,79.0,79.0,100.12,104.63,100.12,44.00333333333333,100.12,113.6,100.12,107.72,100.12,100.12,113.6,37.985,98.53
01:00 - 02:00,98.6,98.6,98.6,98.6,98.6,98.6,67.09,33.0,98.6,98.6,100.0,98.6,100.0,67.09,67.09,98.6,103.83,98.6,42.39833333333333,105.14,109.92,98.6,97.62,98.6,98.6,109.92,31.89,94.05
02:00 - 03:00,96.36,96.36,96.36,96.36,96.36,96.36,67.09,34.14,96.36,96.36,96.36,96.36,96.36,67.09,67.09,96.36,95.81,96.36,41.83,109.58,96.36,96.36,95.13,96.36,96.36,96.36,32.635,90.78
03:00 - 04:00,94.04,91.8,94.17,94.03,94.41,94.57,67.09,38.03,90.95,94.57,94.18,94.23,95.84,67.09,67.09,94.57,95.59,93.49,41.586666666666666,107.08,91.0,94.17,95.13,94.3,93.94,91.0,34.765,90.34
04:00 - 05:00,95.51,89.38,95.79,95.41,96.4,96.81,79.04,60.0,87.37,96.81,95.79,95.94,95.79,79.04,79.04,96.81,99.61,93.71,40.964999999999996,103.18,92.39,95.79,92.77,96.11,95.19,92.39,45.765,89.7
05:00 - 06:00,96.84,93.23,97.05,96.83,97.41,97.68,97.43,95.34,91.86,97.68,97.05,97.14,101.41,97.43,97.43,97.68,98.96,94.59,42.48,97.43,94.0,97.05,104.91,97.24,96.7,94.0,63.235,96.2
06:00 - 07:00,124.9,105.0,125.51,124.58,127.1,128.15,127.16,127.16,101.89,128.15,125.51,125.89,124.0,127.16,127.16,128.15,119.9,110.1,43.77333333333333,127.16,115.56,125.51,118.11,126.33,124.0,115.56,79.815,116.49
07:00 - 08:00,141.35,126.1,142.1,141.33,143.2,144.13,144.13,144.13,124.88,144.13,142.1,142.23,126.64,144.13,144.13,144.13,131.78,133.64,46.04,143.23,124.88,142.1,134.31,142.59,140.55,124.88,88.91499999999999,124.35
08:00 - 09:00,138.61,131.81,139.46,138.8,139.75,139.91,170.04,170.04,129.16,139.91,139.46,139.47,128.10888888888888,170.04,170.04,139.91,138.15,136.85,47.833333333333336,140.81,129.16,139.46,134.33,139.75,138.28,129.16,93.15,132.46
09:00 - 10:00,124.36,123.5,124.6,124.46,124.65,124.7,161.74,161.74,122.52,124.7,124.6,124.6,118.3411111111111,161.74,161.74,124.7,123.32,124.5,47.72,124.9,122.52,124.6,124.94,124.66,124.35,122.52,87.985,117.2
10:00 - 11:00,111.19,110.29,112.44,111.91,111.55,110.29,160.0,160.0,110.39,110.29,112.44,112.3,91.2911111111111,160.0,160.0,110.29,113.35,110.2,47.89166666666667,114.37,110.39,112.44,110.69,112.5,111.66,110.39,80.69500000000001,105.05
11:00 - 12:00,104.61,99.45,107.36,108.81,106.68,99.3,139.09,139.09,100.15,99.3,107.36,111.07,77.2911111111111,139.09,139.09,99.3,107.24,98.87,47.07333333333333,123.04,100.15,111.89,108.73,112.27,107.36,100.15,73.67,98.58
12:00 - 13:00,102.87,97.62,107.85,105.69,104.07,97.74,147.09,147.09,97.87,97.74,85.54,107.85,63.25777777777777,147.09,147.09,97.74,99.54,97.38,45.42333333333334,118.16,97.25,107.85,104.92,108.91,104.5,97.25,75.17999999999999,93.94
13:00 - 14:00,100.0,95.47,104.77,102.45,100.98,95.58,147.09,147.09,95.68,95.58,71.09,104.17,56.16,147.09,147.09,95.58,95.04,95.28,45.318333333333335,112.97,95.68,104.77,100.01,105.06,101.36,95.68,73.87,88.09
14:00 - 15:00,98.59,93.34,103.93,101.3,99.87,94.1,159.4,159.4,91.92,94.1,65.93,103.29,57.604444444444454,159.4,159.4,94.1,93.68,94.02,45.20333333333334,113.17,91.2,103.93,91.83,104.3,99.99,91.2,72.36,87.67
15:00 - 16:00,102.57,93.75,110.55,106.09,104.91,96.65,147.04,147.04,88.7,96.65,92.76,109.72,67.51777777777778,147.04,147.04,96.65,96.76,96.65,45.335,125.14,88.7,110.55,97.15,111.4,104.61,88.7,73.88,90.0
16:00 - 17:00,106.9,92.7,120.72,113.15,110.52,95.74,165.07,165.07,86.51,95.74,95.0,119.29,83.75333333333333,165.07,165.07,95.74,104.64,95.74,46.86666666666667,146.09,86.51,120.72,110.54,122.13,110.72,86.51,73.225,97.15
17:00 - 18:00,118.48,96.5,125.97,121.69,122.66,115.33,143.17,143.17,88.41,115.33,125.97,126.47,118.47999999999999,143.17,143.17,115.33,120.04,109.89,45.681666666666665,143.17,88.41,125.97,125.44,128.49,119.82,88.41,82.705,111.18
18:00 - 19:00,135.12,115.7,152.94,141.98,135.0,139.92,144.09,144.09,106.07,139.92,152.94,155.71,125.86,144.09,144.09,139.92,135.66,130.0,47.76166666666666,144.09,106.07,152.94,134.93,137.51,137.39,106.07,93.925,117.74
19:00 - 20:00,160.11,140.5,350.32,142.28,163.83,169.01,182.25,182.25,127.01,169.01,350.33,206.71,140.94,182.25,182.25,169.01,155.11,161.84,46.93666666666667,182.25,127.01,350.32,163.36,175.9,154.95,127.01,103.985,131.08
20:00 - 21:00,164.52,147.72,197.56,178.76,160.64,168.09,174.49,168.09,138.45,168.09,197.56,203.04,142.39,174.49,174.49,168.09,158.45,163.0,47.39166666666667,174.49,138.45,197.56,170.3,167.76,170.31,138.45,102.05,139.68
21:00 - 22:00,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,145.13,134.4,47.346666666666664,138.11,134.4,134.4,134.85,134.4,134.4,134.4,84.65,123.02
22:00 - 23:00,119.49,119.49,119.49,119.49,119.49,119.49,116.62,116.62,119.49,119.49,119.49,119.49,120.16333333333334,119.49,119.49,119.49,122.6,119.49,48.77,119.49,123.5,119.49,116.7,119.49,119.49,123.5,77.86,112.17
23:00 - 00:00,101.59,101.59,101.59,101.59,101.59,101.59,91.02,91.02,101.59,101.59,101.59,101.59,112.08222222222223,91.02,91.02,101.59,113.95,101.59,44.22333333333333,107.5,122.63,101.59,101.36,101.59,101.59,122.63,66.695,100.83
