mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,95.44,60.82,119.39,107.59,110.68,109.99,113.54,21.75,30.0,109.99,119.39,123.68,130.41,118.67888888888888,113.54,113.54,109.99,105.07,107.0,32.63666666666666,113.54,108.33,119.39,110.69,110.68,102.16,108.33,21.75,49.19
01:00 - 02:00,87.21,61.17,99.59,92.11,96.92,95.11,101.91,21.32,39.46,95.11,99.59,100.22,115.0,110.65,101.91,101.91,95.11,102.0,94.59,31.26,101.91,105.25,99.59,97.4,96.92,89.34,105.25,21.32,45.7
02:00 - 03:00,80.75,57.54,103.19,90.67,87.43,88.21,87.22,20.76,37.99,88.21,103.19,100.69,103.22,109.65,87.22,87.22,88.21,96.03,87.6,30.76666666666667,91.28,98.88,103.19,88.85,85.34,85.35,98.88,20.76,43.04
03:00 - 04:00,76.25,46.84,109.55,89.6,79.98,81.53,72.48,19.6,24.46,81.53,109.55,98.12,106.13,108.71111111111111,72.48,72.48,81.53,83.66,81.53,30.358333333333334,98.31,101.87,109.55,81.97,63.52,82.72,101.87,19.6,45.9
04:00 - 05:00,72.98,39.81,101.75,84.32,78.47,78.54,72.33,18.98,14.29,78.54,101.75,92.77,103.38,108.51777777777778,72.33,72.33,78.54,90.03,80.55,30.023333333333337,96.9,101.87,101.75,82.16,63.99,78.43,101.87,18.98,43.01
05:00 - 06:00,64.98,48.7,93.49,90.8,79.37,79.26,78.4,19.9,28.97,79.26,93.49,87.01,103.31,108.50444444444445,78.4,78.4,79.26,73.7,77.24,29.755,103.65,102.87,93.49,75.31,74.0,94.43,102.87,19.9,38.3
06:00 - 07:00,65.08,40.35,96.37,84.06,74.14,75.53,69.34,20.97,16.61,75.53,96.37,87.57,100.0,107.79444444444444,69.34,69.34,75.53,62.75,75.53,29.651666666666667,97.36,104.07,96.37,66.29,61.03,83.25,104.07,20.97,38.93
07:00 - 08:00,64.94,34.35,65.83,62.22,72.78,72.61,73.16,21.68,10.59,72.61,65.83,67.2,102.31,103.3,73.16,73.16,72.61,55.22,67.45,28.666666666666668,85.5,103.87,65.83,52.56,69.31,61.23,103.87,21.68,26.1
08:00 - 09:00,25.49,25.49,25.49,25.49,25.49,25.455,26.59,22.14,25.49,25.49,25.49,25.49,112.0,105.9,26.59,26.59,25.49,43.09,25.49,27.55666666666667,80.99,70.0,25.49,19.08,25.49,25.49,70.0,22.14,26.27
09:00 - 10:00,5.18,4.82,5.51,5.17,5.0,4.955,50.0,12.25,4.79,4.92,5.95,5.06,135.0,100.38666666666667,50.0,50.0,4.92,90.01,4.84,18.06,16.38,50.0,5.51,3.03,5.05,5.17,50.0,4.99,15.58
10:00 - 11:00,0.0,0.0,0.01,0.0,0.0,0.0,64.88,15.0,0.0,0.0,0.04,0.0,132.4,97.06,64.88,64.88,0.0,77.08,0.0,12.688333333333333,0.0,0.44,0.01,0.08,0.0,0.0,0.44,0.0,-7.32
11:00 - 12:00,0.01,-1.99,-0.01,-0.39,-1.36,-2.43,55.64,10.01,-0.01,-2.43,0.04,-0.74,123.64,100.1,55.64,55.64,-2.43,81.18,-4.9,10.215000000000002,-1.45,0.0,-0.01,0.09,-0.94,-0.29,0.0,-2.43,-18.07
12:00 - 13:00,-0.01,-13.57,-0.01,-0.38,-8.37,-15.04,55.63,15.56,-0.01,-16.63,5.01,-0.08,112.5,103.15,55.63,55.63,-16.63,76.63,-32.91,5.45,-8.11,0.0,-0.01,0.07,-3.07,-0.2,0.0,-15.04,-41.05
13:00 - 14:00,-14.84,-35.21,-0.01,-12.82,-27.22,-29.8,15.42,15.42,-14.84,-39.91,10.0,-13.95,95.7,103.15,15.42,15.42,-39.91,83.32,-64.13,-0.11500000000000021,-26.48,0.0,-0.01,0.09,-18.42,-13.89,0.0,-29.8,-82.75
14:00 - 15:00,-38.91,-46.43,0.0,-23.43,-51.38,-48.69,46.4,15.0,-36.15,-48.69,36.69,-16.92,84.09,103.15,46.4,46.4,-48.69,83.57,-60.0,-6.394999999999999,-61.64,0.0,0.0,0.09,-68.65,-30.39,0.0,-48.69,-103.47
15:00 - 16:00,-9.91,-31.83,12.73,-2.77,-29.56,-33.53,40.6,21.15,-30.05,-33.53,55.0,2.32,81.25,100.0,40.6,40.6,-33.53,83.7,-33.6,-1.3200000000000003,-37.29,0.0,12.73,2.02,-29.56,-6.87,0.0,-33.53,-91.46
