mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,102.44,98.55,107.18,105.34,101.27,98.13,117.12,26.53,98.98,98.13,107.18,106.94,105.59,117.12,117.12,98.13,118.08,98.26,36.29333333333333,117.12,101.12,107.18,105.0,108.3,104.32,101.12,26.53,96.7
01:00 - 02:00,97.99,94.38,102.13,100.49,97.0,94.35,110.78,22.11,94.5,94.35,102.13,101.91,103.30666666666667,110.78,110.78,94.35,104.33,94.45,35.85166666666667,110.78,94.5,102.13,96.23,103.12,99.6,94.5,22.11,89.34
02:00 - 03:00,88.79,81.08,95.69,92.88,87.55,82.9,110.08,20.22,80.28,83.29,95.69,95.35,96.02666666666667,110.08,110.08,83.29,100.19,82.9,35.47,110.08,90.1,95.69,92.1,97.43,91.34,90.1,20.22,85.49
03:00 - 04:00,86.63,74.49,92.22,89.69,88.71,80.23,68.87,20.23,70.85,82.86,92.22,92.05,95.01,68.87,68.87,82.86,100.03,80.39,34.949999999999996,106.23,90.09,92.22,88.92,93.8,88.22,90.09,20.23,84.24
04:00 - 05:00,88.2,74.4,92.74,90.54,90.47,71.1,102.1,24.78,70.64,86.09,92.74,92.66,92.80555555555556,102.1,102.1,86.09,100.06,82.0,34.61,102.1,90.0,92.74,89.97,94.15,89.24,90.0,24.78,84.19
05:00 - 06:00,90.32,76.8,96.82,93.85,92.04,69.98,110.11,29.03,72.36,86.36,96.82,96.55,96.01,110.11,110.11,86.36,104.12,83.88,34.02,110.11,96.0,96.82,95.32,98.6,92.16,96.0,29.03,88.69
06:00 - 07:00,109.95,98.81,121.91,117.02,106.74,83.5,146.69,30.47,99.51,99.51,121.91,121.19,104.3788888888889,146.69,146.69,99.51,105.06,95.83,34.086666666666666,146.69,101.73,121.91,110.79,124.65,114.44,101.73,30.47,102.69
07:00 - 08:00,114.43,108.78,116.76,115.74,114.45,106.45,121.14,33.18,109.99,113.95,116.76,116.7,109.99,121.14,121.14,113.95,116.06,106.45,34.16833333333334,160.36,109.99,116.76,114.39,117.32,115.16,109.99,33.18,111.75
08:00 - 09:00,111.45,111.45,111.45,111.45,111.45,52.11,111.45,31.14,111.45,111.45,111.45,111.45,111.45,111.45,111.45,111.45,112.08,111.45,32.67666666666667,162.3,111.45,111.45,113.27,111.45,111.45,111.45,31.14,103.21
09:00 - 10:00,99.2,98.91,114.61,101.69,98.69,29.82,97.98,29.82,98.97,98.87,114.61,99.51,116.61999999999999,97.98,97.98,98.87,115.46,98.87,31.414999999999996,156.48,101.28,114.61,106.01,98.02,99.95,101.28,29.82,91.21
10:00 - 11:00,85.44,86.91,109.57,93.76,86.49,28.59,85.74,28.59,87.83,86.72,109.57,88.39,109.57,85.74,85.74,86.72,106.46,86.3,27.638333333333335,141.54,97.0,109.57,106.5,85.83,93.18,97.0,28.59,83.67
11:00 - 12:00,83.09,74.8,114.99,93.11,80.91,27.59,68.93,27.59,85.78,79.16,114.99,89.58,114.98999999999998,68.93,68.93,79.16,105.16,75.66,23.543333333333333,129.14,96.0,114.99,104.63,87.5,88.0,96.0,27.59,81.39
12:00 - 13:00,82.9,71.6,116.27,100.07,81.27,28.26,59.24,28.26,92.0,77.62,116.27,96.43,104.1,59.24,59.24,77.62,104.82,68.8,22.19333333333333,108.28,92.0,116.27,101.85,95.72,99.58,92.0,28.26,79.65
13:00 - 14:00,77.83,74.8,120.25,91.38,73.03,27.04,46.17,27.04,80.85,69.41,120.25,90.05,104.95,46.17,46.17,69.41,108.39,59.12,21.541666666666668,103.62,80.85,120.25,104.55,88.08,86.49,80.85,27.04,76.32
14:00 - 15:00,79.32,72.64,120.0,92.45,78.27,25.25,61.15,25.25,76.72,69.97,120.0,90.0,120.0,85.94,85.94,69.97,115.97,64.12,20.868333333333336,106.97,76.72,120.0,102.9,88.51,88.1,76.72,25.25,75.09
15:00 - 16:00,75.78,74.49,122.0,88.99,75.56,26.45,84.4,26.45,75.03,74.11,122.0,81.66,122.0,84.4,84.4,74.11,118.95,74.13,21.221666666666668,110.56,75.03,122.0,104.75,78.62,86.5,75.03,26.45,76.0
16:00 - 17:00,81.58,75.62,130.65,88.87,76.97,23.94,71.27,23.94,77.31,76.51,130.65,81.65,130.65,71.27,71.27,76.51,132.76,74.9,21.776666666666667,110.7,77.31,130.65,113.55,77.76,83.93,77.31,23.94,78.99
17:00 - 18:00,86.09,85.8,187.68,106.56,84.07,27.43,79.27,27.43,86.32,85.45,187.68,88.32,140.1,79.27,79.27,85.45,139.9,85.49,26.781666666666666,134.77,77.45,187.68,136.02,79.34,97.9,77.45,27.43,82.4
18:00 - 19:00,109.92,103.31,224.5,152.74,102.43,28.85,135.0,28.85,105.15,102.54,224.5,174.34,142.80666666666667,135.0,135.0,102.54,174.19,101.97,29.706666666666667,162.18,75.25,224.5,150.21,116.3,134.13,75.25,28.85,97.48
19:00 - 20:00,121.93,127.27,245.3,192.44,111.9,33.2,148.76,33.2,128.66,126.15,245.3,250.43,170.57333333333335,148.76,148.76,126.15,187.68,126.58,33.166666666666664,151.61,85.0,245.3,205.0,138.33,166.0,85.0,33.2,119.7
20:00 - 21:00,135.48,144.29,231.3,199.0,132.18,112.44,160.77,31.85,145.01,143.55,231.3,242.34,183.84666666666666,160.77,160.77,143.55,195.02,144.15,34.61833333333333,163.95,101.46,231.3,207.39,155.73,180.79,101.46,31.85,128.83
21:00 - 22:00,138.93,129.87,209.16,176.14,130.39,127.54,157.59,30.03,125.51,139.3,209.16,220.1,164.24777777777777,157.59,157.59,139.3,176.38,137.19,35.58833333333333,157.59,110.8,209.16,183.86,150.21,157.06,110.8,30.03,122.54
22:00 - 23:00,129.98,122.41,146.51,139.49,126.34,113.79,135.09,28.32,123.33,121.46,146.51,147.18,138.01000000000002,135.09,135.09,121.46,153.39,122.0,37.46666666666667,159.53,112.47,146.51,136.11,141.68,135.45,112.47,28.32,117.46
23:00 - 00:00,113.76,109.87,124.33,119.67,111.55,109.4,128.91,26.05,110.34,109.4,124.33,125.01,115.0188888888889,128.91,128.91,109.4,138.64,109.66,37.64833333333333,128.91,107.84,124.33,122.01,119.73,117.04,107.84,26.05,105.05
