mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,90.96,89.45,91.01,90.88,91.23,70.54,70.54,2.84,88.17,91.39,91.01,91.04,102.35666666666667,70.54,70.54,91.39,82.01,91.14,46.975,109.23,96.15,91.01,94.01,91.09,90.8,96.15,19.765,89.04
01:00 - 02:00,77.16,72.01,77.32,76.89,78.07,65.71,65.71,2.3,67.7,78.61,77.32,77.42,98.43666666666667,65.71,65.71,78.61,75.88,77.66,44.346666666666664,109.23,93.6,77.32,85.43,77.61,76.61,93.6,18.1525,82.57
02:00 - 03:00,75.45,69.63,75.63,75.14,76.48,65.51,65.51,1.7,64.7,77.09,75.63,75.75,96.12555555555555,65.51,65.51,77.09,73.41,76.02,43.666666666666664,110.34,82.0,75.63,81.83,75.96,74.83,82.0,17.6525,79.3
03:00 - 04:00,67.65,60.82,67.86,67.29,68.86,62.12,62.12,1.7,54.99,69.58,67.86,68.0,93.01444444444445,62.12,62.12,69.58,71.58,68.32,41.95666666666667,110.34,80.0,67.86,83.09,68.25,66.93,80.0,16.805,80.21
04:00 - 05:00,65.45,49.38,65.95,64.58,68.32,61.73,61.73,2.4,35.46,70.0,65.97,66.27,94.34777777777778,61.73,61.73,70.0,73.3,66.97,41.785,108.13,79.57,65.95,83.85,66.85,63.73,79.57,17.232499999999998,84.93
05:00 - 06:00,80.72,60.21,85.69,82.34,82.01,69.245,76.76,3.91,47.93,78.64,85.69,85.52,96.93444444444444,76.76,76.76,78.64,79.43,75.78,42.483333333333334,108.13,79.57,85.69,90.51,87.69,80.49,79.57,22.122500000000002,90.91
06:00 - 07:00,101.34,78.57,107.31,103.7,104.15,98.08,98.66,8.47,63.45,101.09,107.31,107.21,111.48555555555555,98.66,98.66,101.09,98.39,97.5,48.718333333333334,121.46,79.57,107.31,108.63,109.48,101.53,79.57,31.3875,101.14
07:00 - 08:00,104.92,98.03,107.19,106.03,106.3,104.765,105.39,18.38,93.46,105.39,107.19,107.28,127.17999999999999,105.39,105.39,105.39,103.67,104.14,54.19833333333332,120.94,93.46,107.19,115.08,107.98,105.36,93.46,53.402499999999996,102.85
08:00 - 09:00,101.0,101.0,101.0,101.0,101.0,101.0,101.0,20.55,101.0,101.0,101.0,101.0,124.72111111111111,101.0,101.0,101.0,99.05,101.0,56.781666666666666,120.27,98.66,101.0,105.05,101.0,101.0,98.66,54.11,100.98
09:00 - 10:00,91.87,92.01,74.36,92.69,91.77,88.50999999999999,91.75,20.81,92.0,91.87,74.36,91.5,113.99222222222221,91.75,91.75,91.87,87.94,90.0,54.48833333333332,118.59,92.0,74.36,95.05,91.64,92.1,92.0,50.86,94.06
10:00 - 11:00,83.01,82.45,83.16,83.1,83.21,66.155,83.32,20.41,83.25,84.6,83.16,83.17,83.03666666666668,83.32,83.32,84.6,73.06,61.6,47.89166666666667,110.33,83.25,83.16,80.04,83.2,83.07,83.25,46.1075,82.47
11:00 - 12:00,72.56,75.98,72.71,72.75,72.59,58.214999999999996,72.74,19.97,75.75,74.53,72.71,72.69,79.72111111111111,72.74,72.74,74.53,63.26,25.0,39.06666666666667,110.46,75.75,72.71,72.69,72.68,72.78,75.75,39.4175,78.49
12:00 - 13:00,52.66,86.03,51.2,52.32,49.36,35.25,43.88,18.36,73.87,43.88,75.28,50.91,70.27666666666667,43.88,43.88,43.88,58.98,7.1,28.885,110.43,73.87,51.2,64.95,50.36,53.14,73.87,27.005000000000003,74.08
13:00 - 14:00,54.41,79.98,54.85,55.76,75.91,21.78,24.04,17.37,64.92,24.04,91.8,55.79,72.90333333333334,24.04,24.04,24.04,49.95,-10.04,22.89166666666667,113.48,64.92,54.85,60.04,55.24,55.92,64.92,19.72,74.98
14:00 - 15:00,44.9,50.38,46.99,47.33,82.01,5.635,9.8,5.72,40.71,5.55,100.01,48.74,81.98333333333333,9.8,9.8,5.55,47.96,-20.0,10.023333333333332,120.55,65.21,46.99,54.7,48.27,46.78,65.21,5.72,77.83
15:00 - 16:00,48.63,29.99,65.35,64.0,99.34,3.935,86.39,4.33,28.19,3.54,103.08,65.35,83.03666666666668,86.39,86.39,3.54,49.94,-15.08,8.82,121.43,62.96,65.35,59.81,67.21,64.0,62.96,4.33,78.18
