mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,82.07,87.03,78.06,82.45,82.54,87.02,87.02,79.94,86.97,87.02,78.06,83.15,108.93,87.6,87.02,87.02,87.02,82.97,87.02,70.80166666666666,92.49,90.35,78.06,80.08,83.15,83.15,86.97,70.53999999999999,89.38
01:00 - 02:00,81.09,84.3,74.36,81.1,83.07,84.32,84.32,81.39,84.18,84.32,74.36,82.73,116.69,85.28,84.32,84.32,84.32,80.02,84.35,69.00999999999999,92.48,89.8,74.36,76.14,82.75,81.94,84.18,69.28999999999999,88.45
02:00 - 03:00,72.68,81.69,51.69,72.67,78.64,81.82,81.82,81.82,81.53,81.82,51.69,77.47,106.64,85.28,81.82,81.82,81.82,77.8,81.71,67.71833333333332,92.13,88.2,51.69,74.0,77.5,75.16,81.53,68.27,86.55
03:00 - 04:00,69.96,78.97,40.56,68.73,75.97,79.11,79.11,79.11,78.79,79.11,40.56,75.22,99.6,90.79,79.11,79.11,79.11,77.13,79.0,67.94,92.1,78.79,40.56,70.09,75.05,72.04,78.79,67.05,85.08
04:00 - 05:00,78.06,78.46,70.0,77.0,78.41,78.48,78.48,78.48,78.43,78.48,70.0,78.69,97.92,93.8,78.48,78.48,78.48,79.44,78.47,67.78500000000001,92.59,78.43,70.0,73.46,78.52,77.81,78.43,67.295,85.06
05:00 - 06:00,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,82.1,97.22,90.79,82.1,82.1,82.1,85.95,82.1,70.91,94.74,82.1,82.1,85.39,82.1,82.1,82.1,70.115,88.57
06:00 - 07:00,94.3,94.3,94.3,94.3,94.3,94.3,94.3,94.3,94.3,94.3,94.3,94.3,97.93,107.46,94.3,94.3,94.3,98.25,94.3,78.60666666666667,124.39,94.3,94.3,99.82,94.3,94.3,94.3,74.27,100.47
07:00 - 08:00,111.08,111.08,102.36,110.14,111.16,111.16,111.22,111.22,111.07,111.1,102.36,111.4,95.63,114.18,111.22,111.22,111.1,107.29,111.09,90.17666666666666,125.37,111.07,102.36,113.67,111.3,110.79,111.07,82.505,108.36
08:00 - 09:00,121.11,121.11,121.11,121.11,121.11,121.11,121.11,121.11,121.11,121.11,111.01,121.11,110.0,125.5,121.11,121.11,121.11,113.66,121.11,97.39833333333333,138.07,120.4,121.11,122.17,121.11,121.11,120.4,87.47,117.83
09:00 - 10:00,117.83,117.83,117.83,117.83,117.83,119.28,120.73,120.73,117.83,117.83,103.57,117.83,119.0,123.0,120.73,120.73,117.83,114.65,117.83,98.145,155.22,116.98,117.83,114.41,117.83,117.83,116.98,87.26,117.62
10:00 - 11:00,110.58,110.59,101.01,109.78,110.66,112.25,113.9,113.9,110.57,110.6,101.01,110.91,117.0,115.38000000000001,113.9,113.9,110.6,113.75,110.58,92.69833333333334,155.6,110.57,101.01,111.7,110.82,110.28,110.57,83.76,112.54
11:00 - 12:00,103.0,103.0,100.25,102.78,103.02,104.27000000000001,139.05,139.05,103.0,103.0,100.25,103.09,109.97,112.22,139.05,139.05,103.0,104.87,103.0,84.78,154.27,103.0,100.25,106.92,103.06,102.92,103.0,79.53,111.62
12:00 - 13:00,95.47,95.46,95.48,95.48,95.48,96.67,161.05,161.05,95.46,95.5,95.48,95.48,106.33,108.55,161.05,161.05,95.5,101.55,84.9,79.13666666666667,155.56,95.46,95.48,102.13,95.48,95.48,95.46,75.52000000000001,105.08
13:00 - 14:00,92.97,94.58,92.91,92.97,92.84,94.455,137.91,137.91,93.88,92.6,92.91,92.9,101.25,108.3,137.91,137.91,92.6,100.85,89.56,78.05166666666666,158.76,93.88,92.91,102.12,92.87,93.0,93.88,73.84,104.96
14:00 - 15:00,100.0,100.0,100.0,100.0,100.0,102.395,167.2,167.2,100.0,100.0,100.0,100.0,103.86,110.97,167.2,167.2,100.0,102.35,100.0,81.81666666666666,155.63,100.0,100.0,107.9,100.0,100.0,100.0,77.28999999999999,107.84
15:00 - 16:00,107.98,107.98,107.86,107.97,107.98,109.31,162.52,162.52,107.98,107.98,107.86,107.98,107.46,115.19999999999999,162.52,162.52,107.98,112.45,107.98,86.20666666666666,146.63,107.98,107.86,116.69,107.98,107.98,107.98,80.595,111.06
16:00 - 17:00,119.51,116.81,122.0,120.94,119.27,125.91499999999999,129.93,129.93,117.06,116.87,122.0,121.92,119.9,122.0,129.93,129.93,116.87,116.35,116.39,95.23333333333333,140.33,115.27,122.0,132.04,122.8,120.34,115.27,88.515,119.23
