mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,85.52,127.56,71.58,77.72,59.22,70.22,70.22,70.22,131.86,70.22,71.58,70.13,154.76,91.67333333333333,70.22,70.22,70.22,109.36,85.91833333333334,121.76,39.14,71.58,104.4,66.38,82.35,39.14,70.22,132.5
01:00 - 02:00,82.12,124.4,75.62,79.54,68.42,71.11,71.11,71.11,127.4,71.11,75.62,74.67,153.19,92.88000000000001,71.11,71.11,71.11,108.0,83.57166666666667,121.46,33.15,75.62,91.68,72.4,82.51,33.15,71.11,130.87
02:00 - 03:00,83.35,124.08,77.77,81.36,71.44,73.08,73.08,73.08,126.07,73.08,77.77,76.91,140.0,93.86999999999999,73.08,73.08,73.08,107.0,83.47833333333334,112.2,29.15,77.77,85.09,74.87,83.95,29.15,73.08,129.87
03:00 - 04:00,87.2,107.98,83.23,82.06,81.93,81.43,80.44,80.44,100.7,82.42,83.23,83.53,130.73,95.32,80.44,80.44,82.42,109.02,84.36500000000001,105.49,25.0,83.23,87.01,82.94,88.59,25.0,79.47,123.63
04:00 - 05:00,93.55,112.44,89.19,91.11,85.34,86.815,85.76,85.76,110.0,87.87,89.19,88.72,128.08,96.12666666666667,85.76,85.76,87.87,109.0,83.905,102.08,4.16,89.19,95.02,87.51,92.63,4.16,82.095,119.56
05:00 - 06:00,100.77,117.15,97.38,98.94,94.23,96.18,96.18,96.18,114.64,96.18,97.38,97.0,128.08,103.13333333333333,96.18,96.18,96.18,114.97,87.37833333333333,98.23,4.16,97.38,103.4,96.03,100.2,4.16,87.26,118.99
06:00 - 07:00,110.76,142.9,108.53,109.81,106.18,104.24,104.24,104.24,130.03,104.24,108.53,108.22,122.84,115.69666666666666,104.24,104.24,104.24,146.1,90.63833333333332,104.24,5.0,108.53,111.95,107.41,110.95,5.0,91.12,127.91
07:00 - 08:00,115.75,145.42,114.19,115.11,112.55,110.09,110.15,110.09,130.94,110.09,114.19,113.96,127.52,121.48666666666665,110.15,110.15,110.09,145.35,96.65833333333335,111.1,32.26,114.19,119.91,113.39,115.88,32.26,94.49000000000001,134.99
08:00 - 09:00,117.0,132.6,114.73,116.44,111.49,112.64,111.27,111.27,137.0,114.01,114.73,114.27,133.0,122.15333333333335,111.27,111.27,114.01,119.99,97.40833333333335,110.33,29.9,114.73,125.03,113.34,117.74,29.9,96.13,138.36
09:00 - 10:00,104.03,126.64,99.0,102.13,98.97,106.37,106.37,106.37,133.6,106.37,99.0,99.51,146.52,110.53333333333333,106.37,106.37,106.37,110.44,96.90333333333335,98.27,20.0,99.0,117.24,98.92,104.15,20.0,96.63,139.07
10:00 - 11:00,103.6,119.35,92.45,95.06,88.79,93.81,103.34,103.34,128.5,93.81,50.0,91.66,171.2,76.16666666666667,103.34,103.34,93.81,99.17,90.94333333333333,106.8,10.0,92.45,103.21,90.56,97.1,10.0,91.735,133.5
11:00 - 12:00,87.84,104.43,51.7,80.54,79.96,81.95,103.34,103.34,111.9,81.95,51.7,84.58,171.08,61.75333333333333,103.34,103.34,81.95,87.1,86.06333333333333,96.12,4.16,51.7,96.69,82.66,85.71,4.16,81.95,128.75
12:00 - 13:00,83.94,102.99,54.2,82.47,77.62,78.66,103.32,103.32,105.13,78.66,54.2,80.33,155.0,68.37666666666667,103.32,103.32,78.66,78.66,82.815,96.12,4.16,54.2,92.03,79.41,83.85,4.16,78.66,125.56
13:00 - 14:00,75.1,85.54,53.08,55.27,52.26,60.0,103.0,103.0,88.22,60.0,53.08,52.25,150.0,62.739999999999995,103.0,103.0,60.0,60.0,77.00166666666667,95.21,4.16,53.08,87.91,51.9,57.19,4.16,60.0,120.9
