mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,112.0,132.03,108.75,110.69,105.51,82.625,99.18,99.18,133.86,105.64,130.0,108.4,220.8,102.39777777777778,99.18,99.18,105.64,155.8,88.08833333333332,103.14,133.86,108.75,90.02,107.09,112.13,133.86,59.83,114.56
01:00 - 02:00,109.76,119.25,107.83,109.18,105.75,80.63499999999999,83.38,83.38,124.69,105.8,112.0,107.64,187.39,91.3411111111111,83.38,83.38,105.8,114.2,86.24166666666667,102.82,124.69,107.83,76.91,106.84,110.15,124.69,56.95,110.14
02:00 - 03:00,107.92,119.45,106.1,107.31,104.09,78.84,80.08,80.08,122.65,103.97,106.1,105.89,160.0,88.03888888888889,80.08,80.08,103.97,115.9,85.80499999999999,102.24,122.65,106.1,75.09,105.13,108.24,122.65,56.94,105.13
03:00 - 04:00,106.89,116.33,96.41,80.49,102.67,80.57,80.02,80.02,120.51,105.23,96.41,100.24,149.0,83.01888888888888,80.02,80.02,105.23,108.21,85.35666666666667,101.55,120.51,96.41,70.86,101.37,120.51,120.51,55.96,104.56
04:00 - 05:00,107.21,116.48,96.66,81.18,102.78,79.795,89.75,89.75,120.67,105.67,103.47,100.51,139.0,86.21,89.75,89.75,105.67,108.54,85.92666666666666,101.68,120.67,96.66,75.25,101.57,120.67,120.67,54.79,108.56
05:00 - 06:00,121.68,128.77,108.63,87.97,117.96,82.64999999999999,116.97,116.97,131.81,121.43,139.69,113.97,135.95,108.64777777777778,116.97,116.97,121.43,123.45,89.15333333333332,116.97,131.81,108.63,92.87,115.7,139.69,131.81,57.23,117.39
06:00 - 07:00,143.06,143.92,134.61,121.91,142.06,114.545,138.15,138.15,144.52,143.47,155.34,138.6,138.73,120.82000000000001,138.15,138.15,143.47,143.6,93.575,137.2,144.52,134.61,110.12,140.01,155.34,144.52,83.75999999999999,139.83
07:00 - 08:00,160.0,180.42,157.02,151.43,160.0,138.365,158.7,158.7,173.02,160.0,173.02,158.74,151.27,139.01555555555558,158.7,158.7,160.0,200.0,106.86166666666668,139.73,165.55,157.02,130.78,159.15,167.82,165.55,96.87,153.87
08:00 - 09:00,147.92,188.4,148.54,151.08,143.85,148.68,148.68,148.68,185.31,159.58,154.36,147.44,175.12,144.79666666666668,148.68,148.68,159.58,219.0,119.02,147.69,145.31,148.54,138.96,146.57,153.71,145.31,111.97,160.61
09:00 - 10:00,126.58,178.95,125.7,128.13,121.32,111.63,123.25,123.25,166.39,129.99,144.12,124.81,180.0,121.99111111111112,123.25,123.25,129.99,145.93,100.96166666666666,123.25,134.01,125.7,123.48,123.8,130.61,134.01,95.015,155.83
10:00 - 11:00,119.19,149.84,89.93,51.17,107.89,103.27,105.04,105.04,155.34,114.15,89.93,100.91,188.0,89.5488888888889,105.04,105.04,114.15,110.7,91.80666666666667,105.04,120.0,89.93,104.0,103.94,155.34,120.0,84.15,145.66
11:00 - 12:00,109.43,121.76,106.71,108.41,104.01,78.0,101.36,101.36,144.63,97.0,106.72,106.33,174.0,70.87666666666667,101.36,101.36,97.0,77.94,85.17833333333333,101.36,113.0,106.71,95.04,105.26,109.81,113.0,58.235,139.1
12:00 - 13:00,99.94,131.28,99.21,101.23,97.15,71.99,94.73,94.73,137.74,90.85,99.21,99.21,159.0,68.58,94.73,94.73,90.85,74.9,80.93833333333333,94.73,109.49,99.21,92.04,98.23,102.62,109.49,53.13,123.92
13:00 - 14:00,99.28,107.18,98.24,99.1,95.89,70.805,98.07,98.07,122.05,90.84,98.24,97.96,152.8,61.31555555555556,98.07,98.07,90.84,62.71,79.92333333333333,98.07,108.0,98.24,87.3,97.45,99.84,108.0,50.77,121.18
14:00 - 15:00,102.0,108.05,100.85,101.67,99.61,76.715,98.56,98.56,118.78,96.25,100.85,100.68,142.08,63.14888888888889,98.56,98.56,96.25,74.9,81.22833333333334,98.56,107.0,100.85,90.83,100.21,102.24,107.0,55.010000000000005,122.77
15:00 - 16:00,107.36,131.76,106.33,106.97,105.28,93.075,101.46,91.65,119.69,102.83,106.34,106.19,132.26,70.87666666666667,101.46,101.46,102.83,100.1,82.19333333333333,104.35,114.0,106.33,101.06,105.8,107.49,114.0,70.69500000000001,131.48
16:00 - 17:00,122.0,144.5,122.19,122.39,120.35,101.05,105.04,101.05,132.52,116.99,122.19,122.0,132.18,104.57333333333332,105.04,105.04,116.99,114.51,84.925,124.05,115.98,122.19,104.41,121.92,122.64,115.98,75.4,138.19
17:00 - 18:00,150.8,150.8,150.8,150.8,150.8,109.685,122.39,108.07,150.8,150.8,150.8,150.8,146.73,153.34333333333336,122.39,122.39,150.8,150.8,88.72166666666665,150.8,132.71,150.8,120.06,150.8,150.8,132.71,78.33,149.43
18:00 - 19:00,182.3,182.3,182.3,182.3,182.3,112.89,182.3,111.23,182.3,182.3,182.3,182.3,162.39,199.14,182.3,182.3,182.3,182.3,88.665,182.3,140.85,182.3,156.13,182.3,182.3,140.85,77.315,158.63
19:00 - 20:00,199.16,200.0,199.3,199.31,199.31,111.17,199.3,109.53,199.72,199.28,199.3,199.3,182.0,209.76666666666668,199.3,199.3,199.28,199.11,87.67333333333333,199.3,190.0,199.3,170.88,199.3,199.32,190.0,75.785,161.42
20:00 - 21:00,170.55,180.0,170.28,170.51,169.89,107.475,105.26,105.26,175.25,168.98,170.28,170.22,158.94,173.59333333333333,105.26,105.26,168.98,165.34,84.21666666666667,169.6,175.25,170.28,150.14,170.08,170.69,175.25,73.71000000000001,153.83
21:00 - 22:00,147.36,147.36,147.36,147.36,147.36,107.84,105.06,105.06,147.36,147.36,153.05,147.36,150.0,153.87,105.06,105.06,147.36,147.36,84.865,147.36,147.36,147.36,135.54,147.36,147.36,147.36,73.925,149.92
22:00 - 23:00,139.35,139.35,139.35,139.35,139.35,96.78999999999999,81.67,81.67,139.35,139.35,142.63,139.35,155.5,145.08333333333334,81.67,81.67,139.35,139.35,85.85833333333333,139.35,139.35,139.35,129.48,139.35,139.35,139.35,62.81,145.48
23:00 - 00:00,127.63,127.63,127.63,127.63,127.63,92.6,72.91,72.91,127.63,127.63,127.63,127.63,136.97,133.09666666666666,72.91,72.91,127.63,127.63,84.935,127.63,127.63,127.63,111.03,127.63,127.63,127.63,57.51,136.67
