mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,122.85,140.14,9.72,1.05,102.94,79.44500000000001,39.85,39.85,135.3,122.85,20.0,99.19,147.41,101.16000000000001,39.85,39.85,122.85,119.8,93.39999999999999,128.26,3.8,9.72,69.03,103.15,141.74,3.8,39.85,148.31
01:00 - 02:00,130.0,139.44,6.07,1.02,106.97,78.405,38.74,38.74,136.27,124.68,6.07,94.14,145.91,69.19333333333333,38.74,38.74,124.68,120.1,92.11333333333333,126.69,0.57,6.07,63.09,99.75,137.7,0.57,38.74,138.93
02:00 - 03:00,129.95,133.04,0.56,-0.08,106.92,78.94999999999999,38.69,38.69,132.75,124.64,0.56,93.32,140.0,52.583333333333336,38.69,38.69,124.64,123.9,92.64333333333333,119.84,0.1,0.56,60.68,99.47,132.75,0.1,38.69,135.98
03:00 - 04:00,125.44,125.64,0.56,-5.01,92.19,78.625,38.32,38.32,127.77,122.87,0.56,84.47,130.0,55.92333333333333,38.32,38.32,122.87,122.87,92.40333333333335,122.98,0.1,0.56,56.88,89.86,125.44,0.1,38.32,129.5
04:00 - 05:00,120.17,121.68,3.0,9.29,99.8,79.445,42.7,42.7,123.54,119.91,3.0,93.18,124.2,56.63333333333334,42.7,42.7,119.91,120.48,92.015,123.2,0.12,3.0,60.1,97.48,129.9,0.12,42.7,133.13
05:00 - 06:00,126.6,130.13,33.45,30.14,105.9,86.99,52.07,52.07,134.0,126.6,33.45,102.81,131.78,93.72333333333331,52.07,52.07,126.6,121.91,97.46833333333332,127.69,0.65,33.45,78.45,105.9,135.23,0.65,52.07,147.41
06:00 - 07:00,151.84,152.08,141.48,135.32,151.22,130.39,150.93,66.8,152.7,152.72,151.39,149.05,143.34,153.99666666666667,150.93,150.93,152.72,130.39,105.815,150.93,1.8,141.48,119.53,149.93,159.21,1.8,66.8,171.71
07:00 - 08:00,171.69,171.69,155.96,158.2,170.55,166.4,108.29,79.2,172.14,171.69,155.96,169.35,156.0,168.97333333333333,108.29,108.29,171.69,166.4,120.62,170.46,10.0,155.96,150.12,169.81,175.48,10.0,79.58500000000001,195.92
08:00 - 09:00,190.0,192.41,151.39,179.43,189.45,181.5,142.6,82.56,195.39,188.67,151.39,190.77,154.47,181.92999999999998,142.6,142.6,188.67,181.5,122.45166666666667,189.74,21.0,151.39,162.54,190.22,190.43,24.61,82.56,203.18
09:00 - 10:00,184.14,186.45,133.88,176.87,184.49,176.56,115.0,82.51,188.92,183.11,133.88,187.19,165.65,174.70666666666668,115.0,115.0,183.11,176.56,122.55333333333334,185.15,21.34,133.88,161.42,186.05,181.62,21.34,82.51,196.18
