mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,87.7,87.7,87.7,87.7,87.7,87.7,38.79,38.79,87.7,87.7,119.99,87.7,119.98999999999998,38.79,38.79,87.7,87.7,76.38166666666666,125.03,90.0,87.7,100.02,87.7,87.7,90.0,38.79,108.94
01:00 - 02:00,83.58,83.58,83.58,83.58,83.58,83.58,36.97,36.97,83.58,83.58,119.4,83.58,119.40000000000002,36.97,36.97,83.58,83.58,68.685,117.74,91.8,83.58,97.0,83.58,83.58,91.8,36.97,103.64
02:00 - 03:00,82.09,82.09,82.09,82.09,82.09,75.195,36.62,36.62,82.09,82.09,119.39,82.09,119.39,36.62,36.62,82.09,82.09,67.47,117.73,91.82,82.09,87.09,82.09,82.09,91.82,36.62,99.82
03:00 - 04:00,76.4,76.4,76.4,76.4,76.4,56.845,37.29,37.29,76.4,76.4,119.4,76.4,119.40000000000002,37.29,37.29,76.4,76.4,64.75333333333333,117.73,93.4,76.4,84.04,76.4,76.4,93.4,37.29,91.95
04:00 - 05:00,75.08,75.08,75.08,75.08,75.08,57.76,40.44,40.44,75.08,75.08,112.76,75.08,112.76,40.44,40.44,75.08,75.08,64.97,120.16,100.88,75.08,87.05,75.08,75.08,100.88,40.44,99.88
05:00 - 06:00,86.55,86.55,86.55,86.55,86.55,85.50999999999999,49.93,49.93,86.55,86.55,113.0,86.55,113.0,49.93,85.07,86.55,86.55,75.25666666666667,121.23,105.0,86.55,91.03,86.55,86.55,105.0,58.565,113.24
06:00 - 07:00,114.6,114.6,114.6,114.6,114.6,114.6,60.09,60.09,114.6,114.6,119.57,114.6,119.57,60.09,111.85,114.6,114.6,91.36666666666667,127.07,115.46,114.6,109.91,114.6,114.6,115.46,73.03,122.05
07:00 - 08:00,133.8,133.8,133.8,133.8,133.8,132.195,70.13,70.13,133.8,133.8,133.8,133.8,133.8,70.13,130.59,133.8,133.8,102.315,133.8,133.8,133.8,135.03,133.8,133.8,133.8,85.245,133.41
08:00 - 09:00,135.0,135.0,135.0,135.0,135.0,133.38,77.86,77.86,135.0,135.0,135.0,135.0,135.0,77.86,131.76,135.0,135.0,110.27,135.0,135.0,135.0,140.09,135.0,135.0,135.0,91.335,133.57
09:00 - 10:00,126.92,126.92,126.92,126.92,126.92,125.1,78.6,78.6,126.92,126.92,126.92,126.92,126.92,78.6,123.28,126.92,126.92,103.35333333333334,129.0,126.92,126.92,115.04,126.92,126.92,126.92,89.77,131.33
