mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,82.25,82.25,89.98,82.25,82.25,83.565,111.19,111.19,82.25,82.25,91.0,82.25,95.3,97.5,111.19,111.19,82.25,80.03,82.25,86.88,79.435,87.85,52.5,82.25,82.45,82.25,82.25,52.5,84.88,80.64
01:00 - 02:00,80.2,80.2,80.2,80.2,80.2,81.7,113.98,113.98,80.2,80.2,94.75,80.2,101.25,97.67,113.98,113.98,80.2,70.35,80.2,77.48,76.70166666666667,91.57,45.0,80.2,76.72,80.2,80.2,45.0,83.2,76.02
02:00 - 03:00,76.13,76.13,76.13,76.13,76.13,79.08,110.62,110.62,76.13,76.13,76.13,76.13,97.26,93.0,82.03,82.03,76.13,67.58,76.13,73.99,74.90333333333334,93.29,44.2,76.13,74.43,76.13,76.13,44.2,82.03,75.63
03:00 - 04:00,73.01,73.01,73.01,73.01,73.01,77.595,113.51,113.51,73.01,73.01,73.01,73.01,93.58,93.0,113.51,113.51,73.01,66.45,73.01,69.0,74.03666666666668,93.42,43.5,73.01,70.06,73.01,73.01,43.5,82.18,73.51
04:00 - 05:00,73.01,73.01,73.01,73.01,73.01,77.77000000000001,141.69,141.69,73.01,73.01,73.01,73.01,91.57,89.7,141.69,141.69,73.01,65.76,73.01,63.56,74.45,93.43,23.99,73.01,71.13,73.01,73.01,23.99,82.53,73.71
05:00 - 06:00,74.59,74.59,74.59,74.59,74.59,79.36,156.85,156.85,74.59,74.59,74.59,74.59,90.15,89.47,156.85,156.85,74.59,67.11,74.59,68.99,75.58333333333333,92.68,23.99,74.59,72.45,74.59,74.59,23.99,84.13,75.03
06:00 - 07:00,75.1,75.1,75.1,75.1,75.1,79.78999999999999,132.92,132.92,75.1,75.1,75.1,75.1,86.08,91.96,132.92,132.92,75.1,72.88,75.1,71.4,76.30333333333333,92.61,30.51,75.1,73.06,75.1,75.1,30.51,84.48,75.3
07:00 - 08:00,81.39,81.39,81.39,81.39,81.39,84.41,147.75,147.75,81.39,81.39,81.39,81.39,88.18,96.75,147.75,147.75,81.39,80.93,81.39,79.99,80.02166666666666,94.41,44.4,81.39,79.28,81.39,81.39,44.4,87.43,80.05
08:00 - 09:00,88.4,88.4,88.4,88.4,88.4,89.635,181.87,181.87,88.4,88.4,88.4,88.4,93.38,94.66,181.87,181.87,88.4,87.56,88.4,87.56,85.31333333333333,90.55,45.8,88.4,86.62,88.4,88.4,45.8,90.87,83.97
09:00 - 10:00,92.23,92.23,92.23,92.23,92.23,93.605,184.0,184.0,92.23,92.23,92.23,92.23,95.94,100.5,184.0,184.0,92.23,91.27,92.23,89.07,89.33833333333332,92.23,45.0,92.23,93.25,92.23,92.23,45.0,94.98,88.3
