mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,112.49,112.49,112.49,112.49,112.49,112.49,56.0,56.0,112.49,112.49,113.0,112.49,113.0,56.0,56.0,112.49,104.87,112.49,100.66,60.48,112.49,113.8,112.49,110.0,112.49,112.49,113.8,56.0,103.06
01:00 - 02:00,102.0,102.0,102.0,102.0,102.0,102.0,55.64,55.64,102.0,102.0,110.64,102.0,110.64,55.64,55.64,102.0,95.45,102.0,88.91,57.81666666666666,104.41,106.59,102.0,98.85,102.0,102.0,106.59,55.64,97.07
02:00 - 03:00,94.3,94.3,94.3,94.3,94.3,94.3,55.21,55.21,94.3,94.3,102.14,94.3,109.41,55.21,55.21,94.3,82.17,94.3,80.1,56.97666666666667,107.77,94.3,94.3,95.22,94.3,94.3,94.3,55.21,95.27
03:00 - 04:00,91.94,91.94,91.94,91.94,91.94,91.94,55.29,55.29,91.94,91.94,95.76,91.94,105.4,55.29,55.29,91.94,81.13,91.94,75.83,55.81166666666667,107.87,91.94,91.94,91.29,91.94,91.94,91.94,55.29,93.19
04:00 - 05:00,93.31,93.31,93.31,93.31,93.31,93.31,55.42,55.42,93.31,93.31,94.25,93.31,105.0,55.42,55.42,93.31,81.13,93.31,77.54,56.08166666666667,107.75,93.31,93.31,89.95,93.31,93.31,93.31,55.42,92.94
05:00 - 06:00,105.12,105.05,105.12,105.12,105.13,105.14,105.13,57.0,105.0,105.14,105.12,105.12,105.49,105.13,105.13,105.14,89.06,105.12,87.16,58.44166666666666,105.13,105.0,105.12,96.19,105.13,105.11,105.0,57.0,95.34
06:00 - 07:00,120.91,117.25,120.76,120.24,121.38,121.67,121.38,59.82,114.92,121.67,114.92,120.91,114.92,121.38,121.38,121.67,109.68,120.74,118.12,60.12166666666667,121.38,114.92,120.76,106.72,121.07,119.76,114.92,59.82,113.11
07:00 - 08:00,131.91,127.84,132.18,131.93,132.61,132.78,132.64,86.21,126.87,132.78,126.87,132.24,126.86999999999999,132.64,132.64,132.78,117.09,130.52,118.29,61.20666666666667,132.64,126.87,132.18,122.08,132.36,131.73,126.87,86.21,127.06
08:00 - 09:00,134.27,134.27,134.27,134.27,134.27,134.27,134.27,99.97,134.27,134.27,134.27,134.27,134.27,134.27,134.27,134.27,114.99,134.27,111.67,62.31333333333333,134.27,131.15,134.27,120.15,134.27,134.27,131.15,99.97,123.13
09:00 - 10:00,117.95,117.95,117.95,117.95,117.95,117.95,88.34,88.34,117.95,117.95,117.95,117.95,119.28,117.95,117.95,117.95,108.47,117.95,105.01,62.885,117.95,117.95,117.95,110.6,117.95,117.95,117.95,88.34,105.05
10:00 - 11:00,105.28,105.28,105.28,105.28,105.28,105.28,75.98,75.98,105.28,105.28,105.28,105.28,116.84999999999998,105.28,105.28,105.28,104.46,105.28,93.44,63.718333333333334,106.44,105.28,105.28,106.47,105.28,105.28,105.28,75.98,99.01
11:00 - 12:00,96.59,90.82,96.28,96.56,95.88,94.99,68.42,68.42,101.1,94.99,96.28,96.23,114.25,95.76,95.76,94.99,104.66,91.37,93.01,62.26500000000001,109.93,101.1,96.28,104.69,96.08,96.72,101.1,68.42,94.81
12:00 - 13:00,90.74,85.34,90.44,90.71,90.08,89.23,71.59,71.59,95.0,89.23,90.44,90.4,113.92,89.93,89.93,89.23,95.41,85.85,91.89,60.57,108.51,95.0,90.44,97.35,90.26,90.86,95.0,71.59,90.03
13:00 - 14:00,89.93,71.99,86.81,87.6,84.3,80.16,68.42,68.42,94.81,80.16,86.81,86.88,114.11,84.03,84.03,80.16,95.45,71.4,86.39,58.208333333333336,106.89,94.81,86.81,96.77,86.08,87.96,94.81,68.42,88.16
14:00 - 15:00,96.86,82.3,88.84,90.0,83.02,64.47,62.1,62.1,91.0,74.48,88.84,89.29,119.71333333333334,82.75,82.75,74.48,95.27,58.03,91.74,55.955000000000005,109.93,91.0,88.84,97.2,87.53,90.34,91.0,62.1,87.05
15:00 - 16:00,102.88,82.62,106.07,113.24,89.59,61.81,61.81,61.81,91.34,72.22,106.07,105.53,123.0,90.41,90.41,72.22,95.57,55.1,92.05,55.54333333333333,124.19,91.34,106.07,99.24,100.54,118.7,91.34,61.81,90.27
