mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,85.92,85.92,85.92,85.92,85.92,85.92,-3.7,-3.7,85.92,85.92,111.2,85.92,86.58,85.92,85.92,85.92,87.58,85.92,99.95,44.37,106.0,102.0,85.92,87.68,85.92,85.92,102.0,18.705,86.26
01:00 - 02:00,79.75,73.41,80.45,79.87,81.36,81.795,-3.84,-3.84,68.4,82.17,109.17,80.58,80.6,81.42,81.42,82.17,84.88,81.36,78.0,41.92666666666667,98.86,96.0,80.45,79.97,80.86,79.51,96.0,17.475,83.48
02:00 - 03:00,74.2,74.2,74.2,74.2,74.2,73.31,-3.79,-3.79,74.2,74.2,106.97,74.2,78.5,74.2,74.2,74.2,81.98,74.2,73.58,40.435,90.07,95.0,74.2,82.01,74.2,74.2,95.0,15.2625,82.01
03:00 - 04:00,75.48,62.64,77.22,75.93,78.7,78.1,-4.13,-4.13,52.48,80.02,94.29,77.48,80.0,79.79,79.79,80.02,79.26,78.09,71.65,37.71,97.26,95.0,77.22,80.02,78.13,75.15,95.0,16.4275,80.99
04:00 - 05:00,79.89,61.61,83.27,81.12,84.26,82.24,-3.34,-3.34,47.73,85.26,94.38,83.58,79.89,88.57,88.57,85.26,80.99,82.24,71.1,37.925000000000004,88.57,87.35,83.27,82.93,84.74,79.89,87.35,18.055,83.48
05:00 - 06:00,86.91,72.7,88.83,87.4,90.51,88.92,-2.58,-2.58,61.12,91.98,94.22,89.12,86.52,91.69,91.69,91.98,87.93,88.92,78.05,39.79833333333334,91.69,95.67,88.83,89.7,89.82,86.52,95.67,20.295,86.64
06:00 - 07:00,107.81,77.64,110.28,108.17,113.8,102.24,-0.14,-0.14,66.86,119.01,110.28,110.78,96.45,113.84,113.84,119.01,99.93,83.98,93.06,44.093333333333334,127.56,100.0,110.28,100.0,111.74,106.85,100.0,25.467499999999998,103.22
07:00 - 08:00,108.95,106.48,118.03,118.0,118.46,87.24,0.34,0.34,103.68,118.42,118.03,117.95,110.39,118.55,118.55,118.42,111.17,105.5,105.61,47.63999999999999,144.03,103.68,118.03,120.05,118.13,117.95,103.68,43.79,107.9
08:00 - 09:00,100.01,92.05,103.52,103.54,103.55,75.03,1.17,1.17,95.69,105.83,103.52,103.42,103.48,104.18,104.18,105.83,101.02,75.03,103.0,47.465,137.61,100.23,103.52,106.08,103.55,103.48,100.23,38.1,99.26
09:00 - 10:00,86.41,86.41,86.41,86.41,86.41,65.76,1.2,1.2,86.41,86.41,86.41,86.41,94.97,86.41,86.41,86.41,89.95,86.41,83.08,45.23666666666666,116.17,95.67,86.41,88.03,86.41,86.41,95.67,33.1525,82.74
10:00 - 11:00,66.92,66.92,66.92,66.92,66.92,55.31,0.98,0.98,66.92,66.92,83.0,66.92,86.83,66.92,66.92,66.92,78.08,66.92,71.19,38.309999999999995,91.46,78.89,66.92,74.92,66.92,66.92,78.89,28.145000000000003,66.51
11:00 - 12:00,46.12,46.55,49.33,50.33,49.0,45.3,0.11,0.11,46.64,46.42,63.0,49.05,88.48,47.93,47.93,46.42,75.96,46.5,69.06,30.47,85.36,68.5,49.33,57.08,48.74,50.92,68.5,22.705,43.87
12:00 - 13:00,50.04,12.31,50.01,50.0,86.69,1.61,0.1,0.1,20.03,9.06,71.2,51.87,77.48,32.4,32.4,9.06,62.72,5.48,55.81,12.556666666666667,80.01,69.44,50.01,50.03,52.34,48.98,69.44,0.855,34.15
13:00 - 14:00,46.83,0.92,48.35,56.26,43.16,-0.02,-0.02,-0.02,3.45,-0.02,68.0,47.35,77.48,28.49,28.49,-0.02,62.99,-3.89,56.08,4.14,80.01,68.25,48.35,47.9,43.16,60.0,68.25,-0.02,33.87
14:00 - 15:00,47.47,0.0,50.0,50.0,49.31,-0.81,-0.81,-0.81,4.14,-0.81,85.0,50.0,85.0,49.45,49.45,-0.81,73.96,-1.27,67.06,1.43,86.42,67.24,50.0,61.05,50.02,49.42,67.24,-0.81,34.2
15:00 - 16:00,34.16,1.75,62.93,61.19,63.21,-0.41500000000000004,-0.17,-0.17,5.48,-0.17,111.04,61.64,92.01,77.13,77.13,-0.17,77.91,-0.77,71.02,2.4066666666666667,104.68,65.7,62.93,58.88,64.15,60.0,65.7,-0.17,31.35
16:00 - 17:00,58.04,22.43,79.48,88.82,95.0,19.915,0.0,0.0,25.78,20.16,98.0,78.21,93.47,19.67,19.67,20.16,81.96,20.2,75.07,21.94,111.57,65.7,79.48,63.31,74.73,93.47,65.7,9.835,46.82
17:00 - 18:00,63.66,66.83,89.67,92.97,77.0,51.87,82.39,0.0,68.85,69.45,89.67,89.09,94.97,82.39,82.39,69.45,83.75,51.87,76.87,34.38333333333333,131.25,68.85,89.67,86.8,85.86,94.97,68.85,25.935,67.06
18:00 - 19:00,94.0,74.04,102.88,98.9,93.53,57.93,82.4,0.01,78.89,86.43,102.88,102.61,97.04,82.4,82.4,86.43,99.94,74.9,113.48,40.52,143.54,78.89,102.88,103.05,105.11,97.04,78.89,28.97,86.44
19:00 - 20:00,114.87,80.26,128.6,122.82,117.1,58.76,119.03,0.0,85.0,108.26,128.6,128.41,120.0,119.03,119.03,108.26,118.8,87.0,118.9,40.21,153.38,85.0,128.6,128.42,132.1,120.0,85.0,29.38,101.72
