mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,105.98,106.0,100.0,105.05,106.1,106.02,76.05,76.05,105.98,106.02,100.0,106.36,167.77,101.99333333333334,76.05,76.05,106.02,106.01,89.53833333333334,133.76,105.98,100.0,97.46,106.26,105.6,105.98,76.05,143.22
01:00 - 02:00,97.1,96.74,85.79,97.92,96.47,96.71,79.95,79.95,96.79,96.71,85.79,96.15,124.52,89.56,79.95,79.95,96.71,96.72,83.30333333333333,129.97,96.79,85.79,89.79,96.1,97.1,96.79,79.95,134.37
02:00 - 03:00,95.98,95.22,71.08,97.92,94.63,95.14,78.82,78.82,95.31,95.14,71.08,93.88,99.0,79.38,78.82,78.82,95.14,95.15,82.30166666666666,128.58,95.31,71.08,77.09,93.82,95.98,95.31,78.82,128.0
03:00 - 04:00,90.19,90.28,59.27,85.89,90.7,90.36,80.06,80.06,90.19,90.36,59.27,91.91,93.0,69.57666666666667,80.06,80.06,90.36,90.33,79.28833333333334,134.2,90.19,59.27,74.81,91.37,88.56,90.19,80.06,126.3
04:00 - 05:00,95.6,95.6,92.99,95.22,95.64,95.61,83.16,83.16,95.6,95.61,92.99,95.74,85.93,93.86,95.68,95.68,95.61,95.61,83.11333333333333,128.07,93.0,92.99,76.65,95.7,95.46,93.0,83.16,126.69
05:00 - 06:00,108.6,108.6,108.6,108.6,108.6,99.81,104.63,91.02,108.6,108.6,108.61,108.6,79.0,108.6,108.6,108.6,108.6,108.6,90.69833333333334,135.17,98.0,108.6,101.04,108.6,108.6,98.0,87.8,139.66
06:00 - 07:00,141.6,138.35,145.69,144.08,142.77,136.47,117.8,117.8,138.84,138.13,145.69,145.81,95.0,174.78666666666666,152.39,152.39,138.13,138.13,106.93333333333334,152.39,117.67,145.69,140.38,145.81,143.39,117.67,111.85,147.27
07:00 - 08:00,164.04,156.0,176.37,172.34,167.67,154.73,149.4,117.71,157.2,154.73,176.37,176.5,135.22,182.33888888888887,151.02,151.02,154.73,156.0,123.04666666666667,195.11,132.67,176.37,169.98,176.5,171.06,132.67,121.61500000000001,180.15
08:00 - 09:00,170.1,187.78,183.06,182.78,174.33,165.33,169.15,99.97,181.67,165.33,183.06,183.06,162.27,211.28666666666666,169.15,169.15,165.33,220.0,131.03166666666667,195.05,141.84,183.06,182.18,183.06,183.06,141.84,130.2775,185.33
09:00 - 10:00,164.76,184.82,169.51,175.91,169.49,158.495,156.57,97.46,177.94,160.42,169.51,178.21,165.87,201.66666666666666,156.57,156.57,160.42,222.0,129.505,196.15,141.44,169.51,180.05,179.99,175.91,141.44,126.815,185.3
