mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,135.09,156.36,102.09,38.78,120.27,144.13,123.01,68.76,161.8,144.13,152.9,113.75,166.3,157.33666666666667,123.01,123.01,144.13,152.2,113.69333333333334,123.4,75.76,102.09,20.03,117.28,167.17,75.76,82.3225,157.77
01:00 - 02:00,129.71,151.67,73.15,-0.01,112.05,140.06,107.89,66.98,156.9,140.06,73.15,99.68,156.56,103.79333333333335,107.89,109.99,140.06,147.86,111.21999999999998,109.99,60.5,73.15,6.01,104.88,171.0,60.5,77.7325,155.06
02:00 - 03:00,137.64,142.98,50.0,-0.1,120.32,140.19,104.99,67.4,144.88,140.19,50.0,98.99,160.0,86.15666666666667,104.99,104.99,140.19,142.22,110.94666666666667,104.99,56.0,50.0,8.02,105.42,183.52,56.0,76.7975,149.46
03:00 - 04:00,129.77,136.56,31.19,3.04,114.81,133.74,97.57,68.52,138.44,133.74,31.19,93.95,153.26,70.79333333333334,97.57,97.57,133.74,135.88,107.74166666666667,97.57,52.0,31.19,8.03,99.64,178.76,52.0,75.7825,144.65
04:00 - 05:00,131.18,133.96,32.46,0.0,113.03,131.24,103.04,69.22,136.06,131.24,32.46,92.37,152.67,69.97666666666666,103.04,103.04,131.24,132.91,106.27,103.04,50.0,32.46,8.04,98.87,174.93,50.0,77.675,142.94
05:00 - 06:00,132.06,136.36,16.0,1.08,112.16,132.06,98.75,69.73,139.35,132.06,16.0,97.89,146.84,57.11666666666666,98.75,98.75,132.06,134.84,106.38,98.75,45.19,16.0,12.05,102.19,174.46,45.19,75.525,141.61
06:00 - 07:00,130.35,132.5,50.0,5.17,114.02,130.47,80.14,69.91,134.68,130.47,50.0,95.27,142.28,88.73666666666666,80.14,80.14,130.47,131.5,106.18333333333334,102.71,45.19,50.0,82.34,101.47,169.81,45.19,70.1375,148.8
07:00 - 08:00,137.66,141.69,100.44,46.06,129.24,140.25,96.38,96.38,143.47,140.25,100.44,114.86,150.59,124.71666666666667,96.38,96.38,140.25,140.77,112.39333333333333,107.65,52.49,100.44,122.01,118.22,173.27,52.49,81.38,156.96
08:00 - 09:00,146.0,157.54,139.59,133.38,140.41,152.48,142.84,142.84,160.0,152.48,141.89,140.86,165.83,134.76555555555558,142.84,142.84,152.48,155.26,118.79333333333334,115.58,55.16,139.59,163.19,141.12,151.75,55.16,106.57,168.59
09:00 - 10:00,171.66,173.33,168.12,162.08,170.59,171.66,167.54,166.34,173.33,171.66,168.12,169.58,165.0,148.05444444444444,167.54,167.54,171.66,171.84,130.48499999999999,110.09,55.16,168.12,157.83,170.02,175.81,55.16,120.925,174.79
10:00 - 11:00,170.01,171.8,150.2,127.61,161.11,170.01,161.29,161.29,172.39,170.01,150.2,154.87,176.07,148.05444444444444,161.29,161.29,170.01,170.01,130.645,111.07,52.49,150.2,148.73,157.15,176.07,52.49,119.76499999999999,170.73
11:00 - 12:00,156.94,162.74,141.33,113.35,152.64,156.94,151.92,151.92,162.74,156.94,141.33,147.31,172.13,121.30111111111111,151.92,151.92,156.94,156.94,123.67999999999999,112.19,50.0,141.33,140.37,149.44,172.13,50.0,115.94999999999999,164.09
12:00 - 13:00,147.91,155.1,132.88,106.16,143.22,147.91,142.89,142.89,154.19,147.91,132.88,139.24,163.0,129.94111111111113,142.89,142.89,147.91,147.91,118.16333333333334,112.2,45.0,132.88,131.02,141.08,166.21,45.0,112.63499999999999,156.07
13:00 - 14:00,137.02,148.19,115.37,77.39,132.49,137.02,131.06,131.06,148.19,137.02,115.37,125.21,153.0,130.0011111111111,131.06,131.06,137.02,137.02,112.54333333333334,112.0,44.8,115.37,122.93,128.28,165.21,44.8,107.345,146.54
14:00 - 15:00,136.58,142.29,119.84,94.52,131.75,136.58,131.22,131.22,142.01,136.58,162.22,127.15,150.69,140.38555555555556,131.22,131.22,136.58,136.58,112.21333333333332,115.58,43.77,119.84,124.52,129.23,156.95,43.77,107.91499999999999,149.98
15:00 - 16:00,135.9,135.9,135.9,135.9,135.9,135.9,132.64,132.64,135.9,135.9,167.21,135.9,148.21,148.7188888888889,132.64,132.64,135.9,135.9,112.70666666666666,116.64,37.76,135.9,149.3,135.9,135.9,37.76,108.91499999999999,152.61
16:00 - 17:00,144.22,144.22,144.22,144.22,144.22,144.22,140.76,140.76,144.22,144.22,172.22,144.22,156.02,167.51555555555558,140.76,140.76,144.22,144.22,118.55833333333334,125.14,44.8,144.22,169.51,144.22,144.22,44.8,113.16,158.6
17:00 - 18:00,173.92,173.92,173.92,173.92,173.92,173.92,173.92,173.92,173.92,173.92,185.72,173.92,178.93,184.4488888888889,173.92,173.92,173.92,173.92,133.125,124.02,54.6,173.92,185.02,173.92,173.92,54.6,127.31,176.5
18:00 - 19:00,179.0,179.88,178.97,178.99,178.93,178.89,174.6,174.6,179.42,178.89,190.0,178.96,206.6,194.66444444444446,174.6,174.6,178.89,179.62,134.38833333333332,121.89,75.76,178.97,154.7,178.95,179.01,75.76,124.5,183.82
19:00 - 20:00,150.41,179.34,148.49,150.16,145.58,141.8,140.08,140.08,182.17,143.52,190.0,147.98,191.0,194.66444444444446,140.08,140.08,143.52,159.41,114.49833333333333,114.29,93.01,148.49,146.22,147.05,151.41,93.01,104.67500000000001,184.84
20:00 - 21:00,143.92,180.0,142.44,143.66,140.29,136.51999999999998,134.51,134.51,167.51,138.53,176.07,142.06,166.67,182.28222222222223,134.51,134.51,138.53,165.88,109.02499999999999,114.53,111.56,142.44,125.0,141.36,144.56,111.56,99.785,175.44
21:00 - 22:00,136.41,162.33,111.79,65.62,131.24,132.69,129.34,129.34,165.76,136.04,172.13,123.65,149.55,172.13,129.34,129.34,136.04,147.74,106.175,113.99,91.16,111.79,116.87,126.81,172.13,91.16,96.91499999999999,163.27
22:00 - 23:00,132.14,159.11,105.96,52.89,126.76,119.875,107.87,107.87,162.71,131.88,170.0,118.54,156.51,170.0,107.87,107.87,131.88,143.86,102.80666666666667,124.71,67.2,105.96,94.67,121.94,170.0,67.2,86.19,158.48
23:00 - 00:00,118.39,152.75,85.6,20.13,111.44,103.84,89.92,89.92,157.44,117.76,165.04,101.3,149.55,165.04,89.92,89.92,117.76,132.58,95.96499999999999,108.91,54.02,85.6,80.09,105.53,165.74,54.02,76.505,156.23
