mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,70.85,72.9,59.62,69.53,70.88,68.4,68.4,68.4,71.82,70.58,59.62,71.35,135.0,72.13,68.4,68.4,70.58,70.62,69.14,83.0,63.03,80.96,71.82,59.62,74.73,71.1,70.5,71.82,58.03,81.3
01:00 - 02:00,66.97,67.93,49.35,64.94,67.2,65.34,65.34,65.34,67.44,66.95,49.35,67.86,102.65,70.0,65.34,65.34,66.95,67.62,66.26,75.6,61.26166666666668,79.35,67.44,49.35,71.72,67.5,66.44,67.44,56.705,80.0
02:00 - 03:00,66.14,68.2,60.53,65.44,66.0,64.05,64.05,64.05,67.17,65.63,60.53,66.28,102.65,65.79,64.05,64.05,65.63,63.53,63.0,73.6,60.083333333333336,77.89,67.17,60.53,69.17,66.13,65.94,67.17,56.34,79.34
03:00 - 04:00,62.76,62.76,62.76,62.76,62.76,62.76,62.76,62.76,62.76,62.76,62.76,62.76,89.8,66.4,62.76,62.76,62.76,62.69,62.76,71.34,58.73833333333334,77.74,60.0,62.76,67.28,62.76,62.76,60.0,56.29,79.1
04:00 - 05:00,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,63.32,81.86,69.16,63.32,63.32,63.32,62.86,63.32,69.38,59.574999999999996,77.94,54.79,63.32,67.07,63.32,63.32,54.79,57.105000000000004,78.76
05:00 - 06:00,67.55,67.86,67.53,67.54,67.52,65.85,65.85,65.85,67.71,67.47,67.53,67.53,81.0,74.8,65.85,65.85,67.47,68.49,66.9,71.86,61.84166666666666,79.6,50.0,67.53,71.07,67.52,67.55,50.0,58.17,81.09
06:00 - 07:00,78.27,80.19,78.19,78.24,78.12,75.74,75.74,75.74,79.18,77.94,78.19,78.18,75.85,90.83,75.74,75.74,77.94,82.68,76.49,92.44,67.65833333333335,93.16,60.0,78.19,89.56,78.15,78.26,60.0,64.225,86.0
07:00 - 08:00,89.94,88.24,93.05,91.81,89.92,87.555,99.89,99.89,88.15,87.17,93.05,92.89,85.06,98.64,99.89,99.89,87.17,95.26,86.0,105.13,76.8,99.89,74.4,93.05,103.6,93.87,91.31,74.4,72.84,96.14
08:00 - 09:00,104.27,104.27,104.27,104.27,104.27,104.16499999999999,104.27,104.27,104.27,104.27,104.28,104.27,109.53,117.68,104.27,104.27,104.27,102.51,104.27,108.69,87.53500000000001,115.02,82.32,104.27,111.94,104.27,104.27,82.32,81.13499999999999,105.15
09:00 - 10:00,101.17,111.49,103.0,103.4,103.32,103.07499999999999,103.3,103.3,108.3,103.06,103.0,103.23,119.2,110.0,103.3,103.3,103.06,97.8,99.91,107.19,88.40166666666666,113.44,87.33,103.0,107.16,103.24,103.4,87.33,82.24,106.0
10:00 - 11:00,96.48,104.92,95.01,96.21,95.94,95.5,95.85,95.85,100.51,95.15,95.01,96.26,110.0,99.41333333333334,95.85,95.85,95.15,90.66,87.53,88.83,83.56166666666667,108.95,81.0,95.01,98.51,96.13,96.44,81.0,82.085,94.11
11:00 - 12:00,86.77,89.36,86.7,86.76,86.6,86.46000000000001,86.56,86.56,88.0,86.36,86.7,86.68,91.94,93.32666666666667,86.56,86.56,86.36,84.0,84.0,81.67,78.23166666666667,104.46,78.0,86.7,91.78,86.65,86.79,78.0,79.345,89.26
12:00 - 13:00,77.99,82.74,78.17,78.15,77.62,77.775,78.72,78.72,80.12,76.83,78.17,78.12,82.06,90.99333333333334,78.72,78.72,76.83,82.4,72.21,79.29,74.90333333333332,103.55,78.74,78.17,86.29,78.17,78.14,78.74,76.655,84.82
13:00 - 14:00,73.72,73.38,74.17,73.99,73.72,74.25,75.15,75.15,73.41,73.35,74.17,74.14,83.6,93.09,75.15,75.15,73.35,76.9,73.36,82.48,73.90666666666667,106.68,70.83,74.17,86.06,74.28,73.91,70.83,75.15,85.24
14:00 - 15:00,75.55,75.24,75.99,75.81,75.56,76.06,76.91,76.91,75.27,75.21,75.99,75.96,76.26,95.63,76.91,76.91,75.21,83.6,75.22,85.83,74.545,113.35,61.13,75.99,92.32,76.09,75.74,61.13,76.91,87.56
15:00 - 16:00,84.9,81.07,93.46,90.1,84.93,82.2,90.58,90.58,80.53,77.45,93.46,92.93,77.31,99.05,90.58,90.58,77.45,90.33,73.04,97.43,77.69,111.52,60.14,93.46,99.48,95.4,88.72,60.14,83.555,87.88
16:00 - 17:00,90.94,85.26,98.89,95.78,91.21,94.645,104.6,104.6,85.84,84.69,98.89,98.51,78.42,101.36,104.6,104.6,84.69,97.8,84.9,105.0,83.89166666666667,115.76,63.0,98.89,112.81,100.78,94.51,63.0,97.16499999999999,91.91
17:00 - 18:00,98.04,93.99,106.93,102.02,98.08,104.185,114.77,114.77,94.42,93.6,106.93,103.17,90.82,107.67,114.77,114.77,93.6,104.66,93.75,109.13,92.55,114.77,69.18,106.93,118.26,104.44,100.73,69.18,110.68,93.96
18:00 - 19:00,96.7,97.83,107.17,100.7,96.24,98.27,108.49,108.49,95.62,91.7,107.17,101.05,92.98,107.17,108.49,108.49,91.7,104.43,87.9,107.15,90.17333333333333,111.09,80.5,107.17,113.1,101.96,99.26,80.5,108.49,98.02
19:00 - 20:00,91.77,99.44,98.1,95.75,90.34,81.235,106.05,106.05,93.52,82.23,98.1,97.7,85.36,106.95,106.05,106.05,82.23,103.35,74.9,106.0,78.06166666666667,112.49,84.2,98.1,109.84,99.47,94.75,84.2,85.1,93.48
20:00 - 21:00,83.02,87.04,97.91,88.72,81.63,74.91,91.77,91.77,82.88,74.0,97.91,89.08,80.81,99.03,91.77,91.77,74.0,91.2,72.95,102.72,72.88,103.72,82.88,97.91,94.93,90.4,86.66,82.88,75.82,89.7
21:00 - 22:00,74.47,85.89,74.38,74.59,73.24,72.065,79.98,79.98,80.5,71.12,74.38,74.27,75.64,98.49,79.98,79.98,71.12,76.91,71.12,92.25,70.17833333333334,85.08,80.5,74.38,82.25,74.2,74.68,80.5,73.01,85.98
22:00 - 23:00,73.92,85.25,79.13,77.82,73.94,69.66499999999999,74.97,74.97,82.03,68.64,79.14,82.09,69.93,96.0,74.97,74.97,68.64,76.3,68.64,88.59,67.67,79.33,74.4,79.13,77.56,77.47,76.35,74.4,70.69,88.39
23:00 - 00:00,68.16,81.64,67.35,67.88,66.67,65.72,66.69,66.69,75.28,64.75,67.35,67.25,52.0,92.9,66.69,66.69,64.75,69.84,64.75,81.21,64.05666666666666,77.1,61.0,67.35,70.86,66.93,68.1,61.0,66.69,84.27
