mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,89.38,89.38,89.38,89.38,89.38,89.38,87.23,22.49,89.38,89.38,104.47,89.38,99.19111111111111,87.23,87.23,89.38,97.27,89.38,40.28,101.75,95.0,89.38,80.26,89.38,89.38,95.0,38.675,75.26
01:00 - 02:00,77.54,77.54,77.54,77.54,77.54,77.54,58.89,22.11,77.54,77.54,98.2,77.54,94.59,58.89,58.89,77.54,88.42,77.54,39.62166666666666,101.89,95.93,77.54,66.96,77.54,77.54,95.93,31.305,68.83
02:00 - 03:00,69.62,69.62,69.62,69.62,69.62,69.62,53.63,19.86,69.62,69.62,94.01,69.62,88.62,53.63,53.63,69.62,77.18,69.62,38.53333333333334,92.73,96.09,69.62,60.44,69.62,69.62,96.09,28.302500000000002,66.53
03:00 - 04:00,67.07,67.07,67.07,67.07,67.07,67.07,65.46,4.0,67.06,67.07,87.0,67.07,85.81,65.46,65.46,67.07,72.69,67.13,37.61666666666667,92.73,96.09,67.07,55.97,67.07,67.07,96.09,31.409999999999997,67.12
04:00 - 05:00,69.37,67.53,69.6,69.41,69.96,70.06,68.55,19.77,66.16,70.23,88.54,69.68,86.1,68.55,68.55,70.23,75.06,69.99,37.531666666666666,99.74,94.09,69.6,58.34,69.82,69.31,94.09,31.965,68.34
05:00 - 06:00,82.16,71.49,83.5,82.4,85.61,85.74,85.83,24.01,63.56,87.16,91.47,83.92,91.47,85.83,85.83,87.16,83.25,85.74,38.63666666666666,92.72,94.09,83.5,65.99,84.75,81.81,94.09,39.275,74.34
06:00 - 07:00,93.98,59.82,97.12,94.72,97.12,103.61,99.61,27.45,52.38,103.61,100.96,97.12,100.96,99.61,99.61,103.61,91.08,102.44,40.00666666666667,101.75,93.86,97.12,84.86,97.12,93.58,93.86,45.489999999999995,91.24
07:00 - 08:00,101.03,59.07,104.77,102.17,104.77,111.96,107.16,28.77,59.07,111.96,104.77,104.77,115.19999999999999,107.16,107.16,111.96,104.2,111.96,42.20166666666666,107.16,94.61,104.77,89.8,104.77,101.04,94.61,48.3675,91.92
08:00 - 09:00,93.48,74.1,94.38,92.85,94.38,98.37,95.79,29.68,67.12,98.37,102.83,94.38,119.47999999999999,95.79,95.79,98.37,102.46,97.45,42.93833333333333,100.82,92.37,94.38,90.03,94.38,92.2,92.37,46.2075,92.68
09:00 - 10:00,85.67,74.04,85.79,85.12,87.42,88.0,87.3,29.16,66.23,89.38,102.88,85.79,111.1,87.3,87.3,89.38,97.65,88.0,43.056666666666665,87.3,72.0,85.79,83.92,85.79,84.74,72.0,43.68,87.36
10:00 - 11:00,76.61,70.2,77.0,76.36,78.19,78.645,78.27,27.97,65.88,79.07,104.12,77.21,106.53,78.27,78.27,79.07,97.47,78.22,42.07,78.27,65.88,77.0,80.94,77.69,76.07,65.88,40.269999999999996,84.36
11:00 - 12:00,64.5,64.5,64.5,64.5,64.5,64.5,64.5,27.1,64.5,64.5,103.93,64.5,105.24,64.5,64.5,64.5,97.19,64.5,40.24666666666667,71.22,65.88,64.5,78.61,64.5,64.5,64.5,36.0625,77.34
12:00 - 13:00,52.02,52.02,52.02,52.02,52.02,52.02,52.02,25.9,52.02,52.02,101.88,52.02,101.88,52.02,52.02,52.02,90.83,52.02,38.00833333333333,71.22,65.88,52.02,72.02,52.02,52.02,64.3,32.1175,66.56
13:00 - 14:00,33.08,33.08,33.08,33.08,33.08,33.08,33.08,26.12,33.08,33.08,100.0,33.08,100.0,33.08,33.08,33.08,90.72,33.08,32.46666666666667,81.64,65.88,33.08,68.01,33.08,33.08,63.23,27.6625,64.21
14:00 - 15:00,25.28,24.04,40.41,28.71,24.65,24.88,45.0,23.6,24.65,24.88,103.01,24.71,103.01,45.0,45.0,24.88,92.8,24.13,28.448333333333334,81.41,49.21,40.41,60.41,23.53,26.57,48.99,23.6,59.48
15:00 - 16:00,22.7,18.72,56.07,30.71,21.37,21.24,20.73,20.73,20.58,21.24,104.06,21.87,104.06,20.73,20.73,21.24,97.47,18.96,26.001666666666665,93.39,49.21,56.07,64.04,19.52,25.69,25.0,20.73,62.07
16:00 - 17:00,29.15,28.29,104.59,49.15,28.61,29.15,27.24,26.98,28.84,29.15,104.59,29.34,104.59,27.24,27.24,29.15,97.95,28.29,30.939999999999998,101.77,34.81,104.59,64.41,24.34,37.93,28.84,27.045,62.28
17:00 - 18:00,53.0,52.03,63.23,55.4,52.45,52.400000000000006,51.75,27.3,52.05,52.56,109.87,52.47,109.87,51.75,51.75,52.56,104.73,52.24,38.303333333333335,92.15,52.05,63.23,76.85,51.65,53.83,52.05,33.3,65.96
18:00 - 19:00,68.6,65.15,89.87,73.59,68.63,69.06,67.59,27.92,63.18,69.26,118.87,68.2,118.86999999999999,67.59,67.59,69.26,115.04,68.86,40.699999999999996,111.29,63.18,89.87,92.03,66.86,70.32,63.18,37.837500000000006,75.05
19:00 - 20:00,86.07,71.29,93.88,90.52,90.69,81.795,111.08,27.86,65.88,83.92,131.9,94.44,131.9,111.08,111.08,83.92,133.94,82.16,41.965,111.08,65.88,93.88,119.99,97.72,89.02,65.88,41.3725,78.28
20:00 - 21:00,85.49,74.1,133.05,104.52,83.76,76.73,117.74,27.02,71.05,81.87,139.13,119.55,139.13,117.74,117.74,81.87,127.99,80.71,41.656666666666666,117.74,86.99,133.05,129.92,106.82,95.19,86.99,40.24,83.13
21:00 - 22:00,78.99,65.3,85.12,82.37,83.32,74.38,98.36,27.49,59.15,78.77,140.4,85.64,140.4,98.36,98.36,78.77,119.99,77.2,41.556666666666665,102.22,91.6,85.12,114.95,88.41,81.1,91.6,39.2125,79.47
22:00 - 23:00,65.7,65.7,65.7,65.7,65.7,65.7,65.7,26.52,65.7,65.7,121.38,65.7,121.38000000000001,65.7,65.7,65.7,111.48,65.7,40.251666666666665,99.71,91.6,65.7,83.3,65.7,65.7,91.6,35.92,73.91
23:00 - 00:00,40.48,39.58,55.07,46.27,38.42,38.57,34.06,4.56,39.58,38.57,128.43,48.94,112.5,34.06,34.06,38.57,104.63,41.12,33.68666666666667,93.88,90.0,55.07,70.84,35.84,43.59,90.0,23.33,65.19
