mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,75.02,86.08,95.51,98.85,86.23,73.19,88.37,-0.87,85.89,85.89,95.51,95.3,105.02,110.0,88.37,88.37,85.89,101.07,86.09,100.44,31.051666666666666,113.47,109.26,95.51,109.29,90.46,101.96,109.26,5.15,56.06
01:00 - 02:00,60.06,83.79,90.85,100.66,78.91,78.62,75.35,-1.76,68.92,78.62,90.85,86.68,100.05,110.0,75.35,75.35,78.62,94.03,81.56,90.08,31.028333333333336,107.92,105.0,90.85,98.38,85.04,110.0,105.0,5.82,46.81
02:00 - 03:00,58.38,78.8,88.09,98.72,77.61,78.88,79.77,-5.0,61.45,78.88,88.09,83.66,94.92,108.44,79.77,79.77,78.88,90.46,78.96,85.54,31.55,94.55,103.0,88.09,93.33,80.6,108.44,103.0,8.18,45.8
03:00 - 04:00,60.0,79.1,85.1,93.79,76.83,78.82,78.76,-8.25,46.72,78.82,85.1,81.45,94.92,106.9688888888889,78.76,78.76,78.82,89.03,79.05,83.22,32.31166666666667,107.47,102.1,85.1,93.09,79.05,101.82,102.1,10.64,44.67
04:00 - 05:00,65.04,87.7,85.79,93.4,78.23,78.62,79.81,-2.5,48.49,78.62,85.79,82.68,94.92,105.46666666666667,79.81,79.81,78.62,90.39,83.6,83.39,30.83666666666667,91.61,96.9,85.79,96.74,80.47,100.1,96.9,10.59,45.34
05:00 - 06:00,78.16,88.85,92.23,97.6,86.65,86.55,87.57,-1.0,61.45,86.55,92.23,90.0,94.92,107.08,87.57,87.57,86.55,93.39,87.72,86.96,33.31666666666666,103.96,94.3,92.23,93.49,88.41,102.32,94.3,11.73,46.08
06:00 - 07:00,102.91,109.06,119.21,125.35,113.21,112.53,114.37,0.0,99.0,114.11,113.47,116.68,98.01,113.65,114.37,114.37,114.11,111.79,111.36,101.28,38.8,114.37,99.0,119.21,105.94,114.93,130.86,99.0,39.572500000000005,52.07
07:00 - 08:00,112.07,112.46,113.2,113.64,112.78,112.63,112.86,16.2,111.72,112.84,97.49,113.02,114.24,114.0,112.86,112.86,112.84,118.22,112.63,104.28,45.26333333333333,129.16,111.72,113.2,111.05,112.9,114.0,111.72,41.9275,63.63
08:00 - 09:00,102.97,103.0,103.06,103.07,103.01,102.99,102.92,23.03,103.0,102.99,94.79,103.05,151.61,117.42,102.92,102.92,102.99,98.05,102.99,89.49,62.251666666666665,102.92,103.0,103.06,101.23,103.06,103.09,103.0,42.4025,65.32
09:00 - 10:00,76.97,81.38,89.79,92.26,83.33,80.52,71.61,18.86,81.94,80.69,73.0,89.1,173.7,123.08999999999999,71.61,71.61,80.69,83.75,81.09,74.8,51.32833333333334,71.61,95.0,89.79,87.01,90.75,94.51,95.0,32.0475,65.39
10:00 - 11:00,59.48,70.64,88.79,93.78,74.62,67.72,50.88,14.9,71.87,69.13,72.99,87.04,165.0,114.28,50.88,50.88,69.13,69.03,70.0,65.0,43.86333333333334,50.88,71.87,88.79,70.61,89.97,100.09,71.87,23.895000000000003,58.42
11:00 - 12:00,59.33,61.11,90.01,95.79,68.2,58.64,26.47,10.4,63.04,58.77,70.0,88.01,148.6,112.38,26.47,26.47,58.77,69.31,60.08,63.35,39.528333333333336,26.47,63.04,90.01,80.5,94.34,103.95,63.04,14.4175,52.89
12:00 - 13:00,54.05,57.92,87.68,95.08,64.67,55.34,23.91,0.01,59.94,55.46,80.69,85.22,136.6,105.0,23.91,23.91,55.46,56.2,56.87,54.8,36.86833333333333,23.91,62.53,87.68,67.95,91.04,105.0,75.4,10.92,48.65
13:00 - 14:00,54.9,56.32,87.32,93.55,64.16,53.7,20.4,0.0,58.35,53.81,81.17,85.27,122.16,106.07,20.4,20.4,53.81,55.24,55.21,57.27,32.776666666666664,20.4,58.35,87.32,65.7,92.96,102.22,71.64,7.9725,45.85
14:00 - 15:00,52.04,59.56,86.82,96.98,64.64,55.13,34.35,-0.01,61.42,57.18,86.83,83.41,107.96,109.51,34.35,34.35,57.18,57.98,58.59,59.4,31.534999999999997,34.35,61.42,86.82,66.78,85.8,109.3,70.0,10.8375,46.46
15:00 - 16:00,57.52,66.83,86.03,99.71,69.87,65.14,62.14,-0.1,61.93,68.58,86.03,82.08,104.67,110.53,62.14,62.14,68.58,83.56,67.72,79.32,32.471666666666664,62.14,62.53,86.03,94.15,80.41,110.53,71.93,17.4925,50.43
16:00 - 17:00,62.93,73.84,100.26,106.37,78.83,72.62,78.08,-0.05,61.42,80.0,100.26,91.94,100.0,115.75,78.08,78.08,80.0,97.8,76.39,88.85,33.32833333333333,86.63,61.42,100.26,95.02,78.83,115.75,71.42,21.0575,53.99
17:00 - 18:00,83.67,83.0,102.64,109.53,96.41,98.27,97.74,0.0,62.15,98.27,97.69,100.28,103.0,117.57,97.74,97.74,98.27,111.64,89.04,105.68,36.24,138.83,62.15,102.64,112.23,98.08,117.57,72.15,25.1025,51.07
18:00 - 19:00,96.93,100.99,128.52,138.94,116.87,119.31,119.81,1.5,77.46,119.31,128.52,124.79,118.4,120.5,119.81,119.81,119.31,125.56,107.48,124.91,46.13333333333333,119.81,77.46,128.52,129.75,120.55,151.76,64.55,30.942500000000003,54.94
19:00 - 20:00,96.92,124.3,196.93,229.41,159.84,155.62,187.07,3.01,107.0,155.62,190.56,184.74,130.24,148.0,187.07,187.07,155.62,168.01,138.38,178.65,41.93833333333333,187.07,107.0,196.93,174.09,175.58,263.97,66.01,40.2275,67.43
20:00 - 21:00,95.95,143.0,295.78,355.06,216.68,200.09,290.65,2.37,115.28,200.09,204.14,269.32,133.27,155.35888888888888,290.65,290.65,200.09,183.66,170.48,206.78,42.68,290.65,115.28,295.78,226.88,254.4,411.28,106.0,51.08,72.98
21:00 - 22:00,96.91,128.31,226.73,250.19,164.45,130.06,274.29,2.02,122.78,130.06,175.66,210.07,129.35,147.66444444444446,274.29,274.29,130.06,169.09,129.93,181.07,42.88999999999999,274.29,122.78,226.73,178.24,208.83,277.57,108.0,33.25,69.26
22:00 - 23:00,97.97,112.95,134.18,143.9,118.77,111.83,138.83,-0.03,114.59,111.83,106.13,129.12,115.66,118.87555555555554,138.83,138.83,111.83,118.42,112.2,125.33,39.05833333333334,138.83,120.0,134.18,130.23,127.13,153.19,107.5,27.9825,67.07
23:00 - 00:00,90.17,95.46,100.87,104.05,96.31,95.05,100.84,-2.43,95.85,95.05,100.87,99.34,102.4,111.2,100.84,100.84,95.05,102.25,95.32,101.84,33.99333333333333,100.84,112.48,100.87,106.62,98.66,106.96,90.0,23.3475,63.38
