mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,79.9,82.48,80.25,80.39,80.13,-1.13,10.03,-5.35,82.48,79.9,93.44,80.19,98.56,10.03,10.03,79.9,97.92,85.7,-1.4949999999999999,83.41,109.77,80.25,75.11,80.13,80.46,109.77,-5.35,71.22
01:00 - 02:00,72.16,74.7,72.66,72.26,71.19,-1.12,10.02,-5.39,73.86,72.16,85.39,72.18,96.66,10.02,10.02,72.16,67.5,79.0,-2.3466666666666662,80.93,102.0,72.66,70.76,71.19,72.18,102.0,-5.39,71.98
02:00 - 03:00,70.03,71.74,70.36,70.14,69.23,-1.15,10.01,-6.09,71.21,70.03,89.38,70.03,94.59,10.01,10.01,70.03,55.09,74.5,-2.6016666666666666,80.95,102.0,70.36,64.48,69.23,70.1,102.0,-6.09,66.51
03:00 - 04:00,67.81,68.67,67.95,67.83,67.47,-1.17,10.03,-6.15,68.38,67.81,85.1,67.81,94.58,10.03,10.03,67.81,51.86,70.1,-2.631666666666667,80.9,100.0,67.95,59.0,67.47,67.81,100.0,-6.15,66.61
04:00 - 05:00,74.12,74.12,74.12,74.12,74.12,-1.18,10.03,-5.21,74.12,74.12,74.12,74.12,94.73,10.03,10.03,74.12,54.0,74.12,-2.2583333333333333,79.63,94.25,74.12,58.82,74.12,74.12,94.25,-5.21,64.61
05:00 - 06:00,83.95,83.95,83.95,83.95,83.95,-1.17,83.95,-4.37,83.95,83.95,83.95,83.95,97.0,83.95,83.95,83.95,67.14,83.95,-1.945,83.95,96.5,83.95,70.33,83.95,83.95,96.5,-4.37,72.7
06:00 - 07:00,98.16,98.16,98.16,98.16,98.16,-0.03,98.16,0.01,98.16,98.16,98.16,98.16,98.16,98.16,98.16,98.16,89.5,98.16,0.025000000000000102,98.16,98.16,98.16,91.56,98.16,98.16,98.16,-2.0,89.7
07:00 - 08:00,105.7,105.7,105.7,105.7,105.7,0.1,105.7,2.57,105.7,105.7,105.7,105.7,110.0,105.7,105.7,105.7,96.38,105.7,1.4316666666666666,105.7,105.7,105.7,110.39,105.7,105.7,105.7,0.03,97.85
08:00 - 09:00,106.44,106.44,106.44,106.44,106.44,1.58,106.44,3.65,106.44,106.44,106.44,106.44,106.44,106.44,106.44,106.44,95.01,106.44,2.731666666666667,106.44,106.44,106.44,112.49,106.44,106.44,106.44,1.58,99.72
09:00 - 10:00,99.24,99.63,97.79,98.31,99.22,2.17,97.9,4.62,99.66,99.65,97.79,98.33,99.66,97.9,97.9,99.65,84.59,99.59,3.3000000000000003,97.9,99.66,97.79,95.4,98.33,98.31,99.66,2.17,89.27
10:00 - 11:00,88.97,88.9,88.97,88.97,88.97,1.39,110.05,6.22,89.96,88.97,88.97,88.97,93.6,110.05,110.05,88.97,77.83,71.47,2.045,95.18,89.96,88.97,84.57,88.97,88.97,89.96,1.39,81.18
11:00 - 12:00,81.65,55.0,80.0,81.65,81.65,1.48,84.82,8.94,85.69,81.65,80.0,81.65,85.69,84.82,84.82,81.65,72.45,2.86,1.7716666666666665,91.28,85.69,80.0,75.57,81.65,81.65,85.69,1.48,77.01
12:00 - 13:00,66.95,80.19,67.14,67.74,66.88,0.94,110.03,6.8,81.9,62.62,67.14,66.95,81.9,110.03,110.03,62.62,71.62,0.94,1.3416666666666666,102.99,83.33,67.14,65.34,66.67,67.91,83.33,0.94,72.02
13:00 - 14:00,61.51,68.13,62.39,62.28,62.93,0.6900000000000001,51.93,6.58,76.23,61.51,62.4,62.24,76.23,51.93,51.93,61.51,71.41,-0.6,1.6983333333333335,105.51,80.85,62.39,63.19,61.85,62.24,80.85,1.34,64.93
14:00 - 15:00,57.0,8.62,47.3,48.33,45.71,2.61,44.83,6.7,71.93,42.02,68.0,46.95,71.93,44.83,44.83,42.02,71.52,3.25,2.9133333333333336,105.22,80.01,47.3,61.45,46.24,48.76,80.01,2.61,63.0
15:00 - 16:00,63.59,80.32,66.63,68.36,62.88,1.16,62.44,5.19,79.39,57.49,79.39,66.63,79.39,62.44,62.44,57.49,79.95,0.1,2.6733333333333333,102.87,79.51,66.63,73.15,64.36,70.1,79.51,2.21,63.94
16:00 - 17:00,74.41,70.44,72.43,72.76,72.18,4.07,71.01,5.7,80.5,67.7,72.43,72.38,93.6,71.01,71.01,67.7,91.69,4.9,4.511666666666667,110.57,80.5,72.43,80.78,72.1,72.89,80.5,4.07,72.01
17:00 - 18:00,86.99,68.73,88.25,88.13,88.66,7.96,88.45,8.34,84.0,88.0,88.25,88.3,99.66,88.45,88.45,88.0,107.77,64.9,9.505,129.72,84.0,88.25,97.86,88.39,88.08,84.0,7.93,82.01
18:00 - 19:00,98.33,95.05,99.03,98.94,99.29,16.99,99.26,15.03,98.53,99.45,99.04,99.07,100.0,99.26,99.26,99.45,111.14,94.3,13.293333333333335,138.23,98.53,99.03,108.29,99.14,98.9,98.53,12.145,98.57
19:00 - 20:00,115.41,118.73,120.34,119.58,119.15,17.34,124.0,14.56,118.92,118.91,120.34,120.35,124.36555555555555,124.0,124.0,118.91,118.03,114.4,16.044999999999998,124.0,117.56,120.34,124.09,120.84,119.29,117.56,12.25,119.22
20:00 - 21:00,135.0,127.26,142.1,139.28,139.08,45.57,146.62,10.06,123.86,139.08,142.1,142.09,141.3111111111111,146.62,146.62,139.08,131.21,134.58,19.513333333333335,146.62,123.86,142.1,147.87,142.09,138.13,123.86,10.06,128.21
21:00 - 22:00,128.05,131.14,131.58,131.1,131.45,53.09,135.38,10.86,130.81,131.62,131.58,131.46,131.49444444444444,135.38,135.38,131.62,120.55,131.35,21.804999999999996,135.38,130.81,131.58,139.72,131.49,130.92,130.81,10.86,128.95
22:00 - 23:00,122.47,122.47,122.47,122.47,122.47,53.89,110.09,9.64,122.47,122.47,122.47,122.47,122.47,110.09,110.09,122.47,107.33,122.47,20.77,122.47,122.47,122.47,114.4,122.47,122.47,122.47,9.64,113.78
23:00 - 00:00,100.96,100.96,100.96,100.96,100.96,52.28,100.96,6.42,100.96,100.96,100.96,100.96,100.96,100.96,100.96,100.96,97.06,100.96,18.828333333333333,106.91,122.84,100.96,100.0,100.96,100.96,122.84,6.42,97.24
