mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,77.53,97.17,78.99,80.13,77.53,55.254999999999995,39.91,39.91,93.35,70.6,85.0,78.72,87.0,128.89999999999998,39.91,39.91,70.6,76.06,94.0,61.47,77.61,93.35,78.99,80.04,78.17,80.94,93.35,39.91,90.12
01:00 - 02:00,75.7,79.9,74.94,75.4,74.24,55.8,37.38,37.38,79.39,74.22,119.73,74.84,75.0,116.17,37.38,37.38,74.22,69.17,86.56,60.72,75.6,79.39,74.94,71.71,74.58,75.7,79.39,37.38,89.0
02:00 - 03:00,77.57,75.03,71.9,76.17,59.14,51.345,35.96,35.96,77.99,66.73,120.66,72.13,61.66,110.1,35.96,35.96,66.73,62.75,70.95,57.211666666666666,75.21,77.99,71.9,69.44,65.94,78.01,77.99,35.96,85.46
03:00 - 04:00,66.03,70.66,62.94,64.76,59.78,48.629999999999995,50.01,35.28,76.3,61.98,120.29,62.53,50.09,110.1,50.01,50.01,61.98,59.93,64.47,54.98166666666666,75.21,76.3,62.94,58.79,61.51,65.98,76.3,35.28,84.64
04:00 - 05:00,66.76,66.76,66.76,66.76,66.76,51.900000000000006,37.04,37.04,66.76,66.76,122.42,66.76,45.61,110.1,37.04,37.04,66.76,60.05,66.76,55.77,78.25,66.76,66.76,59.73,66.76,66.76,66.76,37.04,82.85
05:00 - 06:00,75.01,75.01,75.01,75.01,75.01,59.875,55.44,45.53,75.01,75.01,123.2,75.01,56.38,127.44333333333333,55.44,55.44,75.01,77.0,75.01,62.721666666666664,79.7,75.01,75.01,75.92,75.01,75.01,75.01,45.53,90.33
06:00 - 07:00,86.74,84.74,100.61,90.83,86.09,76.27000000000001,130.8,75.15,84.98,84.5,131.26,90.14,78.04,133.05888888888887,130.8,130.8,84.5,110.86,84.61,76.61833333333334,93.17,84.98,100.61,108.17,89.12,88.87,84.98,75.15,97.52
07:00 - 08:00,108.7,107.77,122.01,112.73,107.71,87.21000000000001,170.07,85.93,107.92,107.62,122.01,111.57,101.09,166.17666666666668,170.07,170.07,107.62,125.04,107.68,89.18666666666667,109.46,100.0,122.01,129.29,108.32,110.72,107.92,85.93,115.93
08:00 - 09:00,111.47,111.47,111.47,111.47,111.47,103.39,250.02,101.87,111.47,111.47,111.47,111.47,124.71,172.59555555555553,250.02,250.02,111.47,118.74,111.47,103.75166666666667,111.47,111.47,111.47,121.99,111.47,111.47,111.47,101.87,119.72
09:00 - 10:00,93.87,93.8,101.0,96.2,93.98,92.08500000000001,170.06,90.73,93.92,93.57,101.0,94.93,145.0,164.40666666666667,170.06,170.06,93.57,104.1,93.73,93.19666666666667,95.45,93.92,101.0,101.59,93.98,95.3,93.92,90.73,106.97
10:00 - 11:00,84.76,85.1,100.01,88.07,84.76,83.745,170.03,82.73,85.24,84.76,100.01,85.34,147.74,135.3,170.03,170.03,84.76,89.04,85.1,84.33833333333334,84.95,85.24,100.01,91.81,83.99,86.66,85.24,82.73,96.01
11:00 - 12:00,78.85,78.85,78.85,78.85,78.85,78.85,170.08,78.85,78.85,78.85,78.85,78.85,122.0,131.42666666666665,170.08,170.08,78.85,83.01,78.85,79.53666666666666,88.65,78.85,78.85,80.74,78.85,78.85,78.85,78.85,92.95
12:00 - 13:00,75.71,76.05,100.95,79.97,75.75,75.71,170.04,75.71,76.2,75.71,100.95,76.35,104.51,109.62,170.04,170.04,75.71,83.02,76.0,76.40833333333333,89.73,76.2,100.95,77.7,74.5,78.39,76.2,75.71,103.83
