mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,110.03,110.03,110.03,110.03,110.03,110.03,36.05,36.05,110.03,110.03,135.67,110.03,145.0,135.67,36.05,36.05,110.03,110.03,77.92333333333333,110.03,110.03,110.03,115.62,110.03,110.03,110.03,36.05,119.16
01:00 - 02:00,106.0,106.0,106.0,106.0,106.0,106.0,36.91,36.91,106.0,106.0,131.39,106.0,135.0,131.39,36.91,36.91,106.0,106.0,74.93166666666667,106.0,106.0,106.0,105.57,106.0,106.0,106.0,36.91,109.59
02:00 - 03:00,99.6,99.6,99.6,99.6,99.6,99.6,38.82,38.82,99.6,99.6,129.72,99.6,128.11,129.72,38.82,38.82,99.6,99.6,74.47333333333334,107.38,99.6,99.6,102.08,99.6,99.6,99.6,38.82,108.82
03:00 - 04:00,99.18,99.18,99.18,99.18,99.18,99.18,39.84,39.84,99.18,99.18,120.0,99.18,122.9,120.0,39.84,39.84,99.18,99.18,74.68666666666667,107.35,99.18,99.18,102.05,99.18,99.18,99.18,39.84,106.65
04:00 - 05:00,98.74,98.74,98.74,98.74,98.74,98.74,42.01,42.01,98.74,98.74,126.0,98.74,124.88,126.0,42.01,42.01,98.74,98.74,74.73666666666666,103.3,98.74,98.74,102.08,98.74,98.74,98.74,42.01,102.52
05:00 - 06:00,103.36,103.36,103.36,103.36,103.36,103.36,43.76,43.76,103.36,103.36,128.5,103.36,121.72,128.5,43.76,43.76,103.36,103.36,75.10166666666667,107.05,103.36,103.36,104.04,103.36,103.36,103.36,43.76,105.54
06:00 - 07:00,100.0,100.0,100.0,100.0,100.0,100.0,45.48,45.48,100.0,100.0,126.47,100.0,122.87,126.47,45.48,45.48,100.0,100.0,75.77333333333333,108.24,100.0,100.0,93.69,100.0,100.0,100.0,45.48,107.07
07:00 - 08:00,102.45,102.45,102.45,102.45,102.45,102.45,49.19,49.19,102.45,102.45,102.45,102.45,125.29,112.6,49.19,49.19,102.45,102.45,76.47166666666666,108.22,102.45,102.45,92.07,102.45,102.45,102.45,49.19,107.57
08:00 - 09:00,101.44,101.44,101.44,101.44,101.44,101.44,96.89,60.0,101.44,101.44,101.44,101.44,124.99,101.44,96.89,96.89,101.44,101.44,78.40333333333334,101.44,99.34,101.44,90.0,101.44,101.44,99.34,69.2225,102.25
09:00 - 10:00,102.26,102.26,102.26,102.26,102.26,102.26,96.89,76.23,102.26,102.26,102.26,102.26,131.35,102.26,96.89,96.89,102.26,102.26,78.58666666666666,102.26,69.99,102.26,90.05,102.26,102.26,69.99,72.98,104.72
10:00 - 11:00,99.4,100.4,98.49,98.83,99.23,100.41,72.42,72.42,100.25,100.41,98.49,98.53,143.8,100.25,72.42,72.42,100.41,100.56,77.39833333333333,94.83,65.0,98.49,90.09,98.29,99.01,65.0,63.925,94.37
11:00 - 12:00,98.37,99.18,97.66,97.92,98.22,99.18,67.05,67.05,99.06,99.18,97.66,97.67,147.59,99.06,67.05,67.05,99.18,99.29,75.51666666666667,94.63,65.0,97.66,90.04,97.49,98.06,65.0,58.465,95.45
12:00 - 13:00,96.96,97.39,96.59,96.73,96.88,97.39,54.97,54.97,97.33,97.39,96.59,96.6,138.29,97.33,54.97,54.97,97.39,97.46,73.57166666666667,94.98,66.25,96.59,88.05,96.49,96.8,66.25,50.635,93.0
13:00 - 14:00,94.04,94.04,94.04,94.04,94.04,94.04,44.96,44.96,94.04,94.04,94.04,94.04,131.15,94.04,44.96,44.96,94.04,94.04,71.685,94.04,69.55,94.04,88.02,94.04,94.04,69.55,44.650000000000006,91.33
14:00 - 15:00,95.01,95.01,95.01,95.01,95.01,95.01,49.94,49.94,95.01,95.01,95.01,95.01,129.46,95.01,49.94,49.94,95.01,95.01,71.89833333333333,97.07,69.55,95.01,91.34,95.01,95.01,69.55,46.265,94.21
15:00 - 16:00,98.67,98.67,98.67,98.67,98.67,98.67,54.98,54.98,98.67,98.67,98.67,98.67,123.64,98.67,54.98,54.98,98.67,98.67,73.30333333333333,108.33,50.0,98.67,94.48,98.67,98.67,50.0,47.45,99.01
16:00 - 17:00,106.09,106.09,106.09,106.09,106.09,106.09,96.9,79.02,106.09,106.09,127.75,106.09,114.31,127.75,96.9,96.9,106.09,106.09,74.82333333333334,112.41,58.0,106.09,93.04,106.09,106.09,58.0,62.175,109.55
17:00 - 18:00,132.16,134.24,132.44,132.16,132.91,133.17,129.98,98.79,125.21,133.17,133.0,132.5,124.99,133.0,129.98,129.98,133.17,134.62,75.765,133.17,69.15,132.44,111.62,132.66,131.95,69.15,74.6275,126.38
18:00 - 19:00,145.0,145.0,145.0,145.0,145.0,145.0,141.52,99.94,145.0,145.0,145.0,145.0,133.0,145.0,141.52,141.52,145.0,145.0,76.835,145.0,104.0,145.0,134.07,145.0,145.0,104.0,78.135,141.49
