mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,118.09,118.09,118.09,118.09,118.09,118.09,4.1,4.1,118.09,118.09,131.67,118.09,131.67,4.1,16.38,118.09,118.09,73.35833333333333,125.98,90.76,118.09,130.63,118.09,118.09,90.76,16.38,124.14
01:00 - 02:00,112.8,112.8,112.8,112.8,112.8,112.8,15.0,15.0,112.8,112.8,117.7,112.8,117.69999999999999,15.0,17.52,112.8,112.8,73.61666666666666,124.73,87.72,112.8,120.84,112.8,112.8,87.72,17.52,117.6
02:00 - 03:00,116.54,116.54,116.54,116.54,116.54,116.54,20.27,20.27,116.54,116.54,116.54,116.54,116.54000000000002,20.27,20.27,116.54,116.54,74.46166666666666,132.45,87.41,116.54,118.56,116.54,116.54,87.41,20.27,116.69
03:00 - 04:00,112.8,112.8,112.8,112.8,112.8,112.8,23.58,23.58,112.8,112.8,115.0,112.8,115.0,23.58,23.58,112.8,112.8,75.38,132.44,83.49,112.8,116.1,112.8,112.8,83.49,23.58,114.0
04:00 - 05:00,113.14,113.14,113.14,113.14,113.14,113.14,26.49,26.49,113.14,113.14,114.13,113.14,114.13000000000001,26.49,26.49,113.14,113.14,76.68833333333333,126.86,78.1,113.14,119.02,113.14,113.14,78.1,26.49,114.13
05:00 - 06:00,127.4,127.4,127.4,127.4,127.4,127.4,27.55,27.55,127.4,127.4,127.4,127.4,129.0,27.55,27.55,127.4,127.4,77.99333333333334,127.4,72.24,127.4,128.5,127.4,127.4,72.24,27.55,121.06
06:00 - 07:00,144.74,144.74,144.74,144.74,144.74,144.74,34.14,34.14,144.74,144.74,144.74,144.74,145.37,34.14,50.02,144.74,144.74,80.36166666666666,144.74,72.86,144.74,145.0,144.74,144.74,72.86,38.11,154.6
07:00 - 08:00,171.59,171.72,150.9,169.52,171.95,171.76,97.39,44.12,171.67,171.76,150.9,172.38,198.99,97.39,167.64,171.76,171.74,82.19166666666666,172.22,78.04,150.9,164.54,172.42,170.78,78.04,75.0,178.92
08:00 - 09:00,168.04,176.01,151.03,166.93,171.31,176.11,97.39,49.27,175.67,176.11,151.03,168.97,201.79000000000002,97.39,171.89,176.11,176.16,83.02166666666666,172.01,78.04,151.03,162.33,169.78,168.21,78.04,79.925,179.96
09:00 - 10:00,151.01,152.16,140.9,150.0,151.11,150.88,48.78,48.78,151.62,150.88,140.9,151.38,172.16666666666666,48.78,114.91,150.88,149.94,83.24166666666667,151.24,41.64,140.9,145.72,151.38,150.64,41.64,65.3125,159.62
10:00 - 11:00,132.24,148.08,17.9,120.75,132.96,129.86,44.31,44.31,140.8,129.86,104.91,136.19,133.89,44.31,50.08,129.86,107.7,82.58,134.27,30.0,17.9,125.04,136.06,127.97,25.0,45.7525,140.97
11:00 - 12:00,119.99,131.44,9.72,107.86,121.11,118.66,39.48,39.48,126.1,118.66,20.0,124.1,101.46666666666665,39.48,39.48,118.66,109.5,81.89666666666666,124.89,41.22,9.72,120.02,123.95,115.85,4.16,39.48,129.91
