mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,88.11,88.11,88.11,88.11,88.11,62.94,62.94,0.01,88.11,88.11,96.01,88.11,90.97,62.94,62.94,88.11,85.03,88.11,85.39,38.88166666666667,104.33,88.11,88.11,85.02,88.11,88.11,88.11,15.7425,87.02
01:00 - 02:00,76.4,76.4,76.4,76.4,76.4,61.86,61.86,-0.04,76.4,76.4,114.59,76.4,81.46,61.86,61.86,76.4,80.06,76.4,75.26,38.038333333333334,104.34,76.4,76.4,78.81,76.4,76.4,76.4,15.435,81.11
02:00 - 03:00,74.51,74.27,74.52,74.5,74.55,60.46,60.46,-0.08,74.06,74.57,111.89,74.52,80.0,60.46,60.46,74.57,78.1,74.53,69.53,37.586666666666666,107.49,74.06,74.52,78.44,74.53,74.48,74.06,15.055,78.17
03:00 - 04:00,73.59,69.8,73.7,73.41,74.24,32.93,4.09,-0.09,66.58,74.63,112.2,73.77,77.14,4.09,4.09,74.63,75.1,74.0,69.21,37.79,107.86,66.58,73.7,73.97,73.91,73.22,66.58,0.955,75.64
04:00 - 05:00,76.75,68.54,76.99,76.36,78.15,31.725,4.09,-0.02,61.71,78.99,113.31,77.13,77.8,4.09,4.09,78.99,75.1,77.69,69.75,37.835,107.66,61.71,76.99,75.09,77.43,75.94,61.71,0.3875,78.27
05:00 - 06:00,84.18,73.04,85.22,84.21,87.48,40.3,22.05,1.36,62.0,89.59,111.93,85.38,84.18,22.05,22.05,89.59,80.1,87.44,72.77,39.525,104.34,62.0,85.22,83.05,85.97,83.54,62.0,6.532500000000001,83.1
06:00 - 07:00,100.0,86.05,102.08,100.64,103.97,102.42,128.08,2.15,73.53,104.94,102.08,102.37,100.0,128.08,128.08,104.94,95.08,102.42,96.03,43.451666666666675,111.02,73.53,102.08,100.47,103.06,99.71,73.53,27.2175,99.48
07:00 - 08:00,104.24,98.72,105.23,104.56,105.36,103.06,103.06,40.15,94.2,105.6,105.23,105.36,104.17,103.06,103.06,105.6,99.05,103.06,108.6,46.76333333333334,118.71,94.2,105.23,110.09,105.69,104.17,94.2,37.1625,102.72
08:00 - 09:00,98.98,100.38,99.35,99.39,99.58,95.0,95.0,52.47,100.38,100.65,99.35,99.33,103.25,95.0,95.0,100.65,91.74,95.0,91.78,45.653333333333336,118.0,95.06,99.35,92.78,99.35,99.42,95.06,38.2125,92.71
09:00 - 10:00,79.89,82.14,80.46,80.51,80.62,74.9,74.9,28.68,81.87,81.44,80.46,80.43,97.68,74.9,74.9,81.44,79.34,74.9,82.41,39.28333333333333,116.84,81.87,80.46,75.97,80.44,80.56,81.87,26.89,74.8
10:00 - 11:00,54.96,54.29,54.63,54.78,54.49,38.54,38.54,14.7,55.31,56.25,54.63,54.61,86.2,38.54,38.54,56.25,56.1,38.54,65.04,34.9,84.35,55.31,54.63,55.01,54.51,54.89,55.31,14.23,68.79
11:00 - 12:00,32.07,36.77,31.5,31.88,31.05,4.02,4.02,3.97,35.57,33.16,31.51,31.43,81.2,4.02,4.02,33.16,42.9,4.02,45.92,21.245,79.38,35.57,31.5,38.23,31.22,32.16,35.57,2.8775,70.92
12:00 - 13:00,20.01,24.42,19.48,19.84,19.05,4.05,4.05,2.11,23.29,21.02,20.0,19.4,66.51111111111112,4.05,4.05,21.02,40.01,-3.91,40.8,13.08,77.7,23.29,19.48,21.88,19.2,20.09,23.29,2.5949999999999998,59.42
13:00 - 14:00,7.88,32.31,15.67,9.47,6.19,0.97,0.97,0.97,20.0,0.97,80.0,9.49,67.2,0.97,0.97,0.97,29.79,-25.34,30.0,2.4966666666666666,76.08,20.0,9.67,15.58,9.7,9.47,20.0,0.97,58.05
14:00 - 15:00,8.32,5.78,25.58,12.3,6.98,0.0,0.0,0.0,4.4,0.0,65.98,15.03,79.53,0.0,0.0,0.0,39.14,-19.9,30.0,0.8416666666666667,75.15,4.4,15.05,20.08,16.75,10.78,4.4,0.0,66.27
15:00 - 16:00,24.3,0.55,41.34,35.26,40.0,0.07,4.05,0.07,3.45,0.07,95.0,41.94,88.0,4.05,4.05,0.07,38.35,-10.01,38.46,1.1766666666666667,82.29,4.17,41.34,22.69,45.55,31.41,4.17,0.07,66.66
16:00 - 17:00,31.19,20.01,32.23,32.16,45.01,9.42,9.42,1.38,22.91,22.92,80.0,32.88,96.49,9.42,9.42,22.92,45.03,-3.9,48.05,14.443333333333333,110.96,22.91,32.23,46.57,32.92,31.8,22.91,3.3899999999999997,68.42
17:00 - 18:00,59.05,52.23,64.61,62.36,58.28,43.12,43.12,1.78,53.45,53.59,99.33,64.39,100.0,43.12,43.12,53.59,77.06,44.9,71.54,32.26166666666666,116.87,53.45,64.61,66.24,65.88,61.1,53.45,12.43,71.12
18:00 - 19:00,84.93,72.98,85.42,84.38,87.02,80.9,80.9,2.43,65.1,88.28,110.92,85.64,103.31,80.9,80.9,88.28,90.06,80.9,99.23,39.31,145.32,65.1,85.42,90.75,86.11,83.72,65.1,24.03,85.01
19:00 - 20:00,102.95,87.9,107.49,105.63,108.42,81.875,83.26,3.21,83.92,110.82,116.38,108.21,116.61999999999999,83.26,83.26,110.82,112.85,80.49,111.0,42.365,160.0,83.92,107.49,116.35,108.21,104.42,83.92,37.13250000000001,102.84
20:00 - 21:00,112.87,103.15,121.01,117.64,116.02,114.235,112.85,3.44,95.06,115.62,121.01,122.94,132.1,112.85,112.85,115.62,121.9,113.98,127.33,43.431666666666665,160.04,95.06,121.01,127.38,121.28,115.34,95.06,44.53,113.96
21:00 - 22:00,102.96,98.06,112.95,110.62,110.72,110.0,110.0,3.97,89.9,110.0,112.95,112.82,115.0,110.0,110.0,110.0,116.65,109.46,114.0,43.836666666666666,155.58,120.0,112.95,112.75,114.58,109.36,120.0,43.6475,103.31
22:00 - 23:00,99.5,99.5,99.5,99.5,99.5,99.5,99.5,3.45,99.5,99.5,114.81,99.5,100.40222222222222,99.5,99.5,99.5,97.5,99.5,107.68,43.548333333333325,101.62,116.63,99.5,101.06,99.5,99.5,116.63,30.3425,94.78
23:00 - 00:00,92.5,92.5,92.5,92.5,92.5,92.5,90.28,2.21,92.5,92.5,114.36,92.5,94.14777777777778,90.28,90.28,92.5,90.54,92.5,90.0,42.29666666666667,92.5,99.77,92.5,93.62,92.5,92.5,99.77,24.2275,90.79
