mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,100.19,100.19,100.19,100.19,100.19,69.635,39.48,39.48,100.19,100.19,132.19,100.19,132.19,39.48,39.48,100.19,100.19,77.32666666666667,122.03,126.0,100.19,105.1,100.19,100.19,126.0,39.48,125.44
01:00 - 02:00,94.35,94.35,94.35,94.35,94.35,65.645,36.94,36.94,94.35,94.35,122.84,94.35,122.83999999999999,36.94,36.94,94.35,94.35,73.92333333333333,119.32,122.03,94.35,99.38,94.35,94.35,122.03,36.94,123.25
02:00 - 03:00,96.76,96.76,96.76,96.76,96.76,66.36500000000001,36.17,36.17,96.76,96.76,96.76,96.76,116.83999999999999,36.17,36.17,96.76,96.76,74.67166666666667,119.49,123.61,96.76,99.87,96.76,96.76,123.61,36.17,122.6
03:00 - 04:00,94.98,94.98,94.98,94.98,94.98,65.64,36.5,36.5,94.98,94.98,94.98,94.98,114.53,36.5,36.5,94.98,94.98,73.99166666666666,120.74,123.89,94.98,100.65,94.98,94.98,123.89,36.5,122.04
04:00 - 05:00,97.18,97.18,97.18,97.18,97.18,68.445,39.91,39.91,97.18,97.18,116.7,97.18,116.69999999999999,39.91,39.91,97.18,97.18,75.51166666666667,125.26,125.33,97.18,101.03,97.18,97.18,125.33,39.91,122.05
05:00 - 06:00,102.78,102.78,102.78,102.78,102.78,71.265,50.01,50.01,102.78,102.78,126.8,102.78,126.80000000000001,50.01,50.01,102.78,102.78,78.765,129.75,127.22,102.78,107.05,102.78,102.78,127.22,41.89,127.82
06:00 - 07:00,127.97,127.97,141.21,127.97,127.97,80.735,56.86,56.86,127.97,127.97,141.21,127.97,141.21,56.86,56.86,127.97,127.97,84.48833333333333,136.16,127.97,127.97,123.64,127.97,127.97,127.97,56.2,134.29
07:00 - 08:00,144.48,144.48,144.48,144.48,144.48,86.685,68.04,68.04,144.48,144.48,144.48,144.48,188.0,68.04,68.04,144.48,144.48,87.98333333333333,144.48,144.48,144.48,148.13,144.48,144.48,144.48,66.43,144.73
08:00 - 09:00,144.71,144.7,141.78,144.82,144.69,87.25,77.85,77.85,144.7,144.7,141.78,144.68,211.0,77.85,77.85,144.7,144.7,89.21666666666665,144.68,144.7,141.78,145.8,144.67,144.73,144.7,70.08,146.98
09:00 - 10:00,130.1,130.07,109.87,130.9,130.02,83.64500000000001,74.1,74.1,130.09,130.07,109.87,129.94,187.06,74.1,74.1,130.07,130.04,84.70666666666666,135.32,130.09,109.87,131.4,129.89,130.29,130.09,69.92,141.71
10:00 - 11:00,107.97,108.21,85.25,108.6,107.41,69.28,96.49,96.49,108.33,107.97,85.25,107.45,140.77333333333334,96.49,96.49,107.97,102.2,82.06,130.08,100.9,85.25,115.17,107.31,108.03,100.9,69.28,138.56
11:00 - 12:00,96.94,96.94,96.94,96.94,96.94,58.87,79.53,79.53,96.94,96.94,96.94,96.94,135.73333333333332,79.53,79.53,96.94,96.94,79.21,118.71,90.75,96.94,110.03,96.94,96.94,87.73,58.87,138.38
12:00 - 13:00,94.23,94.23,94.23,94.23,94.23,55.82,94.14,94.14,94.23,94.23,94.23,94.23,117.91666666666667,94.14,94.14,94.23,94.23,76.23333333333333,117.79,90.74,94.23,104.93,94.23,94.23,80.0,55.82,131.77
13:00 - 14:00,89.61,89.61,89.61,89.61,89.61,51.25,70.01,70.01,89.61,89.61,89.61,89.61,117.28666666666666,70.01,70.01,89.61,89.61,72.60833333333333,117.72,85.07,89.61,99.16,89.61,89.61,74.87,51.25,130.75
14:00 - 15:00,88.72,88.71,86.0,88.83,88.7,48.05,64.03,64.03,88.71,88.71,86.0,88.69,118.77333333333334,64.03,64.03,88.71,88.71,71.005,114.33,84.67,86.0,93.58,88.69,88.74,53.6,48.05,133.46
15:00 - 16:00,87.02,86.72,86.16,87.13,87.63,48.08,59.94,59.94,86.76,86.68,86.16,87.17,131.51333333333332,59.94,59.94,86.68,86.68,69.79833333333333,118.71,84.47,86.16,95.1,87.17,87.1,50.36,48.08,133.59
16:00 - 17:00,92.09,92.09,92.09,92.09,92.09,50.01,58.82,58.82,92.09,92.09,92.09,92.09,134.52,58.82,58.82,92.09,92.09,73.71833333333333,129.5,84.47,92.09,96.77,92.09,92.09,49.87,50.01,134.31
17:00 - 18:00,103.76,103.76,103.76,103.76,103.76,77.175,58.94,58.94,103.76,103.76,103.76,103.76,137.68,58.94,58.94,103.76,103.76,80.46,132.5,84.67,103.76,108.42,103.76,103.76,51.07,58.94,135.75
18:00 - 19:00,128.99,128.99,128.99,128.99,128.99,80.705,67.77,67.77,128.99,128.99,128.99,128.99,161.87,67.77,67.77,128.99,128.99,82.21499999999999,133.16,84.67,128.99,122.58,128.99,128.99,75.27,61.58,134.29
19:00 - 20:00,136.87,142.46,180.38,168.52,142.1,81.955,59.9,59.9,142.64,142.1,180.38,203.22,202.32,59.9,59.9,142.1,142.46,83.51,152.17,123.26,180.38,150.05,171.06,155.04,123.26,59.9,141.55
20:00 - 21:00,138.54,147.08,209.6,189.68,146.21,82.26,56.23,56.23,147.42,146.45,209.6,246.15,215.0,56.23,56.23,146.45,147.06,85.11833333333334,161.43,147.42,209.6,159.99,195.52,168.13,147.42,56.23,142.04
21:00 - 22:00,128.99,141.33,152.33,148.26,134.57,80.06,52.2,52.2,145.33,134.57,152.33,159.62,205.03,52.2,52.2,134.57,139.24,83.49833333333333,136.22,145.33,152.33,133.5,150.13,144.32,145.33,48.36750000000001,138.83
22:00 - 23:00,129.93,134.08,142.65,129.91,129.6,73.195,40.72,40.72,132.25,129.18,142.65,129.78,142.65,40.72,40.72,129.18,125.0,81.26166666666667,130.13,134.37,129.79,120.54,129.7,130.02,134.37,40.72,135.8
23:00 - 00:00,107.34,123.6,102.47,105.13,97.48,67.9,32.6,32.6,127.72,106.21,102.47,102.18,133.24,32.6,32.6,106.21,115.86,79.28333333333333,128.64,129.44,102.47,108.36,100.51,107.42,129.44,32.6,128.12
