mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,77.65,83.46,77.62,77.79,77.62,9.505,77.48,0.01,81.61,77.65,100.08,77.57,100.08,77.48,77.48,77.65,75.18,94.9,24.945000000000004,111.99,71.05,77.62,80.08,77.48,77.92,71.05,0.01,87.14
01:00 - 02:00,71.08,77.73,70.91,71.12,70.96,15.025,70.84,-0.19,74.95,70.39,100.26,70.82,100.26,70.84,70.84,70.39,65.01,83.6,17.411666666666665,113.67,51.38,70.91,75.05,70.81,71.27,51.38,-0.17,84.95
02:00 - 03:00,71.08,75.16,70.97,71.1,71.0,15.015,51.44,-1.1,73.46,70.65,93.52,70.91,93.52,51.44,51.44,70.65,62.84,78.78,16.878333333333334,111.72,45.6,70.97,71.5,70.91,71.19,45.6,-0.8575,83.26
03:00 - 04:00,70.0,70.0,70.0,70.0,70.0,15.01,67.8,-2.02,70.0,70.0,100.05,70.0,94.1,70.0,70.0,70.0,57.43,70.0,16.56833333333333,112.63,45.4,70.0,69.17,70.0,70.0,45.4,-1.55,82.27
04:00 - 05:00,72.52,72.52,72.52,72.52,72.52,15.010000000000002,55.6,-1.99,72.52,72.52,110.75,72.52,88.5,72.52,72.52,72.52,63.31,72.52,16.961666666666666,112.53,43.21,72.52,68.35,72.52,72.52,43.21,-1.53,84.91
05:00 - 06:00,79.83,79.83,79.83,79.83,79.83,17.31,79.83,-1.02,79.83,79.83,116.84,79.83,95.06,79.83,79.83,79.83,70.04,79.83,20.051666666666666,109.19,43.99,79.83,77.66,79.83,79.83,43.99,-0.8,88.13
06:00 - 07:00,104.93,105.28,113.1,110.4,106.47,21.805,114.68,0.01,105.43,105.16,113.1,114.96,108.45,114.68,114.68,105.16,101.02,105.19,26.87833333333333,114.68,65.3,113.1,105.03,112.87,108.45,65.3,0.01,101.8
07:00 - 08:00,106.93,113.51,141.43,129.87,114.49,26.535,131.84,2.43,113.81,113.18,124.4,141.43,124.40000000000002,131.84,131.84,113.18,115.09,113.37,31.554999999999996,131.84,67.81,141.43,121.96,133.32,124.4,67.81,2.43,112.13
08:00 - 09:00,106.97,120.1,155.97,145.89,117.49,28.830000000000002,123.3,3.45,117.11,109.99,152.16,160.43,144.58666666666667,123.3,123.3,109.99,115.68,105.55,33.62166666666666,123.3,58.0,155.97,143.27,153.17,140.91,58.0,3.45,109.51
09:00 - 10:00,94.43,116.89,136.22,122.27,110.0,26.865,49.25,3.29,108.07,94.7,130.33,148.46,134.7,124.94,124.94,94.7,103.13,83.05,31.721666666666668,124.94,44.0,136.22,125.06,134.69,112.95,44.0,3.29,102.92
