mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,134.0,134.0,134.0,134.0,134.0,134.0,115.02,22.14,134.0,134.0,147.0,134.0,196.96,147.0,115.02,115.02,134.0,134.0,81.94166666666666,137.76,134.0,134.0,140.78,134.0,134.0,134.0,45.36,147.27
01:00 - 02:00,119.51,129.29,127.35,129.56,124.9,124.82,100.06,22.5,137.01,124.82,141.15,126.66,177.37,141.15,100.06,100.06,124.82,124.82,80.77499999999999,143.79,133.0,127.35,136.76,126.08,130.97,133.0,41.89,137.62
02:00 - 03:00,115.26,130.87,127.85,131.33,123.94,123.83,30.0,23.07,143.17,123.83,143.17,126.75,172.53,143.17,30.0,30.0,123.83,123.83,80.63833333333334,139.94,109.0,127.85,131.38,125.82,133.64,109.0,24.802500000000002,136.98
03:00 - 04:00,118.34,129.45,127.44,129.9,124.64,124.59,23.47,23.47,138.23,124.59,138.23,126.65,170.83,138.23,23.47,23.47,124.59,124.59,80.595,140.97,107.9,127.44,126.6,125.99,131.58,107.9,23.47,134.93
04:00 - 05:00,120.94,130.66,128.74,130.89,126.31,126.25,80.3,26.43,138.23,126.25,148.19,128.06,170.83,138.23,80.3,80.3,126.25,120.1,81.23166666666667,145.41,107.7,128.74,127.47,127.48,132.34,107.7,39.8975,135.88
05:00 - 06:00,140.56,137.22,140.91,140.73,141.14,141.41,138.02,28.47,138.82,141.41,174.89,140.94,170.16,143.82,138.02,138.02,141.41,129.0,83.86333333333333,143.08,109.99,140.91,135.68,141.05,140.63,109.99,55.8575,141.25
06:00 - 07:00,162.96,162.31,163.46,163.25,163.01,162.47,158.57,29.2,162.45,162.47,171.24,163.44,171.66,160.79444444444442,158.57,158.57,162.47,161.94,85.565,165.34,143.72,163.46,155.9,163.58,163.14,143.72,61.5425,164.95
07:00 - 08:00,177.94,177.86,177.97,177.96,177.98,177.99,177.99,39.54,177.91,177.99,177.97,177.97,193.25,171.56,177.99,177.99,177.99,177.6,88.58166666666666,177.99,153.42,177.97,181.08,177.97,177.96,153.42,88.04,188.73
08:00 - 09:00,180.41,192.24,183.05,184.12,181.59,186.04,181.57,44.99,194.77,186.04,193.39,182.74,255.0,196.82888888888888,181.57,181.57,186.04,189.28,90.22666666666667,178.92,156.08,183.05,183.17,182.36,184.89,156.08,89.365,187.26
09:00 - 10:00,156.97,183.74,156.07,160.51,148.67,160.31,147.88,44.1,194.8,160.31,170.0,154.91,252.9,180.34444444444443,147.88,147.88,160.31,163.0,88.77833333333332,147.88,149.9,156.07,164.92,152.92,163.53,149.9,68.75999999999999,171.42
10:00 - 11:00,149.99,159.37,143.66,148.47,128.96,130.38,119.88,44.99,173.1,130.38,157.69,142.92,275.0,336.15777777777777,119.88,127.25,130.38,120.93,88.03500000000001,127.25,134.4,143.66,150.27,139.43,151.24,134.4,60.879999999999995,170.54
11:00 - 12:00,144.95,122.3,135.34,138.83,123.82,121.21,115.07,39.98,161.21,124.2,149.23,134.91,255.0,329.7555555555556,115.07,121.21,124.2,117.97,87.20833333333333,121.85,107.5,135.34,141.36,132.1,140.63,107.5,57.2225,160.95
12:00 - 13:00,149.49,122.92,141.22,145.13,123.23,116.71,113.91,35.94,149.49,116.71,149.49,140.94,230.37,327.26666666666665,113.91,113.91,116.71,116.71,86.685,121.79,106.37,141.22,147.25,137.05,146.99,106.37,51.4825,149.59
13:00 - 14:00,144.95,119.43,137.1,140.1,123.63,116.33,116.33,29.74,147.53,119.19,147.53,136.88,216.89,325.58222222222224,116.33,116.33,119.19,116.33,85.82333333333334,122.41,106.37,137.1,141.42,133.93,141.5,106.37,50.192499999999995,142.85
14:00 - 15:00,144.87,121.0,136.63,139.17,126.04,116.75,116.75,29.0,152.92,123.41,136.63,136.39,211.0,326.94,116.75,116.75,123.41,116.75,86.04,124.7,104.8,136.63,145.7,134.01,140.51,104.8,50.1375,142.45
15:00 - 16:00,152.2,131.59,147.28,148.64,138.97,130.0,130.0,28.16,150.01,133.2,147.28,147.43,196.0,329.08444444444444,130.0,130.0,133.2,130.0,86.58833333333332,137.13,105.0,147.28,151.27,145.4,149.19,105.0,56.5125,147.37
16:00 - 17:00,154.27,147.71,154.72,154.47,154.61,150.71,150.71,30.63,150.28,154.42,154.72,154.81,208.1,160.0,150.71,150.71,154.42,132.0,87.40499999999999,155.02,107.1,154.72,158.89,154.85,154.27,107.1,64.385,154.36
